Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2008,1,1,72,67,1,0,0,2,0,20,24
2008,1,1,73,64,0,0,0,0,0,16,19
2008,1,1,74,45,0,0,0,1,0,8,8
2008,1,1,75,56,0,0,0,2,0,17,19
2008,1,1,76,50,0,0,0,1,0,15,15
2008,1,1,77,50,1,0,0,2,0,10,13
2008,1,1,78,41,0,0,0,1,0,8,10
2008,1,1,79,48,0,0,0,1,0,8,11
2008,1,1,80,28,0,0,0,2,0,4,4
2008,1,1,81,34,0,0,0,5,0,3,5
2008,1,1,82,13,0,0,0,0,0,5,5
2008,1,1,83,21,0,1,0,1,0,3,4
2008,1,1,84,20,1,0,0,1,0,4,4
2008,1,1,85,16,0,0,0,1,0,3,3
2008,1,1,86,9,0,0,0,0,0,1,1
2008,1,1,87,7,0,0,0,1,0,3,3
2008,1,1,88,11,0,0,0,3,0,6,6
2008,1,1,89,8,0,0,0,1,0,2,3
2008,1,1,90,3,0,0,0,1,0,0,0
2008,1,1,91,5,0,0,0,2,0,2,2
2008,1,1,92,5,0,0,0,0,0,3,4
2008,1,1,93,6,0,0,0,0,0,2,2
2008,1,1,94,5,0,0,0,1,0,3,3
2008,1,1,95,2,0,0,0,0,0,1,1
2008,1,1,96,3,0,0,0,0,0,0,0
2008,1,1,97,0,0,0,0,0,0,0,0
2008,1,1,98,0,0,0,0,0,0,0,0
2008,1,1,99,2,0,0,0,0,0,1,1
2008.5,1,0,0,639,22,15,1,11,6,99,99
2008.5,1,0,1,543,19,0,1,3,1,22,77
2008.5,1,0,2,616,17,0,0,0,0,0,59
2008.5,1,0,3,643,17,0,1,0,0,2,26
2008.5,1,0,4,603,30,0,3,1,1,3,9
2008.5,1,0,5,579,20,0,0,0,0,1,1
2008.5,1,0,6,497,12,0,0,1,0,0,0
2008.5,1,0,7,549,14,0,0,0,0,0,0
2008.5,1,0,8,589,15,0,0,0,0,1,1
2008.5,1,0,9,540,16,0,0,1,0,0,0
2008.5,1,0,10,565,19,0,3,1,0,3,3
2008.5,1,0,11,563,11,0,1,0,0,1,1
2008.5,1,0,12,531,14,0,1,0,0,1,2
2008.5,1,0,13,557,5,0,0,0,0,0,0
2008.5,1,0,14,492,4,0,0,0,0,1,1
2008.5,1,0,15,412,3,2,0,0,0,5,5
2008.5,1,0,16,481,4,0,0,0,0,16,17
2008.5,1,0,17,484,17,5,0,0,0,49,54
2008.5,1,0,18,508,16,2,0,0,0,94,103
2008.5,1,0,19,479,21,7,0,0,0,116,137
2008.5,1,0,20,529,31,1,2,1,0,120,157
2008.5,1,0,21,482,30,4,0,1,0,123,157
2008.5,1,0,22,472,31,2,3,2,2,130,158
2008.5,1,0,23,512,39,3,3,0,0,160,189
2008.5,1,0,24,487,36,4,1,3,1,138,183
2008.5,1,0,25,410,54,4,5,1,0,117,143
2008.5,1,0,26,415,62,2,5,1,1,123,155
2008.5,1,0,27,433,58,3,4,1,0,127,153
2008.5,1,0,28,404,63,1,3,1,1,117,147
2008.5,1,0,29,439,71,0,8,0,0,131,165
2008.5,1,0,30,415,74,2,9,2,1,100,127
2008.5,1,0,31,393,68,2,8,3,3,99,132
2008.5,1,0,32,365,83,0,9,4,4,92,120
2008.5,1,0,33,396,80,3,12,2,1,108,128
2008.5,1,0,34,341,85,1,6,8,5,78,104
2008.5,1,0,35,319,77,2,6,6,5,84,109
2008.5,1,0,36,320,78,2,10,0,0,90,111
2008.5,1,0,37,294,63,1,21,0,0,85,105
2008.5,1,0,38,304,72,0,13,1,1,87,106
2008.5,1,0,39,281,67,1,7,1,1,72,100
2008.5,1,0,40,292,64,2,7,4,2,83,101
2008.5,1,0,41,266,51,3,10,2,0,80,100
2008.5,1,0,42,253,59,1,12,4,4,76,101
2008.5,1,0,43,219,36,2,8,6,5,69,81
2008.5,1,0,44,234,44,0,8,5,3,75,91
2008.5,1,0,45,218,34,0,8,4,2,53,69
2008.5,1,0,46,211,31,1,7,1,1,58,75
2008.5,1,0,47,216,29,1,7,2,2,65,86
2008.5,1,0,48,179,29,0,3,4,3,40,52
2008.5,1,0,49,150,26,1,6,1,0,49,54
2008.5,1,0,50,167,24,0,9,3,2,49,57
2008.5,1,0,51,152,16,0,4,2,1,48,54
2008.5,1,0,52,134,15,0,3,1,1,43,54
2008.5,1,0,53,145,16,3,5,1,1,45,50
2008.5,1,0,54,146,9,0,1,4,3,38,51
2008.5,1,0,55,133,11,1,6,1,0,39,49
2008.5,1,0,56,143,3,0,0,2,0,38,43
2008.5,1,0,57,125,7,0,1,0,0,35,41
2008.5,1,0,58,125,10,0,2,2,2,34,38
2008.5,1,0,59,92,3,0,0,1,1,22,26
2008.5,1,0,60,95,9,0,1,1,0,27,34
2008.5,1,0,61,100,4,1,0,3,0,32,36
2008.5,1,0,62,106,5,0,1,3,0,24,34
2008.5,1,0,63,88,3,0,0,1,0,18,22
2008.5,1,0,64,83,2,0,0,4,1,23,26
2008.5,1,0,65,67,2,0,0,0,0,15,21
2008.5,1,0,66,68,2,0,1,2,0,20,25
2008.5,1,0,67,62,0,0,0,0,0,24,27
2008.5,1,0,68,61,1,0,0,1,1,13,17
2008.5,1,0,69,48,0,0,0,2,0,11,13
2008.5,1,0,70,46,0,0,0,2,0,16,18
2008.5,1,0,71,41,0,0,0,1,0,11,14
2008.5,1,0,72,50,0,0,0,0,0,12,16
2008.5,1,0,73,43,2,0,0,2,0,10,12
2008.5,1,0,74,26,0,0,0,0,0,6,7
2008.5,1,0,75,34,1,0,0,3,0,11,12
2008.5,1,0,76,23,1,0,0,1,0,4,5
2008.5,1,0,77,24,0,0,0,0,0,6,8
2008.5,1,0,78,21,0,0,0,0,0,7,10
2008.5,1,0,79,17,0,0,0,1,0,4,5
2008.5,1,0,80,9,0,0,0,0,0,2,2
2008.5,1,0,81,6,1,0,1,1,0,3,3
2008.5,1,0,82,5,0,0,0,1,0,1,2
2008.5,1,0,83,6,0,0,0,0,0,3,3
2008.5,1,0,84,5,0,0,0,1,0,2,3
2008.5,1,0,85,8,0,0,0,0,0,3,3
2008.5,1,0,86,4,0,0,0,2,0,2,2
2008.5,1,0,87,4,0,0,0,0,0,1,2
2008.5,1,0,88,1,0,0,0,0,0,0,0
2008.5,1,0,89,1,0,0,0,0,0,1,1
2008.5,1,0,90,0,0,0,0,0,0,0,0
2008.5,1,0,91,0,0,0,0,0,0,0,0
2008.5,1,0,92,0,0,0,0,0,0,0,0
2008.5,1,0,93,0,0,0,0,0,0,0,0
2008.5,1,0,94,0,0,0,0,1,0,0,0
2008.5,1,0,95,0,0,0,0,0,0,0,0
2008.5,1,0,96,0,0,0,0,0,0,0,0
2008.5,1,0,97,0,0,0,0,0,0,0,0
2008.5,1,0,98,0,0,0,0,0,0,0,0
2008.5,1,0,99,0,0,0,0,0,0,0,0
2008.5,1,1,0,649,29,19,0,14,4,117,117
2008.5,1,1,1,551,16,0,0,0,0,30,72
2008.5,1,1,2,615,23,0,2,0,0,2,49
2008.5,1,1,3,673,21,0,0,0,0,0,32
2008.5,1,1,4,586,25,0,0,1,0,0,3
2008.5,1,1,5,551,16,0,0,0,0,0,0
2008.5,1,1,6,544,16,0,0,0,0,1,1
2008.5,1,1,7,598,17,0,0,0,0,0,0
2008.5,1,1,8,569,10,0,1,1,0,1,1
2008.5,1,1,9,559,13,0,0,0,0,0,1
2008.5,1,1,10,521,12,0,1,0,0,1,1
2008.5,1,1,11,505,10,0,1,1,0,1,1
2008.5,1,1,12,542,10,0,0,0,0,0,0
2008.5,1,1,13,532,7,0,0,1,0,0,0
2008.5,1,1,14,451,11,2,1,0,0,17,17
2008.5,1,1,15,525,15,4,0,0,0,56,60
2008.5,1,1,16,489,13,7,0,0,0,65,94
2008.5,1,1,17,488,48,7,0,1,1,129,169
2008.5,1,1,18,523,55,9,1,2,0,164,207
2008.5,1,1,19,520,67,6,2,0,0,161,221
2008.5,1,1,20,488,84,7,5,2,2,161,227
2008.5,1,1,21,467,101,4,5,1,1,152,211
2008.5,1,1,22,452,126,11,7,4,2,164,227
2008.5,1,1,23,533,124,6,15,1,1,195,274
2008.5,1,1,24,479,136,6,10,5,5,174,247
2008.5,1,1,25,454,130,4,13,2,2,134,227
2008.5,1,1,26,414,125,2,13,1,1,138,190
2008.5,1,1,27,420,140,2,16,3,3,126,205
2008.5,1,1,28,453,165,4,22,3,3,142,218
2008.5,1,1,29,403,150,2,22,2,2,127,201
2008.5,1,1,30,398,137,5,30,2,2,151,213
2008.5,1,1,31,356,130,2,20,5,4,131,185
2008.5,1,1,32,349,118,3,29,4,4,120,166
2008.5,1,1,33,371,125,1,28,2,2,127,190
2008.5,1,1,34,340,120,2,23,1,1,116,181
2008.5,1,1,35,355,128,2,26,1,1,119,167
2008.5,1,1,36,306,107,3,22,4,4,107,151
2008.5,1,1,37,267,95,0,20,4,4,98,129
2008.5,1,1,38,297,86,0,19,3,2,94,137
2008.5,1,1,39,238,72,1,16,3,2,77,107
2008.5,1,1,40,244,64,1,10,1,1,75,106
2008.5,1,1,41,237,59,0,15,3,3,76,102
2008.5,1,1,42,243,59,0,11,3,3,72,101
2008.5,1,1,43,239,44,0,10,0,0,67,95
2008.5,1,1,44,234,41,0,8,1,1,71,101
2008.5,1,1,45,226,45,1,11,1,1,71,102
2008.5,1,1,46,230,40,0,14,4,2,77,93
2008.5,1,1,47,238,35,3,6,4,1,63,89
2008.5,1,1,48,175,21,1,2,1,1,46,58
2008.5,1,1,49,201,23,1,3,1,1,43,65
2008.5,1,1,50,219,18,1,1,1,1,49,63
2008.5,1,1,51,196,18,1,3,1,0,60,75
2008.5,1,1,52,230,22,1,5,4,1,70,90
2008.5,1,1,53,186,13,0,1,3,2,55,68
2008.5,1,1,54,169,8,0,3,1,1,50,57
2008.5,1,1,55,180,5,0,2,1,1,52,61
2008.5,1,1,56,186,8,0,3,1,1,47,66
2008.5,1,1,57,172,10,0,0,0,0,62,73
2008.5,1,1,58,136,9,0,1,1,1,39,48
2008.5,1,1,59,138,1,0,0,0,0,34,40
2008.5,1,1,60,150,3,0,0,0,0,49,60
2008.5,1,1,61,111,1,0,0,1,0,39,46
2008.5,1,1,62,130,5,0,1,1,0,31,35
2008.5,1,1,63,113,4,0,1,1,1,34,41
2008.5,1,1,64,118,0,0,0,1,0,36,44
2008.5,1,1,65,99,2,0,0,1,0,32,37
2008.5,1,1,66,102,3,0,0,1,0,26,34
2008.5,1,1,67,112,0,0,0,2,0,29,35
2008.5,1,1,68,96,3,0,1,1,0,30,37
2008.5,1,1,69,83,2,0,1,1,0,20,25
2008.5,1,1,70,70,1,0,0,2,1,23,27
2008.5,1,1,71,86,0,0,0,2,0,21,27
2008.5,1,1,72,66,0,0,0,3,0,19,27
2008.5,1,1,73,66,1,0,0,0,0,18,22
2008.5,1,1,74,56,0,0,0,1,0,14,20
2008.5,1,1,75,56,0,0,0,0,0,17,20
2008.5,1,1,76,47,0,0,0,2,0,11,14
2008.5,1,1,77,45,1,0,0,1,0,16,20
2008.5,1,1,78,47,0,0,0,2,0,12,16
2008.5,1,1,79,41,0,0,0,0,0,9,13
2008.5,1,1,80,36,0,0,0,1,0,8,9
2008.5,1,1,81,33,0,0,0,1,0,6,8
2008.5,1,1,82,22,0,0,0,2,0,3,3
2008.5,1,1,83,15,0,0,0,1,0,5,7
2008.5,1,1,84,23,1,0,0,0,0,4,4
2008.5,1,1,85,15,0,0,0,2,0,3,5
2008.5,1,1,86,10,0,0,0,2,0,1,2
2008.5,1,1,87,8,0,0,0,0,0,1,1
2008.5,1,1,88,8,0,0,0,0,0,4,5
2008.5,1,1,89,9,0,0,0,0,0,4,6
2008.5,1,1,90,5,0,0,0,0,0,2,2
2008.5,1,1,91,1,0,0,0,1,0,0,0
2008.5,1,1,92,9,0,0,0,0,0,3,6
2008.5,1,1,93,3,0,0,0,1,0,0,0
2008.5,1,1,94,4,0,0,0,0,0,4,4
2008.5,1,1,95,3,0,0,0,0,0,0,1
2008.5,1,1,96,2,0,0,0,0,0,0,0
2008.5,1,1,97,2,0,0,0,0,0,0,0
2008.5,1,1,98,0,0,0,0,0,0,0,0
2008.5,1,1,99,2,0,0,0,0,0,1,1
2009,1,0,0,623,23,17,0,19,6,123,123
2009,1,0,1,564,16,0,1,1,0,35,82
2009,1,0,2,631,22,0,1,3,0,1,70
2009,1,0,3,644,15,0,1,0,0,2,54
2009,1,0,4,598,27,0,2,1,0,2,13
2009,1,0,5,569,20,0,1,0,0,2,4
2009,1,0,6,540,14,0,0,0,0,0,1
2009,1,0,7,521,16,0,0,1,0,0,0
2009,1,0,8,593,15,0,0,1,0,0,0
2009,1,0,9,550,16,0,0,1,1,1,1
2009,1,0,10,558,15,0,1,1,1,1,1
2009,1,0,11,572,13,0,2,2,2,2,2
2009,1,0,12,527,11,0,1,0,0,1,1
2009,1,0,13,596,11,0,1,0,0,1,2
2009,1,0,14,478,5,0,0,1,1,2,2
2009,1,0,15,444,2,0,0,0,0,3,3
2009,1,0,16,449,6,2,0,2,1,25,26
2009,1,0,17,483,13,6,0,0,0,55,62
2009,1,0,18,521,20,1,0,1,0,100,118
2009,1,0,19,461,17,4,0,0,0,129,152
2009,1,0,20,510,34,4,2,0,0,165,197
2009,1,0,21,515,31,1,2,0,0,161,202
2009,1,0,22,458,31,2,1,0,0,140,184
2009,1,0,23,512,39,7,3,2,0,179,225
2009,1,0,24,489,51,8,3,1,1,161,211
2009,1,0,25,457,44,3,3,1,0,151,190
2009,1,0,26,385,57,4,4,0,0,124,163
2009,1,0,27,439,74,7,7,1,0,154,199
2009,1,0,28,426,60,2,6,1,0,141,184
2009,1,0,29,409,70,4,7,0,0,148,179
2009,1,0,30,442,72,2,8,2,2,148,196
2009,1,0,31,389,72,1,14,1,1,117,149
2009,1,0,32,386,77,4,12,1,1,117,158
2009,1,0,33,387,94,5,13,4,4,120,152
2009,1,0,34,370,85,2,11,4,2,114,150
2009,1,0,35,322,78,2,10,3,2,97,124
2009,1,0,36,306,77,0,11,2,1,103,130
2009,1,0,37,300,62,1,18,3,3,104,134
2009,1,0,38,304,65,2,20,5,5,105,131
2009,1,0,39,289,68,1,12,1,1,92,121
2009,1,0,40,287,73,1,11,7,6,93,117
2009,1,0,41,278,52,0,9,4,1,104,128
2009,1,0,42,245,46,1,9,3,3,83,107
2009,1,0,43,236,51,0,14,5,4,90,117
2009,1,0,44,212,27,1,5,1,0,63,79
2009,1,0,45,235,46,1,13,3,3,87,104
2009,1,0,46,216,29,0,7,4,3,75,95
2009,1,0,47,208,27,0,7,2,1,79,96
2009,1,0,48,198,28,1,7,1,1,72,92
2009,1,0,49,160,30,0,7,3,2,51,61
2009,1,0,50,156,22,1,7,0,0,51,66
2009,1,0,51,160,21,1,8,3,1,52,64
2009,1,0,52,137,18,0,3,1,0,44,67
2009,1,0,53,139,12,0,4,3,2,40,56
2009,1,0,54,144,12,0,3,2,0,42,52
2009,1,0,55,141,9,0,3,0,0,45,61
2009,1,0,56,131,8,0,3,5,0,49,57
2009,1,0,57,144,6,0,2,1,0,42,56
2009,1,0,58,120,9,1,4,1,0,28,39
2009,1,0,59,96,4,0,1,3,1,28,32
2009,1,0,60,87,4,0,0,1,0,34,43
2009,1,0,61,98,10,0,2,2,0,37,42
2009,1,0,62,108,4,1,1,0,0,38,44
2009,1,0,63,94,4,0,0,0,0,33,43
2009,1,0,64,86,1,0,0,0,0,24,26
2009,1,0,65,76,2,0,0,3,1,20,30
2009,1,0,66,58,1,0,1,3,0,17,24
2009,1,0,67,63,1,0,0,1,0,25,31
2009,1,0,68,60,1,1,0,3,0,16,21
2009,1,0,69,52,0,0,0,0,0,18,23
2009,1,0,70,45,0,0,0,3,0,13,18
2009,1,0,71,36,0,0,0,3,0,10,15
2009,1,0,72,46,0,0,0,3,0,15,19
2009,1,0,73,51,2,0,0,2,0,17,23
2009,1,0,74,30,0,0,0,1,0,12,12
2009,1,0,75,30,1,0,0,3,0,9,10
2009,1,0,76,26,0,0,0,3,0,4,7
2009,1,0,77,17,1,0,0,1,0,6,10
2009,1,0,78,20,0,0,0,2,0,9,9
2009,1,0,79,17,0,0,0,0,0,4,6
2009,1,0,80,17,0,0,0,0,0,6,8
2009,1,0,81,8,0,0,0,0,0,2,2
2009,1,0,82,5,1,0,1,0,0,3,3
2009,1,0,83,6,0,0,0,0,0,2,3
2009,1,0,84,6,0,0,0,0,0,2,3
2009,1,0,85,6,0,0,0,1,0,4,4
2009,1,0,86,4,0,0,0,0,0,2,2
2009,1,0,87,5,0,0,0,0,0,3,3
2009,1,0,88,2,0,0,0,0,0,1,1
2009,1,0,89,2,0,0,0,0,0,0,1
2009,1,0,90,0,0,0,0,0,0,0,0
2009,1,0,91,0,0,0,0,0,0,0,0
2009,1,0,92,0,0,0,0,0,0,0,0
2009,1,0,93,0,0,0,0,0,0,0,0
2009,1,0,94,0,0,0,0,0,0,0,0
2009,1,0,95,0,0,0,0,0,0,0,0
2009,1,0,96,0,0,0,0,0,0,0,0
2009,1,0,97,0,0,0,0,0,0,0,0
2009,1,0,98,0,0,0,0,0,0,0,0
2009,1,0,99,0,0,0,0,0,0,0,0
2009,1,1,0,690,24,11,0,15,7,136,136
2009,1,1,1,573,13,0,0,1,1,34,100
2009,1,1,2,603,19,0,0,0,0,1,56
2009,1,1,3,658,29,0,2,0,0,2,51
2009,1,1,4,586,19,0,0,0,0,0,8
2009,1,1,5,573,21,0,0,0,0,0,0
2009,1,1,6,550,16,0,1,0,0,1,1
2009,1,1,7,579,18,0,1,0,0,1,1
2009,1,1,8,577,10,0,0,0,0,0,0
2009,1,1,9,564,15,0,1,0,0,1,2
2009,1,1,10,550,10,0,0,0,0,0,0
2009,1,1,11,531,14,0,2,0,0,2,2
2009,1,1,12,525,11,0,0,0,0,0,0
2009,1,1,13,536,5,0,0,0,0,4,4
2009,1,1,14,482,8,1,1,0,0,14,14
2009,1,1,15,499,19,7,1,0,0,60,71
2009,1,1,16,493,22,3,1,0,0,70,95
2009,1,1,17,476,30,7,2,0,0,121,163
2009,1,1,18,521,67,14,4,1,0,189,252
2009,1,1,19,546,67,6,2,1,1,193,255
2009,1,1,20,471,82,4,2,2,1,182,258
2009,1,1,21,485,103,8,9,0,0,195,262
2009,1,1,22,456,114,9,9,1,1,186,260
2009,1,1,23,480,141,10,13,1,1,172,263
2009,1,1,24,517,130,7,11,1,1,211,313
2009,1,1,25,465,141,2,14,1,0,163,260
2009,1,1,26,401,124,0,19,1,1,153,230
2009,1,1,27,451,143,6,23,3,1,159,245
2009,1,1,28,436,142,3,22,6,6,166,241
2009,1,1,29,404,155,3,27,5,4,157,240
2009,1,1,30,408,155,1,34,5,5,153,227
2009,1,1,31,363,121,2,29,2,2,159,219
2009,1,1,32,353,122,4,24,5,5,136,191
2009,1,1,33,362,118,2,30,5,5,142,203
2009,1,1,34,354,126,4,35,4,4,136,212
2009,1,1,35,344,129,2,33,7,7,137,192
2009,1,1,36,309,101,4,17,4,4,115,172
2009,1,1,37,279,102,1,30,5,4,115,142
2009,1,1,38,286,84,1,20,3,3,116,157
2009,1,1,39,258,78,1,26,0,0,106,141
2009,1,1,40,252,70,0,19,2,2,99,135
2009,1,1,41,225,55,1,13,3,3,72,102
2009,1,1,42,248,63,1,14,2,2,87,122
2009,1,1,43,249,57,1,17,2,1,92,115
2009,1,1,44,234,40,2,6,1,0,78,117
2009,1,1,45,213,44,2,13,1,1,69,98
2009,1,1,46,234,40,0,16,2,2,87,122
2009,1,1,47,223,35,0,6,2,1,74,100
2009,1,1,48,200,26,1,4,2,1,72,91
2009,1,1,49,195,18,1,2,4,4,60,79
2009,1,1,50,198,25,1,3,4,1,66,73
2009,1,1,51,201,18,2,1,2,2,62,86
2009,1,1,52,220,18,0,7,0,0,79,103
2009,1,1,53,214,14,0,2,1,0,71,96
2009,1,1,54,172,10,0,3,1,1,58,70
2009,1,1,55,172,6,1,1,1,0,57,66
2009,1,1,56,195,7,0,3,0,0,63,84
2009,1,1,57,169,9,0,4,1,0,61,74
2009,1,1,58,151,10,0,2,1,0,56,71
2009,1,1,59,122,4,0,0,3,2,45,51
2009,1,1,60,157,2,0,0,2,0,52,63
2009,1,1,61,124,1,0,0,3,1,47,59
2009,1,1,62,108,1,1,0,0,0,31,41
2009,1,1,63,132,6,0,2,1,1,47,56
2009,1,1,64,115,2,0,0,2,0,38,46
2009,1,1,65,105,1,0,0,0,0,46,54
2009,1,1,66,101,3,0,0,2,0,35,44
2009,1,1,67,102,1,0,0,2,0,19,32
2009,1,1,68,109,0,0,0,1,1,34,45
2009,1,1,69,99,3,0,1,1,0,32,42
2009,1,1,70,58,1,0,1,1,0,20,26
2009,1,1,71,82,1,0,1,2,0,32,38
2009,1,1,72,74,0,0,0,2,0,19,28
2009,1,1,73,65,1,0,0,1,0,23,30
2009,1,1,74,64,0,0,0,1,0,23,31
2009,1,1,75,42,0,0,0,2,0,14,16
2009,1,1,76,55,0,0,0,1,0,16,23
2009,1,1,77,47,0,0,0,1,0,21,24
2009,1,1,78,48,1,0,0,1,0,21,26
2009,1,1,79,38,0,0,0,3,0,10,15
2009,1,1,80,44,0,0,0,4,0,18,20
2009,1,1,81,26,0,0,0,1,0,10,10
2009,1,1,82,30,0,0,0,1,0,4,6
2009,1,1,83,11,0,0,0,1,0,3,6
2009,1,1,84,20,0,0,0,0,0,4,5
2009,1,1,85,18,1,0,0,0,0,5,7
2009,1,1,86,15,0,0,0,0,0,6,7
2009,1,1,87,7,0,0,0,0,0,1,1
2009,1,1,88,6,0,0,0,2,0,1,4
2009,1,1,89,10,0,0,0,0,0,3,5
2009,1,1,90,6,0,0,0,1,0,4,4
2009,1,1,91,1,0,0,0,0,0,0,0
2009,1,1,92,4,0,0,0,1,0,0,2
2009,1,1,93,4,0,0,0,1,0,2,3
2009,1,1,94,4,0,0,0,1,0,2,2
2009,1,1,95,2,0,0,0,2,0,0,1
2009,1,1,96,2,0,0,0,0,0,0,1
2009,1,1,97,3,0,0,0,0,0,0,0
2009,1,1,98,0,0,0,0,0,0,0,0
2009,1,1,99,2,0,0,0,0,0,1,1
2009.5,1,0,0,664,28,18,0,16,6,155,155
2009.5,1,0,1,576,15,0,1,1,0,34,114
2009.5,1,0,2,586,20,0,1,0,0,1,80
2009.5,1,0,3,667,17,0,0,2,0,0,60
2009.5,1,0,4,588,17,0,1,2,0,2,26
2009.5,1,0,5,600,30,0,2,1,0,3,10
2009.5,1,0,6,516,19,0,1,0,0,1,2
2009.5,1,0,7,559,13,0,0,0,0,0,0
2009.5,1,0,8,548,14,0,0,0,0,0,0
2009.5,1,0,9,588,15,0,0,0,0,0,1
2009.5,1,0,10,538,15,0,0,0,0,0,0
2009.5,1,0,11,562,16,0,3,0,0,3,3
2009.5,1,0,12,563,11,0,1,0,0,1,1
2009.5,1,0,13,571,14,0,1,0,0,1,2
2009.5,1,0,14,517,5,0,0,0,0,0,0
2009.5,1,0,15,491,5,2,0,1,0,3,4
2009.5,1,0,16,411,6,3,0,0,0,21,22
2009.5,1,0,17,480,8,2,0,0,0,58,64
2009.5,1,0,18,484,25,6,0,0,0,115,133
2009.5,1,0,19,507,22,0,1,0,0,151,189
2009.5,1,0,20,478,23,2,1,2,1,166,213
2009.5,1,0,21,529,38,2,3,1,0,188,239
2009.5,1,0,22,480,32,3,1,3,1,190,237
2009.5,1,0,23,468,39,2,3,3,0,174,237
2009.5,1,0,24,510,43,4,5,0,0,183,256
2009.5,1,0,25,485,50,2,3,1,0,187,245
2009.5,1,0,26,375,52,2,7,0,0,128,184
2009.5,1,0,27,449,77,6,5,1,1,160,215
2009.5,1,0,28,429,66,2,9,2,1,154,212
2009.5,1,0,29,402,68,4,7,3,1,158,210
2009.5,1,0,30,435,75,5,12,3,3,171,223
2009.5,1,0,31,410,76,4,12,3,1,142,185
2009.5,1,0,32,391,70,1,11,2,1,148,187
2009.5,1,0,33,359,83,2,16,4,3,125,166
2009.5,1,0,34,388,82,1,14,4,2,141,180
2009.5,1,0,35,337,85,1,12,0,0,112,151
2009.5,1,0,36,309,72,0,9,4,2,112,152
2009.5,1,0,37,316,74,1,20,5,5,123,159
2009.5,1,0,38,285,58,1,22,2,2,126,153
2009.5,1,0,39,300,70,1,14,3,3,105,135
2009.5,1,0,40,278,67,2,11,0,0,102,147
2009.5,1,0,41,285,62,2,14,2,2,110,139
2009.5,1,0,42,259,48,1,9,2,2,99,137
2009.5,1,0,43,248,54,1,17,1,1,116,142
2009.5,1,0,44,215,36,1,11,2,1,82,105
2009.5,1,0,45,228,41,1,12,1,1,91,115
2009.5,1,0,46,213,31,1,13,2,0,91,106
2009.5,1,0,47,204,29,1,10,1,0,84,109
2009.5,1,0,48,212,31,3,8,5,3,83,112
2009.5,1,0,49,175,25,0,5,0,0,62,82
2009.5,1,0,50,147,24,0,8,3,1,62,78
2009.5,1,0,51,160,24,2,12,6,2,63,77
2009.5,1,0,52,149,17,0,5,0,0,58,81
2009.5,1,0,53,132,14,0,3,1,0,44,66
2009.5,1,0,54,143,16,1,6,0,0,60,69
2009.5,1,0,55,141,9,1,1,3,1,53,68
2009.5,1,0,56,130,11,1,5,2,0,47,65
2009.5,1,0,57,135,1,0,0,4,1,52,66
2009.5,1,0,58,121,8,1,4,7,1,43,57
2009.5,1,0,59,118,8,0,2,2,1,36,46
2009.5,1,0,60,91,2,0,1,3,0,36,41
2009.5,1,0,61,88,9,0,2,3,0,38,48
2009.5,1,0,62,96,4,0,1,4,0,44,53
2009.5,1,0,63,105,6,0,1,2,0,50,56
2009.5,1,0,64,87,3,0,0,1,0,31,39
2009.5,1,0,65,79,1,0,1,1,0,26,34
2009.5,1,0,66,64,1,0,0,1,0,19,31
2009.5,1,0,67,63,2,0,1,1,0,26,33
2009.5,1,0,68,61,1,0,0,0,0,23,28
2009.5,1,0,69,57,0,0,0,2,0,20,23
2009.5,1,0,70,45,0,0,0,4,0,14,20
2009.5,1,0,71,43,0,0,0,0,0,17,22
2009.5,1,0,72,35,0,0,0,1,0,8,13
2009.5,1,0,73,45,0,0,0,3,0,18,24
2009.5,1,0,74,40,2,0,1,0,0,18,21
2009.5,1,0,75,24,0,0,0,2,0,8,9
2009.5,1,0,76,27,1,0,0,4,0,9,11
2009.5,1,0,77,19,1,0,1,1,0,7,8
2009.5,1,0,78,21,0,0,0,0,0,8,10
2009.5,1,0,79,21,0,0,0,0,0,12,12
2009.5,1,0,80,15,0,0,0,2,0,4,6
2009.5,1,0,81,6,0,0,0,3,0,2,2
2009.5,1,0,82,6,1,0,0,1,0,2,3
2009.5,1,0,83,4,0,0,0,0,0,2,3
2009.5,1,0,84,6,0,1,0,0,0,3,3
2009.5,1,0,85,3,1,0,0,3,0,0,1
2009.5,1,0,86,5,0,0,0,1,0,2,2
2009.5,1,0,87,4,0,0,0,1,0,2,2
2009.5,1,0,88,4,0,0,0,0,0,3,3
2009.5,1,0,89,1,0,0,0,0,0,0,0
2009.5,1,0,90,1,0,0,0,0,0,0,1
2009.5,1,0,91,0,0,0,0,0,0,0,0
2009.5,1,0,92,0,0,0,0,0,0,0,0
2009.5,1,0,93,0,0,0,0,0,0,0,0
2009.5,1,0,94,0,0,0,0,0,0,0,0
2009.5,1,0,95,0,0,0,0,0,0,0,0
2009.5,1,0,96,0,0,0,0,0,0,0,0
2009.5,1,0,97,0,0,0,0,0,0,0,0
2009.5,1,0,98,0,0,0,0,0,0,0,0
2009.5,1,0,99,0,0,0,0,0,0,0,0
2009.5,1,1,0,703,20,15,0,8,7,135,135
2009.5,1,1,1,571,15,0,0,1,0,43,126
2009.5,1,1,2,610,18,0,1,2,2,1,81
2009.5,1,1,3,672,25,0,2,0,0,2,54
