Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2017,1,0,7,684,15,0,2,0,0,2,172
2017,1,0,8,628,12,0,5,3,1,5,156
2017,1,0,9,581,12,0,1,0,0,1,90
2017,1,0,10,626,20,0,1,0,0,1,73
2017,1,0,11,597,14,0,2,0,0,2,46
2017,1,0,12,603,17,0,3,1,1,4,20
2017,1,0,13,630,23,0,6,1,1,6,6
2017,1,0,14,572,11,0,1,0,0,2,3
2017,1,0,15,530,14,0,1,0,0,13,13
2017,1,0,16,563,12,0,1,3,2,27,29
2017,1,0,17,547,15,2,3,1,1,83,92
2017,1,0,18,528,20,5,5,0,0,164,196
2017,1,0,19,561,18,0,9,1,1,230,292
2017,1,0,20,514,25,1,12,0,0,218,308
2017,1,0,21,546,19,1,7,0,0,271,378
2017,1,0,22,471,29,0,10,0,0,231,340
2017,1,0,23,440,29,0,17,1,0,225,337
2017,1,0,24,435,39,4,14,0,0,242,347
2017,1,0,25,467,33,2,14,1,1,248,360
2017,1,0,26,464,60,5,25,0,0,254,376
2017,1,0,27,445,55,1,26,2,2,229,347
2017,1,0,28,500,73,0,34,1,1,268,401
2017,1,0,29,516,64,2,32,0,0,293,413
2017,1,0,30,436,78,3,31,1,1,216,337
2017,1,0,31,472,62,0,35,3,3,269,387
2017,1,0,32,484,68,3,43,0,0,259,394
2017,1,0,33,440,97,0,61,1,1,255,353
2017,1,0,34,402,65,1,36,1,1,229,317
2017,1,0,35,405,75,2,44,2,1,229,339
2017,1,0,36,396,96,0,58,2,1,239,322
2017,1,0,37,373,83,0,57,1,1,199,302
2017,1,0,38,411,83,0,57,0,0,222,339
2017,1,0,39,339,63,0,37,3,2,171,278
2017,1,0,40,337,78,1,52,2,1,191,264
2017,1,0,41,343,78,2,56,3,2,209,282
2017,1,0,42,326,70,0,49,6,3,184,269
2017,1,0,43,286,70,1,47,3,2,158,226
2017,1,0,44,264,53,1,31,2,0,150,220
2017,1,0,45,264,63,0,47,0,0,163,217
2017,1,0,46,260,61,0,41,2,1,150,216
2017,1,0,47,239,44,2,29,3,1,132,194
2017,1,0,48,238,48,1,30,6,3,139,192
2017,1,0,49,231,41,0,25,2,1,137,197
2017,1,0,50,222,41,1,29,1,0,124,181
2017,1,0,51,201,50,2,34,4,1,121,176
2017,1,0,52,187,24,0,15,1,0,102,153
2017,1,0,53,218,34,0,22,3,1,122,174
2017,1,0,54,183,20,0,17,0,0,103,148
2017,1,0,55,172,27,0,19,3,0,96,139
2017,1,0,56,141,12,0,8,0,0,79,116
2017,1,0,57,123,13,0,11,1,1,71,100
2017,1,0,58,125,17,0,9,0,0,59,90
2017,1,0,59,136,12,0,7,1,1,68,106
2017,1,0,60,103,16,0,15,2,0,66,89
2017,1,0,61,112,11,0,6,3,0,60,87
2017,1,0,62,117,12,0,8,3,0,62,91
2017,1,0,63,105,9,0,4,3,0,58,86
2017,1,0,64,101,3,1,2,2,1,49,76
2017,1,0,65,108,7,0,6,3,0,58,86
2017,1,0,66,90,5,0,4,2,0,56,74
2017,1,0,67,73,7,1,5,1,0,37,53
2017,1,0,68,61,4,0,1,1,0,29,50
2017,1,0,69,79,3,0,3,0,0,47,66
2017,1,0,70,75,0,0,0,2,0,41,63
2017,1,0,71,53,1,0,1,0,0,33,47
2017,1,0,72,55,3,0,3,2,0,27,42
2017,1,0,73,46,2,0,1,1,0,28,37
2017,1,0,74,44,1,0,1,1,0,25,35
2017,1,0,75,32,0,0,0,1,0,16,25
2017,1,0,76,36,0,0,0,1,0,21,31
2017,1,0,77,34,0,0,0,1,0,18,27
2017,1,0,78,24,0,0,0,1,0,13,21
2017,1,0,79,27,0,0,0,1,0,11,20
2017,1,0,80,16,1,0,1,1,0,6,13
2017,1,0,81,15,0,0,0,0,0,12,13
2017,1,0,82,7,0,0,0,1,0,5,7
2017,1,0,83,10,0,0,0,3,0,5,7
2017,1,0,84,10,0,0,0,1,0,2,5
2017,1,0,85,7,1,0,1,2,0,3,6
2017,1,0,86,10,0,0,0,2,0,5,9
2017,1,0,87,4,0,0,0,0,0,2,4
2017,1,0,88,3,0,0,0,0,0,1,3
2017,1,0,89,4,0,0,0,0,0,3,3
2017,1,0,90,0,0,0,0,0,0,0,0
2017,1,0,91,0,0,0,0,0,0,0,0
2017,1,0,92,1,0,0,0,0,0,1,1
2017,1,0,93,2,0,0,0,1,0,2,2
2017,1,0,94,0,0,0,0,0,0,0,0
2017,1,0,95,1,0,0,0,0,0,1,1
2017,1,0,96,0,0,0,0,0,0,0,0
2017,1,0,97,1,0,0,0,0,0,0,0
2017,1,0,98,1,0,0,0,0,0,0,0
2017,1,0,99,0,0,0,0,0,0,0,0
2017,1,1,0,767,10,3,4,3,0,181,181
2017,1,1,1,616,6,0,3,1,1,46,164
2017,1,1,2,709,15,0,5,0,0,5,180
2017,1,1,3,759,10,0,5,0,0,5,204
2017,1,1,4,720,17,0,1,0,0,1,194
2017,1,1,5,664,18,0,3,0,0,4,185
2017,1,1,6,605,16,0,6,0,0,6,171
2017,1,1,7,657,17,0,2,0,0,2,190
2017,1,1,8,650,15,0,2,0,0,2,147
2017,1,1,9,673,17,0,1,0,0,1,103
2017,1,1,10,645,16,0,4,0,0,4,80
2017,1,1,11,561,15,0,0,1,1,0,38
2017,1,1,12,598,16,0,2,0,0,2,17
2017,1,1,13,588,18,0,6,0,0,6,9
2017,1,1,14,588,12,0,2,0,0,23,23
2017,1,1,15,575,17,2,2,1,0,66,76
2017,1,1,16,578,19,3,3,0,0,112,154
2017,1,1,17,543,41,9,8,0,0,179,247
2017,1,1,18,543,41,5,10,1,1,216,308
2017,1,1,19,503,53,7,18,1,0,238,334
2017,1,1,20,530,70,4,23,2,2,254,378
2017,1,1,21,478,77,3,24,1,0,253,368
2017,1,1,22,476,100,7,44,0,0,258,367
2017,1,1,23,481,99,6,46,0,0,268,378
2017,1,1,24,486,99,0,46,0,0,271,377
2017,1,1,25,463,99,3,47,0,0,262,386
2017,1,1,26,475,130,3,79,0,0,281,394
2017,1,1,27,534,152,3,79,1,1,319,428
2017,1,1,28,456,146,0,84,2,2,288,382
2017,1,1,29,468,139,0,85,2,2,276,384
2017,1,1,30,431,141,4,102,2,2,285,371
2017,1,1,31,448,147,2,94,2,2,291,375
2017,1,1,32,502,148,2,94,1,1,314,418
2017,1,1,33,441,164,1,110,5,4,277,368
2017,1,1,34,409,157,3,107,0,0,260,335
2017,1,1,35,411,159,2,101,0,0,261,327
2017,1,1,36,393,167,1,110,2,1,229,319
2017,1,1,37,371,158,2,101,1,1,241,322
2017,1,1,38,358,129,1,91,1,1,237,296
2017,1,1,39,339,119,2,85,0,0,211,289
2017,1,1,40,324,106,0,78,0,0,198,276
2017,1,1,41,314,103,0,76,1,1,193,258
2017,1,1,42,316,101,1,57,2,1,186,266
2017,1,1,43,293,103,1,78,4,2,190,244
2017,1,1,44,270,79,2,50,1,1,158,225
2017,1,1,45,235,71,0,51,0,0,138,189
2017,1,1,46,257,76,0,45,3,2,152,217
2017,1,1,47,227,66,0,47,3,3,126,186
2017,1,1,48,222,44,0,30,0,0,121,178
2017,1,1,49,206,47,2,34,2,1,120,158
2017,1,1,50,215,41,0,29,1,1,125,175
2017,1,1,51,218,33,0,23,2,0,122,175
2017,1,1,52,195,27,0,20,0,0,102,149
2017,1,1,53,200,31,0,24,2,1,114,157
2017,1,1,54,206,34,0,28,1,1,129,169
2017,1,1,55,200,21,0,16,0,0,121,170
2017,1,1,56,171,17,0,15,1,0,97,141
2017,1,1,57,176,8,0,5,0,0,92,138
2017,1,1,58,177,23,0,15,3,0,83,133
2017,1,1,59,190,8,1,2,0,0,89,142
2017,1,1,60,201,16,1,13,2,0,119,166
2017,1,1,61,188,8,0,5,1,0,106,161
2017,1,1,62,148,7,0,5,1,1,77,119
2017,1,1,63,151,8,0,6,0,0,80,119
2017,1,1,64,166,9,0,7,2,1,82,131
2017,1,1,65,147,5,0,3,2,1,71,117
2017,1,1,66,122,8,0,7,1,1,65,100
2017,1,1,67,107,1,0,1,2,0,55,82
2017,1,1,68,137,2,0,2,1,0,69,109
2017,1,1,69,111,2,0,1,0,0,59,89
2017,1,1,70,85,2,0,2,3,0,47,70
2017,1,1,71,117,2,0,1,1,0,64,98
2017,1,1,72,99,1,0,1,1,0,54,79
2017,1,1,73,86,1,0,0,2,0,53,71
2017,1,1,74,68,0,0,0,1,0,38,53
2017,1,1,75,75,1,0,1,3,0,42,61
2017,1,1,76,71,2,0,0,4,0,33,50
2017,1,1,77,69,0,0,0,2,0,39,55
2017,1,1,78,46,1,0,1,1,0,19,33
2017,1,1,79,63,0,0,0,2,0,34,51
2017,1,1,80,42,0,0,0,2,0,26,34
2017,1,1,81,42,0,0,0,2,0,22,31
2017,1,1,82,38,0,0,0,1,0,19,31
2017,1,1,83,19,0,0,0,1,0,7,10
2017,1,1,84,29,0,0,0,1,0,12,22
2017,1,1,85,19,0,0,0,4,0,7,17
2017,1,1,86,26,0,0,0,1,0,12,20
2017,1,1,87,21,0,0,0,1,0,12,17
2017,1,1,88,12,0,0,0,1,0,5,8
2017,1,1,89,6,0,0,0,2,0,2,5
2017,1,1,90,5,0,0,0,0,0,4,5
2017,1,1,91,6,0,0,0,0,0,5,6
2017,1,1,92,2,0,0,0,0,0,2,2
2017,1,1,93,1,0,0,0,0,0,1,1
2017,1,1,94,4,0,0,0,0,0,1,3
2017,1,1,95,2,0,0,0,1,0,1,2
2017,1,1,96,3,0,0,0,0,0,1,2
2017,1,1,97,2,0,0,0,0,0,1,2
2017,1,1,98,2,0,0,0,0,0,0,1
2017,1,1,99,5,0,0,0,2,0,2,4
2017.5,1,0,0,733,14,12,1,13,6,157,157
2017.5,1,0,1,682,6,0,5,3,1,53,179
2017.5,1,0,2,757,11,0,4,0,0,4,188
2017.5,1,0,3,761,12,0,7,2,0,7,213
2017.5,1,0,4,661,17,0,8,1,0,8,165
2017.5,1,0,5,681,14,0,7,0,0,8,189
2017.5,1,0,6,637,12,0,6,0,0,6,183
2017.5,1,0,7,660,12,0,4,0,0,4,173
2017.5,1,0,8,655,11,0,1,1,1,1,175
2017.5,1,0,9,617,16,0,4,0,0,4,118
2017.5,1,0,10,611,10,0,0,0,0,0,80
2017.5,1,0,11,627,21,0,1,1,0,1,64
2017.5,1,0,12,574,12,0,2,1,1,3,27
2017.5,1,0,13,646,26,0,7,0,0,8,13
2017.5,1,0,14,571,12,0,3,0,0,3,3
2017.5,1,0,15,529,14,0,3,0,0,15,17
2017.5,1,0,16,553,13,1,2,1,1,26,28
2017.5,1,0,17,563,12,2,1,1,0,75,89
2017.5,1,0,18,528,19,4,5,0,0,149,175
2017.5,1,0,19,550,22,2,7,0,0,217,283
2017.5,1,0,20,555,26,4,12,2,0,251,355
2017.5,1,0,21,515,26,1,13,0,0,232,347
2017.5,1,0,22,508,24,2,5,0,0,256,380
2017.5,1,0,23,485,31,1,18,2,0,258,367
2017.5,1,0,24,406,31,1,14,0,0,217,327
2017.5,1,0,25,459,38,2,18,1,1,244,348
2017.5,1,0,26,422,44,0,22,2,0,229,339
2017.5,1,0,27,493,69,2,24,1,0,268,398
2017.5,1,0,28,452,49,0,25,2,1,240,359
2017.5,1,0,29,527,80,6,45,2,2,273,424
2017.5,1,0,30,480,78,5,35,4,3,253,374
2017.5,1,0,31,443,67,3,32,5,3,244,359
2017.5,1,0,32,484,71,5,41,2,1,272,391
2017.5,1,0,33,462,87,1,58,2,2,244,373
2017.5,1,0,34,399,77,0,45,1,1,228,317
2017.5,1,0,35,423,68,0,44,1,1,235,350
2017.5,1,0,36,397,87,0,55,2,1,235,324
2017.5,1,0,37,364,83,1,52,2,2,203,299
2017.5,1,0,38,410,89,0,63,0,0,220,337
2017.5,1,0,39,367,78,2,50,0,0,184,298
2017.5,1,0,40,345,69,2,45,1,1,195,275
2017.5,1,0,41,325,79,2,56,4,1,188,263
2017.5,1,0,42,335,61,1,46,4,1,195,268
2017.5,1,0,43,298,74,1,51,3,2,160,252
2017.5,1,0,44,273,62,0,41,2,2,156,220
2017.5,1,0,45,277,64,1,46,6,4,160,226
2017.5,1,0,46,247,63,3,41,2,1,136,205
2017.5,1,0,47,252,49,2,29,1,0,137,207
2017.5,1,0,48,236,54,1,37,1,0,139,195
2017.5,1,0,49,232,35,0,18,2,1,129,193
2017.5,1,0,50,222,39,1,24,3,1,124,182
2017.5,1,0,51,214,52,0,42,3,1,128,181
2017.5,1,0,52,186,32,1,19,3,0,113,164
2017.5,1,0,53,213,27,1,14,4,4,115,167
2017.5,1,0,54,172,25,0,21,3,1,104,138
2017.5,1,0,55,179,21,2,15,0,0,105,142
2017.5,1,0,56,173,26,0,16,3,0,90,144
2017.5,1,0,57,119,8,0,6,2,0,66,95
2017.5,1,0,58,115,12,0,9,1,0,60,92
2017.5,1,0,59,136,22,0,13,0,0,69,103
2017.5,1,0,60,119,12,0,11,1,0,67,95
2017.5,1,0,61,110,12,0,7,3,0,61,89
2017.5,1,0,62,110,13,0,8,2,0,51,86
2017.5,1,0,63,112,9,0,6,0,0,56,90
2017.5,1,0,64,94,6,0,4,1,0,41,73
2017.5,1,0,65,102,4,0,2,4,0,52,77
2017.5,1,0,66,96,7,0,5,2,0,54,80
2017.5,1,0,67,88,5,0,4,4,0,43,68
2017.5,1,0,68,57,5,0,3,2,0,31,43
2017.5,1,0,69,68,3,0,1,3,0,42,60
2017.5,1,0,70,72,2,0,2,1,0,38,60
2017.5,1,0,71,73,0,0,0,3,0,44,64
2017.5,1,0,72,40,2,0,2,2,0,26,32
2017.5,1,0,73,52,2,0,2,0,0,25,40
2017.5,1,0,74,43,3,0,3,0,0,23,34
2017.5,1,0,75,42,0,0,0,3,0,24,34
2017.5,1,0,76,34,0,0,0,2,0,19,28
2017.5,1,0,77,34,0,0,0,1,0,15,30
2017.5,1,0,78,25,0,0,0,2,0,12,20
2017.5,1,0,79,26,0,0,0,1,0,9,19
2017.5,1,0,80,16,1,0,1,1,0,6,13
2017.5,1,0,81,17,0,0,0,0,0,12,15
2017.5,1,0,82,10,0,0,0,0,0,5,8
2017.5,1,0,83,7,0,0,0,1,0,3,6
2017.5,1,0,84,10,0,0,0,0,0,4,6
2017.5,1,0,85,9,1,0,1,0,0,4,6
2017.5,1,0,86,6,0,0,0,1,0,4,6
2017.5,1,0,87,8,0,0,0,0,0,5,8
2017.5,1,0,88,2,0,0,0,0,0,1,2
2017.5,1,0,89,1,0,0,0,0,0,0,1
2017.5,1,0,90,4,0,0,0,0,0,1,3
2017.5,1,0,91,0,0,0,0,0,0,0,0
2017.5,1,0,92,0,0,0,0,0,0,0,0
2017.5,1,0,93,1,0,0,0,1,0,1,1
2017.5,1,0,94,0,0,0,0,0,0,0,0
2017.5,1,0,95,1,0,0,0,0,0,1,1
2017.5,1,0,96,0,0,0,0,0,0,0,0
2017.5,1,0,97,1,0,0,0,0,0,0,0
2017.5,1,0,98,0,0,0,0,0,0,0,0
2017.5,1,0,99,1,0,0,0,0,0,0,0
2017.5,1,1,0,760,10,13,1,12,7,156,156
2017.5,1,1,1,674,9,0,4,0,0,69,191
2017.5,1,1,2,669,10,0,6,0,0,6,168
2017.5,1,1,3,800,12,0,4,2,0,4,210
2017.5,1,1,4,677,15,0,2,2,0,3,193
2017.5,1,1,5,706,14,0,1,0,0,1,175
2017.5,1,1,6,603,18,0,6,1,1,6,187
2017.5,1,1,7,645,18,0,4,0,0,4,195
2017.5,1,1,8,674,13,0,2,0,0,2,165
2017.5,1,1,9,647,19,0,2,0,0,2,111
2017.5,1,1,10,686,15,0,2,1,1,2,95
2017.5,1,1,11,589,14,0,2,2,2,2,63
2017.5,1,1,12,548,17,0,2,1,1,2,26
2017.5,1,1,13,647,14,0,3,0,0,5,14
2017.5,1,1,14,565,15,1,5,0,0,25,25
2017.5,1,1,15,572,12,1,2,1,1,59,68
2017.5,1,1,16,582,26,7,3,1,1,119,154
2017.5,1,1,17,555,35,8,5,0,0,168,240
2017.5,1,1,18,559,52,10,13,0,0,231,321
2017.5,1,1,19,509,53,4,22,0,0,247,339
2017.5,1,1,20,506,57,3,21,0,0,268,375
2017.5,1,1,21,519,86,5,37,3,1,268,386
2017.5,1,1,22,478,98,6,37,0,0,270,372
2017.5,1,1,23,439,94,5,52,1,1,260,338
2017.5,1,1,24,510,100,1,46,1,1,287,402
2017.5,1,1,25,478,110,2,53,0,0,271,383
2017.5,1,1,26,434,104,3,61,1,1,261,369
2017.5,1,1,27,519,162,2,91,3,2,312,425
2017.5,1,1,28,505,143,3,80,2,2,308,410
2017.5,1,1,29,444,139,5,88,1,1,278,367
2017.5,1,1,30,465,141,2,88,0,0,278,389
2017.5,1,1,31,433,146,2,104,0,0,282,371
2017.5,1,1,32,501,153,1,96,3,3,312,423
2017.5,1,1,33,454,155,0,112,2,2,280,378
2017.5,1,1,34,436,168,1,111,2,2,270,356
2017.5,1,1,35,400,148,3,97,2,2,246,324
2017.5,1,1,36,382,165,1,115,2,1,247,312
2017.5,1,1,37,398,158,1,99,4,3,238,332
2017.5,1,1,38,361,144,0,104,0,0,218,302
2017.5,1,1,39,355,123,0,89,1,1,238,304
2017.5,1,1,40,321,109,1,81,0,0,200,275
2017.5,1,1,41,312,106,2,76,2,2,191,257
2017.5,1,1,42,315,98,1,61,3,3,181,258
2017.5,1,1,43,291,95,0,65,3,2,192,248
2017.5,1,1,44,291,101,0,74,4,2,171,238
2017.5,1,1,45,263,80,2,55,0,0,161,222
2017.5,1,1,46,226,74,0,49,2,2,131,196
2017.5,1,1,47,259,68,0,48,3,2,148,208
2017.5,1,1,48,206,47,0,32,1,0,115,166
2017.5,1,1,49,215,48,1,38,2,2,121,165
2017.5,1,1,50,205,44,0,28,2,2,123,167
2017.5,1,1,51,204,31,2,22,3,0,116,165
2017.5,1,1,52,209,33,0,25,0,0,121,164
2017.5,1,1,53,212,32,1,24,1,0,110,169
2017.5,1,1,54,192,30,1,26,2,2,110,148
2017.5,1,1,55,204,26,1,19,1,0,123,172
2017.5,1,1,56,211,22,0,20,2,0,118,176
2017.5,1,1,57,144,9,0,6,0,0,80,117
2017.5,1,1,58,176,21,0,14,3,2,97,138
2017.5,1,1,59,197,9,0,4,3,1,94,143
2017.5,1,1,60,177,12,1,9,1,0,93,140
2017.5,1,1,61,207,15,0,10,0,0,112,173
2017.5,1,1,62,154,6,0,5,0,0,86,128
2017.5,1,1,63,145,7,0,5,0,0,74,113
2017.5,1,1,64,156,7,0,5,0,0,79,128
2017.5,1,1,65,163,6,0,5,3,0,84,122
2017.5,1,1,66,144,9,0,8,0,0,78,122
2017.5,1,1,67,102,2,0,2,1,1,56,82
2017.5,1,1,68,120,3,0,3,2,0,60,93
2017.5,1,1,69,133,1,0,0,1,0,71,107
2017.5,1,1,70,88,1,0,1,2,0,53,73
2017.5,1,1,71,111,3,0,2,2,0,58,90
2017.5,1,1,72,95,0,0,0,3,0,50,80
2017.5,1,1,73,94,1,0,1,0,0,48,74
2017.5,1,1,74,73,1,0,0,2,0,38,59
2017.5,1,1,75,65,1,0,1,1,0,39,54
2017.5,1,1,76,75,1,0,0,2,0,46,61
2017.5,1,1,77,59,1,0,0,3,0,26,38
2017.5,1,1,78,61,1,0,1,3,0,35,51
2017.5,1,1,79,45,0,0,0,3,0,20,34
2017.5,1,1,80,56,0,0,0,3,0,34,47
2017.5,1,1,81,38,0,0,0,2,0,17,27
2017.5,1,1,82,40,0,0,0,2,0,23,29
2017.5,1,1,83,24,0,0,0,1,0,9,18
2017.5,1,1,84,25,0,0,0,1,0,7,15
2017.5,1,1,85,21,0,0,0,2,0,15,19
2017.5,1,1,86,20,0,0,0,4,0,7,14
2017.5,1,1,87,20,0,0,0,4,0,9,17
2017.5,1,1,88,18,0,0,0,1,0,11,13
2017.5,1,1,89,6,0,0,0,1,0,2,4
2017.5,1,1,90,7,0,0,0,0,0,5,7
2017.5,1,1,91,3,0,0,0,1,0,3,3
2017.5,1,1,92,3,0,0,0,0,0,3,3
2017.5,1,1,93,2,0,0,0,0,0,2,2
2017.5,1,1,94,4,0,0,0,0,0,2,3
2017.5,1,1,95,2,0,0,0,0,0,2,2
2017.5,1,1,96,2,0,0,0,1,0,0,1
2017.5,1,1,97,3,0,0,0,0,0,2,3
2017.5,1,1,98,2,0,0,0,0,0,0,2
2017.5,1,1,99,6,0,0,0,0,0,3,4
2018,1,0,0,751,10,7,2,12,7,160,160
2018,1,0,1,659,4,0,1,2,1,39,170
2018,1,0,2,721,9,0,6,1,0,6,175
2018,1,0,3,788,13,0,6,0,0,6,214
2018,1,0,4,687,17,0,8,0,0,8,192
2018,1,0,5,696,16,0,8,1,1,8,174
2018,1,0,6,618,10,0,6,0,0,6,176
2018,1,0,7,673,11,0,4,1,0,4,186
2018,1,0,8,684,15,0,2,0,0,2,172
2018,1,0,9,627,11,0,5,0,0,5,156
2018,1,0,10,581,12,0,0,0,0,0,90
2018,1,0,11,624,19,0,1,2,2,1,72
2018,1,0,12,595,12,0,1,0,0,1,45
2018,1,0,13,648,21,0,5,4,3,6,22
2018,1,0,14,578,13,0,5,2,1,5,5
2018,1,0,15,572,11,0,3,0,0,10,11
2018,1,0,16,529,13,0,2,0,0,35,40
2018,1,0,17,563,17,4,2,0,0,70,80
2018,1,0,18,546,19,1,5,1,1,148,174
2018,1,0,19,528,24,1,8,0,0,215,277
2018,1,0,20,558,20,0,12,1,0,245,354
2018,1,0,21,513,31,2,14,0,0,242,346
2018,1,0,22,545,21,1,8,1,0,271,392
2018,1,0,23,467,31,2,11,2,1,249,361
2018,1,0,24,439,30,0,18,1,0,232,343
2018,1,0,25,435,41,1,19,0,0,256,352
2018,1,0,26,430,34,3,13,2,2,204,329
2018,1,0,27,494,62,3,31,2,2,277,406
2018,1,0,28,443,60,3,24,1,0,238,348
2018,1,0,29,497,75,3,39,1,1,267,399
2018,1,0,30,511,68,1,39,2,0,272,411
2018,1,0,31,432,79,1,40,0,0,226,335
2018,1,0,32,466,65,1,36,2,1,255,382
2018,1,0,33,480,71,3,46,1,1,267,391
2018,1,0,34,438,97,1,65,2,2,237,352
2018,1,0,35,400,63,1,38,1,1,222,318
2018,1,0,36,403,75,0,48,2,0,250,341
2018,1,0,37,392,98,3,62,1,0,231,320
2018,1,0,38,372,82,1,53,2,1,204,302
2018,1,0,39,409,85,1,60,1,0,231,339
2018,1,0,40,339,68,2,39,1,1,185,279
2018,1,0,41,332,76,1,54,2,1,174,261
2018,1,0,42,334,75,1,51,5,3,193,275
2018,1,0,43,321,69,1,52,4,1,182,266
2018,1,0,44,278,65,0,47,1,1,158,220
2018,1,0,45,261,53,1,36,1,1,158,218
2018,1,0,46,257,59,0,44,1,0,146,210
2018,1,0,47,257,63,1,40,3,3,154,215
2018,1,0,48,239,46,0,31,2,2,132,194
2018,1,0,49,231,45,0,30,2,1,133,187
2018,1,0,50,228,40,0,27,3,1,135,194
2018,1,0,51,218,41,0,29,1,0,122,178
2018,1,0,52,192,47,0,35,5,3,121,167
2018,1,0,53,195,24,0,15,0,0,116,157
2018,1,0,54,199,28,1,18,5,3,112,162
2018,1,0,55,177,20,0,15,3,0,106,142
2018,1,0,56,171,29,0,20,1,0,93,139
2018,1,0,57,136,12,0,8,1,0,77,112
2018,1,0,58,122,13,0,12,0,0,69,99
2018,1,0,59,123,17,1,11,1,1,65,91
2018,1,0,60,134,11,0,6,1,0,70,104
2018,1,0,61,101,16,0,14,1,0,64,87
2018,1,0,62,110,12,1,5,0,0,61,85
2018,1,0,63,112,12,0,8,4,0,54,87
2018,1,0,64,102,9,0,5,1,0,51,83
2018,1,0,65,96,2,0,1,2,0,50,73
2018,1,0,66,105,7,0,6,2,0,57,86
2018,1,0,67,87,5,0,4,5,0,44,71
2018,1,0,68,66,6,0,4,1,0,40,48
2018,1,0,69,57,3,0,1,0,0,33,47
2018,1,0,70,75,3,0,3,2,0,43,62
2018,1,0,71,72,0,0,0,1,0,42,61
2018,1,0,72,47,1,0,1,2,0,33,43
2018,1,0,73,53,3,0,3,0,0,29,40
2018,1,0,74,45,2,0,2,2,0,23,36
2018,1,0,75,43,1,0,1,1,0,23,34
2018,1,0,76,28,0,0,0,2,0,14,23
2018,1,0,77,32,0,0,0,4,0,20,27
2018,1,0,78,32,0,0,0,0,0,19,25
2018,1,0,79,21,0,0,0,2,0,11,18
2018,1,0,80,25,0,0,0,0,0,12,18
2018,1,0,81,13,1,0,0,2,0,8,11
2018,1,0,82,14,0,0,0,1,0,8,12
2018,1,0,83,5,0,0,0,0,0,5,5
2018,1,0,84,9,0,0,0,1,0,6,7
2018,1,0,85,10,0,0,0,1,0,1,5
2018,1,0,86,5,1,0,1,1,0,4,5
2018,1,0,87,9,0,0,0,0,0,7,9
2018,1,0,88,3,0,0,0,1,0,2,3
2018,1,0,89,3,0,0,0,0,0,2,3
2018,1,0,90,4,0,0,0,0,0,1,3
2018,1,0,91,0,0,0,0,0,0,0,0
2018,1,0,92,0,0,0,0,0,0,0,0
2018,1,0,93,0,0,0,0,0,0,0,0
2018,1,0,94,1,0,0,0,0,0,0,1
2018,1,0,95,0,0,0,0,0,0,0,0
2018,1,0,96,1,0,0,0,0,0,1,1
2018,1,0,97,0,0,0,0,0,0,0,0
2018,1,0,98,1,0,0,0,0,0,0,0
2018,1,0,99,1,0,0,0,0,0,0,0
2018,1,1,0,791,13,9,2,11,4,160,160
2018,1,1,1,708,7,0,3,0,0,54,193
2018,1,1,2,666,7,0,4,1,0,4,181
2018,1,1,3,770,15,0,5,0,0,5,189
2018,1,1,4,696,10,0,5,0,0,5,196
2018,1,1,5,717,17,0,1,1,0,1,193
2018,1,1,6,608,15,0,4,0,0,4,169
2018,1,1,7,660,18,0,6,0,0,6,187
2018,1,1,8,657,17,0,2,0,0,3,190
2018,1,1,9,650,15,0,2,0,0,2,147
2018,1,1,10,670,15,0,2,2,1,2,104
2018,1,1,11,644,15,0,3,0,0,3,79
2018,1,1,12,560,14,0,1,0,0,1,39
2018,1,1,13,641,15,0,2,0,0,2,17
2018,1,1,14,544,18,0,8,0,0,21,24
2018,1,1,15,587,15,4,3,0,0,68,74
2018,1,1,16,572,22,4,2,2,2,107,146
2018,1,1,17,577,38,9,7,0,0,197,268
2018,1,1,18,543,47,3,12,0,0,226,321
2018,1,1,19,541,54,4,16,3,2,257,361
2018,1,1,20,501,56,1,27,2,1,265,375
2018,1,1,21,529,76,2,35,0,0,283,390
2018,1,1,22,475,86,7,36,1,1,270,370
2018,1,1,23,474,108,2,54,0,0,280,367
2018,1,1,24,479,103,3,53,2,2,279,380
2018,1,1,25,485,101,1,54,1,1,272,378
2018,1,1,26,429,95,1,54,0,0,259,359
2018,1,1,27,506,143,4,88,1,0,323,422
2018,1,1,28,529,153,3,83,4,2,319,429
2018,1,1,29,452,146,1,88,1,1,292,380
2018,1,1,30,465,142,2,87,4,1,289,383
2018,1,1,31,431,144,0,108,1,1,281,371
2018,1,1,32,446,148,2,98,1,1,273,374
2018,1,1,33,494,143,1,95,5,5,303,416
2018,1,1,34,436,161,2,111,2,1,264,364
2018,1,1,35,403,153,1,109,2,2,254,333
2018,1,1,36,408,162,0,101,2,1,253,327
2018,1,1,37,390,165,1,114,0,0,240,319
2018,1,1,38,367,156,1,105,1,1,243,322
2018,1,1,39,358,129,0,91,2,1,244,298
2018,1,1,40,336,117,0,81,2,2,207,287
2018,1,1,41,321,105,1,75,1,0,199,274
2018,1,1,42,313,105,0,77,1,1,187,259
2018,1,1,43,310,96,1,58,2,2,185,262
2018,1,1,44,289,101,0,78,3,3,191,241
2018,1,1,45,264,76,0,56,3,2,156,222
2018,1,1,46,234,70,0,51,2,1,136,190
2018,1,1,47,250,70,0,42,2,2,137,211
