Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2017,1,1,99,6,0,0,0,1,0,1,4
2017.5,1,0,0,759,14,11,3,19,7,171,171
2017.5,1,0,1,685,6,0,1,4,2,51,189
2017.5,1,0,2,701,7,0,2,1,0,2,183
2017.5,1,0,3,756,12,0,4,0,0,4,201
2017.5,1,0,4,699,12,0,7,0,0,7,189
2017.5,1,0,5,647,8,0,2,0,0,2,166
2017.5,1,0,6,656,17,0,3,1,0,3,175
2017.5,1,0,7,660,15,0,4,0,0,4,177
2017.5,1,0,8,631,15,0,1,1,1,2,167
2017.5,1,0,9,626,15,0,2,0,0,3,131
2017.5,1,0,10,579,20,0,5,0,0,7,86
2017.5,1,0,11,601,11,0,0,2,2,0,57
2017.5,1,0,12,585,8,0,1,2,2,1,24
2017.5,1,0,13,635,21,0,2,2,1,3,10
2017.5,1,0,14,565,14,0,3,0,0,6,6
2017.5,1,0,15,524,11,0,3,1,1,11,11
2017.5,1,0,16,555,12,2,0,1,1,33,38
2017.5,1,0,17,573,14,1,2,0,0,68,77
2017.5,1,0,18,526,16,3,3,0,0,147,183
2017.5,1,0,19,558,25,4,6,0,0,205,260
2017.5,1,0,20,556,15,3,6,1,0,253,329
2017.5,1,0,21,513,32,0,16,2,0,267,363
2017.5,1,0,22,507,37,5,11,0,0,258,374
2017.5,1,0,23,483,33,3,13,0,0,246,369
2017.5,1,0,24,402,40,1,15,0,0,221,321
2017.5,1,0,25,473,47,1,21,1,1,234,361
2017.5,1,0,26,424,47,2,23,0,0,228,339
2017.5,1,0,27,492,52,1,24,1,0,268,396
2017.5,1,0,28,468,70,0,29,0,0,254,374
2017.5,1,0,29,518,70,1,37,2,2,292,418
2017.5,1,0,30,482,64,0,30,1,1,263,379
2017.5,1,0,31,445,76,1,42,2,2,253,356
2017.5,1,0,32,486,65,1,37,2,1,277,395
2017.5,1,0,33,462,71,2,37,3,3,279,378
2017.5,1,0,34,388,80,0,39,2,1,221,320
2017.5,1,0,35,428,95,1,59,0,0,249,351
2017.5,1,0,36,401,83,1,56,1,1,240,326
2017.5,1,0,37,379,77,0,46,0,0,211,312
2017.5,1,0,38,411,86,1,59,0,0,247,345
2017.5,1,0,39,378,84,2,52,3,2,203,307
2017.5,1,0,40,355,64,1,37,3,2,189,284
2017.5,1,0,41,319,73,0,46,4,3,168,259
2017.5,1,0,42,341,72,2,48,1,0,193,270
2017.5,1,0,43,298,77,0,40,0,0,163,240
2017.5,1,0,44,269,59,0,41,4,2,142,214
2017.5,1,0,45,278,67,0,48,3,3,153,227
2017.5,1,0,46,255,54,0,38,2,1,146,209
2017.5,1,0,47,253,58,0,33,1,0,142,207
2017.5,1,0,48,232,51,0,36,2,0,141,190
2017.5,1,0,49,243,49,1,37,4,3,142,200
2017.5,1,0,50,224,43,0,26,2,1,112,179
2017.5,1,0,51,210,40,2,29,3,2,127,176
2017.5,1,0,52,184,26,0,17,0,0,110,157
2017.5,1,0,53,199,33,0,21,3,0,103,157
2017.5,1,0,54,170,21,2,14,1,1,99,140
2017.5,1,0,55,166,25,1,19,1,1,94,135
2017.5,1,0,56,186,25,0,16,0,0,100,154
2017.5,1,0,57,128,18,0,15,1,0,69,103
2017.5,1,0,58,112,14,0,9,1,1,62,89
2017.5,1,0,59,135,20,0,15,1,0,72,109
2017.5,1,0,60,122,10,0,8,2,0,72,99
2017.5,1,0,61,109,8,0,4,2,1,55,86
2017.5,1,0,62,121,17,0,11,1,0,68,96
2017.5,1,0,63,109,8,0,5,1,0,60,90
2017.5,1,0,64,95,11,0,7,1,0,47,77
2017.5,1,0,65,102,3,1,1,3,0,53,79
2017.5,1,0,66,89,4,0,3,3,0,49,74
2017.5,1,0,67,93,4,0,2,1,0,43,69
2017.5,1,0,68,62,2,0,2,2,0,35,46
2017.5,1,0,69,60,1,0,1,1,0,38,53
2017.5,1,0,70,66,2,0,2,2,0,41,54
2017.5,1,0,71,68,1,0,1,4,0,41,58
2017.5,1,0,72,51,1,0,1,0,0,28,40
2017.5,1,0,73,56,1,0,1,1,0,28,41
2017.5,1,0,74,36,1,0,1,0,0,16,29
2017.5,1,0,75,33,1,0,1,2,0,15,26
2017.5,1,0,76,36,1,0,1,0,0,23,32
2017.5,1,0,77,33,0,0,0,1,0,20,28
2017.5,1,0,78,20,0,0,0,0,0,6,15
2017.5,1,0,79,22,0,0,0,0,0,10,18
2017.5,1,0,80,17,0,0,0,0,0,10,14
2017.5,1,0,81,26,0,0,0,1,0,12,22
2017.5,1,0,82,17,0,0,0,1,0,11,15
2017.5,1,0,83,12,1,0,1,0,0,8,10
2017.5,1,0,84,11,0,0,0,1,0,6,10
2017.5,1,0,85,3,0,0,0,1,0,0,1
2017.5,1,0,86,5,0,0,0,0,0,4,5
2017.5,1,0,87,5,1,0,1,0,0,3,4
2017.5,1,0,88,1,0,0,0,0,0,1,1
2017.5,1,0,89,3,0,0,0,0,0,1,3
2017.5,1,0,90,0,0,0,0,0,0,0,0
2017.5,1,0,91,2,0,0,0,0,0,1,1
2017.5,1,0,92,0,0,0,0,0,0,0,0
2017.5,1,0,93,1,0,0,0,0,0,0,0
2017.5,1,0,94,1,0,0,0,0,0,1,1
2017.5,1,0,95,0,0,0,0,0,0,0,0
2017.5,1,0,96,1,0,0,0,0,0,1,1
2017.5,1,0,97,0,0,0,0,0,0,0,0
2017.5,1,0,98,0,0,0,0,0,0,0,0
2017.5,1,0,99,0,0,0,0,0,0,0,0
2017.5,1,1,0,738,14,11,3,10,2,171,171
2017.5,1,1,1,677,8,0,1,0,0,39,173
2017.5,1,1,2,732,12,0,1,1,0,2,214
2017.5,1,1,3,807,8,0,3,1,0,3,220
2017.5,1,1,4,724,12,0,6,0,0,6,198
2017.5,1,1,5,689,11,0,5,0,0,5,194
2017.5,1,1,6,606,14,0,4,0,0,4,163
2017.5,1,1,7,670,14,0,9,0,0,9,172
2017.5,1,1,8,681,10,0,1,0,0,1,170
2017.5,1,1,9,624,14,0,1,0,0,2,141
2017.5,1,1,10,601,12,0,4,1,1,5,81
2017.5,1,1,11,607,16,0,2,2,2,2,49
2017.5,1,1,12,620,16,0,3,2,2,3,35
2017.5,1,1,13,625,22,1,5,1,1,5,9
2017.5,1,1,14,545,18,3,4,1,1,28,28
2017.5,1,1,15,590,16,4,2,1,1,76,86
2017.5,1,1,16,576,22,4,4,1,0,96,145
2017.5,1,1,17,552,33,12,5,1,1,175,242
2017.5,1,1,18,559,51,8,9,0,0,215,312
2017.5,1,1,19,509,72,6,19,2,1,262,350
2017.5,1,1,20,504,67,2,23,0,0,258,368
2017.5,1,1,21,526,74,1,29,0,0,301,400
2017.5,1,1,22,480,85,8,42,1,0,263,369
2017.5,1,1,23,440,88,1,43,1,0,253,343
2017.5,1,1,24,514,128,4,71,1,1,293,404
2017.5,1,1,25,478,109,3,52,0,0,277,379
2017.5,1,1,26,424,124,4,69,1,1,268,361
2017.5,1,1,27,511,145,6,79,4,3,306,420
2017.5,1,1,28,502,142,0,74,1,0,283,399
2017.5,1,1,29,461,148,0,102,0,0,289,382
2017.5,1,1,30,467,151,0,103,2,1,297,389
2017.5,1,1,31,424,162,1,123,1,1,291,370
2017.5,1,1,32,504,185,0,119,1,1,314,421
2017.5,1,1,33,442,136,0,96,4,4,291,373
2017.5,1,1,34,437,158,4,109,2,2,264,353
2017.5,1,1,35,396,135,0,83,3,3,235,314
2017.5,1,1,36,380,142,0,93,2,2,229,310
2017.5,1,1,37,405,150,1,105,1,1,256,336
2017.5,1,1,38,356,149,0,92,1,1,220,297
2017.5,1,1,39,356,120,0,95,2,1,241,304
2017.5,1,1,40,316,115,1,78,0,0,201,273
2017.5,1,1,41,300,104,3,71,4,4,181,244
2017.5,1,1,42,322,112,1,79,0,0,199,267
2017.5,1,1,43,301,98,0,79,0,0,194,259
2017.5,1,1,44,301,105,0,71,2,1,172,248
2017.5,1,1,45,262,80,0,59,1,1,168,222
2017.5,1,1,46,223,73,0,51,1,1,131,190
2017.5,1,1,47,252,61,0,41,0,0,128,203
2017.5,1,1,48,202,52,1,36,3,2,111,161
2017.5,1,1,49,207,49,0,39,2,2,117,163
2017.5,1,1,50,205,47,1,34,0,0,111,167
2017.5,1,1,51,209,46,0,31,3,2,110,164
2017.5,1,1,52,207,31,1,17,1,1,97,160
2017.5,1,1,53,223,37,1,28,2,1,126,182
2017.5,1,1,54,202,33,0,24,2,1,119,160
2017.5,1,1,55,202,32,0,24,1,0,115,170
2017.5,1,1,56,205,22,0,15,0,0,112,170
2017.5,1,1,57,137,10,0,8,0,0,73,111
2017.5,1,1,58,177,11,0,7,1,0,103,135
2017.5,1,1,59,191,15,0,13,0,0,96,140
2017.5,1,1,60,179,16,0,15,1,0,94,146
2017.5,1,1,61,203,18,0,13,1,0,119,172
2017.5,1,1,62,160,3,0,3,1,0,88,132
2017.5,1,1,63,151,7,0,4,1,0,76,122
2017.5,1,1,64,158,7,0,5,0,0,95,128
2017.5,1,1,65,165,6,0,4,1,0,83,125
2017.5,1,1,66,148,7,0,6,1,0,92,130
2017.5,1,1,67,111,5,0,5,1,0,58,91
2017.5,1,1,68,112,1,0,1,2,0,58,89
2017.5,1,1,69,122,1,0,1,2,0,69,94
2017.5,1,1,70,92,0,0,0,2,0,55,78
2017.5,1,1,71,110,2,0,2,0,0,59,84
2017.5,1,1,72,90,1,0,1,2,0,54,75
2017.5,1,1,73,91,0,0,0,1,0,55,73
2017.5,1,1,74,75,0,0,0,2,0,42,64
2017.5,1,1,75,74,1,0,0,2,0,36,60
2017.5,1,1,76,82,0,0,0,2,0,40,61
2017.5,1,1,77,74,1,0,1,3,0,42,58
2017.5,1,1,78,51,2,0,1,2,0,24,40
2017.5,1,1,79,52,1,0,1,0,0,31,41
2017.5,1,1,80,60,0,0,0,1,0,30,50
2017.5,1,1,81,34,0,0,0,1,0,18,27
2017.5,1,1,82,32,0,0,0,0,0,21,27
2017.5,1,1,83,31,0,0,0,1,0,21,24
2017.5,1,1,84,23,0,0,0,3,0,4,15
2017.5,1,1,85,19,0,0,0,4,0,11,16
2017.5,1,1,86,19,0,0,0,1,0,12,15
2017.5,1,1,87,15,0,0,0,1,0,11,14
2017.5,1,1,88,10,0,0,0,1,0,7,10
2017.5,1,1,89,12,0,0,0,1,0,3,7
2017.5,1,1,90,8,0,0,0,2,0,5,8
2017.5,1,1,91,7,0,0,0,0,0,5,6
2017.5,1,1,92,0,0,0,0,0,0,0,0
2017.5,1,1,93,7,0,0,0,0,0,2,5
2017.5,1,1,94,8,0,0,0,0,0,6,8
2017.5,1,1,95,0,0,0,0,0,0,0,0
2017.5,1,1,96,2,0,0,0,0,0,2,2
2017.5,1,1,97,1,0,0,0,0,0,0,1
2017.5,1,1,98,2,0,0,0,0,0,0,2
2017.5,1,1,99,5,0,0,0,1,0,1,3
2018,1,0,0,751,12,6,4,7,1,159,159
2018,1,0,1,687,8,0,1,2,1,46,195
2018,1,0,2,713,8,0,2,1,0,2,200
2018,1,0,3,764,12,0,4,0,0,4,194
2018,1,0,4,678,8,0,5,1,0,5,173
2018,1,0,5,687,10,0,5,1,0,5,192
2018,1,0,6,609,11,0,0,0,0,0,162
2018,1,0,7,705,21,0,6,0,0,6,183
2018,1,0,8,653,12,0,2,0,0,2,185
2018,1,0,9,601,14,0,2,0,0,2,148
2018,1,0,10,602,17,0,4,0,0,4,91
2018,1,0,11,612,17,0,3,1,0,3,71
2018,1,0,12,591,10,0,0,1,0,0,49
2018,1,0,13,626,17,0,1,0,0,2,16
2018,1,0,14,559,15,0,5,0,0,7,8
2018,1,0,15,585,9,0,1,1,1,7,9
2018,1,0,16,522,14,0,1,0,0,38,42
2018,1,0,17,565,15,3,0,0,0,69,84
2018,1,0,18,552,18,2,7,0,0,155,177
2018,1,0,19,530,18,0,4,0,0,206,264
2018,1,0,20,569,25,0,10,2,0,260,340
2018,1,0,21,513,20,3,6,0,0,265,358
2018,1,0,22,545,36,1,17,1,0,298,407
2018,1,0,23,465,39,1,13,1,0,231,354
2018,1,0,24,435,35,1,12,2,1,216,338
2018,1,0,25,438,51,1,22,0,0,241,354
2018,1,0,26,438,35,0,20,0,0,225,339
2018,1,0,27,500,61,1,28,1,0,296,407
2018,1,0,28,451,55,1,29,1,1,236,354
2018,1,0,29,496,73,0,37,1,1,278,399
2018,1,0,30,510,64,0,39,1,1,308,411
2018,1,0,31,434,73,2,35,1,1,227,334
2018,1,0,32,479,72,4,43,0,0,271,394
2018,1,0,33,475,69,0,38,0,0,283,398
2018,1,0,34,435,72,1,40,1,0,246,353
2018,1,0,35,394,88,2,46,1,0,226,319
2018,1,0,36,414,91,1,67,5,4,247,349
2018,1,0,37,397,82,2,45,1,0,221,316
2018,1,0,38,383,85,3,55,1,1,226,318
2018,1,0,39,406,85,0,60,1,1,244,341
2018,1,0,40,353,71,2,40,2,1,189,282
2018,1,0,41,342,63,0,40,5,0,190,275
2018,1,0,42,336,83,2,55,1,0,199,274
2018,1,0,43,321,82,3,44,0,0,177,258
2018,1,0,44,277,66,1,40,3,3,146,214
2018,1,0,45,259,63,2,47,3,1,152,215
2018,1,0,46,264,52,1,35,0,0,145,217
2018,1,0,47,263,61,1,36,2,2,140,218
2018,1,0,48,241,49,1,35,1,1,136,196
2018,1,0,49,230,53,0,36,1,1,133,186
2018,1,0,50,238,49,0,32,4,1,125,197
2018,1,0,51,209,35,0,24,3,1,114,167
2018,1,0,52,190,36,2,25,2,0,112,161
2018,1,0,53,191,25,0,16,3,2,111,153
2018,1,0,54,190,30,1,21,1,1,108,159
2018,1,0,55,174,22,1,18,0,0,111,141
2018,1,0,56,168,28,0,21,3,1,94,141
2018,1,0,57,144,12,0,9,4,4,77,118
2018,1,0,58,120,19,0,12,3,1,70,96
2018,1,0,59,125,13,0,8,2,0,62,97
2018,1,0,60,129,17,0,15,6,1,73,104
2018,1,0,61,102,9,0,5,2,0,53,86
2018,1,0,62,116,12,0,7,1,0,63,89
2018,1,0,63,117,12,0,9,4,0,56,89
2018,1,0,64,101,7,0,3,2,1,60,88
2018,1,0,65,96,10,0,7,1,0,57,77
2018,1,0,66,107,6,1,4,2,0,60,87
2018,1,0,67,81,3,0,3,5,1,42,64
2018,1,0,68,71,2,0,1,0,0,33,49
2018,1,0,69,56,1,0,1,0,0,39,45
2018,1,0,70,62,2,0,2,3,0,36,52
2018,1,0,71,69,1,0,1,4,0,46,57
2018,1,0,72,56,2,0,2,0,0,33,50
2018,1,0,73,53,0,0,0,3,0,25,37
2018,1,0,74,45,1,0,1,2,0,28,38
2018,1,0,75,31,0,0,0,1,0,10,21
2018,1,0,76,32,1,0,1,2,0,22,29
2018,1,0,77,30,1,0,1,3,0,18,24
2018,1,0,78,28,0,0,0,0,0,20,26
2018,1,0,79,20,0,0,0,1,0,12,16
2018,1,0,80,20,0,0,0,1,0,8,17
2018,1,0,81,17,0,0,0,1,0,7,13
2018,1,0,82,27,0,0,0,1,0,15,23
2018,1,0,83,11,1,0,1,0,0,8,11
2018,1,0,84,12,0,0,0,1,0,7,9
2018,1,0,85,5,0,0,0,0,0,1,3
2018,1,0,86,3,0,0,0,1,0,3,3
2018,1,0,87,5,1,0,1,0,0,3,4
2018,1,0,88,2,0,0,0,1,0,2,2
2018,1,0,89,3,0,0,0,0,0,3,3
2018,1,0,90,1,0,0,0,0,0,1,1
2018,1,0,91,0,0,0,0,0,0,0,0
2018,1,0,92,2,0,0,0,0,0,1,1
2018,1,0,93,1,0,0,0,0,0,0,0
2018,1,0,94,0,0,0,0,0,0,0,0
2018,1,0,95,1,0,0,0,0,0,1,1
2018,1,0,96,1,0,0,0,0,0,1,1
2018,1,0,97,0,0,0,0,0,0,0,0
2018,1,0,98,0,0,0,0,0,0,0,0
2018,1,0,99,0,0,0,0,0,0,0,0
2018,1,1,0,714,13,7,3,10,2,157,157
2018,1,1,1,688,12,0,2,0,0,56,179
2018,1,1,2,712,9,0,2,0,0,2,201
2018,1,1,3,795,8,0,2,0,0,2,225
2018,1,1,4,743,10,0,5,0,0,5,208
2018,1,1,5,715,10,0,3,0,0,3,193
2018,1,1,6,610,12,0,5,0,0,5,174
2018,1,1,7,684,21,0,11,0,0,11,185
2018,1,1,8,662,8,0,1,0,0,1,163
2018,1,1,9,658,13,0,1,0,0,2,166
2018,1,1,10,630,11,0,3,1,1,3,110
2018,1,1,11,592,10,0,2,0,0,3,57
2018,1,1,12,591,24,0,4,0,0,4,50
2018,1,1,13,642,15,0,1,0,0,1,13
2018,1,1,14,562,16,2,7,1,1,22,22
2018,1,1,15,594,18,0,3,1,1,72,84
2018,1,1,16,572,24,3,6,0,0,113,148
2018,1,1,17,572,30,8,4,1,1,184,252
2018,1,1,18,541,47,3,9,0,0,229,315
2018,1,1,19,540,66,3,24,2,2,273,368
2018,1,1,20,504,71,3,29,1,0,269,380
2018,1,1,21,531,77,3,29,0,0,259,387
2018,1,1,22,481,74,3,36,0,0,278,377
2018,1,1,23,474,98,3,49,1,0,268,365
2018,1,1,24,487,114,3,64,1,1,285,390
2018,1,1,25,479,120,3,69,0,0,274,373
2018,1,1,26,432,107,3,54,0,0,271,360
2018,1,1,27,495,139,1,86,3,3,304,411
2018,1,1,28,520,148,4,76,0,0,310,418
2018,1,1,29,469,149,1,102,1,0,291,389
2018,1,1,30,469,151,2,103,1,1,303,389
2018,1,1,31,426,150,3,100,1,0,276,364
2018,1,1,32,435,176,0,131,6,4,285,367
2018,1,1,33,484,152,0,104,2,2,300,407
2018,1,1,34,446,146,1,101,1,1,290,372
2018,1,1,35,400,148,1,101,2,1,244,324
2018,1,1,36,404,143,0,90,2,2,238,323
2018,1,1,37,398,138,2,93,1,1,247,322
2018,1,1,38,361,150,1,104,2,2,228,312
2018,1,1,39,358,134,0,91,3,3,234,301
2018,1,1,40,330,115,2,85,1,1,215,281
2018,1,1,41,314,114,1,80,0,0,192,268
2018,1,1,42,316,110,0,78,4,2,204,261
2018,1,1,43,312,105,0,78,3,3,186,265
2018,1,1,44,302,103,0,74,2,2,157,252
2018,1,1,45,268,84,2,61,2,1,170,227
2018,1,1,46,230,71,0,48,1,1,124,187
2018,1,1,47,245,71,0,51,1,1,144,208
2018,1,1,48,224,56,0,40,3,2,121,182
2018,1,1,49,208,45,0,34,1,0,138,170
2018,1,1,50,197,49,1,38,2,0,111,154
2018,1,1,51,217,53,0,34,3,2,112,174
2018,1,1,52,207,35,0,20,3,3,105,160
2018,1,1,53,225,32,0,26,2,1,121,178
2018,1,1,54,184,31,0,27,0,0,103,145
2018,1,1,55,205,29,0,21,4,2,122,169
2018,1,1,56,193,24,0,19,1,1,112,165
2018,1,1,57,168,19,0,15,2,1,93,141
2018,1,1,58,174,12,1,8,1,0,97,133
2018,1,1,59,170,13,0,11,2,0,89,127
2018,1,1,60,178,16,0,14,2,0,91,136
2018,1,1,61,198,18,0,14,4,0,106,168
2018,1,1,62,184,7,0,6,1,1,98,157
2018,1,1,63,154,5,0,4,2,0,91,125
2018,1,1,64,151,4,0,3,0,0,82,122
2018,1,1,65,171,7,0,5,4,1,97,132
2018,1,1,66,148,6,0,4,2,1,84,121
2018,1,1,67,125,7,0,7,0,0,73,105
2018,1,1,68,101,3,0,2,1,0,46,85
2018,1,1,69,127,0,0,0,2,0,66,98
2018,1,1,70,103,1,0,1,0,0,55,81
2018,1,1,71,90,0,0,0,4,0,48,73
2018,1,1,72,107,2,0,2,0,0,63,87
2018,1,1,73,90,1,0,0,0,0,48,74
2018,1,1,74,83,0,0,0,0,0,47,70
2018,1,1,75,68,0,0,0,2,1,34,55
2018,1,1,76,73,1,1,0,4,0,34,54
2018,1,1,77,82,0,0,0,0,0,44,66
2018,1,1,78,68,2,0,1,0,0,37,53
2018,1,1,79,41,1,0,1,2,0,25,33
2018,1,1,80,62,1,0,1,1,0,35,49
2018,1,1,81,39,0,0,0,1,0,21,32
2018,1,1,82,36,0,0,0,3,0,22,30
2018,1,1,83,32,0,0,0,2,0,24,27
2018,1,1,84,19,0,0,0,2,0,9,13
2018,1,1,85,24,0,0,0,1,0,10,16
2018,1,1,86,19,0,0,0,0,0,9,17
2018,1,1,87,14,0,0,0,1,0,10,11
2018,1,1,88,11,0,0,0,0,0,10,11
2018,1,1,89,15,0,0,0,1,0,6,11
2018,1,1,90,6,0,0,0,0,0,1,5
2018,1,1,91,9,0,0,0,0,0,6,8
2018,1,1,92,2,0,0,0,0,0,1,2
2018,1,1,93,2,0,0,0,3,0,0,1
2018,1,1,94,4,0,0,0,0,0,1,3
2018,1,1,95,6,0,0,0,0,0,2,6
2018,1,1,96,1,0,0,0,0,0,1,1
2018,1,1,97,1,0,0,0,0,0,1,1
2018,1,1,98,2,0,0,0,1,0,0,2
2018,1,1,99,4,0,0,0,1,0,2,3
2018.5,1,0,0,739,13,8,3,15,1,169,169
2018.5,1,0,1,693,9,0,5,1,1,48,184
2018.5,1,0,2,737,7,0,1,0,0,1,206
2018.5,1,0,3,767,9,0,3,0,0,3,196
2018.5,1,0,4,690,10,0,3,0,0,3,188
2018.5,1,0,5,698,12,0,7,0,0,7,189
2018.5,1,0,6,588,8,0,2,0,0,2,149
2018.5,1,0,7,714,17,0,3,0,0,3,192
2018.5,1,0,8,660,15,0,4,0,0,4,177
2018.5,1,0,9,630,14,0,2,0,0,2,166
2018.5,1,0,10,625,14,0,3,1,1,3,132
2018.5,1,0,11,578,19,0,6,1,1,6,85
2018.5,1,0,12,600,11,0,0,0,0,1,58
2018.5,1,0,13,630,8,0,1,0,0,2,25
2018.5,1,0,14,589,21,0,2,0,0,3,11
2018.5,1,0,15,563,12,0,2,1,1,16,17
2018.5,1,0,16,523,11,2,2,1,0,28,34
2018.5,1,0,17,555,14,0,1,0,0,87,98
2018.5,1,0,18,570,17,1,2,3,0,153,176
2018.5,1,0,19,526,20,2,9,1,0,216,270
2018.5,1,0,20,556,26,2,9,0,0,246,333
2018.5,1,0,21,554,19,3,8,1,1,290,384
2018.5,1,0,22,510,34,1,18,3,1,273,385
2018.5,1,0,23,505,39,0,16,0,0,263,389
2018.5,1,0,24,483,35,2,12,0,0,247,378
2018.5,1,0,25,400,40,0,17,0,0,205,323
2018.5,1,0,26,432,46,3,20,2,1,231,331
2018.5,1,0,27,461,51,1,29,1,0,237,372
2018.5,1,0,28,492,57,3,28,1,1,268,396
2018.5,1,0,29,466,70,2,40,1,1,246,374
2018.5,1,0,30,511,69,2,42,3,0,289,413
2018.5,1,0,31,481,64,1,35,0,0,276,380
2018.5,1,0,32,441,77,1,43,6,4,247,355
2018.5,1,0,33,485,70,4,37,0,0,262,398
2018.5,1,0,34,459,70,1,42,3,2,273,376
2018.5,1,0,35,384,80,1,42,3,3,214,316
2018.5,1,0,36,422,94,1,67,2,1,251,348
2018.5,1,0,37,397,82,3,58,4,2,220,325
2018.5,1,0,38,375,80,1,43,2,1,219,309
2018.5,1,0,39,409,88,0,58,1,0,235,343
2018.5,1,0,40,376,82,0,52,0,0,207,306
2018.5,1,0,41,349,65,1,40,2,1,191,279
2018.5,1,0,42,314,71,0,47,3,2,186,255
2018.5,1,0,43,339,73,1,50,1,1,186,269
2018.5,1,0,44,292,77,1,41,4,2,173,237
2018.5,1,0,45,267,60,1,43,1,0,145,213
2018.5,1,0,46,274,68,1,48,1,0,153,224
2018.5,1,0,47,253,53,0,40,2,2,151,207
2018.5,1,0,48,249,58,2,32,1,1,139,207
2018.5,1,0,49,230,51,1,34,1,0,125,188
2018.5,1,0,50,237,47,0,37,2,0,132,196
2018.5,1,0,51,220,41,0,27,3,2,120,176
2018.5,1,0,52,205,38,0,26,1,0,125,171
2018.5,1,0,53,200,30,2,18,2,1,113,164
2018.5,1,0,54,176,30,1,22,3,1,98,145
2018.5,1,0,55,169,21,0,14,0,0,89,140
2018.5,1,0,56,165,26,1,18,2,0,92,134
2018.5,1,0,57,179,22,0,17,1,0,111,151
2018.5,1,0,58,123,14,0,13,2,1,74,98
2018.5,1,0,59,110,14,1,8,1,0,56,89
2018.5,1,0,60,131,18,0,14,0,0,74,106
2018.5,1,0,61,114,10,0,9,2,0,57,91
2018.5,1,0,62,106,7,0,4,3,1,53,84
2018.5,1,0,63,118,17,0,11,2,1,66,93
2018.5,1,0,64,104,6,0,4,0,0,58,86
2018.5,1,0,65,93,11,0,7,1,0,51,75
2018.5,1,0,66,100,3,0,2,2,0,48,78
2018.5,1,0,67,85,5,0,4,3,0,48,70
2018.5,1,0,68,86,3,0,2,0,0,36,63
2018.5,1,0,69,61,2,0,2,1,0,29,45
2018.5,1,0,70,56,1,0,1,3,0,35,49
2018.5,1,0,71,63,1,0,1,1,0,41,53
2018.5,1,0,72,63,1,0,1,1,0,36,54
2018.5,1,0,73,51,1,0,1,2,0,26,40
2018.5,1,0,74,51,0,0,0,0,0,26,38
2018.5,1,0,75,35,1,0,1,2,0,20,28
2018.5,1,0,76,28,1,0,1,1,0,15,23
2018.5,1,0,77,34,1,0,1,0,0,20,30
2018.5,1,0,78,29,0,0,0,3,0,17,24
2018.5,1,0,79,18,0,0,0,1,0,10,15
2018.5,1,0,80,21,0,0,0,1,0,12,17
2018.5,1,0,81,14,0,0,0,3,0,5,11
2018.5,1,0,82,23,0,0,0,1,0,10,19
2018.5,1,0,83,13,0,0,0,2,0,10,12
2018.5,1,0,84,11,1,0,1,1,0,5,10
2018.5,1,0,85,10,0,0,0,0,0,6,9
2018.5,1,0,86,3,0,0,0,0,0,1,1
2018.5,1,0,87,3,0,0,0,1,0,3,3
2018.5,1,0,88,4,1,0,1,0,0,2,3
2018.5,1,0,89,1,0,0,0,0,0,1,1
2018.5,1,0,90,3,0,0,0,0,0,3,3
2018.5,1,0,91,0,0,0,0,0,0,0,0
2018.5,1,0,92,2,0,0,0,0,0,0,1
2018.5,1,0,93,0,0,0,0,0,0,0,0
2018.5,1,0,94,0,0,0,0,1,0,0,0
2018.5,1,0,95,1,0,0,0,0,0,1,1
2018.5,1,0,96,0,0,0,0,0,0,0,0
2018.5,1,0,97,1,0,0,0,0,0,0,1
2018.5,1,0,98,0,0,0,0,0,0,0,0
2018.5,1,0,99,0,0,0,0,0,0,0,0
2018.5,1,1,0,771,10,5,1,7,0,157,157
2018.5,1,1,1,664,13,0,3,1,1,46,181
2018.5,1,1,2,740,8,0,2,0,0,2,193
2018.5,1,1,3,786,12,0,2,1,0,2,228
2018.5,1,1,4,752,8,0,3,0,0,3,206
2018.5,1,1,5,724,12,0,5,0,0,5,198
2018.5,1,1,6,638,9,0,4,0,0,5,180
2018.5,1,1,7,656,15,0,4,1,1,4,176
2018.5,1,1,8,670,14,0,9,0,0,9,172
2018.5,1,1,9,680,10,0,1,1,0,1,169
2018.5,1,1,10,624,14,0,1,0,0,1,141
2018.5,1,1,11,599,10,0,3,1,1,3,79
2018.5,1,1,12,607,16,0,2,0,0,2,49
2018.5,1,1,13,666,15,0,3,1,1,4,36
2018.5,1,1,14,577,23,2,5,1,1,22,26
2018.5,1,1,15,542,18,1,5,1,1,69,78
2018.5,1,1,16,590,19,1,7,0,0,114,164
2018.5,1,1,17,575,29,7,6,0,0,181,247
2018.5,1,1,18,552,43,2,14,0,0,246,322
2018.5,1,1,19,558,56,4,16,0,0,287,385
2018.5,1,1,20,506,80,4,34,1,1,287,382
2018.5,1,1,21,504,75,6,34,1,1,269,385
2018.5,1,1,22,525,81,8,29,0,0,288,408
2018.5,1,1,23,479,92,3,47,1,1,275,373
2018.5,1,1,24,437,90,4,48,3,3,252,341
2018.5,1,1,25,510,134,5,81,1,1,299,404
2018.5,1,1,26,440,109,2,55,0,0,262,352
2018.5,1,1,27,460,131,1,83,1,1,292,391
2018.5,1,1,28,503,142,2,88,6,3,300,415
