Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2016.5,1,0,88,3,0,0,0,0,0,3,3
2016.5,1,0,89,0,0,0,0,0,0,0,0
2016.5,1,0,90,2,0,0,0,0,0,1,1
2016.5,1,0,91,1,0,0,0,0,0,1,1
2016.5,1,0,92,1,0,0,0,0,0,0,0
2016.5,1,0,93,1,0,0,0,0,0,1,1
2016.5,1,0,94,1,0,0,0,0,0,1,1
2016.5,1,0,95,1,0,0,0,0,0,1,1
2016.5,1,0,96,0,0,0,0,0,0,0,0
2016.5,1,0,97,0,0,0,0,0,0,0,0
2016.5,1,0,98,0,0,0,0,0,0,0,0
2016.5,1,0,99,0,0,0,0,0,0,0,0
2016.5,1,1,0,749,11,10,0,11,5,174,174
2016.5,1,1,1,674,12,0,2,1,1,46,201
2016.5,1,1,2,746,7,0,3,0,0,3,206
2016.5,1,1,3,787,13,0,6,0,0,6,213
2016.5,1,1,4,689,11,0,5,0,0,5,194
2016.5,1,1,5,661,17,0,6,0,0,6,174
2016.5,1,1,6,615,11,0,7,1,1,7,161
2016.5,1,1,7,681,10,0,1,0,0,1,170
2016.5,1,1,8,624,14,0,1,0,0,1,140
2016.5,1,1,9,605,15,0,4,0,0,5,82
2016.5,1,1,10,609,18,0,2,0,0,2,50
2016.5,1,1,11,624,20,0,2,0,0,2,37
2016.5,1,1,12,578,20,0,4,0,0,4,8
2016.5,1,1,13,594,17,1,4,1,1,6,6
2016.5,1,1,14,593,12,1,3,1,1,25,25
2016.5,1,1,15,577,13,2,1,1,1,74,83
2016.5,1,1,16,552,19,3,4,0,0,110,148
2016.5,1,1,17,562,41,11,5,1,1,166,245
2016.5,1,1,18,511,59,5,10,2,1,220,307
2016.5,1,1,19,506,57,8,19,1,1,232,342
2016.5,1,1,20,526,70,4,21,0,0,264,386
2016.5,1,1,21,482,76,4,30,0,0,253,363
2016.5,1,1,22,442,85,4,39,4,3,231,340
2016.5,1,1,23,515,124,6,61,0,0,289,405
2016.5,1,1,24,480,104,2,43,0,0,255,377
2016.5,1,1,25,473,125,1,64,1,1,283,395
2016.5,1,1,26,466,129,6,64,3,3,282,387
2016.5,1,1,27,506,141,4,63,0,0,273,402
2016.5,1,1,28,462,147,4,95,1,1,301,380
2016.5,1,1,29,469,152,2,93,0,0,286,388
2016.5,1,1,30,428,165,0,114,2,1,291,373
2016.5,1,1,31,504,181,4,100,0,0,300,420
2016.5,1,1,32,447,140,3,88,1,1,279,374
2016.5,1,1,33,441,157,3,99,2,2,262,354
2016.5,1,1,34,402,140,2,83,4,3,232,317
2016.5,1,1,35,383,144,3,89,1,1,241,313
2016.5,1,1,36,406,149,0,105,3,3,255,334
2016.5,1,1,37,359,150,4,89,1,1,219,297
2016.5,1,1,38,358,120,1,93,5,4,238,304
2016.5,1,1,39,319,117,0,73,1,1,197,273
2016.5,1,1,40,305,107,2,70,2,2,186,248
2016.5,1,1,41,324,112,0,81,3,2,201,269
2016.5,1,1,42,302,99,0,79,1,1,197,260
2016.5,1,1,43,305,108,3,71,3,0,188,252
2016.5,1,1,44,265,82,0,61,1,1,162,225
2016.5,1,1,45,224,74,0,54,2,1,136,191
2016.5,1,1,46,253,60,0,43,0,0,138,203
2016.5,1,1,47,205,53,1,37,5,3,111,163
2016.5,1,1,48,210,51,0,35,0,0,110,164
2016.5,1,1,49,207,48,0,31,0,0,118,168
2016.5,1,1,50,212,47,0,30,2,0,117,167
2016.5,1,1,51,212,33,0,21,1,0,102,161
2016.5,1,1,52,216,38,0,28,4,2,128,178
2016.5,1,1,53,217,36,1,25,1,0,115,169
2016.5,1,1,54,205,32,0,23,1,0,117,172
2016.5,1,1,55,206,22,0,13,1,1,115,169
2016.5,1,1,56,137,10,0,8,1,0,84,111
2016.5,1,1,57,179,12,1,9,1,0,83,134
2016.5,1,1,58,193,15,0,9,2,0,92,141
2016.5,1,1,59,184,15,0,14,1,0,104,150
2016.5,1,1,60,208,20,0,13,1,0,118,174
2016.5,1,1,61,161,4,0,4,2,1,93,133
2016.5,1,1,62,153,6,0,3,3,0,78,123
2016.5,1,1,63,161,7,0,6,1,0,91,130
2016.5,1,1,64,167,6,0,3,1,0,94,127
2016.5,1,1,65,153,7,0,6,1,0,90,133
2016.5,1,1,66,114,5,0,5,1,0,57,93
2016.5,1,1,67,115,1,0,1,3,0,59,89
2016.5,1,1,68,128,2,0,1,3,0,65,100
2016.5,1,1,69,96,0,0,0,0,0,52,80
2016.5,1,1,70,114,2,0,2,2,0,61,88
2016.5,1,1,71,93,1,0,1,2,0,45,76
2016.5,1,1,72,97,0,0,0,4,0,55,77
2016.5,1,1,73,78,1,0,1,1,0,42,66
2016.5,1,1,74,78,1,0,0,0,0,41,64
2016.5,1,1,75,86,1,0,0,4,0,36,63
2016.5,1,1,76,79,1,0,1,3,0,40,60
2016.5,1,1,77,56,2,0,1,2,0,32,44
2016.5,1,1,78,53,1,0,1,1,0,33,42
2016.5,1,1,79,64,0,0,0,1,0,32,53
2016.5,1,1,80,37,0,0,0,5,0,19,30
2016.5,1,1,81,33,0,0,0,4,0,14,27
2016.5,1,1,82,35,0,0,0,1,0,24,28
2016.5,1,1,83,27,0,0,0,2,0,9,18
2016.5,1,1,84,23,0,0,0,4,0,14,17
2016.5,1,1,85,21,0,0,0,2,0,16,17
2016.5,1,1,86,20,0,0,0,2,0,12,16
2016.5,1,1,87,13,0,0,0,0,0,10,13
2016.5,1,1,88,15,0,0,0,2,0,4,9
2016.5,1,1,89,12,0,0,0,1,0,7,11
2016.5,1,1,90,10,0,0,0,0,0,4,6
2016.5,1,1,91,0,0,0,0,0,0,0,0
2016.5,1,1,92,7,0,0,0,0,0,4,5
2016.5,1,1,93,8,0,0,0,1,0,8,8
2016.5,1,1,94,0,0,0,0,0,0,0,0
2016.5,1,1,95,2,0,0,0,0,0,0,2
2016.5,1,1,96,1,0,0,0,0,0,1,1
2016.5,1,1,97,2,0,0,0,0,0,2,2
2016.5,1,1,98,0,0,0,0,0,0,0,0
2016.5,1,1,99,7,0,0,0,0,0,4,5
2017,1,0,0,764,14,11,0,19,5,189,189
2017,1,0,1,661,9,0,2,2,2,60,184
2017,1,0,2,715,11,0,4,2,0,4,181
2017,1,0,3,728,9,0,5,0,0,5,186
2017,1,0,4,688,10,0,5,0,0,5,192
2017,1,0,5,669,12,0,1,1,0,1,181
2017,1,0,6,646,20,0,5,0,0,5,164
2017,1,0,7,653,12,0,1,0,0,1,185
2017,1,0,8,602,15,0,3,0,0,4,149
2017,1,0,9,602,17,0,2,0,0,4,90
2017,1,0,10,615,19,0,3,0,0,4,72
2017,1,0,11,593,11,0,1,2,1,1,51
2017,1,0,12,587,17,0,1,1,1,1,15
2017,1,0,13,603,18,0,4,1,0,5,6
2017,1,0,14,587,11,0,2,1,1,4,4
2017,1,0,15,524,14,0,2,0,0,13,13
2017,1,0,16,565,12,2,0,2,2,28,33
2017,1,0,17,552,15,1,3,1,1,76,84
2017,1,0,18,530,14,2,1,1,1,145,177
2017,1,0,19,571,22,2,7,1,1,215,264
2017,1,0,20,514,16,0,7,0,0,236,308
2017,1,0,21,548,34,2,13,1,1,273,377
2017,1,0,22,466,32,3,7,0,0,229,344
2017,1,0,23,436,33,0,14,0,0,207,334
2017,1,0,24,440,49,3,18,1,1,252,352
2017,1,0,25,477,40,1,20,0,0,245,368
2017,1,0,26,463,54,4,20,0,0,245,370
2017,1,0,27,452,55,6,23,0,0,245,354
2017,1,0,28,499,75,2,33,0,0,261,398
2017,1,0,29,513,66,2,36,1,1,274,413
2017,1,0,30,436,73,3,30,0,0,226,334
2017,1,0,31,481,70,1,39,0,0,263,392
2017,1,0,32,480,72,3,38,2,1,286,398
2017,1,0,33,437,70,4,37,1,1,250,354
2017,1,0,34,395,85,1,41,0,0,209,317
2017,1,0,35,417,91,0,66,2,0,264,350
2017,1,0,36,400,81,0,44,2,1,227,319
2017,1,0,37,385,83,1,58,4,2,221,320
2017,1,0,38,406,83,3,55,0,0,239,341
2017,1,0,39,359,73,0,45,2,2,208,284
2017,1,0,40,351,68,0,38,2,1,180,283
2017,1,0,41,339,81,0,54,6,5,180,273
2017,1,0,42,321,78,2,47,1,1,177,258
2017,1,0,43,280,68,1,38,5,2,145,215
2017,1,0,44,267,68,1,49,2,2,144,221
2017,1,0,45,268,54,1,38,3,1,153,219
2017,1,0,46,267,63,3,36,3,0,160,219
2017,1,0,47,242,48,0,32,3,2,136,196
2017,1,0,48,236,56,0,41,4,3,137,189
2017,1,0,49,245,50,1,32,2,1,138,202
2017,1,0,50,212,37,0,24,1,1,107,168
2017,1,0,51,195,36,1,29,2,1,118,166
2017,1,0,52,181,21,0,10,7,1,101,144
2017,1,0,53,207,36,1,23,2,2,120,172
2017,1,0,54,176,20,0,16,3,2,103,142
2017,1,0,55,172,30,0,20,2,0,104,143
2017,1,0,56,149,15,0,9,0,0,76,122
2017,1,0,57,124,21,1,13,0,0,69,98
2017,1,0,58,126,13,0,10,1,0,65,98
2017,1,0,59,135,19,0,16,2,1,80,110
2017,1,0,60,109,10,0,5,1,1,52,93
2017,1,0,61,119,14,0,8,1,1,60,92
2017,1,0,62,121,12,0,9,1,0,62,93
2017,1,0,63,103,7,0,3,4,0,64,89
2017,1,0,64,98,10,0,7,4,0,53,79
2017,1,0,65,113,4,0,2,3,0,59,92
2017,1,0,66,88,4,0,2,1,0,53,70
2017,1,0,67,72,2,0,1,1,0,32,49
2017,1,0,68,58,1,0,1,0,0,31,46
2017,1,0,69,64,2,0,2,1,0,33,54
2017,1,0,70,74,1,0,1,3,0,44,61
2017,1,0,71,61,2,0,2,2,0,36,55
2017,1,0,72,61,0,0,0,6,1,30,43
2017,1,0,73,48,2,0,2,3,0,22,41
2017,1,0,74,33,0,0,0,1,0,12,23
2017,1,0,75,35,1,0,1,3,0,21,30
2017,1,0,76,33,1,0,1,3,0,19,27
2017,1,0,77,29,0,0,0,2,0,19,27
2017,1,0,78,21,0,0,0,1,0,10,15
2017,1,0,79,20,0,0,0,0,0,10,17
2017,1,0,80,20,0,0,0,2,0,11,16
2017,1,0,81,29,0,0,0,1,0,16,25
2017,1,0,82,11,1,0,1,0,0,8,11
2017,1,0,83,13,0,0,0,0,0,8,10
2017,1,0,84,7,0,0,0,0,0,3,5
2017,1,0,85,6,0,0,0,3,0,3,6
2017,1,0,86,5,1,0,1,1,0,3,4
2017,1,0,87,2,0,0,0,2,0,2,2
2017,1,0,88,3,0,0,0,0,0,2,3
2017,1,0,89,1,0,0,0,0,0,1,1
2017,1,0,90,0,0,0,0,0,0,0,0
2017,1,0,91,2,0,0,0,1,0,0,1
2017,1,0,92,1,0,0,0,0,0,0,0
2017,1,0,93,0,0,0,0,0,0,0,0
2017,1,0,94,1,0,0,0,1,0,1,1
2017,1,0,95,1,0,0,0,0,0,1,1
2017,1,0,96,0,0,0,0,0,0,0,0
2017,1,0,97,0,0,0,0,0,0,0,0
2017,1,0,98,0,0,0,0,0,0,0,0
2017,1,0,99,0,0,0,0,0,0,0,0
2017,1,1,0,749,12,7,1,14,4,156,156
2017,1,1,1,659,10,0,2,1,1,60,186
2017,1,1,2,728,8,0,2,1,0,2,210
2017,1,1,3,812,10,0,5,0,0,5,224
2017,1,1,4,715,10,0,3,0,0,3,193
2017,1,1,5,674,12,0,5,0,0,5,198
2017,1,1,6,620,21,0,11,0,0,11,161
2017,1,1,7,662,8,0,1,0,0,1,163
2017,1,1,8,658,13,0,1,0,0,1,165
2017,1,1,9,630,11,0,3,2,1,3,110
2017,1,1,10,594,12,0,3,1,1,3,57
2017,1,1,11,594,27,0,3,0,0,3,50
2017,1,1,12,605,15,0,1,2,2,1,15
2017,1,1,13,603,19,0,6,0,0,9,9
2017,1,1,14,598,17,3,3,2,2,25,27
2017,1,1,15,573,17,4,3,0,0,59,70
2017,1,1,16,572,17,5,1,0,0,112,147
2017,1,1,17,542,34,5,6,2,2,175,244
2017,1,1,18,541,55,8,12,1,1,213,312
2017,1,1,19,507,65,7,16,1,1,247,347
2017,1,1,20,531,72,5,23,0,0,276,371
2017,1,1,21,481,69,3,29,0,0,257,374
2017,1,1,22,475,89,4,42,1,1,253,360
2017,1,1,23,490,111,3,58,0,0,279,391
2017,1,1,24,480,114,2,63,2,2,260,370
2017,1,1,25,463,109,5,54,1,1,273,383
2017,1,1,26,468,128,2,67,0,0,286,387
2017,1,1,27,524,145,4,70,4,3,304,420
2017,1,1,28,471,147,1,98,1,1,286,389
2017,1,1,29,471,151,2,98,1,1,299,390
2017,1,1,30,430,151,0,95,2,2,280,367
2017,1,1,31,440,178,4,124,1,0,278,372
2017,1,1,32,490,157,1,95,2,2,319,410
2017,1,1,33,449,148,2,97,1,1,275,371
2017,1,1,34,404,146,0,95,2,2,252,326
2017,1,1,35,409,148,1,87,2,2,233,324
2017,1,1,36,400,140,1,90,1,1,243,323
2017,1,1,37,364,149,2,106,3,3,230,311
2017,1,1,38,361,137,2,90,0,0,231,301
2017,1,1,39,333,116,0,82,2,2,211,283
2017,1,1,40,315,112,0,76,1,1,209,269
2017,1,1,41,322,110,0,76,1,1,197,264
2017,1,1,42,314,107,0,82,1,1,203,266
2017,1,1,43,305,106,1,78,0,0,199,254
2017,1,1,44,270,84,0,57,3,2,166,228
2017,1,1,45,233,74,0,51,1,0,127,190
2017,1,1,46,246,72,1,52,1,1,140,208
2017,1,1,47,228,60,1,43,0,0,129,183
2017,1,1,48,212,46,1,34,1,1,115,172
2017,1,1,49,199,50,0,34,2,1,110,155
2017,1,1,50,220,54,0,32,4,2,111,176
2017,1,1,51,213,40,0,25,0,0,114,165
2017,1,1,52,215,31,0,23,2,1,116,166
2017,1,1,53,203,34,0,26,2,0,117,161
2017,1,1,54,207,30,1,22,2,1,120,171
2017,1,1,55,196,25,0,18,1,0,110,166
2017,1,1,56,168,19,0,12,0,0,92,139
2017,1,1,57,176,11,0,9,2,1,96,134
2017,1,1,58,173,13,0,12,0,0,83,128
2017,1,1,59,179,16,1,12,1,0,98,136
2017,1,1,60,206,20,0,15,5,1,106,175
2017,1,1,61,186,8,0,6,3,1,103,159
2017,1,1,62,154,5,0,4,1,0,85,125
2017,1,1,63,154,4,1,2,4,0,76,124
2017,1,1,64,173,8,0,7,0,0,88,134
2017,1,1,65,152,7,0,5,2,0,90,124
2017,1,1,66,130,8,0,7,4,0,71,107
2017,1,1,67,104,3,0,3,2,0,52,88
2017,1,1,68,129,0,0,0,2,1,71,100
2017,1,1,69,105,1,0,1,1,0,59,83
2017,1,1,70,93,0,0,0,1,0,44,73
2017,1,1,71,111,2,0,2,4,0,62,90
2017,1,1,72,91,1,0,1,4,0,56,75
2017,1,1,73,85,0,0,0,2,0,53,72
2017,1,1,74,74,2,0,2,2,0,40,61
2017,1,1,75,77,0,0,0,3,1,29,55
2017,1,1,76,85,0,0,0,0,0,47,67
2017,1,1,77,71,2,0,1,4,0,39,55
2017,1,1,78,43,1,0,1,1,0,24,35
2017,1,1,79,64,1,0,1,2,0,42,51
2017,1,1,80,41,0,0,0,1,0,19,34
2017,1,1,81,38,0,0,0,1,0,25,31
2017,1,1,82,33,0,0,0,3,0,21,28
2017,1,1,83,24,0,0,0,2,0,8,16
2017,1,1,84,28,0,0,0,0,0,12,19
2017,1,1,85,22,0,0,0,1,0,16,19
2017,1,1,86,15,0,0,0,3,0,8,12
2017,1,1,87,13,0,0,0,2,0,8,13
2017,1,1,88,17,0,0,0,2,0,8,12
2017,1,1,89,7,0,0,0,1,0,6,6
2017,1,1,90,11,0,0,0,3,0,7,10
2017,1,1,91,2,0,0,0,0,0,1,1
2017,1,1,92,3,0,0,0,0,0,1,2
2017,1,1,93,6,0,0,0,0,0,3,5
2017,1,1,94,6,0,0,0,0,0,5,6
2017,1,1,95,1,0,0,0,0,0,1,1
2017,1,1,96,1,0,0,0,0,0,0,1
2017,1,1,97,3,0,0,0,0,0,1,3
2017,1,1,98,0,0,0,0,0,0,0,0
2017,1,1,99,6,0,0,0,1,0,1,4
2017.5,1,0,0,759,14,11,3,19,7,171,171
2017.5,1,0,1,685,6,0,1,4,2,51,189
2017.5,1,0,2,701,7,0,2,1,0,2,183
2017.5,1,0,3,756,12,0,4,0,0,4,201
2017.5,1,0,4,699,12,0,7,0,0,7,189
2017.5,1,0,5,647,8,0,2,0,0,2,166
2017.5,1,0,6,656,17,0,3,1,0,3,175
2017.5,1,0,7,660,15,0,4,0,0,4,177
2017.5,1,0,8,631,15,0,1,1,1,2,167
2017.5,1,0,9,626,15,0,2,0,0,3,131
2017.5,1,0,10,579,20,0,5,0,0,7,86
2017.5,1,0,11,601,11,0,0,2,2,0,57
2017.5,1,0,12,585,8,0,1,2,2,1,24
2017.5,1,0,13,635,21,0,2,2,1,3,10
2017.5,1,0,14,565,14,0,3,0,0,6,6
2017.5,1,0,15,524,11,0,3,1,1,11,11
2017.5,1,0,16,555,12,2,0,1,1,33,38
2017.5,1,0,17,573,14,1,2,0,0,68,77
2017.5,1,0,18,526,16,3,3,0,0,147,183
2017.5,1,0,19,558,25,4,6,0,0,205,260
2017.5,1,0,20,556,15,3,6,1,0,253,329
2017.5,1,0,21,513,32,0,16,2,0,267,363
2017.5,1,0,22,507,37,5,11,0,0,258,374
2017.5,1,0,23,483,33,3,13,0,0,246,369
2017.5,1,0,24,402,40,1,15,0,0,221,321
2017.5,1,0,25,473,47,1,21,1,1,234,361
2017.5,1,0,26,424,47,2,23,0,0,228,339
2017.5,1,0,27,492,52,1,24,1,0,268,396
2017.5,1,0,28,468,70,0,29,0,0,254,374
2017.5,1,0,29,518,70,1,37,2,2,292,418
2017.5,1,0,30,482,64,0,30,1,1,263,379
2017.5,1,0,31,445,76,1,42,2,2,253,356
2017.5,1,0,32,486,65,1,37,2,1,277,395
2017.5,1,0,33,462,71,2,37,3,3,279,378
2017.5,1,0,34,388,80,0,39,2,1,221,320
2017.5,1,0,35,428,95,1,59,0,0,249,351
2017.5,1,0,36,401,83,1,56,1,1,240,326
2017.5,1,0,37,379,77,0,46,0,0,211,312
2017.5,1,0,38,411,86,1,59,0,0,247,345
2017.5,1,0,39,378,84,2,52,3,2,203,307
2017.5,1,0,40,355,64,1,37,3,2,189,284
2017.5,1,0,41,319,73,0,46,4,3,168,259
2017.5,1,0,42,341,72,2,48,1,0,193,270
2017.5,1,0,43,298,77,0,40,0,0,163,240
2017.5,1,0,44,269,59,0,41,4,2,142,214
2017.5,1,0,45,278,67,0,48,3,3,153,227
2017.5,1,0,46,255,54,0,38,2,1,146,209
2017.5,1,0,47,253,58,0,33,1,0,142,207
2017.5,1,0,48,232,51,0,36,2,0,141,190
2017.5,1,0,49,243,49,1,37,4,3,142,200
2017.5,1,0,50,224,43,0,26,2,1,112,179
2017.5,1,0,51,210,40,2,29,3,2,127,176
2017.5,1,0,52,184,26,0,17,0,0,110,157
2017.5,1,0,53,199,33,0,21,3,0,103,157
2017.5,1,0,54,170,21,2,14,1,1,99,140
2017.5,1,0,55,166,25,1,19,1,1,94,135
2017.5,1,0,56,186,25,0,16,0,0,100,154
2017.5,1,0,57,128,18,0,15,1,0,69,103
2017.5,1,0,58,112,14,0,9,1,1,62,89
2017.5,1,0,59,135,20,0,15,1,0,72,109
2017.5,1,0,60,122,10,0,8,2,0,72,99
2017.5,1,0,61,109,8,0,4,2,1,55,86
2017.5,1,0,62,121,17,0,11,1,0,68,96
2017.5,1,0,63,109,8,0,5,1,0,60,90
2017.5,1,0,64,95,11,0,7,1,0,47,77
2017.5,1,0,65,102,3,1,1,3,0,53,79
2017.5,1,0,66,89,4,0,3,3,0,49,74
2017.5,1,0,67,93,4,0,2,1,0,43,69
2017.5,1,0,68,62,2,0,2,2,0,35,46
2017.5,1,0,69,60,1,0,1,1,0,38,53
2017.5,1,0,70,66,2,0,2,2,0,41,54
2017.5,1,0,71,68,1,0,1,4,0,41,58
2017.5,1,0,72,51,1,0,1,0,0,28,40
2017.5,1,0,73,56,1,0,1,1,0,28,41
2017.5,1,0,74,36,1,0,1,0,0,16,29
2017.5,1,0,75,33,1,0,1,2,0,15,26
2017.5,1,0,76,36,1,0,1,0,0,23,32
2017.5,1,0,77,33,0,0,0,1,0,20,28
2017.5,1,0,78,20,0,0,0,0,0,6,15
2017.5,1,0,79,22,0,0,0,0,0,10,18
2017.5,1,0,80,17,0,0,0,0,0,10,14
2017.5,1,0,81,26,0,0,0,1,0,12,22
2017.5,1,0,82,17,0,0,0,1,0,11,15
2017.5,1,0,83,12,1,0,1,0,0,8,10
2017.5,1,0,84,11,0,0,0,1,0,6,10
2017.5,1,0,85,3,0,0,0,1,0,0,1
2017.5,1,0,86,5,0,0,0,0,0,4,5
2017.5,1,0,87,5,1,0,1,0,0,3,4
2017.5,1,0,88,1,0,0,0,0,0,1,1
2017.5,1,0,89,3,0,0,0,0,0,1,3
2017.5,1,0,90,0,0,0,0,0,0,0,0
2017.5,1,0,91,2,0,0,0,0,0,1,1
2017.5,1,0,92,0,0,0,0,0,0,0,0
2017.5,1,0,93,1,0,0,0,0,0,0,0
2017.5,1,0,94,1,0,0,0,0,0,1,1
2017.5,1,0,95,0,0,0,0,0,0,0,0
2017.5,1,0,96,1,0,0,0,0,0,1,1
2017.5,1,0,97,0,0,0,0,0,0,0,0
2017.5,1,0,98,0,0,0,0,0,0,0,0
2017.5,1,0,99,0,0,0,0,0,0,0,0
2017.5,1,1,0,738,14,11,3,10,2,171,171
2017.5,1,1,1,677,8,0,1,0,0,39,173
2017.5,1,1,2,732,12,0,1,1,0,2,214
2017.5,1,1,3,807,8,0,3,1,0,3,220
2017.5,1,1,4,724,12,0,6,0,0,6,198
2017.5,1,1,5,689,11,0,5,0,0,5,194
2017.5,1,1,6,606,14,0,4,0,0,4,163
2017.5,1,1,7,670,14,0,9,0,0,9,172
2017.5,1,1,8,681,10,0,1,0,0,1,170
2017.5,1,1,9,624,14,0,1,0,0,2,141
2017.5,1,1,10,601,12,0,4,1,1,5,81
2017.5,1,1,11,607,16,0,2,2,2,2,49
2017.5,1,1,12,620,16,0,3,2,2,3,35
2017.5,1,1,13,625,22,1,5,1,1,5,9
2017.5,1,1,14,545,18,3,4,1,1,28,28
2017.5,1,1,15,590,16,4,2,1,1,76,86
2017.5,1,1,16,576,22,4,4,1,0,96,145
2017.5,1,1,17,552,33,12,5,1,1,175,242
2017.5,1,1,18,559,51,8,9,0,0,215,312
2017.5,1,1,19,509,72,6,19,2,1,262,350
2017.5,1,1,20,504,67,2,23,0,0,258,368
2017.5,1,1,21,526,74,1,29,0,0,301,400
2017.5,1,1,22,480,85,8,42,1,0,263,369
2017.5,1,1,23,440,88,1,43,1,0,253,343
2017.5,1,1,24,514,128,4,71,1,1,293,404
2017.5,1,1,25,478,109,3,52,0,0,277,379
2017.5,1,1,26,424,124,4,69,1,1,268,361
2017.5,1,1,27,511,145,6,79,4,3,306,420
2017.5,1,1,28,502,142,0,74,1,0,283,399
2017.5,1,1,29,461,148,0,102,0,0,289,382
2017.5,1,1,30,467,151,0,103,2,1,297,389
2017.5,1,1,31,424,162,1,123,1,1,291,370
2017.5,1,1,32,504,185,0,119,1,1,314,421
2017.5,1,1,33,442,136,0,96,4,4,291,373
2017.5,1,1,34,437,158,4,109,2,2,264,353
2017.5,1,1,35,396,135,0,83,3,3,235,314
2017.5,1,1,36,380,142,0,93,2,2,229,310
2017.5,1,1,37,405,150,1,105,1,1,256,336
2017.5,1,1,38,356,149,0,92,1,1,220,297
2017.5,1,1,39,356,120,0,95,2,1,241,304
2017.5,1,1,40,316,115,1,78,0,0,201,273
2017.5,1,1,41,300,104,3,71,4,4,181,244
2017.5,1,1,42,322,112,1,79,0,0,199,267
2017.5,1,1,43,301,98,0,79,0,0,194,259
2017.5,1,1,44,301,105,0,71,2,1,172,248
2017.5,1,1,45,262,80,0,59,1,1,168,222
2017.5,1,1,46,223,73,0,51,1,1,131,190
2017.5,1,1,47,252,61,0,41,0,0,128,203
2017.5,1,1,48,202,52,1,36,3,2,111,161
2017.5,1,1,49,207,49,0,39,2,2,117,163
2017.5,1,1,50,205,47,1,34,0,0,111,167
2017.5,1,1,51,209,46,0,31,3,2,110,164
2017.5,1,1,52,207,31,1,17,1,1,97,160
2017.5,1,1,53,223,37,1,28,2,1,126,182
2017.5,1,1,54,202,33,0,24,2,1,119,160
2017.5,1,1,55,202,32,0,24,1,0,115,170
2017.5,1,1,56,205,22,0,15,0,0,112,170
2017.5,1,1,57,137,10,0,8,0,0,73,111
2017.5,1,1,58,177,11,0,7,1,0,103,135
2017.5,1,1,59,191,15,0,13,0,0,96,140
2017.5,1,1,60,179,16,0,15,1,0,94,146
2017.5,1,1,61,203,18,0,13,1,0,119,172
2017.5,1,1,62,160,3,0,3,1,0,88,132
2017.5,1,1,63,151,7,0,4,1,0,76,122
2017.5,1,1,64,158,7,0,5,0,0,95,128
2017.5,1,1,65,165,6,0,4,1,0,83,125
2017.5,1,1,66,148,7,0,6,1,0,92,130
2017.5,1,1,67,111,5,0,5,1,0,58,91
2017.5,1,1,68,112,1,0,1,2,0,58,89
2017.5,1,1,69,122,1,0,1,2,0,69,94
2017.5,1,1,70,92,0,0,0,2,0,55,78
2017.5,1,1,71,110,2,0,2,0,0,59,84
2017.5,1,1,72,90,1,0,1,2,0,54,75
2017.5,1,1,73,91,0,0,0,1,0,55,73
2017.5,1,1,74,75,0,0,0,2,0,42,64
2017.5,1,1,75,74,1,0,0,2,0,36,60
2017.5,1,1,76,82,0,0,0,2,0,40,61
2017.5,1,1,77,74,1,0,1,3,0,42,58
2017.5,1,1,78,51,2,0,1,2,0,24,40
2017.5,1,1,79,52,1,0,1,0,0,31,41
2017.5,1,1,80,60,0,0,0,1,0,30,50
2017.5,1,1,81,34,0,0,0,1,0,18,27
2017.5,1,1,82,32,0,0,0,0,0,21,27
2017.5,1,1,83,31,0,0,0,1,0,21,24
2017.5,1,1,84,23,0,0,0,3,0,4,15
2017.5,1,1,85,19,0,0,0,4,0,11,16
2017.5,1,1,86,19,0,0,0,1,0,12,15
2017.5,1,1,87,15,0,0,0,1,0,11,14
2017.5,1,1,88,10,0,0,0,1,0,7,10
2017.5,1,1,89,12,0,0,0,1,0,3,7
2017.5,1,1,90,8,0,0,0,2,0,5,8
2017.5,1,1,91,7,0,0,0,0,0,5,6
2017.5,1,1,92,0,0,0,0,0,0,0,0
2017.5,1,1,93,7,0,0,0,0,0,2,5
2017.5,1,1,94,8,0,0,0,0,0,6,8
2017.5,1,1,95,0,0,0,0,0,0,0,0
2017.5,1,1,96,2,0,0,0,0,0,2,2
2017.5,1,1,97,1,0,0,0,0,0,0,1
2017.5,1,1,98,2,0,0,0,0,0,0,2
2017.5,1,1,99,5,0,0,0,1,0,1,3
2018,1,0,0,751,12,6,4,7,1,159,159
2018,1,0,1,687,8,0,1,2,1,46,195
2018,1,0,2,713,8,0,2,1,0,2,200
2018,1,0,3,764,12,0,4,0,0,4,194
2018,1,0,4,678,8,0,5,1,0,5,173
2018,1,0,5,687,10,0,5,1,0,5,192
2018,1,0,6,609,11,0,0,0,0,0,162
2018,1,0,7,705,21,0,6,0,0,6,183
2018,1,0,8,653,12,0,2,0,0,2,185
2018,1,0,9,601,14,0,2,0,0,2,148
2018,1,0,10,602,17,0,4,0,0,4,91
2018,1,0,11,612,17,0,3,1,0,3,71
2018,1,0,12,591,10,0,0,1,0,0,49
2018,1,0,13,626,17,0,1,0,0,2,16
2018,1,0,14,559,15,0,5,0,0,7,8
2018,1,0,15,585,9,0,1,1,1,7,9
2018,1,0,16,522,14,0,1,0,0,38,42
2018,1,0,17,565,15,3,0,0,0,69,84
2018,1,0,18,552,18,2,7,0,0,155,177
2018,1,0,19,530,18,0,4,0,0,206,264
