Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2016.5,1,0,92,1,0,0,0,1,0,0,1
2016.5,1,0,93,4,0,0,0,0,0,3,3
2016.5,1,0,94,0,0,0,0,0,0,0,0
2016.5,1,0,95,0,0,0,0,0,0,0,0
2016.5,1,0,96,0,0,0,0,0,0,0,0
2016.5,1,0,97,0,0,0,0,0,0,0,0
2016.5,1,0,98,0,0,0,0,0,0,0,0
2016.5,1,0,99,0,0,0,0,2,0,0,0
2016.5,1,1,0,769,10,6,2,8,4,177,177
2016.5,1,1,1,651,6,0,0,1,1,40,145
2016.5,1,1,2,746,10,0,5,0,0,5,204
2016.5,1,1,3,741,18,0,7,1,1,7,222
2016.5,1,1,4,705,12,0,5,2,1,5,193
2016.5,1,1,5,715,16,0,6,0,0,6,206
2016.5,1,1,6,619,22,0,4,1,0,4,172
2016.5,1,1,7,597,13,0,1,0,0,2,155
2016.5,1,1,8,639,12,0,0,0,0,0,131
2016.5,1,1,9,598,10,0,0,0,0,0,72
2016.5,1,1,10,626,17,0,4,0,0,4,56
2016.5,1,1,11,602,27,0,6,1,1,6,45
2016.5,1,1,12,570,15,0,2,0,0,2,7
2016.5,1,1,13,605,10,0,2,2,2,2,2
2016.5,1,1,14,592,13,0,3,2,2,19,20
2016.5,1,1,15,585,15,1,5,0,0,74,91
2016.5,1,1,16,556,16,3,1,0,0,105,152
2016.5,1,1,17,559,27,5,7,3,3,195,256
2016.5,1,1,18,513,35,5,10,1,1,214,309
2016.5,1,1,19,505,39,6,12,1,1,243,334
2016.5,1,1,20,530,62,7,24,0,0,292,398
2016.5,1,1,21,475,63,2,30,1,1,263,362
2016.5,1,1,22,439,80,0,43,1,0,240,335
2016.5,1,1,23,516,84,2,36,0,0,291,405
2016.5,1,1,24,477,101,0,51,3,3,264,382
2016.5,1,1,25,469,125,3,63,2,2,281,387
2016.5,1,1,26,465,125,3,61,1,1,292,385
2016.5,1,1,27,511,129,3,72,1,1,292,407
2016.5,1,1,28,452,126,3,64,0,0,263,369
2016.5,1,1,29,461,131,2,72,0,0,266,383
2016.5,1,1,30,438,139,2,89,1,0,278,376
2016.5,1,1,31,494,145,3,92,5,5,303,414
2016.5,1,1,32,456,152,7,103,1,1,294,382
2016.5,1,1,33,431,167,1,106,5,4,266,349
2016.5,1,1,34,400,138,1,96,2,2,234,316
2016.5,1,1,35,381,156,1,99,2,2,233,310
2016.5,1,1,36,407,158,1,111,1,1,257,337
2016.5,1,1,37,368,152,0,106,1,1,228,308
2016.5,1,1,38,362,139,1,101,1,1,229,308
2016.5,1,1,39,315,116,1,90,4,4,217,270
2016.5,1,1,40,314,114,0,81,1,1,185,260
2016.5,1,1,41,327,108,0,73,2,1,182,272
2016.5,1,1,42,299,86,1,68,1,0,196,257
2016.5,1,1,43,304,103,2,72,1,1,174,245
2016.5,1,1,44,265,86,0,59,2,1,167,218
2016.5,1,1,45,234,66,0,46,2,1,144,199
2016.5,1,1,46,252,72,1,49,4,2,145,203
2016.5,1,1,47,204,56,1,37,3,3,111,160
2016.5,1,1,48,209,48,0,37,2,1,126,163
2016.5,1,1,49,211,43,0,30,1,0,116,169
2016.5,1,1,50,212,36,0,24,1,1,111,163
2016.5,1,1,51,210,39,1,27,3,1,102,160
2016.5,1,1,52,206,31,0,23,4,3,115,160
2016.5,1,1,53,219,32,0,25,1,0,121,172
2016.5,1,1,54,190,21,0,14,2,1,113,158
2016.5,1,1,55,204,22,1,16,0,0,116,171
2016.5,1,1,56,140,13,0,8,0,0,76,116
2016.5,1,1,57,183,15,0,9,0,0,98,141
2016.5,1,1,58,189,13,0,10,1,0,83,135
2016.5,1,1,59,172,10,0,9,0,0,93,136
2016.5,1,1,60,202,10,0,7,1,0,117,170
2016.5,1,1,61,177,14,0,11,1,0,102,146
2016.5,1,1,62,147,11,0,8,4,1,75,115
2016.5,1,1,63,167,13,0,10,1,0,103,136
2016.5,1,1,64,162,2,0,2,0,0,80,125
2016.5,1,1,65,153,7,0,5,1,0,81,129
2016.5,1,1,66,120,6,0,4,0,0,63,97
2016.5,1,1,67,132,5,0,3,0,0,69,103
2016.5,1,1,68,127,1,0,1,1,0,57,98
2016.5,1,1,69,96,2,0,2,0,0,52,80
2016.5,1,1,70,113,2,0,2,1,0,62,92
2016.5,1,1,71,94,4,0,3,5,1,58,81
2016.5,1,1,72,87,0,0,0,0,0,52,69
2016.5,1,1,73,77,1,0,1,1,0,42,66
2016.5,1,1,74,84,2,0,2,1,0,48,69
2016.5,1,1,75,78,0,0,0,1,0,42,61
2016.5,1,1,76,66,2,0,2,3,0,32,49
2016.5,1,1,77,62,0,0,0,1,0,32,50
2016.5,1,1,78,55,0,0,0,3,0,28,44
2016.5,1,1,79,64,0,0,0,1,0,34,54
2016.5,1,1,80,44,0,0,0,4,0,25,34
2016.5,1,1,81,46,1,0,1,0,0,24,33
2016.5,1,1,82,24,1,0,1,1,0,12,20
2016.5,1,1,83,29,0,0,0,1,0,14,23
2016.5,1,1,84,26,0,0,0,5,0,18,22
2016.5,1,1,85,25,0,0,0,1,0,14,19
2016.5,1,1,86,16,0,0,0,0,0,11,12
2016.5,1,1,87,16,0,0,0,1,0,9,14
2016.5,1,1,88,13,0,0,0,2,0,5,10
2016.5,1,1,89,11,0,0,0,0,0,7,7
2016.5,1,1,90,5,0,0,0,0,0,1,4
2016.5,1,1,91,4,0,0,0,0,0,3,4
2016.5,1,1,92,2,0,0,0,0,0,2,2
2016.5,1,1,93,3,0,0,0,0,0,3,3
2016.5,1,1,94,1,0,0,0,0,0,1,1
2016.5,1,1,95,2,0,0,0,0,0,2,2
2016.5,1,1,96,2,0,0,0,0,0,0,2
2016.5,1,1,97,1,0,0,0,0,0,1,1
2016.5,1,1,98,1,0,0,0,1,0,1,1
2016.5,1,1,99,4,0,0,0,0,0,2,3
2017,1,0,0,767,15,10,0,13,4,180,180
2017,1,0,1,672,12,0,4,2,1,55,175
2017,1,0,2,739,10,0,5,0,0,5,193
2017,1,0,3,741,14,0,3,1,0,3,193
2017,1,0,4,674,11,0,4,0,0,5,192
2017,1,0,5,629,10,0,1,0,0,2,145
2017,1,0,6,613,15,0,5,2,1,5,165
2017,1,0,7,695,14,0,3,2,1,3,197
2017,1,0,8,652,10,0,0,0,0,0,161
2017,1,0,9,634,11,0,1,2,1,1,97
2017,1,0,10,619,10,0,2,0,0,2,75
2017,1,0,11,579,8,0,0,1,0,0,37
2017,1,0,12,602,10,0,2,0,0,2,8
2017,1,0,13,627,16,0,3,0,0,4,6
2017,1,0,14,590,10,0,1,1,1,4,4
2017,1,0,15,530,15,0,3,0,0,16,17
2017,1,0,16,566,14,1,3,2,2,31,33
2017,1,0,17,552,18,2,2,3,1,83,92
2017,1,0,18,529,13,1,4,1,0,157,184
2017,1,0,19,567,15,2,6,1,1,217,273
2017,1,0,20,504,21,1,9,1,0,218,298
2017,1,0,21,543,18,2,5,1,0,246,367
2017,1,0,22,474,25,1,11,0,0,249,342
2017,1,0,23,435,32,3,15,1,1,226,342
2017,1,0,24,441,37,2,16,2,0,245,350
2017,1,0,25,468,35,2,14,2,0,238,364
2017,1,0,26,466,47,2,26,0,0,250,377
2017,1,0,27,450,45,1,24,3,2,240,350
2017,1,0,28,504,76,1,37,1,1,269,408
2017,1,0,29,507,61,1,25,2,1,279,414
2017,1,0,30,436,57,1,24,0,0,229,339
2017,1,0,31,472,66,3,38,3,1,273,386
2017,1,0,32,480,76,0,40,1,1,266,396
2017,1,0,33,439,76,3,47,1,1,228,346
2017,1,0,34,393,60,0,33,2,1,224,314
2017,1,0,35,416,96,2,53,0,0,239,344
2017,1,0,36,397,81,2,43,2,1,224,316
2017,1,0,37,384,78,1,47,3,2,214,319
2017,1,0,38,403,75,2,46,2,2,240,334
2017,1,0,39,344,74,3,42,3,1,184,274
2017,1,0,40,341,74,1,47,3,1,189,271
2017,1,0,41,350,88,1,53,3,1,192,287
2017,1,0,42,347,89,0,66,2,2,207,284
2017,1,0,43,288,66,0,45,3,2,156,224
2017,1,0,44,271,68,0,43,2,2,167,225
2017,1,0,45,270,71,3,49,2,2,168,221
2017,1,0,46,264,63,0,45,1,0,154,224
2017,1,0,47,240,43,0,31,1,1,133,196
2017,1,0,48,247,56,1,37,3,1,141,197
2017,1,0,49,229,41,0,23,0,0,132,197
2017,1,0,50,210,32,0,23,4,2,122,169
2017,1,0,51,188,33,0,25,2,1,114,160
2017,1,0,52,176,31,0,25,4,0,92,142
2017,1,0,53,220,24,2,16,2,1,123,184
2017,1,0,54,182,28,0,18,2,0,94,143
2017,1,0,55,166,30,1,24,1,0,104,139
2017,1,0,56,142,16,0,14,1,0,70,114
2017,1,0,57,126,18,0,16,1,0,73,99
2017,1,0,58,120,15,1,9,3,2,59,94
2017,1,0,59,123,14,0,9,3,0,67,100
2017,1,0,60,115,11,0,8,4,0,64,98
2017,1,0,61,104,10,0,6,4,0,57,81
2017,1,0,62,128,10,0,8,1,0,67,99
2017,1,0,63,117,9,0,7,3,0,68,100
2017,1,0,64,99,6,1,3,4,2,57,78
2017,1,0,65,106,10,0,9,1,0,59,85
2017,1,0,66,80,6,0,5,1,0,36,63
2017,1,0,67,71,5,0,3,2,0,38,53
2017,1,0,68,67,2,0,0,2,0,34,57
2017,1,0,69,72,1,0,0,2,0,36,55
2017,1,0,70,68,1,0,0,6,0,31,54
2017,1,0,71,63,0,0,0,1,0,38,52
2017,1,0,72,46,3,0,2,2,0,26,35
2017,1,0,73,44,0,0,0,1,0,28,34
2017,1,0,74,51,0,0,0,1,0,21,36
2017,1,0,75,37,0,0,0,0,0,19,27
2017,1,0,76,31,0,0,0,0,0,17,25
2017,1,0,77,36,0,0,0,2,0,24,30
2017,1,0,78,19,1,0,0,0,0,11,17
2017,1,0,79,17,0,0,0,1,0,8,12
2017,1,0,80,21,1,0,1,1,0,13,19
2017,1,0,81,15,0,0,0,3,0,6,14
2017,1,0,82,12,0,0,0,1,0,5,10
2017,1,0,83,17,0,0,0,0,0,8,12
2017,1,0,84,4,0,0,0,0,0,1,3
2017,1,0,85,7,0,0,0,0,0,5,6
2017,1,0,86,6,0,0,0,2,0,4,6
2017,1,0,87,4,0,0,0,0,0,3,4
2017,1,0,88,7,0,0,0,0,0,2,5
2017,1,0,89,1,0,0,0,0,0,0,1
2017,1,0,90,2,0,0,0,0,0,0,1
2017,1,0,91,0,0,0,0,1,0,0,0
2017,1,0,92,1,0,0,0,0,0,0,1
2017,1,0,93,3,0,0,0,0,0,1,2
2017,1,0,94,1,0,0,0,0,0,1,1
2017,1,0,95,0,0,0,0,0,0,0,0
2017,1,0,96,0,0,0,0,0,0,0,0
2017,1,0,97,0,0,0,0,0,0,0,0
2017,1,0,98,0,0,0,0,0,0,0,0
2017,1,0,99,0,0,0,0,0,0,0,0
2017,1,1,0,719,9,6,2,12,3,154,154
2017,1,1,1,656,8,0,1,0,0,59,177
2017,1,1,2,725,8,0,2,0,0,2,168
2017,1,1,3,801,14,0,7,2,1,7,241
2017,1,1,4,685,13,0,4,0,0,4,178
2017,1,1,5,725,12,0,6,1,0,6,207
2017,1,1,6,636,21,0,6,0,0,6,190
2017,1,1,7,620,17,0,1,0,0,1,170
2017,1,1,8,628,11,0,1,3,2,1,154
2017,1,1,9,623,10,0,0,0,0,0,92
2017,1,1,10,616,15,0,3,0,0,3,69
2017,1,1,11,621,18,0,4,0,0,4,46
2017,1,1,12,558,24,0,4,2,1,4,24
2017,1,1,13,607,10,0,1,1,1,2,2
2017,1,1,14,593,13,2,3,1,1,23,24
2017,1,1,15,577,18,1,4,0,0,56,71
2017,1,1,16,580,19,9,4,0,0,114,167
2017,1,1,17,543,22,1,5,1,1,179,252
2017,1,1,18,541,36,4,8,0,0,218,300
2017,1,1,19,507,40,4,16,0,0,254,360
2017,1,1,20,530,50,6,15,0,0,257,371
2017,1,1,21,482,67,4,33,0,0,264,378
2017,1,1,22,472,80,4,42,1,1,258,357
2017,1,1,23,484,89,1,50,1,1,272,387
2017,1,1,24,487,90,3,43,0,0,273,380
2017,1,1,25,458,104,1,60,0,0,268,378
2017,1,1,26,466,137,2,74,1,1,283,386
2017,1,1,27,521,132,4,73,2,2,293,417
2017,1,1,28,469,134,2,72,1,1,283,387
2017,1,1,29,465,115,3,68,1,0,278,380
2017,1,1,30,425,136,2,79,1,1,265,361
2017,1,1,31,443,138,2,99,0,0,292,374
2017,1,1,32,499,161,1,102,2,2,310,416
2017,1,1,33,440,159,1,110,1,1,285,369
2017,1,1,34,402,138,2,92,2,2,231,328
2017,1,1,35,407,154,1,100,2,2,231,318
2017,1,1,36,394,165,2,119,2,1,245,322
2017,1,1,37,378,152,2,109,1,1,253,324
2017,1,1,38,364,150,0,109,6,6,218,307
2017,1,1,39,331,121,1,91,2,2,218,282
2017,1,1,40,321,115,0,80,1,1,201,272
2017,1,1,41,324,114,2,81,1,1,205,273
2017,1,1,42,310,94,3,70,3,3,194,262
2017,1,1,43,299,100,2,76,1,1,166,247
2017,1,1,44,274,82,2,53,0,0,167,226
2017,1,1,45,244,78,0,53,4,3,144,194
2017,1,1,46,252,75,0,47,0,0,146,213
2017,1,1,47,220,58,0,43,0,0,125,175
2017,1,1,48,214,56,1,42,0,0,130,178
2017,1,1,49,200,38,0,29,2,2,108,152
2017,1,1,50,224,48,0,32,0,0,119,177
2017,1,1,51,218,36,0,25,2,2,113,170
2017,1,1,52,201,34,2,23,0,0,106,153
2017,1,1,53,202,33,0,26,0,0,109,157
2017,1,1,54,194,21,0,16,0,0,116,158
2017,1,1,55,196,24,0,19,3,1,117,168
2017,1,1,56,164,13,0,10,1,0,99,139
2017,1,1,57,177,14,0,11,1,0,94,138
2017,1,1,58,173,14,0,10,4,2,85,124
2017,1,1,59,175,13,0,11,2,1,97,133
2017,1,1,60,196,10,0,9,2,0,119,163
2017,1,1,61,194,10,0,8,2,0,105,166
2017,1,1,62,155,11,0,6,0,0,84,122
2017,1,1,63,159,15,0,11,2,1,87,126
2017,1,1,64,172,6,0,6,0,0,101,140
2017,1,1,65,145,3,0,2,3,0,80,117
2017,1,1,66,134,7,0,4,0,0,68,107
2017,1,1,67,118,7,0,5,1,1,55,97
2017,1,1,68,142,2,0,1,0,0,76,111
2017,1,1,69,108,0,0,0,2,0,55,85
2017,1,1,70,94,2,0,2,2,0,49,74
2017,1,1,71,101,3,0,3,1,0,65,87
2017,1,1,72,94,3,0,2,2,0,60,80
2017,1,1,73,76,1,0,1,0,0,44,64
2017,1,1,74,83,2,0,2,1,0,39,65
2017,1,1,75,79,0,0,0,1,0,44,64
2017,1,1,76,74,0,0,0,1,0,34,56
2017,1,1,77,74,2,0,2,1,0,39,61
2017,1,1,78,45,0,0,0,0,0,29,36
2017,1,1,79,57,0,0,0,3,0,24,45
2017,1,1,80,51,0,0,0,3,0,30,42
2017,1,1,81,46,1,0,1,5,0,21,32
2017,1,1,82,34,0,0,0,1,0,18,28
2017,1,1,83,21,1,0,1,0,0,10,18
2017,1,1,84,29,0,0,0,2,0,11,22
2017,1,1,85,20,0,0,0,1,0,12,17
2017,1,1,86,23,0,0,0,0,0,17,19
2017,1,1,87,13,0,0,0,1,0,5,9
2017,1,1,88,18,0,0,0,0,0,9,15
2017,1,1,89,10,0,0,0,1,0,3,6
2017,1,1,90,6,0,0,0,0,0,5,5
2017,1,1,91,3,0,0,0,1,0,2,3
2017,1,1,92,4,0,0,0,0,0,3,4
2017,1,1,93,1,0,0,0,1,0,1,1
2017,1,1,94,1,0,0,0,1,0,1,1
2017,1,1,95,2,0,0,0,1,0,1,2
2017,1,1,96,2,0,0,0,0,0,0,2
2017,1,1,97,0,0,0,0,1,0,0,0
2017,1,1,98,1,0,0,0,0,0,1,1
2017,1,1,99,3,0,0,0,1,0,2,3
2017.5,1,0,0,779,15,10,2,10,4,178,178
2017.5,1,0,1,664,10,0,0,0,0,51,181
2017.5,1,0,2,756,12,0,7,1,1,7,195
2017.5,1,0,3,751,12,0,5,2,1,5,190
2017.5,1,0,4,688,11,0,4,1,1,4,186
2017.5,1,0,5,643,3,0,0,0,0,0,165
2017.5,1,0,6,592,14,0,4,2,1,4,145
2017.5,1,0,7,693,16,0,5,0,0,5,206
2017.5,1,0,8,672,11,0,0,0,0,0,177
2017.5,1,0,9,632,11,0,0,0,0,0,122
2017.5,1,0,10,624,9,0,3,0,0,3,89
2017.5,1,0,11,585,7,0,0,1,0,0,49
2017.5,1,0,12,591,13,0,1,0,0,1,25
2017.5,1,0,13,684,10,0,2,0,0,3,7
2017.5,1,0,14,567,16,0,4,0,0,5,5
2017.5,1,0,15,531,12,0,3,1,1,10,10
2017.5,1,0,16,555,15,1,4,0,0,35,39
2017.5,1,0,17,567,14,4,2,1,0,75,84
2017.5,1,0,18,530,20,0,5,0,0,154,186
2017.5,1,0,19,555,13,0,4,0,0,205,274
2017.5,1,0,20,549,18,1,8,0,0,244,331
2017.5,1,0,21,509,19,1,8,0,0,253,346
2017.5,1,0,22,512,23,0,9,1,0,254,375
2017.5,1,0,23,478,31,1,16,0,0,265,367
2017.5,1,0,24,407,29,1,15,1,0,226,331
2017.5,1,0,25,466,46,1,20,0,0,239,354
2017.5,1,0,26,424,36,4,23,0,0,220,343
2017.5,1,0,27,496,53,1,26,1,1,264,398
2017.5,1,0,28,464,51,2,30,2,1,246,373
2017.5,1,0,29,513,82,3,38,4,2,273,417
2017.5,1,0,30,477,63,2,31,1,0,247,382
2017.5,1,0,31,448,57,3,24,1,0,237,356
2017.5,1,0,32,484,82,1,49,2,2,274,397
2017.5,1,0,33,459,65,3,35,1,1,245,370
2017.5,1,0,34,387,69,1,40,1,1,220,311
2017.5,1,0,35,424,81,0,47,2,1,233,346
2017.5,1,0,36,407,83,2,48,3,1,222,326
2017.5,1,0,37,374,81,0,50,0,0,212,312
2017.5,1,0,38,404,81,2,55,2,1,244,333
2017.5,1,0,39,366,75,0,39,3,1,208,294
2017.5,1,0,40,339,67,1,45,3,2,184,271
2017.5,1,0,41,332,79,1,53,2,1,193,269
2017.5,1,0,42,356,88,1,59,4,1,209,288
2017.5,1,0,43,305,80,1,56,0,0,172,249
2017.5,1,0,44,282,58,0,41,1,1,169,225
2017.5,1,0,45,283,83,1,53,1,1,168,232
2017.5,1,0,46,255,64,1,44,0,0,147,215
2017.5,1,0,47,252,52,0,40,7,1,145,209
2017.5,1,0,48,240,46,1,32,3,1,139,192
2017.5,1,0,49,233,50,0,33,3,3,145,198
2017.5,1,0,50,219,31,0,20,1,0,112,179
2017.5,1,0,51,203,38,0,30,3,1,124,171
2017.5,1,0,52,173,30,2,22,2,0,101,147
2017.5,1,0,53,217,35,0,25,3,0,121,178
2017.5,1,0,54,176,23,0,15,0,0,87,141
2017.5,1,0,55,174,25,0,17,4,1,92,139
2017.5,1,0,56,170,26,0,22,1,0,99,143
2017.5,1,0,57,121,13,0,11,0,0,63,94
2017.5,1,0,58,115,17,0,12,3,0,67,92
2017.5,1,0,59,129,15,0,10,2,0,72,103
2017.5,1,0,60,113,13,0,9,0,0,59,92
2017.5,1,0,61,111,10,0,8,2,0,66,88
2017.5,1,0,62,107,9,0,5,1,0,57,84
2017.5,1,0,63,123,10,0,8,3,0,73,102
2017.5,1,0,64,102,5,0,3,1,0,57,81
2017.5,1,0,65,105,9,0,6,3,0,55,81
2017.5,1,0,66,91,8,0,6,3,0,54,75
2017.5,1,0,67,73,7,1,4,3,0,34,55
2017.5,1,0,68,61,2,0,1,3,0,33,47
2017.5,1,0,69,73,2,0,0,2,0,34,60
2017.5,1,0,70,67,1,0,0,3,0,34,53
2017.5,1,0,71,57,0,0,0,1,0,32,47
2017.5,1,0,72,47,1,0,0,2,0,27,39
2017.5,1,0,73,51,2,0,2,1,0,27,39
2017.5,1,0,74,43,0,0,0,5,0,23,29
2017.5,1,0,75,46,0,0,0,0,0,24,36
2017.5,1,0,76,31,0,0,0,1,0,18,24
2017.5,1,0,77,31,0,0,0,5,0,14,25
2017.5,1,0,78,24,1,0,0,0,0,9,20
2017.5,1,0,79,21,0,0,0,0,0,14,18
2017.5,1,0,80,16,1,0,1,1,0,7,13
2017.5,1,0,81,17,0,0,0,2,0,6,15
2017.5,1,0,82,14,0,0,0,0,0,8,12
2017.5,1,0,83,12,0,0,0,1,0,7,11
2017.5,1,0,84,13,0,0,0,0,0,6,9
2017.5,1,0,85,6,0,0,0,2,0,3,4
2017.5,1,0,86,2,0,0,0,3,0,1,2
2017.5,1,0,87,3,0,0,0,4,0,1,3
2017.5,1,0,88,4,0,0,0,0,0,3,3
2017.5,1,0,89,3,0,0,0,0,0,0,2
2017.5,1,0,90,3,0,0,0,0,0,0,2
2017.5,1,0,91,0,0,0,0,0,0,0,0
2017.5,1,0,92,1,0,0,0,0,0,1,1
2017.5,1,0,93,0,0,0,0,2,0,0,0
2017.5,1,0,94,2,0,0,0,0,0,1,2
2017.5,1,0,95,0,0,0,0,0,0,0,0
2017.5,1,0,96,0,0,0,0,0,0,0,0
2017.5,1,0,97,0,0,0,0,0,0,0,0
2017.5,1,0,98,0,0,0,0,0,0,0,0
2017.5,1,0,99,0,0,0,0,0,0,0,0
2017.5,1,1,0,720,11,9,1,6,2,155,155
2017.5,1,1,1,714,9,0,3,0,0,46,193
2017.5,1,1,2,700,6,0,0,0,0,0,159
2017.5,1,1,3,806,11,0,5,0,0,5,218
2017.5,1,1,4,679,16,0,7,0,0,7,207
2017.5,1,1,5,703,11,0,4,0,0,4,192
2017.5,1,1,6,659,15,0,6,1,1,6,187
2017.5,1,1,7,674,22,0,4,0,0,4,191
2017.5,1,1,8,595,11,0,1,0,0,1,153
2017.5,1,1,9,638,12,0,0,0,0,0,131
2017.5,1,1,10,598,10,0,0,0,0,0,72
2017.5,1,1,11,626,17,0,4,0,0,5,57
2017.5,1,1,12,602,27,0,6,0,0,6,45
2017.5,1,1,13,620,14,0,3,0,0,5,10
2017.5,1,1,14,551,10,1,1,1,1,19,19
2017.5,1,1,15,588,17,7,2,1,0,65,69
2017.5,1,1,16,584,26,6,6,1,0,112,164
2017.5,1,1,17,555,28,7,4,1,1,150,231
2017.5,1,1,18,557,31,4,15,0,0,249,332
2017.5,1,1,19,512,42,4,14,1,1,247,353
2017.5,1,1,20,505,47,4,16,0,0,258,359
2017.5,1,1,21,529,70,2,32,1,1,276,404
2017.5,1,1,22,474,69,4,40,0,0,262,368
2017.5,1,1,23,436,83,5,46,1,1,264,339
2017.5,1,1,24,516,92,5,51,1,1,312,409
2017.5,1,1,25,476,105,1,55,0,0,272,382
2017.5,1,1,26,421,111,2,64,1,0,261,353
2017.5,1,1,27,509,141,1,74,1,1,301,418
2017.5,1,1,28,508,136,4,82,4,2,307,405
2017.5,1,1,29,450,127,3,75,0,0,264,367
2017.5,1,1,30,459,139,4,83,1,1,276,382
2017.5,1,1,31,436,139,1,101,0,0,281,375
2017.5,1,1,32,492,149,3,94,0,0,301,414
2017.5,1,1,33,453,151,1,107,1,1,280,381
2017.5,1,1,34,430,167,0,112,1,1,272,354
2017.5,1,1,35,398,139,1,96,1,1,242,316
2017.5,1,1,36,377,153,0,101,1,1,213,308
2017.5,1,1,37,406,160,3,109,0,0,245,338
2017.5,1,1,38,365,154,1,107,2,2,230,306
2017.5,1,1,39,352,129,1,101,6,6,222,302
2017.5,1,1,40,309,113,1,85,0,0,213,265
2017.5,1,1,41,312,113,0,82,2,1,192,258
2017.5,1,1,42,324,109,0,76,2,2,198,271
2017.5,1,1,43,294,83,1,65,3,1,180,254
2017.5,1,1,44,301,104,0,72,2,2,176,244
2017.5,1,1,45,259,81,0,58,3,2,158,214
2017.5,1,1,46,231,65,0,44,0,0,134,198
2017.5,1,1,47,252,72,0,48,0,0,147,203
2017.5,1,1,48,204,57,0,41,0,0,112,162
2017.5,1,1,49,208,47,0,40,0,0,120,164
2017.5,1,1,50,209,43,1,29,1,0,113,169
2017.5,1,1,51,210,36,2,23,0,0,111,163
2017.5,1,1,52,208,38,2,29,2,2,117,160
2017.5,1,1,53,218,35,0,24,1,1,121,172
2017.5,1,1,54,204,29,0,24,1,1,114,160
2017.5,1,1,55,189,20,0,17,1,1,111,157
2017.5,1,1,56,200,20,0,15,1,0,116,168
2017.5,1,1,57,138,12,0,9,1,1,70,114
2017.5,1,1,58,181,14,0,10,1,0,96,140
2017.5,1,1,59,184,13,2,10,1,0,89,132
2017.5,1,1,60,170,10,0,9,0,0,96,134
2017.5,1,1,61,200,11,1,7,0,0,118,169
2017.5,1,1,62,174,13,0,10,1,0,102,143
2017.5,1,1,63,145,11,0,9,1,0,78,115
2017.5,1,1,64,164,11,0,9,2,1,88,135
2017.5,1,1,65,160,2,0,2,2,0,87,124
2017.5,1,1,66,147,7,0,5,2,0,77,124
2017.5,1,1,67,116,5,0,3,3,1,61,97
2017.5,1,1,68,130,4,0,2,2,0,68,103
2017.5,1,1,69,127,1,0,1,0,0,59,99
2017.5,1,1,70,93,2,0,2,1,0,52,77
2017.5,1,1,71,109,2,0,2,4,0,55,88
2017.5,1,1,72,87,4,0,4,3,0,59,75
2017.5,1,1,73,85,0,0,0,1,1,53,69
2017.5,1,1,74,75,0,0,0,1,0,43,64
2017.5,1,1,75,82,2,0,2,1,0,43,67
2017.5,1,1,76,74,0,0,0,2,0,31,58
2017.5,1,1,77,64,2,0,2,0,0,30,49
2017.5,1,1,78,62,0,0,0,0,0,36,50
2017.5,1,1,79,55,0,0,0,0,0,30,44
2017.5,1,1,80,59,0,0,0,2,0,39,49
2017.5,1,1,81,39,0,0,0,2,0,23,30
2017.5,1,1,82,40,1,0,1,2,0,17,28
2017.5,1,1,83,22,1,0,1,0,0,13,18
2017.5,1,1,84,29,0,0,0,1,0,14,23
2017.5,1,1,85,19,0,0,0,5,0,11,18
2017.5,1,1,86,22,0,0,0,2,0,15,17
2017.5,1,1,87,15,0,0,0,0,0,7,11
2017.5,1,1,88,14,0,0,0,3,0,11,14
2017.5,1,1,89,12,0,0,0,0,0,7,9
2017.5,1,1,90,9,0,0,0,1,0,4,6
2017.5,1,1,91,4,0,0,0,0,0,2,4
2017.5,1,1,92,4,0,0,0,0,0,3,4
2017.5,1,1,93,2,0,0,0,0,0,2,2
2017.5,1,1,94,1,0,0,0,0,0,0,1
2017.5,1,1,95,1,0,0,0,0,0,0,1
2017.5,1,1,96,1,0,0,0,0,0,0,1
2017.5,1,1,97,2,0,0,0,0,0,0,2
2017.5,1,1,98,0,0,0,0,0,0,0,0
2017.5,1,1,99,4,0,0,0,0,0,2,4
2018,1,0,0,789,13,5,2,14,3,159,159
2018,1,0,1,695,11,0,1,0,0,58,187
2018,1,0,2,731,12,0,4,0,0,4,193
2018,1,0,3,787,10,0,5,1,0,5,206
2018,1,0,4,688,11,0,3,1,0,3,179
2018,1,0,5,673,10,0,4,0,0,4,191
2018,1,0,6,567,6,0,1,0,0,1,132
2018,1,0,7,672,18,0,6,0,0,6,178
2018,1,0,8,695,14,0,2,1,1,2,197
2018,1,0,9,651,9,0,0,1,0,0,161
2018,1,0,10,632,10,0,1,1,0,1,96
2018,1,0,11,619,10,0,2,0,0,2,75
2018,1,0,12,578,8,0,0,0,0,0,37
2018,1,0,13,652,12,0,3,0,0,3,12
2018,1,0,14,576,14,0,3,1,0,4,4
2018,1,0,15,588,8,1,2,0,0,7,7
2018,1,0,16,529,16,0,4,1,0,38,40
2018,1,0,17,566,17,0,5,0,0,82,96
2018,1,0,18,550,20,0,3,0,0,147,175
2018,1,0,19,529,15,2,5,0,0,190,271
2018,1,0,20,564,17,3,9,2,0,253,336
2018,1,0,21,504,25,3,10,0,0,249,350
2018,1,0,22,542,21,3,7,0,0,269,395
2018,1,0,23,474,29,2,13,1,0,254,355
