Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965,1,0,1,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,61,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,63,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,69,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,72,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,0,201,0,0,0,4,0,0,0,0,0,0,78,69,17
1965,1,1,0,1,165,0,0,0,1,0,0,0,0,0,0,98,49,45
1965,1,1,0,2,170,0,0,0,1,0,0,0,0,0,0,106,75,56
1965,1,1,0,3,154,0,0,0,0,0,0,0,0,0,0,114,54,40
1965,1,1,0,4,170,0,0,0,0,0,0,0,0,0,0,128,57,37
1965,1,1,0,5,118,0,0,0,0,0,0,0,0,0,0,74,37,22
1965,1,1,0,6,129,0,0,0,1,0,0,0,0,0,0,79,39,37
1965,1,1,0,7,118,0,0,0,0,0,0,0,0,0,0,83,32,22
1965,1,1,0,8,142,0,0,0,0,0,0,0,0,0,0,88,34,33
1965,1,1,0,9,134,0,0,0,0,0,0,0,0,0,0,87,48,44
1965,1,1,0,10,110,0,0,0,0,0,0,0,0,0,0,70,32,28
1965,1,1,0,11,125,0,0,0,0,0,0,0,0,0,0,78,51,38
1965,1,1,0,12,129,0,0,0,0,0,0,0,0,0,0,79,48,33
1965,1,1,0,13,105,0,0,0,0,0,0,0,0,0,0,71,34,35
1965,1,1,0,14,107,0,0,0,1,0,0,0,0,0,0,79,43,20
1965,1,1,0,15,88,0,0,0,0,0,0,0,0,0,0,54,35,32
1965,1,1,0,16,108,0,0,0,0,0,0,0,0,0,0,68,25,18
1965,1,1,0,17,91,0,0,0,0,0,0,0,0,0,0,63,31,20
1965,1,1,0,18,77,0,0,0,0,0,0,0,0,0,0,46,27,19
1965,1,1,0,19,90,0,0,0,0,0,0,0,0,0,0,53,25,31
1965,1,1,0,20,61,0,0,0,0,0,0,0,0,0,0,41,23,18
1965,1,1,0,21,69,0,0,0,0,0,0,0,0,0,0,38,20,15
1965,1,1,0,22,53,0,0,0,0,0,0,0,0,0,0,35,21,13
1965,1,1,0,23,51,0,0,0,1,0,0,0,0,0,0,37,18,11
1965,1,1,0,24,71,0,0,0,0,0,0,0,0,0,0,33,20,17
1965,1,1,0,25,54,0,0,0,0,0,0,0,0,0,0,35,21,17
1965,1,1,0,26,53,0,0,0,0,0,0,0,0,0,0,34,21,13
1965,1,1,0,27,52,0,0,0,0,0,0,0,0,0,0,37,23,12
1965,1,1,0,28,56,0,0,0,0,0,0,0,0,0,0,40,22,20
1965,1,1,0,29,53,0,0,0,0,0,0,0,0,0,0,27,15,14
1965,1,1,0,30,49,0,0,0,0,0,0,0,0,0,0,32,16,6
1965,1,1,0,31,53,0,0,0,1,0,0,0,0,0,0,30,17,12
1965,1,1,0,32,54,0,0,0,2,0,0,0,0,0,0,33,24,19
1965,1,1,0,33,52,0,0,0,1,0,0,0,0,0,0,32,16,12
1965,1,1,0,34,52,0,0,0,1,0,0,0,0,0,0,38,26,16
1965,1,1,0,35,39,0,0,0,1,0,0,0,0,0,0,26,8,8
1965,1,1,0,36,42,0,0,0,0,0,0,0,0,0,0,26,20,13
1965,1,1,0,37,51,0,0,0,1,0,0,0,0,0,0,33,21,14
1965,1,1,0,38,55,0,0,0,0,0,0,0,0,0,0,35,16,15
1965,1,1,0,39,56,0,0,0,0,0,0,0,0,0,0,41,19,11
1965,1,1,0,40,44,0,0,0,0,0,0,0,0,0,0,24,8,14
1965,1,1,0,41,48,0,0,0,0,0,0,0,0,0,0,25,17,12
1965,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,38,23,17
1965,1,1,0,43,45,0,0,0,0,0,0,0,0,0,0,24,13,17
1965,1,1,0,44,30,0,0,0,0,0,0,0,0,0,0,17,7,6
1965,1,1,0,45,42,0,0,0,4,0,0,0,0,0,0,26,16,19
1965,1,1,0,46,47,0,0,0,0,0,0,0,0,0,0,29,13,10
1965,1,1,0,47,43,0,0,0,0,0,0,0,0,0,0,24,19,13
1965,1,1,0,48,41,0,0,0,0,0,0,0,0,0,0,30,16,11
1965,1,1,0,49,42,0,0,0,2,0,0,0,0,0,0,28,9,6
1965,1,1,0,50,29,0,0,0,0,0,0,0,0,0,0,16,5,9
1965,1,1,0,51,25,0,0,0,0,0,0,0,0,0,0,15,12,6
1965,1,1,0,52,31,0,0,0,1,0,0,0,0,0,0,18,13,13
1965,1,1,0,53,36,0,0,0,0,0,0,0,0,0,0,22,11,7
1965,1,1,0,54,30,0,0,0,1,0,0,0,0,0,0,16,9,9
1965,1,1,0,55,45,0,0,0,0,0,0,0,0,0,0,28,18,14
1965,1,1,0,56,30,0,0,0,0,0,0,0,0,0,0,19,14,12
1965,1,1,0,57,28,0,0,0,0,0,0,0,0,0,0,19,12,8
1965,1,1,0,58,40,0,0,0,0,0,0,0,0,0,0,23,9,11
1965,1,1,0,59,15,0,0,0,1,0,0,0,0,0,0,11,9,9
1965,1,1,0,60,17,0,0,0,1,0,0,0,0,0,0,9,9,5
1965,1,1,0,61,26,0,0,0,0,0,0,0,0,0,0,18,9,3
1965,1,1,0,62,21,0,0,0,0,0,0,0,0,0,0,17,9,3
1965,1,1,0,63,19,0,0,0,0,0,0,0,0,0,0,11,4,4
1965,1,1,0,64,17,0,0,0,0,0,0,0,0,0,0,12,6,1
1965,1,1,0,65,24,0,0,0,0,0,0,0,0,0,0,15,7,4
1965,1,1,0,66,18,0,0,0,0,0,0,0,0,0,0,13,3,2
1965,1,1,0,67,11,0,0,0,0,0,0,0,0,0,0,9,2,2
1965,1,1,0,68,15,0,0,0,0,0,0,0,0,0,0,11,10,7
1965,1,1,0,69,20,0,0,0,0,0,0,0,0,0,0,13,10,6
1965,1,1,0,70,13,0,0,0,1,0,0,0,0,0,0,8,6,2
1965,1,1,0,71,12,0,0,0,1,0,0,0,0,0,0,6,3,4
1965,1,1,0,72,16,0,0,0,0,0,0,0,0,0,0,10,5,4
1965,1,1,0,73,10,0,0,0,2,0,0,0,0,0,0,4,2,2
1965,1,1,0,74,7,0,0,0,0,0,0,0,0,0,0,4,2,1
1965,1,1,0,75,4,0,0,0,1,0,0,0,0,0,0,3,2,1
1965,1,1,0,76,8,0,0,0,0,0,0,0,0,0,0,5,3,1
1965,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,4,1,1
1965,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,4,1,1
1965,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,4,3,2
1965,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,2,1,0
1965,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,4,3,0
1965,1,1,0,82,7,0,0,0,1,0,0,0,0,0,0,4,0,0
1965,1,1,0,83,5,0,0,0,0,0,0,0,0,0,0,3,2,0
1965,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,2,1,1
1965,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,2,1,0
1965,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,2,1,2
1965,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1965,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,16,6,6,4,0,0,0,0,0,0,0,0,2,0,1
1965,1,1,1,17,10,10,3,0,0,0,0,0,0,0,0,1,0,2
1965,1,1,1,18,11,11,2,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,19,24,24,1,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,20,27,27,0,0,0,0,0,0,0,0,0,0,0,1
1965,1,1,1,21,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,22,31,31,1,0,2,1,0,0,0,0,0,0,0,0
1965,1,1,1,23,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,24,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,25,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,26,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,27,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,28,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,29,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,30,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,31,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,33,11,11,1,0,2,2,0,0,0,0,0,0,0,1
1965,1,1,1,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,41,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,55,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,0,189,0,0,0,6,0,0,0,0,0,0,105,130,29
1965.5,1,0,0,1,185,0,0,0,1,0,0,0,0,0,0,120,101,108
1965.5,1,0,0,2,146,0,0,0,2,0,0,0,0,0,0,92,89,98
1965.5,1,0,0,3,146,0,0,0,0,0,0,0,0,0,0,95,94,83
1965.5,1,0,0,4,131,0,0,0,0,0,0,0,0,0,0,80,78,71
1965.5,1,0,0,5,110,0,0,0,0,0,0,0,0,0,0,65,57,77
1965.5,1,0,0,6,106,0,0,0,0,0,0,0,0,0,0,66,71,61
1965.5,1,0,0,7,111,0,0,0,0,0,0,0,0,0,0,76,56,59
1965.5,1,0,0,8,101,0,0,0,1,0,0,0,0,0,0,70,67,70
1965.5,1,0,0,9,97,0,0,0,0,0,0,0,0,0,0,57,50,58
1965.5,1,0,0,10,89,0,0,0,0,0,0,0,0,0,0,52,58,50
1965.5,1,0,0,11,94,0,0,0,1,0,0,0,0,0,0,63,53,60
1965.5,1,0,0,12,88,0,0,0,0,0,0,0,0,0,0,62,67,53
1965.5,1,0,0,13,80,0,0,0,0,0,0,0,0,0,0,50,37,40
1965.5,1,0,0,14,96,0,0,0,0,0,0,0,0,0,0,62,63,53
1965.5,1,0,0,15,85,0,0,0,0,0,0,0,0,0,0,60,47,40
1965.5,1,0,0,16,70,0,0,0,0,0,0,0,0,0,0,47,40,39
1965.5,1,0,0,17,87,0,0,0,0,0,0,0,0,0,0,56,43,40
1965.5,1,0,0,18,63,0,0,0,0,0,0,0,0,0,0,36,35,37
1965.5,1,0,0,19,82,0,0,0,1,0,0,0,0,0,0,57,52,35
1965.5,1,0,0,20,75,0,0,0,0,0,0,0,0,0,0,53,45,37
1965.5,1,0,0,21,62,0,0,0,1,0,0,0,0,0,0,43,41,43
1965.5,1,0,0,22,65,0,0,0,1,0,0,0,0,0,0,40,42,41
1965.5,1,0,0,23,63,0,0,0,0,0,0,0,0,0,0,38,35,34
1965.5,1,0,0,24,53,0,0,0,1,0,0,0,0,0,0,31,32,30
1965.5,1,0,0,25,47,0,0,0,0,0,0,0,0,0,0,27,28,39
1965.5,1,0,0,26,38,0,0,0,0,0,0,0,0,0,0,17,25,32
1965.5,1,0,0,27,49,0,0,0,0,0,0,0,0,0,0,28,24,30
1965.5,1,0,0,28,54,0,0,0,0,0,0,0,0,0,0,41,29,26
1965.5,1,0,0,29,45,0,0,0,0,0,0,0,0,0,0,30,28,28
1965.5,1,0,0,30,43,0,0,0,0,0,0,0,0,0,0,31,23,28
1965.5,1,0,0,31,51,0,0,0,0,0,0,0,0,0,0,39,34,21
1965.5,1,0,0,32,40,0,0,0,0,0,0,0,0,0,0,27,27,24
1965.5,1,0,0,33,47,0,0,0,0,0,0,0,0,0,0,32,24,27
1965.5,1,0,0,34,44,0,0,0,0,0,0,0,0,0,0,27,29,28
1965.5,1,0,0,35,56,0,0,0,1,0,0,0,0,0,0,31,33,40
1965.5,1,0,0,36,38,0,0,0,0,0,0,0,0,0,0,28,23,16
1965.5,1,0,0,37,32,0,0,0,0,0,0,0,0,0,0,22,15,17
1965.5,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,17,17,17
1965.5,1,0,0,39,24,0,0,0,0,0,0,0,0,0,0,16,10,11
1965.5,1,0,0,40,38,0,0,0,1,0,0,0,0,0,0,26,27,23
1965.5,1,0,0,41,27,0,0,0,0,0,0,0,0,0,0,18,14,18
1965.5,1,0,0,42,20,0,0,0,0,0,0,0,0,0,0,11,12,17
1965.5,1,0,0,43,37,0,0,0,1,0,0,0,0,0,0,22,28,26
1965.5,1,0,0,44,44,0,0,0,0,0,0,0,0,0,0,33,28,28
1965.5,1,0,0,45,38,0,0,0,0,0,0,0,0,0,0,19,19,21
1965.5,1,0,0,46,28,0,0,0,0,0,0,0,0,0,0,13,17,19
1965.5,1,0,0,47,18,0,0,0,0,0,0,0,0,0,0,12,6,7
1965.5,1,0,0,48,22,0,0,0,0,0,0,0,0,0,0,13,18,16
1965.5,1,0,0,49,31,0,0,0,0,0,0,0,0,0,0,17,12,17
1965.5,1,0,0,50,32,0,0,0,1,0,0,0,0,0,0,16,19,28
1965.5,1,0,0,51,29,0,0,0,0,0,0,0,0,0,0,16,13,12
1965.5,1,0,0,52,30,0,0,0,1,0,0,0,0,0,0,17,24,23
1965.5,1,0,0,53,34,0,0,0,0,0,0,0,0,0,0,21,18,14
1965.5,1,0,0,54,20,0,0,0,1,0,0,0,0,0,0,10,14,16
1965.5,1,0,0,55,17,0,0,0,0,0,0,0,0,0,0,9,8,11
1965.5,1,0,0,56,22,0,0,0,0,0,0,0,0,0,0,18,20,15
1965.5,1,0,0,57,21,0,0,0,0,0,0,0,0,0,0,16,14,19
1965.5,1,0,0,58,25,0,0,0,0,0,0,0,0,0,0,16,14,11
1965.5,1,0,0,59,17,0,0,0,1,0,0,0,0,0,0,9,5,8
1965.5,1,0,0,60,13,0,0,0,0,0,0,0,0,0,0,5,7,13
1965.5,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,13,15,13
1965.5,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,8,7,7
1965.5,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,11,4,5
1965.5,1,0,0,64,12,0,0,0,1,0,0,0,0,0,0,7,7,8
1965.5,1,0,0,65,8,0,0,0,1,0,0,0,0,0,0,6,4,3
1965.5,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,4,5,7
1965.5,1,0,0,67,14,0,0,0,1,0,0,0,0,0,0,8,3,3
1965.5,1,0,0,68,17,0,0,0,0,0,0,0,0,0,0,10,9,10
1965.5,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,8,7,5
1965.5,1,0,0,70,6,0,0,0,0,0,0,0,0,0,0,1,3,7
1965.5,1,0,0,71,6,0,0,0,2,0,0,0,0,0,0,5,5,3
1965.5,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,3,3,4
1965.5,1,0,0,73,3,0,0,0,1,0,0,0,0,0,0,2,2,1
1965.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,1,6,6
1965.5,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,3,1,1
1965.5,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1965.5,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,2,4,4
1965.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,1,2,1
1965.5,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,4,4,3
1965.5,1,0,0,80,4,0,0,0,2,0,0,0,0,0,0,3,3,4
1965.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,2,2,0
1965.5,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,0,0,84,3,0,0,0,1,0,0,0,0,0,0,2,2,1
1965.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1965.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1965.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1965.5,1,0,0,93,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,0,8,8,5,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,6,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,0,0,0
