Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2018.5,1,1,60,192,18,1,12,1,0,92,141
2018.5,1,1,61,171,15,0,8,1,0,88,137
2018.5,1,1,62,199,17,0,13,1,0,119,169
2018.5,1,1,63,156,10,0,9,1,0,90,130
2018.5,1,1,64,146,8,1,3,1,0,82,115
2018.5,1,1,65,154,3,0,2,1,0,81,131
2018.5,1,1,66,157,8,0,6,0,0,82,121
2018.5,1,1,67,141,2,0,2,0,0,88,121
2018.5,1,1,68,118,5,0,5,2,0,75,96
2018.5,1,1,69,119,3,0,3,2,0,64,95
2018.5,1,1,70,117,2,0,2,2,0,61,94
2018.5,1,1,71,81,1,0,0,0,0,49,70
2018.5,1,1,72,95,2,0,1,2,0,54,79
2018.5,1,1,73,82,2,0,1,1,0,47,68
2018.5,1,1,74,90,0,0,0,1,0,55,72
2018.5,1,1,75,75,1,0,1,2,0,45,61
2018.5,1,1,76,80,2,0,2,3,0,41,65
2018.5,1,1,77,75,0,0,0,1,0,42,58
2018.5,1,1,78,65,1,0,0,4,1,33,46
2018.5,1,1,79,58,0,0,0,1,0,35,49
2018.5,1,1,80,48,0,0,0,3,0,26,37
2018.5,1,1,81,48,0,0,0,2,0,31,42
2018.5,1,1,82,33,0,0,0,3,0,18,27
2018.5,1,1,83,30,0,0,0,1,0,15,20
2018.5,1,1,84,21,0,0,0,1,0,8,15
2018.5,1,1,85,23,0,0,0,2,0,10,16
2018.5,1,1,86,17,0,0,0,4,0,8,12
2018.5,1,1,87,10,0,0,0,0,0,7,7
2018.5,1,1,88,12,0,0,0,4,0,8,9
2018.5,1,1,89,6,0,0,0,2,0,3,5
2018.5,1,1,90,12,0,0,0,0,0,8,10
2018.5,1,1,91,8,0,0,0,0,0,3,5
2018.5,1,1,92,5,0,0,0,0,0,3,3
2018.5,1,1,93,5,0,0,0,1,0,2,3
2018.5,1,1,94,1,0,0,0,0,0,0,0
2018.5,1,1,95,4,0,0,0,0,0,3,4
2018.5,1,1,96,2,0,0,0,0,0,1,2
2018.5,1,1,97,4,0,0,0,0,0,1,4
2018.5,1,1,98,3,0,0,0,0,0,2,2
2018.5,1,1,99,7,0,0,0,0,0,4,6
2019,1,0,0,789,13,5,5,11,3,186,186
2019,1,0,1,628,9,0,2,1,1,53,168
2019,1,0,2,737,14,0,5,1,1,5,203
2019,1,0,3,790,15,0,5,0,0,5,212
2019,1,0,4,689,9,0,1,2,0,2,189
2019,1,0,5,679,9,0,6,0,0,6,198
2019,1,0,6,621,9,0,5,0,0,5,168
2019,1,0,7,693,16,0,7,1,1,7,183
2019,1,0,8,680,12,0,5,0,0,5,178
2019,1,0,9,686,21,0,1,0,0,1,168
2019,1,0,10,589,13,0,1,0,0,1,153
2019,1,0,11,606,10,0,2,0,0,2,96
2019,1,0,12,598,19,0,1,0,0,1,72
2019,1,0,13,653,19,0,3,0,0,3,45
2019,1,0,14,585,19,0,6,0,0,9,24
2019,1,0,15,557,11,0,2,1,1,14,15
2019,1,0,16,577,7,0,4,2,1,29,33
2019,1,0,17,521,12,0,0,0,0,68,85
2019,1,0,18,560,15,1,3,0,0,163,185
2019,1,0,19,552,13,0,3,0,0,216,281
2019,1,0,20,526,14,1,4,1,1,241,325
2019,1,0,21,566,28,2,7,0,0,261,393
2019,1,0,22,508,34,1,12,0,0,245,368
2019,1,0,23,545,27,0,14,0,0,274,414
2019,1,0,24,466,27,0,12,1,0,236,361
2019,1,0,25,433,23,0,11,1,0,223,344
2019,1,0,26,401,41,1,21,0,0,211,324
2019,1,0,27,470,43,1,24,2,1,258,358
2019,1,0,28,495,59,3,40,0,0,285,408
2019,1,0,29,449,49,1,27,2,0,243,351
2019,1,0,30,498,73,4,39,0,0,250,405
2019,1,0,31,511,78,3,43,3,3,273,414
2019,1,0,32,427,77,2,34,3,2,206,325
2019,1,0,33,466,82,0,49,0,0,268,392
2019,1,0,34,490,94,2,53,0,0,272,408
2019,1,0,35,427,81,0,57,2,1,234,340
2019,1,0,36,396,83,1,53,2,2,235,324
2019,1,0,37,388,82,0,57,0,0,240,323
2019,1,0,38,389,85,3,51,1,0,204,315
2019,1,0,39,367,84,1,54,1,1,211,300
2019,1,0,40,393,71,1,49,2,2,228,333
2019,1,0,41,345,85,1,57,1,1,198,283
2019,1,0,42,349,74,1,46,2,2,195,287
2019,1,0,43,330,79,1,54,0,0,204,270
2019,1,0,44,319,77,2,49,5,5,176,268
2019,1,0,45,270,50,0,38,3,3,145,207
2019,1,0,46,258,52,0,34,5,2,145,215
2019,1,0,47,250,48,0,28,2,0,132,213
2019,1,0,48,261,56,0,39,3,2,150,219
2019,1,0,49,226,46,0,33,1,1,135,180
2019,1,0,50,239,51,0,40,4,0,146,195
2019,1,0,51,238,45,0,32,1,0,141,200
2019,1,0,52,208,41,0,30,2,1,119,171
2019,1,0,53,195,37,0,28,5,2,121,172
2019,1,0,54,170,27,0,21,3,3,92,135
2019,1,0,55,193,25,0,15,3,1,103,164
2019,1,0,56,167,18,0,14,0,0,87,126
2019,1,0,57,171,28,1,22,2,0,97,144
2019,1,0,58,138,15,0,10,1,0,75,115
2019,1,0,59,119,12,0,9,3,1,76,100
2019,1,0,60,121,13,0,10,2,0,68,94
2019,1,0,61,124,6,0,6,4,1,63,99
2019,1,0,62,108,13,0,12,2,0,67,94
2019,1,0,63,99,4,0,2,0,0,52,77
2019,1,0,64,100,5,0,3,3,1,57,81
2019,1,0,65,110,10,0,6,4,1,68,97
2019,1,0,66,82,7,0,6,4,0,49,65
2019,1,0,67,99,4,0,2,1,0,58,83
2019,1,0,68,77,4,0,3,1,0,48,64
2019,1,0,69,70,5,0,3,2,0,34,53
2019,1,0,70,58,3,0,2,2,0,33,50
2019,1,0,71,58,1,0,1,2,0,35,47
2019,1,0,72,55,0,0,0,2,0,36,48
2019,1,0,73,43,1,0,0,1,0,22,39
2019,1,0,74,46,2,0,2,0,0,27,37
2019,1,0,75,42,1,0,1,2,0,28,36
2019,1,0,76,37,2,0,1,1,0,17,30
2019,1,0,77,29,0,0,0,1,0,12,23
2019,1,0,78,25,0,0,0,0,0,11,20
2019,1,0,79,19,0,0,0,1,0,10,16
2019,1,0,80,15,0,0,0,3,0,9,11
2019,1,0,81,12,0,0,0,3,0,2,9
2019,1,0,82,13,0,0,0,0,0,8,12
2019,1,0,83,14,0,0,0,1,0,4,9
2019,1,0,84,6,0,0,0,1,0,4,6
2019,1,0,85,14,1,0,1,0,0,4,6
2019,1,0,86,7,0,0,0,0,0,1,6
2019,1,0,87,2,0,0,0,1,0,1,2
2019,1,0,88,3,0,0,0,2,0,2,2
2019,1,0,89,4,0,0,0,0,0,3,4
2019,1,0,90,1,0,0,0,0,0,1,1
2019,1,0,91,0,0,0,0,0,0,0,0
2019,1,0,92,1,0,0,0,0,0,0,1
2019,1,0,93,2,0,0,0,0,0,0,1
2019,1,0,94,1,0,0,0,0,0,1,1
2019,1,0,95,1,0,0,0,0,0,1,1
2019,1,0,96,0,0,0,0,0,0,0,0
2019,1,0,97,2,0,0,0,0,0,2,2
2019,1,0,98,0,0,0,0,0,0,0,0
2019,1,0,99,1,0,0,0,0,0,1,1
2019,1,1,0,753,7,6,2,7,3,183,183
2019,1,1,1,633,12,0,2,0,0,42,156
2019,1,1,2,754,10,0,3,0,0,3,232
2019,1,1,3,783,9,0,4,1,0,4,204
2019,1,1,4,701,6,0,2,1,0,2,197
2019,1,1,5,673,9,0,3,0,0,3,183
2019,1,1,6,603,13,0,5,1,1,5,165
2019,1,1,7,642,15,0,6,1,1,6,174
2019,1,1,8,650,10,0,1,0,0,2,174
2019,1,1,9,651,13,0,0,0,0,0,175
2019,1,1,10,623,11,0,2,1,1,2,146
2019,1,1,11,625,8,0,1,0,0,1,99
2019,1,1,12,605,9,0,1,0,0,1,70
2019,1,1,13,606,12,1,2,0,0,3,42
2019,1,1,14,578,16,0,1,1,1,17,27
2019,1,1,15,561,13,3,4,0,0,76,88
2019,1,1,16,593,19,2,5,2,1,118,168
2019,1,1,17,573,24,2,5,0,0,173,231
2019,1,1,18,573,27,3,8,1,0,266,339
2019,1,1,19,540,40,0,14,1,0,267,368
2019,1,1,20,539,48,3,28,1,1,283,398
2019,1,1,21,503,66,1,36,0,0,281,390
2019,1,1,22,532,72,5,33,1,0,274,402
2019,1,1,23,484,60,2,32,1,1,273,386
2019,1,1,24,472,90,3,54,0,0,263,362
2019,1,1,25,472,94,4,50,3,3,282,377
2019,1,1,26,437,96,2,63,1,1,258,340
2019,1,1,27,472,122,3,61,0,0,284,393
2019,1,1,28,502,159,2,99,3,2,320,417
2019,1,1,29,517,132,3,85,1,1,313,419
2019,1,1,30,455,140,1,87,2,2,268,376
2019,1,1,31,456,135,2,90,1,1,296,380
2019,1,1,32,418,143,3,87,2,2,263,362
2019,1,1,33,438,160,2,115,4,3,289,372
2019,1,1,34,476,167,2,113,1,1,301,401
2019,1,1,35,429,145,1,103,3,3,266,358
2019,1,1,36,396,157,2,125,1,1,262,327
2019,1,1,37,407,152,0,93,0,0,236,331
2019,1,1,38,396,159,0,102,2,1,231,320
2019,1,1,39,358,143,1,100,3,2,225,308
2019,1,1,40,360,134,0,96,1,1,227,306
2019,1,1,41,319,110,1,78,3,3,200,270
2019,1,1,42,317,108,2,90,4,3,211,270
2019,1,1,43,329,119,0,94,2,1,203,277
2019,1,1,44,321,111,0,82,3,3,194,276
2019,1,1,45,283,92,1,67,1,1,171,240
2019,1,1,46,275,68,1,49,2,2,154,227
2019,1,1,47,233,63,0,41,1,1,129,187
2019,1,1,48,227,53,0,36,2,2,145,193
2019,1,1,49,213,66,0,53,1,0,128,178
2019,1,1,50,221,55,0,37,2,2,119,184
2019,1,1,51,188,39,0,29,5,4,103,148
2019,1,1,52,210,36,0,27,2,0,119,170
2019,1,1,53,223,33,0,26,1,0,114,173
2019,1,1,54,210,27,0,20,1,0,108,167
2019,1,1,55,195,35,0,23,0,0,98,154
2019,1,1,56,204,28,0,18,1,1,117,168
2019,1,1,57,198,22,0,19,1,0,118,172
2019,1,1,58,163,15,0,12,2,1,100,136
2019,1,1,59,164,11,0,11,2,0,86,125
2019,1,1,60,168,19,0,14,3,0,90,127
2019,1,1,61,177,15,0,8,1,0,80,134
2019,1,1,62,198,17,0,13,1,1,113,167
2019,1,1,63,175,10,0,7,1,0,97,151
2019,1,1,64,147,8,0,6,0,0,81,117
2019,1,1,65,152,6,0,3,3,0,87,122
2019,1,1,66,152,3,0,2,4,0,82,127
2019,1,1,67,143,5,0,4,3,0,78,117
2019,1,1,68,128,5,0,4,0,0,73,103
2019,1,1,69,109,4,0,4,1,0,67,89
2019,1,1,70,136,3,0,3,0,0,75,110
2019,1,1,71,89,0,0,0,2,0,46,71
2019,1,1,72,74,1,0,1,0,0,42,64
2019,1,1,73,96,3,0,2,2,0,47,81
2019,1,1,74,87,1,0,0,2,0,51,74
2019,1,1,75,79,0,0,0,0,0,45,61
2019,1,1,76,77,2,0,2,0,0,42,62
2019,1,1,77,77,1,0,1,1,0,38,60
2019,1,1,78,72,1,0,0,1,0,39,55
2019,1,1,79,71,0,0,0,0,0,42,57
2019,1,1,80,43,0,0,0,1,0,25,33
2019,1,1,81,43,0,0,0,2,0,24,36
2019,1,1,82,39,0,0,0,2,0,23,33
2019,1,1,83,34,0,0,0,0,0,17,23
2019,1,1,84,25,0,0,0,1,0,12,19
2019,1,1,85,17,0,0,0,1,0,8,13
2019,1,1,86,22,0,0,0,3,0,12,13
2019,1,1,87,10,0,0,0,0,0,6,10
2019,1,1,88,14,0,0,0,0,0,6,9
2019,1,1,89,6,0,0,0,0,0,4,5
2019,1,1,90,6,0,0,0,1,0,3,4
2019,1,1,91,12,0,0,0,1,0,5,9
2019,1,1,92,4,0,0,0,1,0,3,3
2019,1,1,93,3,0,0,0,0,0,1,2
2019,1,1,94,3,0,0,0,1,0,0,1
2019,1,1,95,0,0,0,0,2,0,0,0
2019,1,1,96,2,0,0,0,0,0,1,2
2019,1,1,97,4,0,0,0,0,0,1,4
2019,1,1,98,4,0,0,0,0,0,2,3
2019,1,1,99,8,0,0,0,0,0,4,7
2019.5,1,0,0,812,7,6,2,8,2,180,180
2019.5,1,0,1,670,11,0,6,2,1,58,196
2019.5,1,0,2,694,15,0,5,2,1,5,184
2019.5,1,0,3,781,11,0,5,2,0,5,211
2019.5,1,0,4,724,9,0,2,0,0,2,181
2019.5,1,0,5,672,8,0,2,1,0,3,198
2019.5,1,0,6,616,10,0,6,0,0,6,171
2019.5,1,0,7,719,16,0,8,0,0,8,190
2019.5,1,0,8,658,16,0,7,1,0,7,175
2019.5,1,0,9,684,13,0,1,0,0,2,188
2019.5,1,0,10,660,17,0,0,2,1,2,165
2019.5,1,0,11,621,12,0,1,0,0,1,125
2019.5,1,0,12,578,13,0,2,0,0,3,84
2019.5,1,0,13,640,17,0,1,0,0,1,49
2019.5,1,0,14,587,17,0,5,0,0,9,38
2019.5,1,0,15,592,20,0,5,1,1,20,26
2019.5,1,0,16,555,9,1,3,0,0,30,35
2019.5,1,0,17,521,11,3,1,0,0,77,88
2019.5,1,0,18,554,15,2,2,1,0,157,186
2019.5,1,0,19,562,14,1,4,3,1,209,269
2019.5,1,0,20,526,14,1,5,1,0,234,324
2019.5,1,0,21,552,20,2,3,0,0,255,378
2019.5,1,0,22,554,35,4,13,1,0,296,419
2019.5,1,0,23,507,36,2,18,0,0,237,378
2019.5,1,0,24,509,24,1,12,1,0,252,394
2019.5,1,0,25,476,32,1,20,0,0,268,371
2019.5,1,0,26,357,27,3,12,3,0,181,289
2019.5,1,0,27,471,43,3,22,2,0,252,362
2019.5,1,0,28,462,62,1,37,0,0,268,378
2019.5,1,0,29,492,57,2,39,0,0,283,398
2019.5,1,0,30,457,52,4,30,0,0,246,367
2019.5,1,0,31,517,77,2,34,2,2,269,423
2019.5,1,0,32,477,89,4,50,2,1,263,376
2019.5,1,0,33,436,86,4,41,0,0,233,352
2019.5,1,0,34,484,86,1,60,0,0,278,402
2019.5,1,0,35,460,89,2,51,1,1,273,372
2019.5,1,0,36,389,84,1,62,2,0,216,317
2019.5,1,0,37,407,85,3,52,2,0,245,339
2019.5,1,0,38,386,81,2,44,0,0,222,309
2019.5,1,0,39,366,90,0,63,2,1,209,308
2019.5,1,0,40,393,77,2,53,1,1,230,327
2019.5,1,0,41,361,78,4,53,1,1,224,299
2019.5,1,0,42,350,80,2,49,2,2,205,288
2019.5,1,0,43,320,76,1,52,2,0,182,262
2019.5,1,0,44,334,74,0,43,3,3,194,270
2019.5,1,0,45,286,62,1,43,3,2,158,236
2019.5,1,0,46,264,49,1,36,1,0,154,213
2019.5,1,0,47,259,55,0,38,0,0,146,214
2019.5,1,0,48,248,55,1,37,3,2,140,211
2019.5,1,0,49,237,46,1,31,3,1,141,195
2019.5,1,0,50,235,51,0,38,3,2,139,192
2019.5,1,0,51,237,48,0,34,3,1,138,195
2019.5,1,0,52,227,41,1,32,1,0,138,182
2019.5,1,0,53,206,42,0,32,1,0,124,184
2019.5,1,0,54,181,27,0,23,0,0,96,150
2019.5,1,0,55,178,30,1,22,4,0,108,150
2019.5,1,0,56,159,21,0,15,1,0,84,128
2019.5,1,0,57,170,21,0,12,2,0,90,134
2019.5,1,0,58,173,23,0,18,1,0,96,146
2019.5,1,0,59,117,10,0,8,4,0,70,97
2019.5,1,0,60,104,9,0,7,3,0,62,86
2019.5,1,0,61,124,10,0,8,2,0,65,100
2019.5,1,0,62,117,7,0,7,4,0,68,93
2019.5,1,0,63,98,11,0,10,2,1,60,82
2019.5,1,0,64,101,5,0,3,2,0,54,79
2019.5,1,0,65,98,7,0,5,5,2,56,84
2019.5,1,0,66,93,5,0,4,4,1,54,76
2019.5,1,0,67,91,5,0,4,3,0,48,73
2019.5,1,0,68,75,4,0,3,2,0,45,65
2019.5,1,0,69,79,5,0,2,2,0,42,62
2019.5,1,0,70,59,4,0,4,0,0,35,49
2019.5,1,0,71,60,2,0,1,2,0,33,48
2019.5,1,0,72,54,0,0,0,2,0,39,48
2019.5,1,0,73,55,0,0,0,0,0,36,51
2019.5,1,0,74,39,2,0,1,1,0,18,31
2019.5,1,0,75,43,1,0,1,3,0,26,36
2019.5,1,0,76,36,2,0,1,1,0,19,30
2019.5,1,0,77,29,0,0,0,3,0,13,24
2019.5,1,0,78,28,0,0,0,0,0,7,19
2019.5,1,0,79,24,0,0,0,1,0,17,23
2019.5,1,0,80,13,0,0,0,0,0,5,8
2019.5,1,0,81,14,0,0,0,0,0,5,12
2019.5,1,0,82,10,0,0,0,1,0,4,8
2019.5,1,0,83,12,0,0,0,1,0,9,11
2019.5,1,0,84,10,0,0,0,1,0,4,7
2019.5,1,0,85,8,0,0,0,2,0,3,5
2019.5,1,0,86,10,1,0,1,0,0,4,6
2019.5,1,0,87,6,0,0,0,1,0,1,6
2019.5,1,0,88,1,0,0,0,1,0,1,1
2019.5,1,0,89,3,0,0,0,0,0,2,2
2019.5,1,0,90,3,0,0,0,0,0,3,3
2019.5,1,0,91,0,0,0,0,0,0,0,0
2019.5,1,0,92,1,0,0,0,0,0,0,1
2019.5,1,0,93,1,0,0,0,0,0,0,0
2019.5,1,0,94,2,0,0,0,0,0,1,2
2019.5,1,0,95,1,0,0,0,0,0,1,1
2019.5,1,0,96,0,0,0,0,0,0,0,0
2019.5,1,0,97,2,0,0,0,0,0,1,2
2019.5,1,0,98,0,0,0,0,0,0,0,0
2019.5,1,0,99,1,0,0,0,0,0,1,1
2019.5,1,1,0,772,7,6,0,10,3,172,172
2019.5,1,1,1,682,8,0,2,0,0,61,188
2019.5,1,1,2,705,11,0,4,1,0,4,199
2019.5,1,1,3,802,11,0,2,0,0,2,235
2019.5,1,1,4,717,5,0,3,1,1,3,182
2019.5,1,1,5,658,8,0,5,0,0,5,175
2019.5,1,1,6,615,10,0,3,0,0,3,181
2019.5,1,1,7,669,16,0,4,0,0,4,182
2019.5,1,1,8,645,10,0,4,0,0,4,171
2019.5,1,1,9,648,10,0,2,0,0,3,179
2019.5,1,1,10,628,15,0,0,0,0,0,161
2019.5,1,1,11,628,12,0,3,0,0,3,125
2019.5,1,1,12,612,8,0,1,0,0,1,76
2019.5,1,1,13,641,9,0,1,0,0,2,68
2019.5,1,1,14,587,11,0,2,2,2,24,44
2019.5,1,1,15,568,16,1,3,1,0,74,91
2019.5,1,1,16,544,19,3,3,0,0,121,165
2019.5,1,1,17,591,32,10,8,2,1,185,252
2019.5,1,1,18,573,33,6,10,1,1,246,326
2019.5,1,1,19,550,28,1,9,2,0,258,368
2019.5,1,1,20,555,43,4,27,2,1,302,411
2019.5,1,1,21,510,69,8,38,0,0,282,400
2019.5,1,1,22,503,75,4,37,1,1,286,387
2019.5,1,1,23,527,69,1,34,0,0,296,418
2019.5,1,1,24,479,77,4,45,0,0,263,374
2019.5,1,1,25,431,87,2,50,1,1,244,333
2019.5,1,1,26,458,99,0,57,3,2,259,364
2019.5,1,1,27,482,117,3,74,1,1,290,387
2019.5,1,1,28,460,134,0,78,0,0,288,393
2019.5,1,1,29,512,135,1,93,2,1,328,423
2019.5,1,1,30,489,135,2,88,0,0,304,394
2019.5,1,1,31,448,142,0,96,1,1,271,367
2019.5,1,1,32,451,143,2,91,0,0,300,384
2019.5,1,1,33,422,156,0,109,3,2,265,367
2019.5,1,1,34,490,169,0,114,1,0,311,416
2019.5,1,1,35,424,148,2,106,0,0,274,356
2019.5,1,1,36,429,154,2,112,1,1,261,351
2019.5,1,1,37,390,148,0,106,1,1,244,316
2019.5,1,1,38,373,153,0,96,3,3,223,309
2019.5,1,1,39,399,159,2,111,2,1,241,333
2019.5,1,1,40,350,131,0,87,1,1,214,295
2019.5,1,1,41,356,127,1,97,2,1,229,305
2019.5,1,1,42,308,119,0,88,1,0,207,263
2019.5,1,1,43,306,96,3,74,1,1,192,255
2019.5,1,1,44,328,126,0,102,1,1,211,278
2019.5,1,1,45,293,93,0,71,4,4,188,258
2019.5,1,1,46,292,81,1,62,2,2,167,237
2019.5,1,1,47,263,74,1,44,0,0,151,221
2019.5,1,1,48,208,46,0,34,3,3,126,179
2019.5,1,1,49,241,66,1,46,0,0,145,201
2019.5,1,1,50,202,55,0,42,3,3,115,164
2019.5,1,1,51,201,47,0,32,2,2,103,160
2019.5,1,1,52,193,33,0,26,0,0,109,162
2019.5,1,1,53,223,34,1,26,1,1,130,174
2019.5,1,1,54,209,31,1,23,1,0,107,165
2019.5,1,1,55,200,32,1,25,3,1,100,163
2019.5,1,1,56,208,35,0,24,1,0,112,161
2019.5,1,1,57,200,25,0,22,0,0,121,171
2019.5,1,1,58,201,17,0,13,2,1,124,170
2019.5,1,1,59,129,11,1,11,0,0,76,104
2019.5,1,1,60,168,14,0,10,3,0,87,131
2019.5,1,1,61,187,16,0,13,3,1,99,137
2019.5,1,1,62,168,13,0,8,1,0,89,135
2019.5,1,1,63,198,17,0,14,0,0,125,169
2019.5,1,1,64,155,10,0,8,0,0,84,129
2019.5,1,1,65,143,7,0,3,5,1,75,113
2019.5,1,1,66,148,2,0,2,1,1,93,126
2019.5,1,1,67,151,5,0,5,3,1,81,119
2019.5,1,1,68,136,2,0,1,2,0,75,116
2019.5,1,1,69,117,5,0,4,0,0,64,95
2019.5,1,1,70,118,3,0,3,1,0,59,94
2019.5,1,1,71,116,2,0,2,0,0,59,93
2019.5,1,1,72,79,2,1,1,0,0,45,68
2019.5,1,1,73,92,2,0,1,3,0,42,77
2019.5,1,1,74,80,2,0,1,0,0,46,66
2019.5,1,1,75,88,0,0,0,1,0,42,70
2019.5,1,1,76,75,1,0,1,0,0,38,61
2019.5,1,1,77,78,2,0,2,0,0,47,64
2019.5,1,1,78,73,0,0,0,1,0,36,57
2019.5,1,1,79,64,1,0,0,1,0,28,46
2019.5,1,1,80,56,0,0,0,1,0,37,47
2019.5,1,1,81,47,0,0,0,2,0,21,37
2019.5,1,1,82,44,0,0,0,1,0,25,38
2019.5,1,1,83,30,0,0,0,1,0,17,25
2019.5,1,1,84,30,0,0,0,0,0,11,20
2019.5,1,1,85,19,0,0,0,1,0,6,13
2019.5,1,1,86,21,0,0,0,0,0,13,14
2019.5,1,1,87,13,0,0,0,2,0,9,10
2019.5,1,1,88,10,0,0,0,1,0,5,7
2019.5,1,1,89,9,0,0,0,1,0,5,6
2019.5,1,1,90,6,0,0,0,2,0,5,5
2019.5,1,1,91,10,0,0,0,0,0,6,8
2019.5,1,1,92,6,0,0,0,1,0,2,4
2019.5,1,1,93,4,0,0,0,1,0,1,2
2019.5,1,1,94,2,0,0,0,1,0,0,2
2019.5,1,1,95,1,0,0,0,0,0,0,0
2019.5,1,1,96,1,0,0,0,1,0,0,1
2019.5,1,1,97,2,0,0,0,0,0,0,2
2019.5,1,1,98,4,0,0,0,0,0,1,4
2019.5,1,1,99,10,0,0,0,0,0,5,8
2020,1,0,0,765,14,10,3,13,0,167,167
2020,1,0,1,727,5,0,2,2,2,55,204
2020,1,0,2,676,11,0,5,0,0,5,185
2020,1,0,3,792,13,0,5,0,0,5,220
2020,1,0,4,731,15,0,5,1,0,5,193
2020,1,0,5,688,9,0,1,0,0,1,189
2020,1,0,6,618,8,0,5,0,0,5,184
2020,1,0,7,682,10,0,6,1,1,6,182
2020,1,0,8,690,14,0,5,2,1,5,181
2020,1,0,9,679,12,0,5,1,1,5,178
2020,1,0,10,684,20,0,1,1,0,1,168
2020,1,0,11,586,11,0,0,1,1,0,151
2020,1,0,12,606,10,0,2,0,0,2,96
2020,1,0,13,650,19,0,2,1,1,4,79
2020,1,0,14,599,17,0,3,1,1,5,43
2020,1,0,15,585,19,0,6,0,0,18,35
2020,1,0,16,556,12,2,2,0,0,36,39
2020,1,0,17,577,11,3,5,0,0,86,96
2020,1,0,18,520,15,1,0,1,1,145,180
2020,1,0,19,559,18,1,4,0,0,212,257
2020,1,0,20,549,17,4,5,0,0,253,349
2020,1,0,21,524,16,3,6,0,0,268,372
2020,1,0,22,565,34,2,8,0,0,286,424
2020,1,0,23,508,39,2,19,0,0,268,388
2020,1,0,24,543,30,3,15,1,1,279,419
2020,1,0,25,465,30,0,16,1,0,253,364
2020,1,0,26,397,24,2,13,0,0,221,319
2020,1,0,27,434,46,2,25,0,0,244,355
2020,1,0,28,468,48,3,24,0,0,263,361
2020,1,0,29,495,63,1,49,0,0,285,409
2020,1,0,30,448,53,3,30,1,1,235,351
2020,1,0,31,498,78,2,41,0,0,252,406
2020,1,0,32,508,80,1,42,0,0,271,414
2020,1,0,33,424,82,2,37,2,2,198,326
2020,1,0,34,465,85,1,56,0,0,274,394
2020,1,0,35,489,96,1,59,1,1,294,407
2020,1,0,36,425,84,3,58,1,1,240,338
2020,1,0,37,394,87,3,56,0,0,224,323
2020,1,0,38,385,83,3,55,1,1,223,321
2020,1,0,39,386,88,2,49,4,4,210,313
2020,1,0,40,365,83,1,61,0,0,213,302
2020,1,0,41,392,74,2,51,0,0,235,333
2020,1,0,42,343,88,1,57,2,1,206,281
2020,1,0,43,346,74,0,46,0,0,200,284
2020,1,0,44,325,78,0,55,2,1,194,265
2020,1,0,45,316,74,0,50,1,1,189,265
2020,1,0,46,267,49,0,36,1,0,150,206
2020,1,0,47,250,50,0,34,4,2,148,211
2020,1,0,48,247,48,1,31,2,0,143,210
2020,1,0,49,256,56,2,36,3,1,149,216
2020,1,0,50,223,47,1,32,2,1,133,179
2020,1,0,51,233,49,1,40,5,2,136,190
2020,1,0,52,234,42,0,32,1,1,132,196
2020,1,0,53,224,45,1,32,2,1,143,185
2020,1,0,54,171,32,1,27,3,0,106,150
2020,1,0,55,169,28,0,21,0,0,93,134
2020,1,0,56,187,24,0,14,1,0,109,162
2020,1,0,57,163,19,2,12,3,1,85,125
2020,1,0,58,166,25,0,21,4,2,104,139
2020,1,0,59,135,14,0,10,1,1,76,113
2020,1,0,60,113,9,0,9,1,0,67,94
2020,1,0,61,115,14,1,10,4,0,63,90
2020,1,0,62,120,6,0,6,2,0,68,95
2020,1,0,63,105,13,0,12,2,0,66,91
2020,1,0,64,94,2,0,2,1,1,46,72
2020,1,0,65,96,5,0,3,3,0,37,77
2020,1,0,66,100,6,0,6,2,0,62,87
2020,1,0,67,78,6,0,5,0,0,38,63
2020,1,0,68,94,4,0,2,3,0,56,78
2020,1,0,69,72,4,0,3,4,0,38,60
2020,1,0,70,67,5,0,3,2,0,32,51
2020,1,0,71,54,3,0,2,2,0,27,47
2020,1,0,72,55,1,0,1,2,0,31,44
2020,1,0,73,51,0,0,0,2,0,34,44
2020,1,0,74,43,1,0,0,2,0,27,39
2020,1,0,75,40,1,0,1,2,0,25,31
2020,1,0,76,40,1,0,1,1,0,20,35
2020,1,0,77,32,2,0,2,3,0,16,25
2020,1,0,78,27,0,0,0,1,0,16,21
2020,1,0,79,21,0,0,0,3,0,10,18
2020,1,0,80,19,0,0,0,2,0,12,16
2020,1,0,81,12,0,0,0,1,0,6,8
2020,1,0,82,10,0,0,0,1,0,4,8
2020,1,0,83,12,0,0,0,1,0,6,11
2020,1,0,84,12,0,0,0,0,0,5,8
2020,1,0,85,6,0,0,0,1,0,3,6
2020,1,0,86,12,1,0,1,1,0,5,6
2020,1,0,87,6,0,0,0,0,0,2,5
2020,1,0,88,1,0,0,0,0,0,0,1
2020,1,0,89,2,0,0,0,0,0,1,1
2020,1,0,90,4,0,0,0,1,0,4,4
2020,1,0,91,0,0,0,0,0,0,0,0
2020,1,0,92,0,0,0,0,0,0,0,0
2020,1,0,93,1,0,0,0,0,0,1,1
2020,1,0,94,2,0,0,0,0,0,0,1
2020,1,0,95,1,0,0,0,0,0,1,1
2020,1,0,96,1,0,0,0,0,0,1,1
2020,1,0,97,0,0,0,0,0,0,0,0
