Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2011,1,0,1,618,16,0,4,1,1,42,160
2011,1,0,2,620,14,0,2,0,0,3,166
2011,1,0,3,680,17,0,1,3,1,2,104
2011,1,0,4,603,12,0,1,1,0,2,59
2011,1,0,5,615,25,0,0,0,0,0,34
2011,1,0,6,526,15,0,0,0,0,0,15
2011,1,0,7,575,17,0,0,0,0,0,0
2011,1,0,8,560,14,0,1,0,0,1,1
2011,1,0,9,523,15,0,0,0,0,1,1
2011,1,0,10,594,16,0,0,1,0,0,0
2011,1,0,11,548,14,0,0,0,0,0,0
2011,1,0,12,557,14,0,0,0,0,0,0
2011,1,0,13,617,13,0,0,0,0,0,0
2011,1,0,14,514,11,0,1,1,0,2,3
2011,1,0,15,558,8,0,0,1,1,6,6
2011,1,0,16,480,7,2,1,0,0,27,29
2011,1,0,17,443,6,2,0,0,0,54,60
2011,1,0,18,447,17,4,2,1,1,119,144
2011,1,0,19,481,21,1,2,0,0,176,213
2011,1,0,20,523,21,1,0,1,0,215,296
2011,1,0,21,459,27,3,2,1,0,209,274
2011,1,0,22,508,45,2,3,0,0,230,328
2011,1,0,23,518,45,1,3,1,0,233,330
2011,1,0,24,455,48,6,3,1,1,192,287
2011,1,0,25,512,51,0,6,1,0,240,340
2011,1,0,26,442,58,3,6,1,1,195,281
2011,1,0,27,459,68,1,10,1,1,204,288
2011,1,0,28,413,73,1,6,2,1,200,273
2011,1,0,29,430,76,4,18,2,2,198,293
2011,1,0,30,425,73,4,11,0,0,189,278
2011,1,0,31,407,75,3,11,2,1,179,260
2011,1,0,32,425,72,6,15,2,1,185,273
2011,1,0,33,380,71,5,21,2,2,169,250
2011,1,0,34,374,78,1,28,2,2,172,236
2011,1,0,35,378,96,6,26,3,3,167,258
2011,1,0,36,359,78,1,28,3,1,170,237
2011,1,0,37,309,66,0,19,2,1,142,192
2011,1,0,38,299,64,3,22,3,3,140,208
2011,1,0,39,299,75,1,33,4,3,153,208
2011,1,0,40,291,69,0,29,3,3,143,199
2011,1,0,41,276,67,1,17,2,2,115,171
2011,1,0,42,274,71,3,19,4,4,124,179
2011,1,0,43,261,49,0,14,0,0,116,163
2011,1,0,44,235,44,0,13,1,1,108,160
2011,1,0,45,228,44,1,15,2,1,117,157
2011,1,0,46,204,36,0,13,2,1,101,139
2011,1,0,47,230,39,2,21,0,0,119,152
2011,1,0,48,205,35,1,12,1,1,100,136
2011,1,0,49,199,32,1,12,1,1,102,138
2011,1,0,50,186,27,0,14,2,0,88,119
2011,1,0,51,146,24,0,7,2,1,62,89
2011,1,0,52,149,19,1,10,1,0,70,96
2011,1,0,53,146,9,0,3,1,1,74,92
2011,1,0,54,128,13,0,7,4,1,69,95
2011,1,0,55,121,7,1,2,4,3,55,75
2011,1,0,56,141,19,0,10,4,2,69,87
2011,1,0,57,138,11,0,5,0,0,70,96
2011,1,0,58,127,6,0,2,1,0,62,77
2011,1,0,59,134,9,0,5,3,0,69,87
2011,1,0,60,110,8,0,3,3,1,51,76
2011,1,0,61,85,4,0,2,4,0,37,50
2011,1,0,62,86,4,0,2,1,0,47,61
2011,1,0,63,99,5,0,3,0,0,54,71
2011,1,0,64,99,3,0,1,1,0,51,68
2011,1,0,65,86,4,0,3,4,0,42,64
2011,1,0,66,66,0,0,0,2,0,20,36
2011,1,0,67,66,0,0,0,1,0,30,40
2011,1,0,68,69,1,0,1,1,0,29,46
2011,1,0,69,50,0,0,0,1,0,29,36
2011,1,0,70,46,0,0,0,4,0,24,30
2011,1,0,71,44,0,0,0,4,0,23,30
2011,1,0,72,45,0,0,0,1,0,20,29
2011,1,0,73,31,0,0,0,0,0,13,19
2011,1,0,74,29,0,0,0,1,0,14,18
2011,1,0,75,36,1,0,1,3,0,15,22
2011,1,0,76,26,0,0,0,3,0,12,18
2011,1,0,77,26,1,0,0,2,0,9,15
2011,1,0,78,24,0,0,0,0,0,9,16
2011,1,0,79,12,0,0,0,0,0,4,8
2011,1,0,80,12,0,0,0,1,0,2,6
2011,1,0,81,8,0,0,0,0,0,7,7
2011,1,0,82,12,0,0,0,0,0,2,5
2011,1,0,83,6,0,0,0,0,0,2,4
2011,1,0,84,2,0,0,0,1,0,1,2
2011,1,0,85,4,0,0,0,1,0,1,1
2011,1,0,86,2,0,0,0,0,0,1,2
2011,1,0,87,3,0,0,0,0,0,2,2
2011,1,0,88,5,0,0,0,0,0,3,4
2011,1,0,89,0,0,0,0,1,0,0,0
2011,1,0,90,0,0,0,0,0,0,0,0
2011,1,0,91,0,0,0,0,0,0,0,0
2011,1,0,92,0,0,0,0,0,0,0,0
2011,1,0,93,2,0,0,0,0,0,1,1
2011,1,0,94,1,0,0,0,0,0,0,1
2011,1,0,95,0,0,0,0,0,0,0,0
2011,1,0,96,1,0,0,0,0,0,1,1
2011,1,0,97,0,0,0,0,0,0,0,0
2011,1,0,98,2,0,0,0,0,0,1,1
2011,1,0,99,0,0,0,0,0,0,0,0
2011,1,1,0,728,21,15,2,17,10,190,190
2011,1,1,1,576,12,0,1,3,2,38,144
2011,1,1,2,624,13,0,0,2,0,0,163
2011,1,1,3,643,17,0,0,0,0,0,100
2011,1,1,4,590,9,0,1,0,0,1,80
2011,1,1,5,596,16,0,0,0,0,0,38
2011,1,1,6,552,16,0,2,0,0,3,12
2011,1,1,7,589,19,0,0,0,0,0,1
2011,1,1,8,596,15,0,1,0,0,2,2
2011,1,1,9,575,16,0,1,1,1,1,1
2011,1,1,10,579,10,0,0,1,1,0,1
2011,1,1,11,561,14,0,3,1,0,3,3
2011,1,1,12,545,9,0,0,1,1,0,0
2011,1,1,13,560,12,0,2,0,0,2,2
2011,1,1,14,543,15,2,1,0,0,24,24
2011,1,1,15,491,9,3,2,0,0,45,58
2011,1,1,16,479,20,5,1,0,0,84,113
2011,1,1,17,497,49,8,2,0,0,164,222
2011,1,1,18,491,56,6,3,1,1,187,267
2011,1,1,19,474,55,4,1,1,0,227,322
2011,1,1,20,517,89,5,6,3,2,252,365
2011,1,1,21,540,105,2,7,1,1,276,395
2011,1,1,22,469,104,7,10,2,2,230,331
2011,1,1,23,478,119,1,15,2,2,224,349
2011,1,1,24,459,126,5,18,1,1,231,354
2011,1,1,25,478,138,4,28,1,1,239,359
2011,1,1,26,457,126,4,12,2,1,221,340
2011,1,1,27,456,146,4,40,0,0,235,340
2011,1,1,28,437,175,6,40,0,0,212,321
2011,1,1,29,441,159,3,43,2,2,204,312
2011,1,1,30,434,172,5,67,1,1,233,323
2011,1,1,31,402,153,2,55,0,0,221,307
2011,1,1,32,383,150,3,49,2,2,208,293
2011,1,1,33,348,128,3,47,3,3,195,264
2011,1,1,34,348,122,2,46,4,3,179,261
2011,1,1,35,357,124,1,40,2,2,172,257
2011,1,1,36,341,104,1,40,2,2,171,252
2011,1,1,37,327,117,1,48,5,4,156,237
2011,1,1,38,294,96,1,30,2,2,162,218
2011,1,1,39,267,99,0,41,4,4,137,197
2011,1,1,40,279,78,1,36,2,2,146,199
2011,1,1,41,243,79,1,41,3,2,113,170
2011,1,1,42,243,68,0,27,2,2,133,173
2011,1,1,43,220,47,2,18,0,0,98,141
2011,1,1,44,243,62,0,22,0,0,117,168
2011,1,1,45,238,50,2,23,2,1,119,164
2011,1,1,46,225,41,1,15,1,1,102,150
2011,1,1,47,206,45,2,20,3,3,94,135
2011,1,1,48,220,36,1,13,0,0,101,144
2011,1,1,49,214,33,2,17,0,0,105,147
2011,1,1,50,195,21,0,7,3,2,95,128
2011,1,1,51,187,9,1,4,1,0,85,117
2011,1,1,52,190,18,0,8,1,1,83,115
2011,1,1,53,201,20,1,10,2,0,99,130
2011,1,1,54,215,14,0,7,0,0,98,143
2011,1,1,55,209,14,0,5,3,2,105,140
2011,1,1,56,170,12,0,8,1,0,73,105
2011,1,1,57,163,7,1,4,1,0,76,107
2011,1,1,58,177,11,0,3,3,1,75,110
2011,1,1,59,160,6,0,2,1,0,75,98
2011,1,1,60,150,4,0,0,3,0,63,89
2011,1,1,61,121,5,0,4,2,0,65,83
2011,1,1,62,150,2,0,1,1,1,72,98
2011,1,1,63,121,0,0,0,1,0,57,81
2011,1,1,64,103,2,0,1,1,1,55,71
2011,1,1,65,123,4,0,2,2,0,60,85
2011,1,1,66,117,3,0,2,2,0,50,72
2011,1,1,67,96,2,0,1,2,0,49,60
2011,1,1,68,95,1,0,0,5,0,36,58
2011,1,1,69,98,0,0,0,0,0,44,63
2011,1,1,70,98,0,0,0,3,0,44,66
2011,1,1,71,89,0,0,0,3,1,47,62
2011,1,1,72,57,0,0,0,1,0,27,37
2011,1,1,73,70,0,0,0,2,0,37,47
2011,1,1,74,64,0,0,0,4,0,30,39
2011,1,1,75,62,0,0,0,1,0,33,40
2011,1,1,76,54,1,0,0,1,0,27,34
2011,1,1,77,42,0,0,0,4,0,18,28
2011,1,1,78,48,0,0,0,1,0,18,25
2011,1,1,79,41,0,0,0,2,0,15,27
2011,1,1,80,39,1,0,0,0,0,19,24
2011,1,1,81,37,0,0,0,0,0,18,24
2011,1,1,82,38,0,0,0,0,0,13,23
2011,1,1,83,20,0,0,0,2,0,10,11
2011,1,1,84,28,0,0,0,1,0,14,18
2011,1,1,85,9,0,0,0,2,0,6,9
2011,1,1,86,12,0,0,0,0,0,5,6
2011,1,1,87,7,0,0,0,1,0,5,6
2011,1,1,88,7,0,0,0,0,0,3,3
2011,1,1,89,6,0,0,0,0,0,2,2
2011,1,1,90,5,0,0,0,1,0,1,3
2011,1,1,91,8,0,0,0,0,0,2,5
2011,1,1,92,4,0,0,0,1,0,2,3
2011,1,1,93,5,0,0,0,0,0,0,1
2011,1,1,94,3,0,0,0,0,0,1,1
2011,1,1,95,0,0,0,0,0,0,0,0
2011,1,1,96,1,0,0,0,0,0,0,0
2011,1,1,97,1,0,0,0,0,0,1,1
2011,1,1,98,0,0,0,0,0,0,0,0
2011,1,1,99,4,0,0,0,0,0,2,3
2011.5,1,0,0,631,19,12,5,14,5,147,147
2011.5,1,0,1,622,13,0,5,1,0,47,168
2011.5,1,0,2,652,17,0,3,2,1,3,172
2011.5,1,0,3,699,11,0,1,1,0,1,133
2011.5,1,0,4,591,21,0,2,0,0,3,78
2011.5,1,0,5,606,14,0,0,1,0,0,55
2011.5,1,0,6,555,20,0,0,0,0,0,21
2011.5,1,0,7,595,16,0,0,0,0,0,6
2011.5,1,0,8,538,20,0,1,1,0,1,1
2011.5,1,0,9,560,12,0,1,0,0,1,1
2011.5,1,0,10,547,15,0,0,0,0,0,0
2011.5,1,0,11,585,13,0,0,0,0,0,0
2011.5,1,0,12,536,14,0,0,0,0,0,0
2011.5,1,0,13,608,15,0,0,0,0,2,2
2011.5,1,0,14,563,10,0,0,0,0,2,2
2011.5,1,0,15,519,13,2,1,0,0,6,7
2011.5,1,0,16,520,8,1,1,1,0,33,36
2011.5,1,0,17,490,8,4,0,0,0,74,83
2011.5,1,0,18,411,17,2,1,0,0,120,139
2011.5,1,0,19,477,16,4,2,0,0,162,217
2011.5,1,0,20,483,27,2,2,1,0,208,283
2011.5,1,0,21,507,31,3,3,0,0,225,318
2011.5,1,0,22,479,37,5,3,1,1,219,316
2011.5,1,0,23,523,50,2,6,1,0,257,364
2011.5,1,0,24,484,47,1,4,0,0,200,312
2011.5,1,0,25,470,55,2,5,0,0,226,330
2011.5,1,0,26,459,51,2,5,1,1,219,317
2011.5,1,0,27,484,67,3,11,2,1,228,325
2011.5,1,0,28,412,64,2,11,3,1,194,285
2011.5,1,0,29,435,75,0,9,0,0,207,300
2011.5,1,0,30,425,77,1,18,6,6,201,298
2011.5,1,0,31,399,74,2,11,1,1,186,276
2011.5,1,0,32,424,68,1,23,3,2,202,284
2011.5,1,0,33,401,83,4,21,2,1,174,262
2011.5,1,0,34,381,68,4,24,3,3,198,267
2011.5,1,0,35,349,85,1,32,1,1,165,243
2011.5,1,0,36,387,84,1,31,3,2,173,267
2011.5,1,0,37,323,77,2,25,2,2,158,219
2011.5,1,0,38,304,62,0,18,3,3,142,205
2011.5,1,0,39,309,74,0,39,3,0,169,224
2011.5,1,0,40,285,68,0,30,4,2,155,214
2011.5,1,0,41,280,65,1,23,4,3,136,185
2011.5,1,0,42,265,74,6,21,2,2,121,183
2011.5,1,0,43,263,55,3,15,10,7,128,178
2011.5,1,0,44,245,40,0,13,4,2,106,160
2011.5,1,0,45,233,48,0,20,5,5,122,171
2011.5,1,0,46,206,31,0,12,1,0,102,152
2011.5,1,0,47,223,49,1,22,4,1,119,155
2011.5,1,0,48,204,27,1,13,1,0,99,135
2011.5,1,0,49,198,35,0,14,3,1,99,145
2011.5,1,0,50,202,31,1,16,2,1,108,146
2011.5,1,0,51,157,24,0,8,5,0,75,103
2011.5,1,0,52,143,22,0,9,0,0,65,91
2011.5,1,0,53,151,13,0,7,0,0,74,106
2011.5,1,0,54,133,10,0,4,1,0,62,92
2011.5,1,0,55,128,10,0,4,1,0,71,91
2011.5,1,0,56,125,13,0,7,4,1,54,82
2011.5,1,0,57,136,15,0,8,1,1,72,97
2011.5,1,0,58,129,5,0,3,2,1,66,88
2011.5,1,0,59,129,9,0,5,0,0,67,84
2011.5,1,0,60,117,6,0,3,1,1,66,86
2011.5,1,0,61,101,5,0,1,1,0,44,67
2011.5,1,0,62,84,5,0,3,1,0,44,58
2011.5,1,0,63,99,4,0,1,2,0,52,75
2011.5,1,0,64,87,4,1,1,4,1,52,66
2011.5,1,0,65,95,0,0,0,2,0,47,69
2011.5,1,0,66,71,3,0,2,3,0,33,49
2011.5,1,0,67,66,0,0,0,3,0,28,43
2011.5,1,0,68,60,0,0,0,1,0,25,33
2011.5,1,0,69,61,1,0,1,0,0,35,48
2011.5,1,0,70,56,0,0,0,2,0,34,41
2011.5,1,0,71,43,0,0,0,0,0,23,30
2011.5,1,0,72,42,0,0,0,2,0,20,28
2011.5,1,0,73,37,0,0,0,2,0,17,26
2011.5,1,0,74,24,0,0,0,1,0,6,16
2011.5,1,0,75,30,1,0,1,4,0,17,21
2011.5,1,0,76,29,0,0,0,1,0,9,18
2011.5,1,0,77,28,1,0,0,0,0,14,18
2011.5,1,0,78,22,0,0,0,1,0,8,14
2011.5,1,0,79,13,0,0,0,2,0,5,9
2011.5,1,0,80,14,0,0,0,1,0,6,10
2011.5,1,0,81,10,0,0,0,1,0,6,7
2011.5,1,0,82,10,0,0,0,0,0,5,6
2011.5,1,0,83,8,0,0,0,0,0,3,4
2011.5,1,0,84,3,0,0,0,0,0,2,2
2011.5,1,0,85,5,0,0,0,0,0,2,2
2011.5,1,0,86,1,0,0,0,0,0,0,1
2011.5,1,0,87,2,0,0,0,1,0,0,1
2011.5,1,0,88,4,0,0,0,0,0,2,3
2011.5,1,0,89,2,0,0,0,0,0,1,2
2011.5,1,0,90,0,0,0,0,0,0,0,0
2011.5,1,0,91,0,0,0,0,0,0,0,0
2011.5,1,0,92,0,0,0,0,0,0,0,0
2011.5,1,0,93,2,0,0,0,0,0,0,1
2011.5,1,0,94,1,0,0,0,0,0,1,1
2011.5,1,0,95,0,0,0,0,0,0,0,0
2011.5,1,0,96,0,0,0,0,0,0,0,0
2011.5,1,0,97,1,0,0,0,0,0,1,1
2011.5,1,0,98,2,0,0,0,0,0,2,2
2011.5,1,0,99,0,0,0,0,0,0,0,0
2011.5,1,1,0,696,21,12,4,15,4,173,173
2011.5,1,1,1,605,11,0,2,3,2,54,168
2011.5,1,1,2,639,13,0,1,1,1,1,161
2011.5,1,1,3,672,16,0,0,0,0,0,136
2011.5,1,1,4,585,12,0,0,0,0,0,87
2011.5,1,1,5,592,5,0,1,0,0,1,57
2011.5,1,1,6,528,22,0,2,0,0,2,25
2011.5,1,1,7,628,21,0,1,0,0,1,6
2011.5,1,1,8,572,12,0,1,0,0,1,1
2011.5,1,1,9,588,18,0,1,0,0,2,2
2011.5,1,1,10,595,14,0,0,0,0,0,0
2011.5,1,1,11,569,10,0,4,0,0,4,4
2011.5,1,1,12,553,11,0,1,0,0,1,1
2011.5,1,1,13,561,13,0,2,1,1,2,2
2011.5,1,1,14,513,10,2,0,0,0,14,15
2011.5,1,1,15,537,16,3,2,1,1,63,75
2011.5,1,1,16,486,19,7,1,0,0,96,126
2011.5,1,1,17,447,37,7,3,0,0,145,197
2011.5,1,1,18,523,65,7,5,2,1,199,289
2011.5,1,1,19,487,55,4,1,0,0,208,310
2011.5,1,1,20,482,67,10,2,2,2,253,350
2011.5,1,1,21,516,107,7,15,0,0,286,399
2011.5,1,1,22,515,119,9,6,0,0,252,381
2011.5,1,1,23,485,129,7,21,0,0,238,351
2011.5,1,1,24,461,123,2,22,1,0,235,365
2011.5,1,1,25,449,118,2,26,1,1,232,350
2011.5,1,1,26,482,143,1,26,0,0,236,375
2011.5,1,1,27,461,146,1,40,2,2,242,360
2011.5,1,1,28,456,153,3,46,2,2,217,335
2011.5,1,1,29,431,166,3,41,2,1,194,318
2011.5,1,1,30,412,167,2,53,0,0,211,312
2011.5,1,1,31,449,173,2,72,1,1,247,347
2011.5,1,1,32,377,144,3,56,7,7,195,294
2011.5,1,1,33,371,135,0,57,4,3,217,298
2011.5,1,1,34,337,127,2,39,0,0,172,263
2011.5,1,1,35,338,124,4,50,0,0,173,252
2011.5,1,1,36,355,116,2,46,4,3,170,262
2011.5,1,1,37,326,99,0,40,0,0,170,248
2011.5,1,1,38,321,112,1,46,3,1,160,238
2011.5,1,1,39,294,109,0,45,4,4,158,228
2011.5,1,1,40,249,79,0,37,2,2,136,191
2011.5,1,1,41,278,84,2,43,3,3,137,197
2011.5,1,1,42,219,66,1,33,2,2,110,157
2011.5,1,1,43,237,62,0,27,1,0,114,167
2011.5,1,1,44,228,53,0,21,2,2,104,158
2011.5,1,1,45,232,54,3,23,2,0,109,162
2011.5,1,1,46,225,42,0,19,3,2,112,159
2011.5,1,1,47,223,42,1,20,2,2,116,159
2011.5,1,1,48,218,42,2,18,0,0,104,140
2011.5,1,1,49,211,33,1,16,1,1,110,154
2011.5,1,1,50,225,33,0,12,1,1,111,152
2011.5,1,1,51,166,11,0,5,0,0,78,120
2011.5,1,1,52,191,11,0,6,1,1,88,119
2011.5,1,1,53,209,21,0,10,2,1,100,138
2011.5,1,1,54,191,13,0,9,2,0,88,126
2011.5,1,1,55,222,17,0,8,1,0,116,163
2011.5,1,1,56,180,12,0,5,2,0,80,127
2011.5,1,1,57,160,8,0,6,3,1,74,110
2011.5,1,1,58,164,8,0,5,0,0,87,117
2011.5,1,1,59,172,9,0,2,1,0,78,103
2011.5,1,1,60,168,5,0,3,0,0,81,113
2011.5,1,1,61,130,7,0,4,1,0,67,92
2011.5,1,1,62,127,1,0,0,3,0,61,88
2011.5,1,1,63,143,1,0,1,0,0,75,99
2011.5,1,1,64,104,1,0,1,0,0,64,77
2011.5,1,1,65,122,6,1,2,2,0,61,90
2011.5,1,1,66,107,2,0,2,3,0,47,80
2011.5,1,1,67,111,0,0,0,0,0,49,70
2011.5,1,1,68,88,2,0,1,0,0,47,61
2011.5,1,1,69,95,1,0,0,3,0,47,64
2011.5,1,1,70,98,0,0,0,2,0,48,67
2011.5,1,1,71,87,0,0,0,0,0,44,60
2011.5,1,1,72,74,0,0,0,2,0,34,54
2011.5,1,1,73,57,0,0,0,4,0,29,40
2011.5,1,1,74,76,0,0,0,0,0,34,51
2011.5,1,1,75,59,0,0,0,1,0,27,39
2011.5,1,1,76,55,0,0,0,3,0,29,37
2011.5,1,1,77,44,0,0,0,1,0,17,27
2011.5,1,1,78,52,0,0,0,0,0,22,32
2011.5,1,1,79,34,0,0,0,1,0,20,22
2011.5,1,1,80,42,0,0,0,2,0,21,31
2011.5,1,1,81,36,1,0,0,0,0,13,18
2011.5,1,1,82,37,0,0,0,1,0,25,31
2011.5,1,1,83,26,0,0,0,3,0,14,18
2011.5,1,1,84,25,0,0,0,1,0,11,16
2011.5,1,1,85,15,0,0,0,1,0,8,11
2011.5,1,1,86,12,0,0,0,2,0,5,8
2011.5,1,1,87,8,0,0,0,1,0,4,7
2011.5,1,1,88,4,0,0,0,0,0,0,1
2011.5,1,1,89,6,0,0,0,0,0,2,4
2011.5,1,1,90,4,0,0,0,1,0,0,1
2011.5,1,1,91,8,0,0,0,0,0,2,5
2011.5,1,1,92,6,0,0,0,0,0,0,4
2011.5,1,1,93,5,0,0,0,0,0,1,2
2011.5,1,1,94,3,0,0,0,2,0,0,2
2011.5,1,1,95,1,0,0,0,0,0,0,0
2011.5,1,1,96,1,0,0,0,0,0,0,0
2011.5,1,1,97,0,0,0,0,0,0,0,0
2011.5,1,1,98,1,0,0,0,0,0,1,1
2011.5,1,1,99,4,0,0,0,0,0,1,3
2012,1,0,0,671,19,11,3,11,4,154,154
2012,1,0,1,589,12,0,7,3,0,63,170
2012,1,0,2,677,18,0,4,0,0,4,181
2012,1,0,3,665,13,0,2,0,0,2,172
2012,1,0,4,631,16,0,1,2,2,3,97
2012,1,0,5,602,12,0,1,0,0,2,59
2012,1,0,6,552,22,0,0,1,1,0,34
2012,1,0,7,585,16,0,0,3,1,1,16
2012,1,0,8,575,17,0,0,0,0,1,1
2012,1,0,9,559,14,0,1,0,0,1,1
2012,1,0,10,522,15,0,1,2,1,1,1
2012,1,0,11,593,15,0,0,0,0,1,1
2012,1,0,12,548,14,0,1,0,0,1,1
2012,1,0,13,596,14,0,1,3,2,2,2
2012,1,0,14,575,12,0,0,1,0,1,1
2012,1,0,15,513,10,0,1,2,1,9,9
2012,1,0,16,555,9,0,0,2,0,29,31
2012,1,0,17,480,11,3,1,0,0,85,91
2012,1,0,18,443,13,2,0,0,0,110,124
2012,1,0,19,447,19,0,2,0,0,179,235
2012,1,0,20,481,24,0,3,0,0,213,278
2012,1,0,21,522,29,7,2,0,0,241,343
2012,1,0,22,458,34,3,3,1,0,210,309
2012,1,0,23,505,51,2,7,1,1,239,367
2012,1,0,24,517,47,2,6,2,1,242,365
2012,1,0,25,454,52,3,7,0,0,220,323
2012,1,0,26,458,53,7,7,1,1,238,333
2012,1,0,27,492,66,3,11,1,0,238,358
2012,1,0,28,455,76,5,15,1,0,203,320
2012,1,0,29,408,73,4,12,2,1,188,294
2012,1,0,30,425,74,1,25,0,0,207,320
2012,1,0,31,420,70,1,13,4,2,178,295
2012,1,0,32,405,81,4,20,1,1,206,293
2012,1,0,33,421,73,2,20,2,2,201,296
2012,1,0,34,376,74,5,24,1,1,176,268
2012,1,0,35,370,80,2,32,2,2,188,258
2012,1,0,36,375,97,1,33,2,1,176,276
2012,1,0,37,352,77,2,35,2,1,168,253
2012,1,0,38,307,65,1,27,1,1,148,206
2012,1,0,39,295,65,4,28,2,0,168,227
2012,1,0,40,294,72,2,35,4,3,156,220
2012,1,0,41,280,63,0,28,5,3,145,210
2012,1,0,42,268,61,0,20,4,4,130,185
2012,1,0,43,269,74,2,26,3,2,138,187
2012,1,0,44,250,44,0,13,1,1,121,174
2012,1,0,45,231,41,0,16,4,4,115,171
2012,1,0,46,215,33,2,15,4,3,123,165
2012,1,0,47,200,33,0,12,6,4,104,152
2012,1,0,48,225,39,0,22,0,0,120,162
2012,1,0,49,202,36,2,16,3,2,93,140
2012,1,0,50,195,29,1,15,1,1,99,144
2012,1,0,51,183,27,1,12,1,0,93,132
2012,1,0,52,140,25,0,9,1,1,60,95
2012,1,0,53,148,19,0,11,2,0,75,101
2012,1,0,54,143,9,0,4,0,0,66,101
2012,1,0,55,127,13,0,6,2,0,68,99
2012,1,0,56,117,6,0,2,1,1,52,80
2012,1,0,57,133,16,0,11,3,1,67,94
2012,1,0,58,136,9,0,5,1,1,71,106
2012,1,0,59,125,5,0,2,0,0,66,86
2012,1,0,60,131,8,0,6,3,0,73,96
2012,1,0,61,107,6,0,2,2,0,54,79
2012,1,0,62,82,4,1,2,2,0,39,52
2012,1,0,63,84,3,0,2,1,0,47,66
2012,1,0,64,95,4,0,2,0,0,52,72
2012,1,0,65,96,3,0,0,0,0,49,73
2012,1,0,66,81,3,0,2,1,0,49,64
2012,1,0,67,61,0,0,0,1,0,25,37
2012,1,0,68,64,0,0,0,0,0,33,44
2012,1,0,69,68,1,0,1,0,0,33,48
2012,1,0,70,47,0,0,0,4,0,25,38
2012,1,0,71,43,0,0,0,0,0,21,32
2012,1,0,72,42,0,0,0,1,0,21,31
2012,1,0,73,42,0,0,0,0,0,18,31
2012,1,0,74,29,0,0,0,0,0,13,19
2012,1,0,75,27,0,0,0,1,0,11,18
2012,1,0,76,32,1,0,1,0,0,9,21
2012,1,0,77,24,0,0,0,1,0,13,19
2012,1,0,78,24,1,0,0,3,0,11,14
2012,1,0,79,21,0,0,0,0,0,10,14
2012,1,0,80,11,0,0,0,0,0,5,8
2012,1,0,81,10,0,0,0,0,0,4,5
2012,1,0,82,8,0,0,0,0,0,6,7
2012,1,0,83,12,0,0,0,0,0,5,6
2012,1,0,84,5,0,0,0,1,0,2,3
2012,1,0,85,2,0,0,0,0,0,1,2
2012,1,0,86,4,0,0,0,1,0,1,1
2012,1,0,87,2,0,0,0,0,0,1,2
2012,1,0,88,2,0,0,0,1,0,1,1
2012,1,0,89,4,0,0,0,0,0,0,3
2012,1,0,90,0,0,0,0,0,0,0,0
2012,1,0,91,0,0,0,0,0,0,0,0
2012,1,0,92,0,0,0,0,0,0,0,0
2012,1,0,93,0,0,0,0,0,0,0,0
2012,1,0,94,2,0,0,0,0,0,1,2
2012,1,0,95,1,0,0,0,0,0,1,1
2012,1,0,96,0,0,0,0,0,0,0,0
2012,1,0,97,0,0,0,0,1,0,0,0
2012,1,0,98,0,0,0,0,1,0,0,0
2012,1,0,99,1,0,0,0,0,0,1,1
2012,1,1,0,670,21,17,5,15,7,149,149
2012,1,1,1,656,15,0,2,0,0,53,195
2012,1,1,2,633,13,0,2,1,0,2,159
2012,1,1,3,685,13,0,0,0,0,0,171
2012,1,1,4,581,16,0,1,0,0,1,93
2012,1,1,5,590,9,0,1,0,0,1,80
2012,1,1,6,551,11,0,0,0,0,0,37
2012,1,1,7,596,21,0,3,1,0,3,13
2012,1,1,8,589,19,0,0,0,0,0,1
2012,1,1,9,596,15,0,1,0,0,2,2
2012,1,1,10,575,16,0,1,0,0,2,2
2012,1,1,11,578,9,0,0,1,1,0,0
2012,1,1,12,560,13,0,4,0,0,4,4
2012,1,1,13,589,10,1,1,0,0,1,1
2012,1,1,14,513,10,1,1,2,2,10,10
2012,1,1,15,542,21,5,2,0,0,56,67
2012,1,1,16,491,20,9,3,0,0,105,139
2012,1,1,17,477,38,12,1,2,1,146,196
2012,1,1,18,497,67,8,6,0,0,203,293
2012,1,1,19,489,69,10,5,0,0,197,311
2012,1,1,20,474,65,7,3,0,0,237,352
2012,1,1,21,512,104,8,13,1,0,270,395
2012,1,1,22,539,120,7,15,1,0,292,412
2012,1,1,23,467,118,5,24,2,2,231,352
2012,1,1,24,477,128,5,26,0,0,252,371
2012,1,1,25,456,128,3,29,2,1,255,375
2012,1,1,26,423,124,3,39,4,4,222,338
2012,1,1,27,508,146,5,30,1,1,246,396
2012,1,1,28,452,145,1,54,7,7,238,353
2012,1,1,29,430,173,2,52,1,1,223,329
2012,1,1,30,438,161,2,50,3,3,214,329
2012,1,1,31,432,175,4,75,4,4,238,330
2012,1,1,32,394,150,1,68,2,2,217,319
2012,1,1,33,376,145,0,61,3,3,197,300
2012,1,1,34,343,125,3,48,4,3,177,270
2012,1,1,35,345,125,1,51,1,1,182,273
2012,1,1,36,356,127,0,51,1,1,182,268
2012,1,1,37,337,106,5,49,3,3,173,264
2012,1,1,38,319,111,0,52,3,2,173,241
2012,1,1,39,288,92,1,39,10,10,149,225
2012,1,1,40,261,94,1,48,1,1,144,200
2012,1,1,41,276,75,0,41,2,2,149,209
