Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
3657,30,28.9214,M,1,0,N/A,STIPostImmigrating,0,100,980,0,1,MARITAL,NORMAL,257,1,1
3658,273,63.6159,M,1,2,local,STIPreEmigrating,0,133,458,0,1,MARITAL,MIGRATING,125,1,1
3658,214,61.5719,F,1,2,local,STIPreEmigrating,0,51,1200,0,1,MARITAL,MIGRATING,179,1,1
3658,125,58.822,F,1,2,local,STIPreEmigrating,0,133,458,0,1,MARITAL,MIGRATING,273,0,1
3658,179,71.2063,M,1,2,local,STIPreEmigrating,0,51,1200,0,1,MARITAL,MIGRATING,214,1,0
3658,179,71.2063,M,2,0,N/A,STIPostImmigrating,0,51,1200,0,1,MARITAL,MIGRATING,214,2,0
3658,125,58.822,F,2,0,N/A,STIPostImmigrating,0,133,458,0,1,MARITAL,MIGRATING,273,0,2
3658,214,61.5719,F,2,0,N/A,STIPostImmigrating,0,51,1200,0,1,MARITAL,NORMAL,179,2,2
3658,273,63.6159,M,2,0,N/A,STIPostImmigrating,0,133,458,0,1,MARITAL,NORMAL,125,2,2
3659,117,19.2078,F,2,1,local,STIPreEmigrating,0,143,299,0,1,MARITAL,MIGRATING,187,2,2
3659,308,19.3345,M,2,1,local,STIPreEmigrating,0,162,26,0,1,MARITAL,MIGRATING,74,2,2
3659,130,39.1155,M,2,1,local,STIPreEmigrating,0,45,1151,0,1,MARITAL,MIGRATING,7,2,2
3659,141,52.5202,F,2,1,local,STIPreEmigrating,0,106,945,0,1,MARITAL,MIGRATING,271,2,2
3659,271,55.0377,M,2,1,local,STIPreEmigrating,0,106,945,0,1,MARITAL,MIGRATING,141,2,0
3659,187,28.859,M,2,1,local,STIPreEmigrating,0,143,299,0,1,MARITAL,MIGRATING,117,2,0
3659,74,15.4895,F,2,1,local,STIPreEmigrating,0,162,26,0,1,MARITAL,MIGRATING,308,0,2
3659,7,39.6119,F,2,1,local,STIPreEmigrating,0,45,1151,0,1,MARITAL,MIGRATING,130,0,2
3659,7,39.6119,F,1,0,N/A,STIPostImmigrating,0,45,1151,0,1,MARITAL,MIGRATING,130,0,1
3659,74,15.4895,F,1,0,N/A,STIPostImmigrating,0,162,26,0,1,MARITAL,MIGRATING,308,0,1
3659,187,28.859,M,1,0,N/A,STIPostImmigrating,0,143,299,0,1,MARITAL,MIGRATING,117,1,0
3659,271,55.0377,M,1,0,N/A,STIPostImmigrating,0,106,945,0,1,MARITAL,MIGRATING,141,1,0
3659,141,52.5202,F,1,0,N/A,STIPostImmigrating,0,106,945,0,1,MARITAL,NORMAL,271,1,1
3659,130,39.1155,M,1,0,N/A,STIPostImmigrating,0,45,1151,0,1,MARITAL,NORMAL,7,1,1
3659,308,19.3345,M,1,0,N/A,STIPostImmigrating,0,162,26,0,1,MARITAL,NORMAL,74,1,1
3659,117,19.2078,F,1,0,N/A,STIPostImmigrating,0,143,299,0,1,MARITAL,NORMAL,187,1,1
3660,315,64.0983,F,2,1,local,STIPreEmigrating,0,12,1249,0,1,MARITAL,MIGRATING,270,2,2
3660,270,62.4327,M,2,1,local,STIPreEmigrating,0,12,1249,0,1,MARITAL,MIGRATING,315,2,0
3660,300,28.231,F,1,2,local,STIPreEmigrating,0,159,88,0,1,MARITAL,MIGRATING,224,1,1
3660,224,32.4074,M,1,2,local,STIPreEmigrating,0,159,88,0,1,MARITAL,MIGRATING,300,1,0
3660,224,32.4074,M,2,0,N/A,STIPostImmigrating,0,159,88,0,1,MARITAL,MIGRATING,300,2,0
3660,300,28.231,F,2,0,N/A,STIPostImmigrating,0,159,88,0,1,MARITAL,NORMAL,224,2,2
3660,270,62.4327,M,1,0,N/A,STIPostImmigrating,0,12,1249,0,1,MARITAL,MIGRATING,315,1,0
3660,315,64.0983,F,1,0,N/A,STIPostImmigrating,0,12,1249,0,1,MARITAL,NORMAL,270,1,1
3661,93,35.597,M,2,1,local,STIPreEmigrating,0,84,1228,0,1,MARITAL,MIGRATING,269,2,2
3661,269,30.1344,F,2,1,local,STIPreEmigrating,0,84,1228,0,1,MARITAL,MIGRATING,93,0,2
3661,301,17.3368,F,1,2,local,STIPreEmigrating,0,151,206,0,1,MARITAL,MIGRATING,64,1,1
3661,174,26.6411,M,1,2,local,STIPreEmigrating,0,69,1208,0,1,MARITAL,MIGRATING,185,1,1
3661,60,68.5198,F,1,2,local,STIPreEmigrating,0,136,440,0,1,MARITAL,MIGRATING,193,1,1
3661,64,21.5265,M,1,2,local,STIPreEmigrating,0,151,206,0,1,MARITAL,MIGRATING,301,1,0
3661,185,29.8176,F,1,2,local,STIPreEmigrating,0,69,1208,0,1,MARITAL,MIGRATING,174,0,1
3661,193,70.1497,M,1,2,local,STIPreEmigrating,0,136,440,0,1,MARITAL,MIGRATING,60,1,0
3661,193,70.1497,M,2,0,N/A,STIPostImmigrating,0,136,440,0,1,MARITAL,MIGRATING,60,2,0
3661,185,29.8176,F,2,0,N/A,STIPostImmigrating,0,69,1208,0,1,MARITAL,MIGRATING,174,0,2
3661,64,21.5265,M,2,0,N/A,STIPostImmigrating,0,151,206,0,1,MARITAL,MIGRATING,301,2,0
3661,60,68.5198,F,2,0,N/A,STIPostImmigrating,0,136,440,0,1,MARITAL,NORMAL,193,2,2
3661,174,26.6411,M,2,0,N/A,STIPostImmigrating,0,69,1208,0,1,MARITAL,NORMAL,185,2,2
3661,301,17.3368,F,2,0,N/A,STIPostImmigrating,0,151,206,0,1,MARITAL,NORMAL,64,2,2
3661,269,30.1344,F,1,0,N/A,STIPostImmigrating,0,84,1228,0,1,MARITAL,MIGRATING,93,0,1
3661,93,35.597,M,1,0,N/A,STIPostImmigrating,0,84,1228,0,1,MARITAL,NORMAL,269,1,1
3662,75,58.5715,F,2,1,local,STIPreEmigrating,0,105,937,0,1,MARITAL,MIGRATING,191,2,2
3662,191,56.4095,M,2,1,local,STIPreEmigrating,0,105,937,0,1,MARITAL,MIGRATING,75,2,0
3662,11,50.657,M,1,2,local,STIPreEmigrating,0,18,1181,0,1,MARITAL,MIGRATING,152,1,1
3662,152,44.9782,F,1,2,local,STIPreEmigrating,0,18,1181,0,1,MARITAL,MIGRATING,11,0,1
3662,152,44.9782,F,2,0,N/A,STIPostImmigrating,0,18,1181,0,1,MARITAL,MIGRATING,11,0,2
3662,11,50.657,M,2,0,N/A,STIPostImmigrating,0,18,1181,0,1,MARITAL,NORMAL,152,2,2
3662,191,56.4095,M,1,0,N/A,STIPostImmigrating,0,105,937,0,1,MARITAL,MIGRATING,75,1,0
3662,75,58.5715,F,1,0,N/A,STIPostImmigrating,0,105,937,0,1,MARITAL,NORMAL,191,1,1
3663,95,22.0344,M,2,1,local,STIPreEmigrating,0,139,343,0,1,MARITAL,MIGRATING,73,2,2
3663,73,19.1722,F,2,1,local,STIPreEmigrating,0,139,343,0,1,MARITAL,MIGRATING,95,0,2
3663,135,19.7009,M,1,2,local,STIPreEmigrating,0,140,325,0,1,MARITAL,MIGRATING,329,1,1
3663,329,24.4104,F,1,2,local,STIPreEmigrating,0,140,325,0,1,MARITAL,MIGRATING,135,0,1
3663,329,24.4104,F,2,0,N/A,STIPostImmigrating,0,140,325,0,1,MARITAL,MIGRATING,135,0,2
3663,135,19.7009,M,2,0,N/A,STIPostImmigrating,0,140,325,0,1,MARITAL,NORMAL,329,2,2
3663,73,19.1722,F,1,0,N/A,STIPostImmigrating,0,139,343,0,1,MARITAL,MIGRATING,95,0,1
3663,95,22.0344,M,1,0,N/A,STIPostImmigrating,0,139,343,0,1,MARITAL,NORMAL,73,1,1
3665,27,50.6888,F,2,1,local,STIPreEmigrating,0,26,1233,0,1,MARITAL,MIGRATING,58,2,2
3665,58,57.033,M,2,1,local,STIPreEmigrating,0,26,1233,0,1,MARITAL,MIGRATING,27,2,0
3665,58,57.033,M,1,0,N/A,STIPostImmigrating,0,26,1233,0,1,MARITAL,MIGRATING,27,1,0
3665,27,50.6888,F,1,0,N/A,STIPostImmigrating,0,26,1233,0,1,MARITAL,NORMAL,58,1,1
3666,86,30.3023,M,2,1,local,STIPreEmigrating,0,86,1253,0,1,MARITAL,MIGRATING,211,2,2
3666,211,33.0606,F,2,1,local,STIPreEmigrating,0,86,1253,0,1,MARITAL,MIGRATING,86,0,2
3666,133,18.2221,F,1,2,local,STIPreEmigrating,0,146,305,0,1,MARITAL,MIGRATING,233,1,1
3666,344,16.1781,F,1,2,local,STIPreEmigrating,0,164,19,0,1,MARITAL,MIGRATING,165,1,1
3666,165,17.4465,M,1,2,local,STIPreEmigrating,0,164,19,0,1,MARITAL,MIGRATING,344,1,0
3666,233,17.6306,M,1,2,local,STIPreEmigrating,0,146,305,0,1,MARITAL,MIGRATING,133,1,0
3666,233,17.6306,M,2,0,N/A,STIPostImmigrating,0,146,305,0,1,MARITAL,MIGRATING,133,2,0
3666,165,17.4465,M,2,0,N/A,STIPostImmigrating,0,164,19,0,1,MARITAL,MIGRATING,344,2,0
3666,344,16.1781,F,2,0,N/A,STIPostImmigrating,0,164,19,0,1,MARITAL,NORMAL,165,2,2
3666,133,18.2221,F,2,0,N/A,STIPostImmigrating,0,146,305,0,1,MARITAL,NORMAL,233,2,2
3666,211,33.0606,F,1,0,N/A,STIPostImmigrating,0,86,1253,0,1,MARITAL,MIGRATING,86,0,1
3666,86,30.3023,M,1,0,N/A,STIPostImmigrating,0,86,1253,0,1,MARITAL,NORMAL,211,1,1
3669,24,16.7011,F,1,2,local,STIPreEmigrating,0,161,34,0,1,MARITAL,MIGRATING,188,1,1
3669,188,16.6365,M,1,2,local,STIPreEmigrating,0,161,34,0,1,MARITAL,MIGRATING,24,1,0
3669,188,16.6365,M,2,0,N/A,STIPostImmigrating,0,161,34,0,1,MARITAL,MIGRATING,24,2,0
3669,24,16.7011,F,2,0,N/A,STIPostImmigrating,0,161,34,0,1,MARITAL,NORMAL,188,2,2
3670,39,55.5165,M,2,1,local,STIPreEmigrating,0,117,814,0,1,MARITAL,MIGRATING,48,2,2
3670,48,47.9736,F,2,1,local,STIPreEmigrating,0,117,814,0,1,MARITAL,MIGRATING,39,0,2
3670,48,47.9736,F,1,0,N/A,STIPostImmigrating,0,117,814,0,1,MARITAL,MIGRATING,39,0,1
3670,39,55.5165,M,1,0,N/A,STIPostImmigrating,0,117,814,0,1,MARITAL,NORMAL,48,1,1
3672,37,48.2231,M,1,2,local,STIPreEmigrating,0,23,1144,0,1,MARITAL,MIGRATING,108,1,1
3672,108,38.5577,F,1,2,local,STIPreEmigrating,0,23,1144,0,1,MARITAL,MIGRATING,37,0,1
3672,108,38.5577,F,2,0,N/A,STIPostImmigrating,0,23,1144,0,1,MARITAL,MIGRATING,37,0,2
3672,37,48.2231,M,2,0,N/A,STIPostImmigrating,0,23,1144,0,1,MARITAL,NORMAL,108,2,2
3673,79,33.7759,F,1,2,local,STIPreEmigrating,0,68,1238,0,1,MARITAL,MIGRATING,166,1,1
3673,166,38.8123,M,1,2,local,STIPreEmigrating,0,68,1238,0,1,MARITAL,MIGRATING,79,1,0
3673,166,38.8123,M,2,0,N/A,STIPostImmigrating,0,68,1238,0,1,MARITAL,MIGRATING,79,2,0
3673,79,33.7759,F,2,0,N/A,STIPostImmigrating,0,68,1238,0,1,MARITAL,NORMAL,166,2,2
3674,273,63.6598,M,2,1,local,STIPreEmigrating,0,133,464,0,1,MARITAL,MIGRATING,125,2,2
3674,125,58.8658,F,2,1,local,STIPreEmigrating,0,133,464,0,1,MARITAL,MIGRATING,273,0,2
3674,153,74.815,F,1,2,local,STIPreEmigrating,0,116,802,0,1,MARITAL,MIGRATING,326,1,1
3674,326,64.3485,M,1,2,local,STIPreEmigrating,0,116,802,0,1,MARITAL,MIGRATING,153,1,0
3674,326,64.3485,M,2,0,N/A,STIPostImmigrating,0,116,802,0,1,MARITAL,MIGRATING,153,2,0
3674,153,74.815,F,2,0,N/A,STIPostImmigrating,0,116,802,0,1,MARITAL,NORMAL,326,2,2
3674,125,58.8658,F,1,0,N/A,STIPostImmigrating,0,133,464,0,1,MARITAL,MIGRATING,273,0,1
3674,273,63.6598,M,1,0,N/A,STIPostImmigrating,0,133,464,0,1,MARITAL,NORMAL,125,1,1
3678,177,16.3967,F,2,1,local,STIPreEmigrating,0,163,26,0,1,MARITAL,MIGRATING,168,2,2
3678,168,20.2541,M,2,1,local,STIPreEmigrating,0,163,26,0,1,MARITAL,MIGRATING,177,2,0
3678,168,20.2541,M,1,0,N/A,STIPostImmigrating,0,163,26,0,1,MARITAL,MIGRATING,177,1,0
3678,177,16.3967,F,1,0,N/A,STIPostImmigrating,0,163,26,0,1,MARITAL,NORMAL,168,1,1
3679,47,18.8998,M,1,2,local,STIPreEmigrating,0,157,121,0,1,MARITAL,MIGRATING,118,1,1
3679,118,17.5493,F,1,2,local,STIPreEmigrating,0,157,121,0,1,MARITAL,MIGRATING,47,0,1
3679,118,17.5493,F,2,0,N/A,STIPostImmigrating,0,157,121,0,1,MARITAL,MIGRATING,47,0,2
3679,47,18.8998,M,2,0,N/A,STIPostImmigrating,0,157,121,0,1,MARITAL,NORMAL,118,2,2
3680,314,28.3455,M,2,1,local,STIPreEmigrating,0,74,1289,0,1,MARITAL,MIGRATING,237,2,2
3680,37,48.245,M,2,1,local,STIPreEmigrating,0,23,1145,0,1,MARITAL,MIGRATING,108,2,2
3680,108,38.5796,F,2,1,local,STIPreEmigrating,0,23,1145,0,1,MARITAL,MIGRATING,37,0,2
3680,237,30.1626,F,2,1,local,STIPreEmigrating,0,74,1289,0,1,MARITAL,MIGRATING,314,0,2
3680,141,52.5777,F,1,2,local,STIPreEmigrating,0,106,949,0,1,MARITAL,MIGRATING,271,1,1
3680,184,16.2368,F,1,2,local,STIPreEmigrating,0,156,148,0,1,MARITAL,MIGRATING,346,1,1
3680,346,26.8111,M,1,2,local,STIPreEmigrating,0,156,148,0,1,MARITAL,MIGRATING,184,1,0
3680,271,55.0952,M,1,2,local,STIPreEmigrating,0,106,949,0,1,MARITAL,MIGRATING,141,1,0
3680,271,55.0952,M,2,0,N/A,STIPostImmigrating,0,106,949,0,1,MARITAL,MIGRATING,141,2,0
3680,346,26.8111,M,2,0,N/A,STIPostImmigrating,0,156,148,0,1,MARITAL,MIGRATING,184,2,0
3680,184,16.2368,F,2,0,N/A,STIPostImmigrating,0,156,148,0,1,MARITAL,NORMAL,346,2,2
3680,141,52.5777,F,2,0,N/A,STIPostImmigrating,0,106,949,0,1,MARITAL,NORMAL,271,2,2
3680,237,30.1626,F,1,0,N/A,STIPostImmigrating,0,74,1289,0,1,MARITAL,MIGRATING,314,0,1
3680,108,38.5796,F,1,0,N/A,STIPostImmigrating,0,23,1145,0,1,MARITAL,MIGRATING,37,0,1
3680,37,48.245,M,1,0,N/A,STIPostImmigrating,0,23,1145,0,1,MARITAL,NORMAL,108,1,1
3680,314,28.3455,M,1,0,N/A,STIPostImmigrating,0,74,1289,0,1,MARITAL,NORMAL,237,1,1
3681,104,44.9214,M,1,2,local,STIPreEmigrating,0,31,1167,0,1,MARITAL,MIGRATING,121,1,1
3681,277,22.6837,F,1,2,local,STIPreEmigrating,0,123,676,0,1,MARITAL,MIGRATING,26,1,1
3681,26,24.9719,M,1,2,local,STIPreEmigrating,0,123,676,0,1,MARITAL,MIGRATING,277,1,0
3681,121,38.8263,F,1,2,local,STIPreEmigrating,0,31,1167,0,1,MARITAL,MIGRATING,104,0,1
3681,45,52.2836,F,1,2,local,STIPreEmigrating,0,49,1178,0,1,MARITAL,MIGRATING,156,1,1
3681,156,53.812,M,1,2,local,STIPreEmigrating,0,49,1178,0,1,MARITAL,MIGRATING,45,1,0
3681,156,53.812,M,2,0,N/A,STIPostImmigrating,0,49,1178,0,1,MARITAL,MIGRATING,45,2,0
3681,45,52.2836,F,2,0,N/A,STIPostImmigrating,0,49,1178,0,1,MARITAL,NORMAL,156,2,2
3681,121,38.8263,F,2,0,N/A,STIPostImmigrating,0,31,1167,0,1,MARITAL,MIGRATING,104,0,2
3681,26,24.9719,M,2,0,N/A,STIPostImmigrating,0,123,676,0,1,MARITAL,MIGRATING,277,2,0
3681,277,22.6837,F,2,0,N/A,STIPostImmigrating,0,123,676,0,1,MARITAL,NORMAL,26,2,2
3681,104,44.9214,M,2,0,N/A,STIPostImmigrating,0,31,1167,0,1,MARITAL,NORMAL,121,2,2
3682,346,26.8166,M,2,1,local,STIPreEmigrating,0,156,149,0,1,MARITAL,MIGRATING,184,2,2
3682,184,16.2423,F,2,1,local,STIPreEmigrating,0,156,149,0,1,MARITAL,MIGRATING,346,0,2
3682,184,16.2423,F,1,0,N/A,STIPostImmigrating,0,156,149,0,1,MARITAL,MIGRATING,346,0,1
3682,346,26.8166,M,1,0,N/A,STIPostImmigrating,0,156,149,0,1,MARITAL,NORMAL,184,1,1
3683,326,64.3731,M,2,1,local,STIPreEmigrating,0,116,806,0,1,MARITAL,MIGRATING,153,2,2
3683,153,74.8397,F,2,1,local,STIPreEmigrating,0,116,806,0,1,MARITAL,MIGRATING,326,0,2
3683,282,41.2863,M,1,2,local,STIPreEmigrating,0,39,1247,0,1,MARITAL,MIGRATING,217,1,1
3683,217,40.6239,F,1,2,local,STIPreEmigrating,0,39,1247,0,1,MARITAL,MIGRATING,282,0,1
3683,217,40.6239,F,2,0,N/A,STIPostImmigrating,0,39,1247,0,1,MARITAL,MIGRATING,282,0,2
3683,282,41.2863,M,2,0,N/A,STIPostImmigrating,0,39,1247,0,1,MARITAL,NORMAL,217,2,2
3683,153,74.8397,F,1,0,N/A,STIPostImmigrating,0,116,806,0,1,MARITAL,MIGRATING,326,0,1
3683,326,64.3731,M,1,0,N/A,STIPostImmigrating,0,116,806,0,1,MARITAL,NORMAL,153,1,1
3684,314,28.3565,M,1,2,local,STIPreEmigrating,0,74,1290,0,1,MARITAL,MIGRATING,237,1,1
3684,237,30.1735,F,1,2,local,STIPreEmigrating,0,74,1290,0,1,MARITAL,MIGRATING,314,0,1
3684,237,30.1735,F,2,0,N/A,STIPostImmigrating,0,74,1290,0,1,MARITAL,MIGRATING,314,0,2
3684,314,28.3565,M,2,0,N/A,STIPostImmigrating,0,74,1290,0,1,MARITAL,NORMAL,237,2,2
3685,315,64.1667,F,1,2,local,STIPreEmigrating,0,12,1257,0,1,MARITAL,MIGRATING,270,1,1
3685,270,62.5012,M,1,2,local,STIPreEmigrating,0,12,1257,0,1,MARITAL,MIGRATING,315,1,0
3685,218,28.6211,M,1,2,local,STIPreEmigrating,0,97,1042,0,1,MARITAL,MIGRATING,335,1,1
3685,335,24.3239,F,1,2,local,STIPreEmigrating,0,97,1042,0,1,MARITAL,MIGRATING,218,0,1
3685,335,24.3239,F,2,0,N/A,STIPostImmigrating,0,97,1042,0,1,MARITAL,MIGRATING,218,0,2
3685,218,28.6211,M,2,0,N/A,STIPostImmigrating,0,97,1042,0,1,MARITAL,NORMAL,335,2,2
3685,270,62.5012,M,2,0,N/A,STIPostImmigrating,0,12,1257,0,1,MARITAL,MIGRATING,315,2,0
3685,315,64.1667,F,2,0,N/A,STIPostImmigrating,0,12,1257,0,1,MARITAL,NORMAL,270,2,2
3686,113,43.4204,M,2,1,local,STIPreEmigrating,0,34,1258,0,1,MARITAL,MIGRATING,169,2,2
3686,169,41.346,F,2,1,local,STIPreEmigrating,0,34,1258,0,1,MARITAL,MIGRATING,113,0,2
3686,266,43.2645,M,1,2,local,STIPreEmigrating,0,58,1202,0,1,MARITAL,MIGRATING,242,1,1
3686,114,43.737,M,1,2,local,STIPreEmigrating,0,35,1168,0,1,MARITAL,MIGRATING,143,1,1
3686,75,58.6372,F,1,2,local,STIPreEmigrating,0,105,948,0,1,MARITAL,MIGRATING,191,1,1
3686,191,56.4753,M,1,2,local,STIPreEmigrating,0,105,948,0,1,MARITAL,MIGRATING,75,1,0
3686,73,19.2352,F,1,2,local,STIPreEmigrating,0,139,350,0,1,MARITAL,MIGRATING,95,1,1
3686,143,36.9318,F,1,2,local,STIPreEmigrating,0,35,1168,0,1,MARITAL,MIGRATING,114,0,1
3686,95,22.0974,M,1,2,local,STIPreEmigrating,0,139,350,0,1,MARITAL,MIGRATING,73,1,0
3686,242,44.3417,F,1,2,local,STIPreEmigrating,0,58,1202,0,1,MARITAL,MIGRATING,266,0,1
3686,242,44.3417,F,2,0,N/A,STIPostImmigrating,0,58,1202,0,1,MARITAL,MIGRATING,266,0,2
3686,95,22.0974,M,2,0,N/A,STIPostImmigrating,0,139,350,0,1,MARITAL,MIGRATING,73,2,0
3686,143,36.9318,F,2,0,N/A,STIPostImmigrating,0,35,1168,0,1,MARITAL,MIGRATING,114,0,2
3686,73,19.2352,F,2,0,N/A,STIPostImmigrating,0,139,350,0,1,MARITAL,NORMAL,95,2,2
3686,191,56.4753,M,2,0,N/A,STIPostImmigrating,0,105,948,0,1,MARITAL,MIGRATING,75,2,0
3686,75,58.6372,F,2,0,N/A,STIPostImmigrating,0,105,948,0,1,MARITAL,NORMAL,191,2,2
3686,114,43.737,M,2,0,N/A,STIPostImmigrating,0,35,1168,0,1,MARITAL,NORMAL,143,2,2
3686,266,43.2645,M,2,0,N/A,STIPostImmigrating,0,58,1202,0,1,MARITAL,NORMAL,242,2,2
3686,169,41.346,F,1,0,N/A,STIPostImmigrating,0,34,1258,0,1,MARITAL,MIGRATING,113,0,1
3686,113,43.4204,M,1,0,N/A,STIPostImmigrating,0,34,1258,0,1,MARITAL,NORMAL,169,1,1
3687,236,45.0667,M,2,1,local,STIPreEmigrating,0,52,1188,0,1,MARITAL,MIGRATING,226,2,2
3687,226,34.5839,F,2,1,local,STIPreEmigrating,0,52,1188,0,1,MARITAL,MIGRATING,236,0,2
3687,43,33.4779,M,1,2,local,STIPreEmigrating,0,79,1184,0,1,MARITAL,MIGRATING,306,1,1
3687,306,34.0994,F,1,2,local,STIPreEmigrating,0,79,1184,0,1,MARITAL,MIGRATING,43,0,1
3687,306,34.0994,F,2,0,N/A,STIPostImmigrating,0,79,1184,0,1,MARITAL,MIGRATING,43,0,2
3687,43,33.4779,M,2,0,N/A,STIPostImmigrating,0,79,1184,0,1,MARITAL,NORMAL,306,2,2
3687,226,34.5839,F,1,0,N/A,STIPostImmigrating,0,52,1188,0,1,MARITAL,MIGRATING,236,0,1
3687,236,45.0667,M,1,0,N/A,STIPostImmigrating,0,52,1188,0,1,MARITAL,NORMAL,226,1,1
3688,76,34.6516,M,2,1,local,STIPreEmigrating,0,82,1130,0,1,MARITAL,MIGRATING,119,2,2
3688,119,30.1573,F,2,1,local,STIPreEmigrating,0,82,1130,0,1,MARITAL,MIGRATING,76,0,2
3688,119,30.1573,F,1,0,N/A,STIPostImmigrating,0,82,1130,0,1,MARITAL,MIGRATING,76,0,1
3688,76,34.6516,M,1,0,N/A,STIPostImmigrating,0,82,1130,0,1,MARITAL,NORMAL,119,1,1
3689,101,34.3295,M,2,1,local,STIPreEmigrating,0,75,1160,0,1,MARITAL,MIGRATING,23,2,2
3689,23,26.8475,F,2,1,local,STIPreEmigrating,0,75,1160,0,1,MARITAL,MIGRATING,101,0,2
3689,23,26.8475,F,1,0,N/A,STIPostImmigrating,0,75,1160,0,1,MARITAL,MIGRATING,101,0,1
3689,101,34.3295,M,1,0,N/A,STIPostImmigrating,0,75,1160,0,1,MARITAL,NORMAL,23,1,1
3690,315,64.1805,F,2,1,local,STIPreEmigrating,0,12,1257,0,1,MARITAL,MIGRATING,270,2,2
3690,337,33.5487,M,2,1,local,STIPreEmigrating,0,77,1226,0,1,MARITAL,MIGRATING,313,2,2
3690,270,62.5149,M,2,1,local,STIPreEmigrating,0,12,1257,0,1,MARITAL,MIGRATING,315,2,0
3690,313,30.3066,F,2,1,local,STIPreEmigrating,0,77,1226,0,1,MARITAL,MIGRATING,337,0,2
3690,313,30.3066,F,1,0,N/A,STIPostImmigrating,0,77,1226,0,1,MARITAL,MIGRATING,337,0,1
3690,270,62.5149,M,1,0,N/A,STIPostImmigrating,0,12,1257,0,1,MARITAL,MIGRATING,315,1,0
3690,337,33.5487,M,1,0,N/A,STIPostImmigrating,0,77,1226,0,1,MARITAL,NORMAL,313,1,1
3690,315,64.1805,F,1,0,N/A,STIPostImmigrating,0,12,1257,0,1,MARITAL,NORMAL,270,1,1
3691,156,53.8394,M,2,1,local,STIPreEmigrating,0,49,1180,0,1,MARITAL,MIGRATING,45,2,2
3691,45,52.311,F,2,1,local,STIPreEmigrating,0,49,1180,0,1,MARITAL,MIGRATING,156,0,2
3691,23,26.853,F,1,2,local,STIPreEmigrating,0,75,1160,0,1,MARITAL,MIGRATING,101,1,1
3691,101,34.335,M,1,2,local,STIPreEmigrating,0,75,1160,0,1,MARITAL,MIGRATING,23,1,0
3691,101,34.335,M,2,0,N/A,STIPostImmigrating,0,75,1160,0,1,MARITAL,MIGRATING,23,2,0
3691,23,26.853,F,2,0,N/A,STIPostImmigrating,0,75,1160,0,1,MARITAL,NORMAL,101,2,2
3691,45,52.311,F,1,0,N/A,STIPostImmigrating,0,49,1180,0,1,MARITAL,MIGRATING,156,0,1
3691,156,53.8394,M,1,0,N/A,STIPostImmigrating,0,49,1180,0,1,MARITAL,NORMAL,45,1,1
3693,114,43.7562,M,2,1,local,STIPreEmigrating,0,35,1176,0,1,MARITAL,MIGRATING,143,2,2
3693,143,36.951,F,2,1,local,STIPreEmigrating,0,35,1176,0,1,MARITAL,MIGRATING,114,0,2
3693,326,64.4005,M,1,2,local,STIPreEmigrating,0,116,809,0,1,MARITAL,MIGRATING,153,1,1
3693,297,24.7519,M,1,2,local,STIPreEmigrating,0,112,841,0,1,MARITAL,MIGRATING,13,1,1
3693,153,74.8671,F,1,2,local,STIPreEmigrating,0,116,809,0,1,MARITAL,MIGRATING,326,0,1
3693,13,30.8458,F,1,2,local,STIPreEmigrating,0,112,841,0,1,MARITAL,MIGRATING,297,0,1
3693,13,30.8458,F,2,0,N/A,STIPostImmigrating,0,112,841,0,1,MARITAL,MIGRATING,297,0,2
3693,153,74.8671,F,2,0,N/A,STIPostImmigrating,0,116,809,0,1,MARITAL,MIGRATING,326,0,2
3693,297,24.7519,M,2,0,N/A,STIPostImmigrating,0,112,841,0,1,MARITAL,NORMAL,13,2,2
3693,326,64.4005,M,2,0,N/A,STIPostImmigrating,0,116,809,0,1,MARITAL,NORMAL,153,2,2
3693,143,36.951,F,1,0,N/A,STIPostImmigrating,0,35,1176,0,1,MARITAL,MIGRATING,114,0,1
3693,114,43.7562,M,1,0,N/A,STIPostImmigrating,0,35,1176,0,1,MARITAL,NORMAL,143,1,1
3697,266,43.2946,M,2,1,local,STIPreEmigrating,0,58,1202,0,1,MARITAL,MIGRATING,242,2,2
3697,182,38.7879,F,2,1,local,STIPreEmigrating,0,150,232,0,1,MARITAL,MIGRATING,258,2,2
3697,242,44.3718,F,2,1,local,STIPreEmigrating,0,58,1202,0,1,MARITAL,MIGRATING,266,0,2
3697,272,26.0431,M,2,1,local,STIPreEmigrating,0,114,780,0,1,MARITAL,MIGRATING,287,2,2
3697,258,39.5255,M,2,1,local,STIPreEmigrating,0,150,232,0,1,MARITAL,MIGRATING,182,2,0
3697,287,28.4268,F,2,1,local,STIPreEmigrating,0,114,780,0,1,MARITAL,MIGRATING,272,0,2
3697,93,35.6956,M,1,2,local,STIPreEmigrating,0,84,1241,0,1,MARITAL,MIGRATING,269,1,1
3697,269,30.233,F,1,2,local,STIPreEmigrating,0,84,1241,0,1,MARITAL,MIGRATING,93,0,1
3697,269,30.233,F,2,0,N/A,STIPostImmigrating,0,84,1241,0,1,MARITAL,MIGRATING,93,0,2
