Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
453,758,7.0859,M,F,59,9,59,family,Emigrating
453,734,30.7921,F,T,59,9,59,family,Emigrating
453,706,6.99822,M,F,59,9,59,family,Emigrating
453,754,14.8903,M,F,59,9,59,family,Emigrating
453,738,53.3471,F,T,59,9,59,family,Emigrating
453,303,2.12459,F,F,81,81,85,regional,Emigrating
453,107,30.5962,M,T,65,75,65,local,Emigrating
453,199,20.3192,M,T,73,72,73,local,Emigrating
453,87,17.3439,F,T,64,64,76,regional,Emigrating
453,543,34.5478,F,T,96,100,96,sea,Emigrating
453,231,41.0656,F,T,75,100,75,sea,Emigrating
454,33,7.94184,F,F,1,14,1,regional,Emigrating
454,390,39.1722,M,T,37,38,37,local,Emigrating
454,290,8.26409,M,F,27,37,27,local,Emigrating
454,198,4.95512,F,F,18,18,28,local,Emigrating
454,418,3.40902,M,F,37,17,37,regional,Emigrating
454,87,17.3466,F,T,64,76,64,regional,Emigrating
454,11,28.9723,M,T,61,61,100,sea,Emigrating
455,25,26.9329,M,T,1,1,3,regional,Emigrating
455,41,12.1015,M,F,1,1,2,local,Emigrating
455,42,1.38238,M,F,7,47,7,regional,Emigrating
455,198,4.95786,F,F,18,28,18,local,Emigrating
455,102,4.36895,M,F,10,10,100,sea,Emigrating
455,82,68.0561,M,T,9,9,47,regional,Emigrating
455,626,24.4908,M,T,57,8,57,regional,Emigrating
455,303,2.13007,F,F,81,85,81,regional,Emigrating
456,25,26.9356,M,T,1,3,1,regional,Emigrating
456,41,12.1042,M,F,1,2,1,local,Emigrating
456,630,6.31604,F,F,57,57,39,regional,Emigrating
456,550,13.3441,M,F,49,49,59,local,Emigrating
456,82,68.0589,M,T,9,47,9,regional,Emigrating
456,330,46.9709,M,T,29,39,29,local,Emigrating
456,86,6.68356,F,F,10,10,20,local,Emigrating
456,535,30.4557,F,T,95,95,73,regional,Emigrating
457,630,6.31878,F,F,57,39,57,regional,Emigrating
457,254,12.7459,F,F,27,27,19,regional,Emigrating
457,86,6.6863,F,F,10,20,10,local,Emigrating
457,291,2.5107,M,F,81,81,92,local,Emigrating
457,219,7.32121,F,F,74,74,65,local,Emigrating
458,422,6.0384,M,F,37,37,49,regional,Emigrating
458,330,46.9764,M,T,29,29,40,local,Emigrating
458,254,12.7486,F,F,27,19,27,regional,Emigrating
458,291,2.51344,M,F,81,92,81,local,Emigrating
458,535,30.4612,F,T,95,73,95,regional,Emigrating
458,143,8.65588,F,F,71,71,92,regional,Emigrating
458,63,24.5938,M,T,62,62,72,local,Emigrating
458,370,13.5893,F,F,30,100,30,sea,Emigrating
459,734,30.8085,F,T,59,59,60,local,Emigrating
459,550,13.3523,M,F,49,59,49,local,Emigrating
459,422,6.04114,M,F,37,49,37,regional,Emigrating
459,522,15.5956,F,T,48,48,100,sea,Emigrating
459,330,46.9791,M,T,29,40,29,local,Emigrating
459,226,5.92682,F,F,20,20,30,local,Emigrating
459,218,33.1552,F,T,20,20,30,local,Emigrating
459,143,8.65862,F,F,71,92,71,regional,Emigrating
459,231,41.082,F,T,75,75,100,sea,Emigrating
459,63,24.5965,M,T,62,72,62,local,Emigrating
459,219,7.32669,F,F,74,65,74,local,Emigrating
460,734,30.8112,F,T,59,60,59,local,Emigrating
460,618,9.22119,F,F,57,57,8,regional,Emigrating
460,226,5.92956,F,F,20,30,20,local,Emigrating
460,234,37.6096,M,T,20,20,10,local,Emigrating
460,2,53.2522,F,T,7,7,29,regional,Emigrating
460,257,1.47545,M,F,34,100,34,sea,Emigrating
460,427,45.8499,F,T,91,100,91,sea,Emigrating
461,101,2.9213,M,F,4,4,3,local,Emigrating
461,53,6.07645,F,F,1,1,11,local,Emigrating
461,438,9.75744,M,F,38,38,49,local,Emigrating
461,2,53.2549,F,T,7,29,7,regional,Emigrating
461,234,37.6123,M,T,20,10,20,local,Emigrating
461,335,23.3861,M,T,83,83,82,local,Emigrating
461,135,8.45656,M,F,71,71,96,regional,Emigrating
462,101,2.92404,M,F,4,3,4,local,Emigrating
462,714,1.67063,F,F,59,59,58,local,Emigrating
462,438,9.76018,M,F,38,49,38,local,Emigrating
462,354,7.73245,M,F,30,30,29,local,Emigrating
462,322,11.0722,M,F,28,28,27,local,Emigrating
462,618,9.22667,F,F,57,8,57,regional,Emigrating
462,10,41.9693,F,T,7,7,17,local,Emigrating
462,46,5.12953,M,F,7,7,58,regional,Emigrating
462,135,8.4593,M,F,71,96,71,regional,Emigrating
462,115,3.69767,M,F,65,65,74,local,Emigrating
463,137,18.6218,F,T,14,14,23,local,Emigrating
463,53,6.08193,F,F,1,11,1,local,Emigrating
463,714,1.67337,F,F,59,58,59,local,Emigrating
463,622,20.438,M,T,57,57,58,local,Emigrating
463,218,33.1662,F,T,20,30,20,local,Emigrating
463,362,1.77435,M,F,30,30,39,local,Emigrating
463,354,7.73519,M,F,30,29,30,local,Emigrating
463,298,14.332,M,F,27,27,38,local,Emigrating
463,243,8.89886,M,F,75,75,85,local,Emigrating
463,115,3.70041,M,F,65,74,65,local,Emigrating
463,95,10.9394,F,F,64,100,64,sea,Emigrating
464,137,18.6245,F,T,14,23,14,local,Emigrating
464,638,13.2377,F,F,57,57,100,sea,Emigrating
464,362,1.77709,M,F,30,39,30,local,Emigrating
464,298,14.3348,M,F,27,38,27,local,Emigrating
464,402,6.33664,M,F,37,37,10,regional,Emigrating
464,410,5.05196,M,F,37,37,48,local,Emigrating
464,366,2.35792,F,F,30,30,18,regional,Emigrating
464,322,11.0777,M,F,28,27,28,local,Emigrating
464,10,41.9748,F,T,7,17,7,local,Emigrating
464,118,9.84228,M,F,10,10,19,local,Emigrating
464,447,8.32618,F,F,91,91,92,local,Emigrating
464,235,9.39868,F,F,75,75,96,regional,Emigrating
464,167,7.71314,F,F,71,71,92,regional,Emigrating
465,249,30.1221,F,T,34,34,21,regional,Emigrating
465,770,18.3735,F,T,60,60,18,regional,Emigrating
465,46,5.13775,M,F,7,58,7,regional,Emigrating
465,622,20.4435,M,T,57,58,57,local,Emigrating
465,410,5.0547,M,F,37,48,37,local,Emigrating
465,118,9.84502,M,F,10,19,10,local,Emigrating
465,402,6.33938,M,F,37,10,37,regional,Emigrating
465,235,9.40142,F,F,75,96,75,regional,Emigrating
465,167,7.71588,F,F,71,92,71,regional,Emigrating
465,447,8.32892,F,F,91,92,91,local,Emigrating
465,243,8.90434,M,F,75,85,75,local,Emigrating
465,109,13.1651,F,F,12,100,12,sea,Emigrating
465,326,2.37076,M,F,28,100,28,sea,Emigrating
466,113,13.5058,M,F,13,13,23,local,Emigrating
466,77,12.1624,F,F,3,3,24,regional,Emigrating
466,494,34.1449,M,T,47,47,58,local,Emigrating
466,222,15.0742,F,T,20,20,19,local,Emigrating
466,770,18.3762,F,T,60,18,60,regional,Emigrating
466,499,30.1531,M,T,94,94,100,sea,Emigrating
466,335,23.3998,M,T,83,82,83,local,Emigrating
466,327,13.1088,F,F,81,81,96,regional,Emigrating
466,251,1.99518,M,F,76,76,75,local,Emigrating
466,157,13.3096,F,F,21,100,21,sea,Emigrating
467,77,12.1652,F,F,3,24,3,regional,Emigrating
467,113,13.5085,M,F,13,23,13,local,Emigrating
467,177,64.0242,M,T,22,22,100,sea,Emigrating
467,57,8.35146,F,F,1,1,14,regional,Emigrating
467,382,32.5155,M,T,37,37,47,local,Emigrating
467,327,13.1115,F,F,81,96,81,regional,Emigrating
467,395,1.62137,F,F,86,86,95,local,Emigrating
467,315,6.55355,F,F,81,81,91,local,Emigrating
467,295,10.6416,F,F,81,100,81,sea,Emigrating
468,554,2.36714,F,F,49,49,58,local,Emigrating
468,250,6.10538,F,F,27,27,29,regional,Emigrating
468,366,2.36888,F,F,30,18,30,regional,Emigrating
468,535,30.4886,F,T,95,95,72,regional,Emigrating
468,395,1.62411,F,F,86,95,86,local,Emigrating
468,315,6.55629,F,F,81,91,81,local,Emigrating
468,407,19.0234,F,T,86,86,100,sea,Emigrating
468,355,6.08483,F,F,84,84,96,regional,Emigrating
468,251,2.00066,M,F,76,75,76,local,Emigrating
468,35,5.32298,F,F,61,61,65,regional,Emigrating
468,403,59.0953,M,T,86,100,86,sea,Emigrating
468,374,8.56802,M,F,37,100,37,sea,Emigrating
468,594,4.105,M,F,57,100,57,sea,Emigrating
468,6,67.6706,M,T,7,100,7,sea,Emigrating
469,249,30.1331,F,T,34,21,34,regional,Emigrating
469,494,34.1531,M,T,47,58,47,local,Emigrating
469,554,2.36988,F,F,49,58,49,local,Emigrating
469,478,12.7655,M,F,47,47,27,regional,Emigrating
469,382,32.521,M,T,37,47,37,local,Emigrating
469,250,6.10812,F,F,27,29,27,regional,Emigrating
469,222,15.0824,F,T,20,19,20,local,Emigrating
469,46,5.1487,M,F,7,7,18,local,Emigrating
469,355,6.08757,F,F,84,96,84,regional,Emigrating
469,35,5.32572,F,F,61,65,61,regional,Emigrating
469,638,13.2514,F,F,57,100,57,sea,Emigrating
470,57,8.35968,F,F,1,14,1,regional,Emigrating
470,686,7.93825,M,F,58,58,49,local,Emigrating
470,46,5.15144,M,F,7,18,7,local,Emigrating
470,535,30.4941,F,T,95,72,95,regional,Emigrating
470,407,19.0289,F,T,86,100,86,sea,Emigrating
471,814,1.79674,F,F,60,60,47,regional,Emigrating
471,370,13.6249,F,F,30,30,20,local,Emigrating
471,478,12.771,M,F,47,27,47,regional,Emigrating
471,66,39.4555,F,T,8,8,100,sea,Emigrating
471,22,59.7132,F,T,7,7,8,local,Emigrating
471,287,18.9898,M,T,81,81,94,regional,Emigrating
471,491,1.99058,M,F,93,100,93,sea,Emigrating
472,57,8.36516,F,F,1,1,21,regional,Emigrating
472,742,4.44084,F,F,59,59,17,regional,Emigrating
472,370,13.6277,F,F,30,20,30,local,Emigrating
472,22,59.716,F,T,7,8,7,local,Emigrating
472,287,18.9925,M,T,81,94,81,regional,Emigrating
472,399,7.36508,M,F,86,86,62,regional,Emigrating
472,223,43.8553,F,T,74,74,63,local,Emigrating
472,199,20.3712,M,T,73,73,81,regional,Emigrating
472,391,7.66616,M,F,85,100,85,sea,Emigrating
473,650,11.3647,F,F,58,58,49,local,Emigrating
473,686,7.94647,M,F,58,49,58,local,Emigrating
473,450,58.6316,F,T,38,38,28,local,Emigrating
473,426,9.89759,M,F,37,37,47,local,Emigrating
473,254,12.7897,F,F,27,27,37,local,Emigrating
473,38,6.24611,F,F,7,7,18,local,Emigrating
473,519,5.67362,F,F,95,95,100,sea,Emigrating
473,503,9.14431,M,F,94,94,100,sea,Emigrating
473,363,30.7205,F,T,84,84,94,local,Emigrating
473,199,20.374,M,T,73,81,73,regional,Emigrating
473,223,43.8581,F,T,74,63,74,local,Emigrating
474,57,8.37064,F,F,1,21,1,regional,Emigrating
474,61,8.01556,M,F,2,2,11,local,Emigrating
474,29,10.1264,M,F,1,1,11,local,Emigrating
474,786,15.4163,M,T,60,60,59,local,Emigrating
474,654,16.73,M,T,58,58,20,regional,Emigrating
474,574,5.52888,F,F,50,50,40,local,Emigrating
474,650,11.3674,F,F,58,49,58,local,Emigrating
474,814,1.80496,F,F,60,47,60,regional,Emigrating
474,426,9.90033,M,F,37,47,37,local,Emigrating
474,450,58.6343,F,T,38,28,38,local,Emigrating
474,38,6.24885,F,F,7,18,7,local,Emigrating
474,742,4.44632,F,F,59,17,59,regional,Emigrating
474,395,1.64055,F,F,86,86,83,regional,Emigrating
474,375,1.34398,M,F,85,85,100,sea,Emigrating
475,185,3.75829,M,F,22,22,12,local,Emigrating
475,61,8.0183,M,F,2,11,2,local,Emigrating
475,662,27.7278,F,T,58,58,57,local,Emigrating
475,574,5.53162,F,F,50,40,50,local,Emigrating
475,254,12.7952,F,F,27,37,27,local,Emigrating
475,318,2.61634,M,F,28,28,17,local,Emigrating
475,654,16.7327,M,T,58,20,58,regional,Emigrating
475,543,34.608,F,T,96,96,100,sea,Emigrating
475,363,30.726,F,T,84,94,84,local,Emigrating
475,395,1.64329,F,F,86,83,86,regional,Emigrating
475,399,7.3733,M,F,86,62,86,regional,Emigrating
475,155,7.28949,M,F,71,100,71,sea,Emigrating
476,185,3.76103,M,F,22,12,22,local,Emigrating
476,29,10.1319,M,F,1,11,1,local,Emigrating
476,786,15.4218,M,T,60,59,60,local,Emigrating
476,662,27.7305,F,T,58,57,58,local,Emigrating
476,278,14.6641,M,F,27,27,20,regional,Emigrating
476,318,2.61908,M,F,28,17,28,local,Emigrating
476,407,19.0453,F,T,86,86,92,regional,Emigrating
476,231,41.1286,F,T,75,100,75,sea,Emigrating
476,347,11.0924,F,F,83,100,83,sea,Emigrating
477,257,1.52202,M,F,34,34,100,sea,Emigrating
477,61,8.02378,M,F,2,2,100,sea,Emigrating
477,686,7.95742,M,F,58,58,20,regional,Emigrating
477,407,19.048,F,T,86,92,86,regional,Emigrating
477,115,3.73877,M,F,65,65,64,local,Emigrating
477,522,15.645,F,T,48,100,48,sea,Emigrating
478,538,9.08835,F,F,48,48,37,local,Emigrating
478,506,6.09085,M,F,47,47,37,local,Emigrating
478,686,7.96016,M,F,58,20,58,regional,Emigrating
478,82,68.1191,M,T,9,9,20,local,Emigrating
478,295,10.6717,F,F,81,81,94,regional,Emigrating
478,207,13.807,M,F,73,73,96,regional,Emigrating
479,161,148.038,F,T,21,21,12,local,Emigrating
479,794,10.0263,F,F,60,60,100,sea,Emigrating
479,82,68.1219,M,T,9,20,9,local,Emigrating
479,38,6.26255,F,F,7,7,100,sea,Emigrating
479,207,13.8098,M,F,73,96,73,regional,Emigrating
479,455,9.97127,F,F,91,91,73,regional,Emigrating
479,287,19.0117,M,T,81,81,91,local,Emigrating
479,131,31.37,M,T,71,71,100,sea,Emigrating
479,115,3.74425,M,F,65,64,65,local,Emigrating
479,379,1.80249,F,F,85,100,85,sea,Emigrating
480,161,148.04,F,T,21,12,21,local,Emigrating
480,754,14.9643,M,F,59,59,30,regional,Emigrating
480,538,9.09383,F,F,48,37,48,local,Emigrating
480,278,14.675,M,F,27,20,27,regional,Emigrating
480,287,19.0144,M,T,81,91,81,local,Emigrating
480,391,7.68807,M,F,85,85,84,local,Emigrating
480,379,1.80523,F,F,85,85,93,regional,Emigrating
480,231,41.1395,F,T,75,75,100,sea,Emigrating
480,455,9.97401,F,F,91,73,91,regional,Emigrating
480,135,8.50862,M,F,71,71,84,regional,Emigrating
481,121,6.93232,M,F,13,13,14,local,Emigrating
481,410,5.09853,M,F,37,37,27,local,Emigrating
481,295,10.6799,F,F,81,94,81,regional,Emigrating
481,491,2.01798,M,F,93,93,82,local,Emigrating
481,379,1.80797,F,F,85,93,85,regional,Emigrating
481,411,2.4958,F,F,86,86,76,local,Emigrating
481,135,8.51136,M,F,71,84,71,regional,Emigrating
481,391,7.69081,M,F,85,84,85,local,Emigrating
481,582,43.1525,M,T,57,100,57,sea,Emigrating
482,181,6.43254,M,F,22,22,34,regional,Emigrating
482,586,35.1719,M,T,57,57,47,local,Emigrating
482,622,20.4901,M,T,57,57,59,regional,Emigrating
482,506,6.1018,M,F,47,37,47,local,Emigrating
482,754,14.9698,M,F,59,30,59,regional,Emigrating
482,455,9.97949,F,F,91,91,73,regional,Emigrating
482,211,18.6459,F,T,74,74,85,local,Emigrating
483,121,6.9378,M,F,13,14,13,local,Emigrating
483,113,13.5523,M,F,13,13,24,local,Emigrating
483,97,4.92681,F,F,4,4,31,regional,Emigrating
483,622,20.4928,M,T,57,59,57,regional,Emigrating
483,470,1.82849,F,F,47,47,100,sea,Emigrating
483,586,35.1746,M,T,57,47,57,local,Emigrating
483,386,25.0948,M,T,37,37,48,local,Emigrating
483,410,5.10401,M,F,37,27,37,local,Emigrating
483,10,42.0269,F,T,7,7,38,regional,Emigrating
483,367,24.9255,M,T,84,84,83,local,Emigrating
483,491,2.02346,M,F,93,82,93,local,Emigrating
483,295,10.6854,F,F,81,81,95,regional,Emigrating
483,411,2.50128,F,F,86,76,86,local,Emigrating
483,207,13.8207,M,F,73,73,62,local,Emigrating
483,455,9.98223,F,F,91,73,91,regional,Emigrating
484,265,6.07121,M,F,34,34,14,regional,Emigrating
484,97,4.92954,F,F,4,31,4,regional,Emigrating
484,113,13.5551,M,F,13,24,13,local,Emigrating
484,386,25.0976,M,T,37,48,37,local,Emigrating
484,10,42.0296,F,T,7,38,7,regional,Emigrating
484,295,10.6881,F,F,81,95,81,regional,Emigrating
484,211,18.6513,F,T,74,85,74,local,Emigrating
484,355,6.12866,F,F,84,84,100,sea,Emigrating
484,315,6.60012,F,F,81,81,100,sea,Emigrating
484,299,40.1524,M,T,81,81,95,regional,Emigrating
484,207,13.8235,M,F,73,62,73,local,Emigrating
485,181,6.44076,M,F,22,34,22,regional,Emigrating
485,265,6.07395,M,F,34,14,34,regional,Emigrating
485,718,67.2254,F,T,59,59,48,local,Emigrating
485,402,6.39417,M,F,37,37,17,regional,Emigrating
485,299,40.1551,M,T,81,95,81,regional,Emigrating
485,399,7.40069,M,F,86,86,76,local,Emigrating
485,367,24.931,M,T,84,83,84,local,Emigrating
485,83,11.553,M,F,63,63,72,local,Emigrating
485,187,14.2116,M,F,72,100,72,sea,Emigrating
486,205,1.56541,F,F,31,31,21,local,Emigrating
486,718,67.2281,F,T,59,48,59,local,Emigrating
486,438,9.82594,M,F,38,38,39,local,Emigrating
486,254,12.8254,F,F,27,27,18,local,Emigrating
486,159,1.91303,F,F,71,71,100,sea,Emigrating
486,99,9.39567,M,F,64,64,74,local,Emigrating
486,71,19.2052,F,T,63,63,62,local,Emigrating
486,153,30.5391,F,T,21,100,21,sea,Emigrating
486,515,8.32315,F,F,94,100,94,sea,Emigrating
487,261,18.5365,M,T,34,34,3,regional,Emigrating
487,542,23.5347,F,T,49,49,9,regional,Emigrating
487,438,9.82868,M,F,38,39,38,local,Emigrating
487,410,5.11497,M,F,37,37,47,local,Emigrating
487,342,3.56763,M,F,30,30,60,regional,Emigrating
487,338,19.0755,F,T,30,30,27,regional,Emigrating
487,318,2.64921,M,F,28,28,39,local,Emigrating
487,254,12.8281,F,F,27,18,27,local,Emigrating
487,402,6.39965,M,F,37,17,37,regional,Emigrating
487,114,33.6492,M,T,10,10,40,regional,Emigrating
487,399,7.40617,M,F,86,76,86,local,Emigrating
487,99,9.39841,M,F,64,74,64,local,Emigrating
487,199,20.4123,M,T,73,73,74,local,Emigrating
487,79,2.27408,M,F,63,63,74,local,Emigrating
487,71,19.2079,F,T,63,62,63,local,Emigrating
488,205,1.57089,F,F,31,21,31,local,Emigrating
488,261,18.5392,M,T,34,3,34,regional,Emigrating
488,342,3.57037,M,F,30,60,30,regional,Emigrating
488,410,5.11771,M,F,37,47,37,local,Emigrating
488,114,33.652,M,T,10,40,10,regional,Emigrating
488,318,2.65195,M,F,28,39,28,local,Emigrating
488,298,14.4005,M,F,27,27,60,regional,Emigrating
488,338,19.0782,F,T,30,27,30,regional,Emigrating
488,14,12.5911,M,F,7,7,60,regional,Emigrating
488,411,2.51498,F,F,86,86,76,local,Emigrating
488,339,33.3131,F,T,83,83,73,local,Emigrating
488,199,20.4151,M,T,73,74,73,local,Emigrating
488,83,11.5613,M,F,63,72,63,local,Emigrating
489,125,5.5987,F,F,13,13,1,regional,Emigrating
489,53,6.15317,F,F,1,1,3,regional,Emigrating
489,14,12.5938,M,F,7,60,7,regional,Emigrating
489,298,14.4033,M,F,27,60,27,regional,Emigrating
489,542,23.5402,F,T,49,9,49,regional,Emigrating
489,78,5.61589,F,F,8,8,58,regional,Emigrating
489,411,2.51772,F,F,86,76,86,local,Emigrating
489,79,2.27956,M,F,63,74,63,local,Emigrating
489,58,8.76584,M,F,7,100,7,sea,Emigrating
490,129,31.6976,M,T,13,13,14,local,Emigrating
490,53,6.1559,F,F,1,3,1,regional,Emigrating
490,125,5.60144,F,F,13,1,13,regional,Emigrating
490,674,14.1476,M,F,58,58,50,regional,Emigrating
490,78,5.61863,F,F,8,58,8,regional,Emigrating
490,299,40.1688,M,T,81,81,93,regional,Emigrating
491,293,3.28232,M,F,34,34,33,local,Emigrating
491,129,31.7004,M,T,13,14,13,local,Emigrating
491,726,12.9094,M,F,59,59,7,regional,Emigrating
491,642,50.6216,M,T,58,58,100,sea,Emigrating
491,674,14.1503,M,F,58,50,58,regional,Emigrating
491,218,33.2429,F,T,20,20,30,local,Emigrating
491,299,40.1716,M,T,81,93,81,regional,Emigrating
491,339,33.3213,F,T,83,73,83,local,Emigrating
492,293,3.28506,M,F,34,33,34,local,Emigrating
492,141,9.74651,M,F,14,14,4,local,Emigrating
492,218,33.2457,F,T,20,30,20,local,Emigrating
492,118,9.91899,M,F,10,10,38,regional,Emigrating
492,726,12.9121,M,F,59,7,59,regional,Emigrating
492,347,11.1362,F,F,83,83,93,local,Emigrating
492,327,13.18,F,F,81,81,71,local,Emigrating
492,539,1.46178,M,F,96,100,96,sea,Emigrating
493,141,9.74925,M,F,14,4,14,local,Emigrating
493,750,8.94646,M,F,59,59,49,local,Emigrating
493,718,67.2473,F,T,59,59,58,local,Emigrating
493,386,25.1222,M,T,37,37,30,regional,Emigrating
493,347,11.1389,F,F,83,93,83,local,Emigrating
494,73,48.7314,F,T,3,3,2,local,Emigrating
494,718,67.25,F,T,59,58,59,local,Emigrating
494,750,8.9492,M,F,59,49,59,local,Emigrating
494,526,25.33,M,T,48,48,58,local,Emigrating
494,118,9.92447,M,F,10,38,10,regional,Emigrating
494,390,39.2818,M,T,37,37,50,regional,Emigrating
494,235,9.48087,F,F,75,75,86,local,Emigrating
494,327,13.1855,F,F,81,71,81,local,Emigrating
494,45,15.8095,F,T,1,100,1,sea,Emigrating
494,182,9.6524,F,F,17,100,17,sea,Emigrating
495,225,105.621,F,T,32,32,100,sea,Emigrating
495,105,13.6384,F,F,11,11,34,regional,Emigrating
495,73,48.7341,F,T,3,2,3,local,Emigrating
495,798,9.71503,F,F,60,60,100,sea,Emigrating
495,390,39.2845,M,T,37,50,37,regional,Emigrating
495,458,6.96035,M,F,40,40,49,local,Emigrating
495,266,2.99392,F,F,27,27,100,sea,Emigrating
495,146,62.2731,F,T,17,17,20,family,Emigrating
495,182,9.65514,F,F,17,17,20,family,Emigrating
495,158,2.23753,M,F,17,17,20,family,Emigrating
495,154,23.5249,F,T,17,17,20,family,Emigrating
495,126,20.9489,F,T,17,17,20,family,Emigrating
495,166,13.1464,M,F,17,17,20,family,Emigrating
495,130,11.9879,F,F,17,17,20,family,Emigrating
495,170,3.91373,M,F,17,17,20,family,Emigrating
495,134,13.1326,M,F,17,17,20,family,Emigrating
495,174,5.42371,M,F,17,17,20,family,Emigrating
495,162,44.1542,F,T,17,17,20,family,Emigrating
495,138,2.58422,M,F,17,17,20,family,Emigrating
495,142,10.5714,F,F,17,17,20,family,Emigrating
495,178,89.2692,M,T,17,17,20,family,Emigrating
495,150,7.10162,F,F,17,17,20,family,Emigrating
495,235,9.48361,F,F,75,86,75,local,Emigrating
495,271,39.5019,F,T,81,81,100,sea,Emigrating
495,183,16.2239,M,T,71,71,74,regional,Emigrating
496,281,15.005,F,T,34,34,100,sea,Emigrating
496,105,13.6412,F,F,11,34,11,regional,Emigrating
496,686,8.00948,M,F,58,58,38,regional,Emigrating
496,458,6.96309,M,F,40,49,40,local,Emigrating
496,527,8.51452,M,F,95,95,100,sea,Emigrating
496,323,10.7061,F,F,81,81,100,sea,Emigrating
496,221,12.9085,F,F,32,100,32,sea,Emigrating
497,221,12.9113,F,F,32,32,23,local,Emigrating
497,682,11.1606,F,F,58,58,18,regional,Emigrating
497,658,31.9898,F,T,58,58,60,regional,Emigrating
497,410,5.14237,M,F,37,37,100,sea,Emigrating
497,18,2.14111,M,F,7,7,100,sea,Emigrating
497,14,12.6157,M,F,7,7,100,sea,Emigrating
497,511,10.5621,M,F,94,94,83,local,Emigrating
497,183,16.2294,M,T,71,74,71,regional,Emigrating
497,214,41.1724,M,T,20,100,20,sea,Emigrating
498,245,110.01,F,T,34,34,33,local,Emigrating
498,221,12.914,F,F,32,23,32,local,Emigrating
498,686,8.01496,M,F,58,38,58,regional,Emigrating
498,386,25.1359,M,T,37,30,37,regional,Emigrating
498,682,11.1633,F,F,58,18,58,regional,Emigrating
498,539,1.47821,M,F,96,96,61,regional,Emigrating
498,231,41.1889,F,T,75,100,75,sea,Emigrating
498,614,12.9318,M,F,57,100,57,sea,Emigrating
498,257,1.57956,M,F,34,100,34,sea,Emigrating
499,277,17.1847,M,T,34,34,12,regional,Emigrating
499,245,110.013,F,T,34,33,34,local,Emigrating
499,149,11.5427,F,F,14,14,24,local,Emigrating
499,97,4.97064,F,F,4,4,100,sea,Emigrating
499,658,31.9953,F,T,58,60,58,regional,Emigrating
499,630,6.43385,F,F,57,57,18,regional,Emigrating
499,210,14.7093,M,F,20,20,18,regional,Emigrating
499,226,6.03641,F,F,20,20,47,regional,Emigrating
499,439,12.646,M,F,91,91,100,sea,Emigrating
499,363,30.7917,F,T,84,84,91,regional,Emigrating
499,63,24.7061,M,T,62,62,61,local,Emigrating
499,539,1.48095,M,F,96,61,96,regional,Emigrating
500,149,11.5454,F,F,14,24,14,local,Emigrating
500,277,17.1874,M,T,34,12,34,regional,Emigrating
500,678,9.38673,M,F,58,58,38,regional,Emigrating
500,234,37.7192,M,T,20,20,19,local,Emigrating
500,630,6.43659,F,F,57,18,57,regional,Emigrating
500,34,15.4084,F,T,7,7,17,local,Emigrating
500,363,30.7945,F,T,84,91,84,regional,Emigrating
500,511,10.5703,M,F,94,83,94,local,Emigrating
500,63,24.7089,M,T,62,61,62,local,Emigrating
501,526,25.3492,M,T,48,58,48,local,Emigrating
501,226,6.04189,F,F,20,47,20,regional,Emigrating
501,254,12.8665,F,F,27,27,57,regional,Emigrating
501,210,14.7148,M,F,20,18,20,regional,Emigrating
501,34,15.4111,F,T,7,17,7,local,Emigrating
501,114,33.6876,M,T,10,10,30,regional,Emigrating
501,82,68.1822,M,T,9,9,28,regional,Emigrating
501,115,3.80452,M,F,65,65,100,sea,Emigrating
501,323,10.7198,F,F,81,100,81,sea,Emigrating
502,782,22.449,F,T,60,60,100,sea,Emigrating
502,678,9.39221,M,F,58,38,58,regional,Emigrating
502,114,33.6903,M,T,10,30,10,regional,Emigrating
502,206,17.1465,F,T,19,19,100,sea,Emigrating
502,234,37.7247,M,T,20,19,20,local,Emigrating
503,434,9.9097,F,F,38,38,100,sea,Emigrating
503,82,68.1876,M,T,9,28,9,regional,Emigrating
503,218,33.2758,F,T,20,20,39,regional,Emigrating
503,102,4.50046,M,F,10,100,10,sea,Emigrating
504,185,3.83774,M,F,22,22,31,local,Emigrating
504,254,12.8747,F,F,27,57,27,regional,Emigrating
504,303,2.26432,F,F,81,81,65,regional,Emigrating
504,279,1.75107,F,F,81,81,71,local,Emigrating
504,99,9.44498,M,F,64,64,75,local,Emigrating
505,218,33.2813,F,T,20,39,20,regional,Emigrating
505,34,15.4221,F,T,7,7,17,local,Emigrating
505,363,30.8082,F,T,84,84,75,local,Emigrating
505,99,9.44772,M,F,64,75,64,local,Emigrating
505,279,1.75381,F,F,81,71,81,local,Emigrating
505,71,19.2572,F,T,63,63,100,sea,Emigrating
506,257,1.60147,M,F,34,34,100,sea,Emigrating
506,185,3.84322,M,F,22,31,22,local,Emigrating
506,129,31.7415,M,T,13,13,32,regional,Emigrating
506,86,6.82054,F,F,10,10,100,sea,Emigrating
506,58,8.81241,M,F,7,7,59,regional,Emigrating
506,367,24.9885,M,T,84,84,74,local,Emigrating
506,287,19.0857,M,T,81,81,100,sea,Emigrating
506,231,41.2108,F,T,75,75,85,local,Emigrating
506,363,30.8109,F,T,84,75,84,local,Emigrating
506,303,2.2698,F,F,81,65,81,regional,Emigrating
506,346,3.05483,F,F,30,100,30,sea,Emigrating
