Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
384,143,8.45315,F,F,71,71,96,regional,Emigrating
384,211,18.3774,F,T,74,65,74,local,Emigrating
384,171,6.23257,F,F,71,62,71,local,Emigrating
384,19,11.5881,F,F,61,61,72,local,Emigrating
385,77,11.9405,F,F,3,3,4,local,Emigrating
385,814,1.56112,F,F,60,60,100,sea,Emigrating
385,282,31.0667,F,T,27,39,27,regional,Emigrating
385,406,2.90444,F,F,37,38,37,local,Emigrating
385,494,33.923,M,T,47,30,47,regional,Emigrating
385,34,15.0933,F,T,7,7,17,local,Emigrating
385,143,8.45588,F,F,71,96,71,regional,Emigrating
385,511,10.2552,M,F,94,94,96,regional,Emigrating
385,291,2.31344,M,F,81,81,91,local,Emigrating
385,255,15.1818,F,T,76,76,100,sea,Emigrating
385,67,63.1585,M,T,63,74,63,local,Emigrating
385,139,28.4086,F,T,71,71,61,local,Emigrating
385,175,4.65617,M,F,71,62,71,local,Emigrating
386,233,13.6551,M,F,32,32,23,local,Emigrating
386,229,2.6297,F,F,32,32,22,local,Emigrating
386,77,11.9433,F,F,3,4,3,local,Emigrating
386,65,9.97791,M,F,3,3,100,sea,Emigrating
386,105,13.3398,F,F,11,1,11,local,Emigrating
386,602,1.91088,F,F,57,57,100,sea,Emigrating
386,298,14.1211,M,F,27,27,100,sea,Emigrating
386,230,4.47673,M,F,20,20,48,regional,Emigrating
386,291,2.31618,M,F,81,91,81,local,Emigrating
386,327,12.8896,F,F,81,81,71,local,Emigrating
386,223,43.6197,F,T,74,74,73,local,Emigrating
386,19,11.5936,F,F,61,72,61,local,Emigrating
386,18,1.837,M,F,7,100,7,sea,Emigrating
386,38,6.00775,F,F,7,100,7,sea,Emigrating
387,233,13.6578,M,F,32,23,32,local,Emigrating
387,229,2.63244,F,F,32,22,32,local,Emigrating
387,354,7.52697,M,F,30,30,48,regional,Emigrating
387,346,2.7288,F,F,30,30,7,regional,Emigrating
387,66,39.2254,F,T,8,19,8,local,Emigrating
387,34,15.0988,F,T,7,17,7,local,Emigrating
387,511,10.2607,M,F,94,96,94,regional,Emigrating
387,503,8.9087,M,F,94,94,91,regional,Emigrating
387,467,13.1891,M,F,91,91,100,sea,Emigrating
387,327,12.8923,F,F,81,71,81,local,Emigrating
387,55,5.07042,F,F,61,61,72,local,Emigrating
387,139,28.4141,F,T,71,61,71,local,Emigrating
388,241,19.0387,M,T,33,33,23,local,Emigrating
388,17,2.54233,M,F,1,1,21,regional,Emigrating
388,230,4.48221,M,F,20,48,20,regional,Emigrating
388,354,7.52971,M,F,30,48,30,regional,Emigrating
388,486,10.2202,M,F,47,47,100,sea,Emigrating
388,470,1.56822,F,F,47,39,47,regional,Emigrating
388,198,4.7743,F,F,18,18,47,regional,Emigrating
388,78,5.33917,F,F,8,8,7,local,Emigrating
388,50,3.01396,F,F,7,7,8,local,Emigrating
388,346,2.73154,F,F,30,7,30,regional,Emigrating
388,38,6.01323,F,F,7,7,18,local,Emigrating
388,399,7.13494,M,F,86,86,76,local,Emigrating
388,375,1.10836,M,F,85,85,74,local,Emigrating
388,7,80.1168,F,T,61,61,85,regional,Emigrating
389,241,19.0415,M,T,33,23,33,local,Emigrating
389,17,2.54507,M,F,1,21,1,regional,Emigrating
389,137,18.419,F,T,14,14,12,regional,Emigrating
389,198,4.77704,F,F,18,47,18,regional,Emigrating
389,38,6.01597,F,F,7,18,7,local,Emigrating
389,50,3.0167,F,F,7,8,7,local,Emigrating
389,503,8.91418,M,F,94,91,94,regional,Emigrating
389,379,1.55591,F,F,85,85,100,sea,Emigrating
389,7,80.1195,F,T,61,85,61,regional,Emigrating
389,307,19.7513,F,T,81,81,91,local,Emigrating
389,399,7.13768,M,F,86,76,86,local,Emigrating
389,375,1.1111,M,F,85,74,85,local,Emigrating
389,223,43.6279,F,T,74,73,74,local,Emigrating
389,151,19.1356,M,T,71,71,100,sea,Emigrating
390,233,13.666,M,F,32,32,21,local,Emigrating
390,161,147.794,F,T,21,21,31,local,Emigrating
390,778,18.9483,M,T,60,60,59,local,Emigrating
390,770,18.168,F,T,60,60,9,regional,Emigrating
390,622,20.238,M,T,57,57,40,regional,Emigrating
390,118,9.63954,M,F,10,10,20,local,Emigrating
390,78,5.34465,F,F,8,7,8,local,Emigrating
390,307,19.7541,F,T,81,91,81,local,Emigrating
390,407,18.8097,F,T,86,86,96,local,Emigrating
390,263,54.7542,M,T,76,76,81,regional,Emigrating
390,55,5.07864,F,F,61,72,61,local,Emigrating
391,229,2.6434,F,F,32,32,14,regional,Emigrating
391,193,15.7476,M,T,23,23,33,local,Emigrating
391,233,13.6688,M,F,32,21,32,local,Emigrating
391,137,18.4245,F,T,14,12,14,regional,Emigrating
391,45,15.5273,F,T,1,1,12,local,Emigrating
391,778,18.951,M,T,60,59,60,local,Emigrating
391,614,12.6386,M,F,57,57,17,regional,Emigrating
391,622,20.2407,M,T,57,40,57,regional,Emigrating
391,314,95.6665,M,T,28,28,18,local,Emigrating
391,118,9.64228,M,F,10,20,10,local,Emigrating
391,770,18.1707,F,T,60,9,60,regional,Emigrating
391,263,54.757,M,T,76,81,76,regional,Emigrating
391,99,9.13539,M,F,64,64,73,local,Emigrating
392,161,147.799,F,T,21,31,21,local,Emigrating
392,45,15.5301,F,T,1,12,1,local,Emigrating
392,614,12.6413,M,F,57,17,57,regional,Emigrating
392,99,9.13813,M,F,64,73,64,local,Emigrating
392,586,34.9253,M,T,57,100,57,sea,Emigrating
392,486,10.2312,M,F,47,100,47,sea,Emigrating
393,193,15.7531,M,T,23,33,23,local,Emigrating
393,173,84.9833,F,T,22,22,100,sea,Emigrating
393,229,2.64888,F,F,32,14,32,regional,Emigrating
393,118,9.64776,M,F,10,10,9,local,Emigrating
393,407,18.8179,F,T,86,96,86,local,Emigrating
393,363,30.5013,F,T,84,84,73,local,Emigrating
394,314,95.6748,M,T,28,18,28,local,Emigrating
394,503,8.92787,M,F,94,94,100,sea,Emigrating
394,403,58.8926,M,T,86,86,95,local,Emigrating
394,387,21.6706,F,T,85,85,84,local,Emigrating
394,295,10.4416,F,F,81,81,61,regional,Emigrating
394,171,6.25996,F,F,71,71,62,local,Emigrating
394,273,14.743,M,F,34,100,34,sea,Emigrating
395,470,1.5874,F,F,47,47,100,sea,Emigrating
395,382,32.3183,M,T,37,37,100,sea,Emigrating
395,106,34.316,F,T,10,10,30,regional,Emigrating
395,114,33.3972,M,T,10,10,18,regional,Emigrating
395,118,9.65324,M,F,10,9,10,local,Emigrating
395,403,58.8953,M,T,86,95,86,local,Emigrating
395,423,55.9522,F,T,91,91,94,regional,Emigrating
395,375,1.12754,M,F,85,85,95,local,Emigrating
395,387,21.6733,F,T,85,84,85,local,Emigrating
395,363,30.5068,F,T,84,73,84,local,Emigrating
395,171,6.2627,F,F,71,62,71,local,Emigrating
395,59,4.35536,F,F,61,61,75,regional,Emigrating
395,295,10.4443,F,F,81,61,81,regional,Emigrating
395,237,75.5513,F,T,32,100,32,sea,Emigrating
396,245,109.73,F,T,34,34,100,sea,Emigrating
396,241,19.0606,M,T,33,33,13,regional,Emigrating
396,114,33.3999,M,T,10,18,10,regional,Emigrating
396,375,1.13028,M,F,85,95,85,local,Emigrating
396,423,55.9549,F,T,91,94,91,regional,Emigrating
396,419,26.4299,F,T,91,91,73,regional,Emigrating
396,395,1.42685,F,F,86,86,84,regional,Emigrating
396,399,7.15686,M,F,86,86,93,regional,Emigrating
396,59,4.3581,F,F,61,75,61,regional,Emigrating
397,189,6.98685,F,F,22,22,11,local,Emigrating
397,241,19.0634,M,T,33,13,33,regional,Emigrating
397,61,7.8046,M,F,2,2,24,regional,Emigrating
397,422,5.87127,M,F,37,37,27,local,Emigrating
397,106,34.3215,F,T,10,30,10,regional,Emigrating
397,511,10.2881,M,F,94,94,86,regional,Emigrating
397,399,7.1596,M,F,86,93,86,regional,Emigrating
397,383,43.606,F,T,85,85,86,local,Emigrating
397,375,1.13302,M,F,85,85,100,sea,Emigrating
397,227,9.77245,M,F,74,74,85,local,Emigrating
397,419,26.4326,F,T,91,73,91,regional,Emigrating
398,506,5.87167,M,F,47,47,48,local,Emigrating
398,422,5.87401,M,F,37,27,37,local,Emigrating
398,118,9.66145,M,F,10,10,20,local,Emigrating
398,383,43.6087,F,T,85,86,85,local,Emigrating
398,511,10.2909,M,F,94,86,94,regional,Emigrating
398,227,9.77519,M,F,74,85,74,local,Emigrating
398,243,8.72078,M,F,75,75,84,local,Emigrating
398,207,13.5878,M,F,73,73,83,local,Emigrating
399,61,7.81008,M,F,2,24,2,regional,Emigrating
399,189,6.99233,F,F,22,11,22,local,Emigrating
399,762,2.74005,M,F,60,60,100,sea,Emigrating
399,598,60.7961,M,T,57,57,18,regional,Emigrating
399,506,5.87441,M,F,47,48,47,local,Emigrating
399,118,9.66419,M,F,10,20,10,local,Emigrating
399,30,33.2531,F,T,7,7,100,sea,Emigrating
399,527,8.24876,M,F,95,95,85,local,Emigrating
399,46,4.95692,M,F,7,100,7,sea,Emigrating
400,217,6.14591,F,F,31,31,21,local,Emigrating
400,149,11.2714,F,F,14,14,1,regional,Emigrating
400,25,26.7822,M,T,1,1,11,local,Emigrating
400,270,17.5757,F,T,27,27,28,local,Emigrating
400,598,60.7988,M,T,57,18,57,regional,Emigrating
400,2,53.0878,F,T,7,7,60,regional,Emigrating
400,451,1.6458,F,F,91,91,62,regional,Emigrating
400,403,58.909,M,T,86,86,100,sea,Emigrating
400,527,8.2515,M,F,95,85,95,local,Emigrating
400,395,1.43781,F,F,86,84,86,regional,Emigrating
400,207,13.5933,M,F,73,83,73,local,Emigrating
400,63,24.4349,M,T,62,62,73,local,Emigrating
400,289,10.2764,F,F,34,100,34,sea,Emigrating
401,217,6.14865,F,F,31,21,31,local,Emigrating
401,25,26.7849,M,T,1,11,1,local,Emigrating
401,149,11.2742,F,F,14,1,14,regional,Emigrating
401,2,53.0905,F,T,7,60,7,regional,Emigrating
401,590,11.0291,M,F,57,57,100,sea,Emigrating
401,426,9.70033,M,F,37,37,28,local,Emigrating
401,243,8.729,M,F,75,84,75,local,Emigrating
401,451,1.64854,F,F,91,62,91,regional,Emigrating
401,39,25.0325,M,T,61,61,92,regional,Emigrating
401,226,5.76792,F,F,20,100,20,sea,Emigrating
401,626,24.3428,M,T,57,100,57,sea,Emigrating
402,269,2.3087,M,F,34,34,24,local,Emigrating
402,550,13.1961,M,F,49,49,58,local,Emigrating
402,502,9.94933,F,F,47,47,18,regional,Emigrating
402,270,17.5812,F,T,27,28,27,local,Emigrating
402,262,17.2101,M,T,27,27,47,regional,Emigrating
402,46,4.96514,M,F,7,7,27,regional,Emigrating
402,395,1.44329,F,F,86,86,93,regional,Emigrating
402,387,21.6925,F,T,85,85,100,sea,Emigrating
402,630,6.1681,F,F,57,100,57,sea,Emigrating
402,403,58.9145,M,T,86,100,86,sea,Emigrating
403,137,18.4574,F,T,14,14,4,local,Emigrating
403,550,13.1989,M,F,49,58,49,local,Emigrating
403,262,17.2129,M,T,27,47,27,regional,Emigrating
403,322,10.9106,M,F,28,28,10,regional,Emigrating
403,502,9.95206,F,F,47,18,47,regional,Emigrating
403,54,11.6046,F,F,7,7,37,regional,Emigrating
403,479,5.75165,F,F,93,93,100,sea,Emigrating
403,395,1.44603,F,F,86,93,86,regional,Emigrating
403,39,25.038,M,T,61,92,61,regional,Emigrating
403,203,30.0663,F,T,73,73,62,local,Emigrating
403,762,2.75101,M,F,60,100,60,sea,Emigrating
404,269,2.31418,M,F,34,24,34,local,Emigrating
404,137,18.4601,F,T,14,4,14,local,Emigrating
404,770,18.2063,F,T,60,60,29,regional,Emigrating
404,530,69.6561,F,T,48,48,38,local,Emigrating
404,63,24.4458,M,T,62,73,62,local,Emigrating
404,107,30.4619,M,T,65,65,64,local,Emigrating
404,71,18.9805,F,T,63,63,85,regional,Emigrating
404,203,30.0691,F,T,73,62,73,local,Emigrating
404,414,7.80837,F,F,37,100,37,sea,Emigrating
404,199,20.1849,M,T,73,100,73,sea,Emigrating
405,169,6.61598,F,F,21,21,2,regional,Emigrating
405,54,11.6101,F,F,7,37,7,regional,Emigrating
405,770,18.2091,F,T,60,29,60,regional,Emigrating
405,46,4.97336,M,F,7,27,7,regional,Emigrating
405,18,1.88906,M,F,7,7,18,local,Emigrating
405,71,18.9832,F,T,63,85,63,regional,Emigrating
405,199,20.1877,M,T,73,73,83,local,Emigrating
405,55,5.11974,F,F,61,61,62,local,Emigrating
406,205,1.34623,F,F,31,31,21,local,Emigrating
406,89,20.5894,M,T,4,4,3,local,Emigrating
406,169,6.61872,F,F,21,2,21,regional,Emigrating
406,474,7.29754,M,F,47,47,58,local,Emigrating
406,390,39.0407,M,T,37,37,100,sea,Emigrating
406,386,24.8839,M,T,37,37,47,local,Emigrating
406,426,9.71403,M,F,37,28,37,local,Emigrating
406,262,17.2211,M,T,27,27,39,regional,Emigrating
406,322,10.9188,M,F,28,10,28,regional,Emigrating
406,451,1.66224,F,F,91,91,93,regional,Emigrating
406,303,1.99583,F,F,81,81,92,local,Emigrating
406,107,30.4674,M,T,65,64,65,local,Emigrating
406,55,5.12248,F,F,61,62,61,local,Emigrating
407,205,1.34897,F,F,31,21,31,local,Emigrating
407,89,20.5922,M,T,4,3,4,local,Emigrating
407,13,26.5548,M,T,1,1,24,regional,Emigrating
407,474,7.30028,M,F,47,58,47,local,Emigrating
407,386,24.8866,M,T,37,47,37,local,Emigrating
407,262,17.2238,M,T,27,39,27,regional,Emigrating
407,530,69.6643,F,T,48,38,48,local,Emigrating
407,210,14.4572,M,F,20,20,47,regional,Emigrating
407,451,1.66498,F,F,91,93,91,regional,Emigrating
407,303,1.99856,F,F,81,92,81,local,Emigrating
407,199,20.1932,M,T,73,83,73,local,Emigrating
407,227,9.79985,M,F,74,74,100,sea,Emigrating
407,15,35.0536,M,T,61,61,82,regional,Emigrating
407,427,45.7047,F,T,91,100,91,sea,Emigrating
408,13,26.5575,M,T,1,24,1,regional,Emigrating
408,578,26.6852,M,T,50,50,40,local,Emigrating
408,210,14.46,M,F,20,47,20,regional,Emigrating
408,426,9.7195,M,F,37,37,100,sea,Emigrating
408,250,5.94099,F,F,27,27,37,local,Emigrating
408,18,1.89727,M,F,7,18,7,local,Emigrating
408,543,34.4245,F,T,96,96,100,sea,Emigrating
408,495,2.22991,F,F,93,93,100,sea,Emigrating
408,15,35.0563,M,T,61,82,61,regional,Emigrating
408,275,3.71798,F,F,81,81,72,local,Emigrating
408,202,21.7712,F,T,18,100,18,sea,Emigrating
409,454,68.6865,M,T,39,39,49,local,Emigrating
409,351,15.1377,M,T,83,83,86,regional,Emigrating
409,307,19.8061,F,T,81,81,71,local,Emigrating
409,275,3.72072,F,F,81,72,81,local,Emigrating
409,119,17.2925,M,T,65,65,64,local,Emigrating
409,83,11.3448,M,F,63,63,62,local,Emigrating
410,145,4.45785,F,F,14,14,4,local,Emigrating
410,422,5.90689,M,F,37,37,48,local,Emigrating
410,326,2.22008,M,F,28,28,17,local,Emigrating
410,86,6.55753,F,F,10,10,29,regional,Emigrating
410,555,8.35191,M,F,96,96,93,regional,Emigrating
410,351,15.1405,M,T,83,86,83,regional,Emigrating
410,35,5.16408,F,F,61,61,72,local,Emigrating
411,145,4.46059,F,F,14,4,14,local,Emigrating
411,454,68.692,M,T,39,49,39,local,Emigrating
411,578,26.6934,M,T,50,40,50,local,Emigrating
411,250,5.94921,F,F,27,37,27,local,Emigrating
411,86,6.56027,F,F,10,29,10,regional,Emigrating
411,275,3.7262,F,F,81,81,86,regional,Emigrating
411,203,30.0882,F,T,73,73,93,regional,Emigrating
411,199,20.2041,M,T,73,73,81,regional,Emigrating
411,35,5.16682,F,F,61,72,61,local,Emigrating
411,307,19.8116,F,T,81,71,81,local,Emigrating
411,119,17.298,M,T,65,64,65,local,Emigrating
411,75,6.44782,M,F,63,63,64,local,Emigrating
411,83,11.3503,M,F,63,62,63,local,Emigrating
411,7,80.1798,F,T,61,61,72,local,Emigrating
411,790,36.3504,F,T,60,100,60,sea,Emigrating
412,249,29.9769,F,T,34,34,100,sea,Emigrating
412,778,19.0086,M,T,60,60,49,local,Emigrating
412,606,5.59091,F,F,57,57,49,regional,Emigrating
412,422,5.91237,M,F,37,48,37,local,Emigrating
412,478,12.6093,M,F,47,47,48,local,Emigrating
412,326,2.22556,M,F,28,17,28,local,Emigrating
412,555,8.35739,M,F,96,93,96,regional,Emigrating
412,203,30.091,F,T,73,93,73,regional,Emigrating
412,275,3.72894,F,F,81,86,81,regional,Emigrating
412,355,5.9314,F,F,84,84,76,regional,Emigrating
412,199,20.2069,M,T,73,81,73,regional,Emigrating
412,75,6.45056,M,F,63,64,63,local,Emigrating
413,606,5.59365,F,F,57,49,57,regional,Emigrating
413,478,12.6121,M,F,47,48,47,local,Emigrating
413,86,6.56575,F,F,10,10,7,regional,Emigrating
413,355,5.93414,F,F,84,76,84,regional,Emigrating
414,257,1.34942,M,F,34,34,100,sea,Emigrating
414,794,9.84826,F,F,60,60,17,regional,Emigrating
414,618,9.09517,F,F,57,57,58,local,Emigrating
414,778,19.0141,M,T,60,49,60,local,Emigrating
414,482,77.8527,M,T,47,47,9,regional,Emigrating
414,110,38.1208,M,T,10,10,19,local,Emigrating
414,527,8.28986,M,F,95,95,94,local,Emigrating
414,415,4.90015,F,F,91,91,94,regional,Emigrating
414,7,80.188,F,T,61,72,61,local,Emigrating
414,15,35.0728,M,T,61,61,63,regional,Emigrating
414,165,8.00053,M,F,21,100,21,sea,Emigrating
415,770,18.2365,F,T,60,60,7,regional,Emigrating
415,630,6.20371,F,F,57,57,9,regional,Emigrating
415,282,31.1489,F,T,27,27,10,regional,Emigrating
415,110,38.1236,M,T,10,19,10,local,Emigrating
415,794,9.851,F,F,60,17,60,regional,Emigrating
415,415,4.90289,F,F,91,94,91,regional,Emigrating
415,527,8.2926,M,F,95,94,95,local,Emigrating
415,395,1.47891,F,F,86,86,100,sea,Emigrating
415,107,30.4921,M,T,65,65,81,regional,Emigrating
415,281,14.7831,F,F,34,100,34,sea,Emigrating
416,13,26.5794,M,T,1,1,32,regional,Emigrating
416,618,9.10065,F,F,57,58,57,local,Emigrating
416,522,15.4778,F,T,48,48,39,local,Emigrating
416,534,15.8399,F,T,48,48,8,regional,Emigrating
416,290,8.15998,M,F,27,27,19,regional,Emigrating
416,482,77.8581,M,T,47,9,47,regional,Emigrating
416,511,10.3402,M,F,94,94,95,local,Emigrating
416,407,18.8809,F,T,86,86,94,regional,Emigrating
416,71,19.0134,F,T,63,63,72,local,Emigrating
416,83,11.364,M,F,63,63,65,regional,Emigrating
417,13,26.5822,M,T,1,32,1,regional,Emigrating
417,181,6.25446,M,F,22,22,34,regional,Emigrating
417,522,15.4806,F,T,48,39,48,local,Emigrating
417,290,8.16272,M,F,27,19,27,regional,Emigrating
417,282,31.1544,F,T,27,10,27,regional,Emigrating
417,630,6.20919,F,F,57,9,57,regional,Emigrating
417,534,15.8426,F,T,48,8,48,regional,Emigrating
417,511,10.3429,M,F,94,95,94,local,Emigrating
417,439,12.4213,M,F,91,91,82,local,Emigrating
417,355,5.9451,F,F,84,84,83,local,Emigrating
417,263,54.8282,M,T,76,76,100,sea,Emigrating
417,119,17.3144,M,T,65,65,64,local,Emigrating
417,83,11.3667,M,F,63,65,63,regional,Emigrating
417,15,35.081,M,T,61,63,61,regional,Emigrating
417,97,4.74598,F,F,4,100,4,sea,Emigrating
418,494,34.0134,M,T,47,47,58,local,Emigrating
418,770,18.2447,F,T,60,7,60,regional,Emigrating
418,403,58.9583,M,T,86,86,82,regional,Emigrating
418,355,5.94784,F,F,84,83,84,local,Emigrating
418,439,12.4241,M,F,91,82,91,local,Emigrating
418,107,30.5003,M,T,65,81,65,regional,Emigrating
418,223,43.7074,F,T,74,74,73,local,Emigrating
418,195,5.79511,M,F,73,73,71,regional,Emigrating
418,95,10.8161,F,F,64,100,64,sea,Emigrating
419,69,88.0139,F,T,3,3,21,regional,Emigrating
419,782,22.2216,F,T,60,60,50,local,Emigrating
419,494,34.0161,M,T,47,58,47,local,Emigrating
419,266,2.7857,F,F,27,27,38,local,Emigrating
419,234,37.4973,M,T,20,20,27,regional,Emigrating
419,86,6.58219,F,F,10,7,10,regional,Emigrating
419,407,18.8891,F,T,86,94,86,regional,Emigrating
419,343,11.3939,M,F,83,83,74,local,Emigrating
419,211,18.4733,F,T,74,74,85,local,Emigrating
419,223,43.7101,F,T,74,73,74,local,Emigrating
419,71,19.0216,F,T,63,72,63,local,Emigrating
419,195,5.79785,M,F,73,71,73,regional,Emigrating
420,69,88.0167,F,T,3,21,3,regional,Emigrating
420,117,54.909,M,T,13,13,31,regional,Emigrating
420,85,29.833,M,T,4,4,23,regional,Emigrating
420,774,10.7872,M,F,60,60,8,regional,Emigrating
420,762,2.79759,M,F,60,60,39,regional,Emigrating
420,782,22.2243,F,T,60,50,60,local,Emigrating
420,266,2.78844,F,F,27,38,27,local,Emigrating
420,358,5.77676,M,F,30,30,19,local,Emigrating
420,234,37.5,M,T,20,27,20,regional,Emigrating
420,211,18.476,F,T,74,85,74,local,Emigrating
420,343,11.3967,M,F,83,74,83,local,Emigrating
420,342,3.38407,M,F,30,100,30,sea,Emigrating
421,181,6.26542,M,F,22,34,22,regional,Emigrating
421,117,54.9118,M,T,13,31,13,regional,Emigrating
421,85,29.8358,M,T,4,23,4,regional,Emigrating
421,550,13.2482,M,F,49,49,39,local,Emigrating
421,762,2.80033,M,F,60,39,60,regional,Emigrating
421,371,8.31508,F,F,84,84,83,local,Emigrating
421,403,58.9666,M,T,86,82,86,regional,Emigrating
421,143,8.55451,F,F,71,71,62,local,Emigrating
421,119,17.3254,M,T,65,64,65,local,Emigrating
422,117,54.9145,M,T,13,13,2,local,Emigrating
422,466,42.0067,F,T,47,47,100,sea,Emigrating
422,550,13.2509,M,F,49,39,49,local,Emigrating
422,774,10.7926,M,F,60,8,60,regional,Emigrating
422,287,18.8555,M,T,81,81,100,sea,Emigrating
422,179,8.51765,F,F,71,71,62,local,Emigrating
422,143,8.55725,F,F,71,62,71,local,Emigrating
422,574,5.38642,F,F,50,100,50,sea,Emigrating
422,98,5.22598,M,F,10,100,10,sea,Emigrating
423,141,9.55747,M,F,14,14,4,local,Emigrating
423,562,36.4678,M,T,50,50,39,local,Emigrating
423,546,23.8056,F,T,49,49,19,regional,Emigrating
423,410,4.93963,M,F,37,37,48,local,Emigrating
423,222,14.9564,F,F,20,20,49,regional,Emigrating
423,371,8.32056,F,F,84,83,84,local,Emigrating
423,179,8.52039,F,F,71,62,71,local,Emigrating
424,141,9.56021,M,F,14,4,14,local,Emigrating
424,410,4.94237,M,F,37,48,37,local,Emigrating
424,562,36.4705,M,T,50,39,50,local,Emigrating
424,358,5.78772,M,F,30,19,30,local,Emigrating
424,546,23.8083,F,T,49,19,49,regional,Emigrating
424,658,31.7898,F,T,58,8,58,family,Emigrating
424,666,17.8121,M,T,58,8,58,family,Emigrating
424,698,7.34496,F,F,58,8,58,family,Emigrating
424,686,7.81222,M,F,58,8,58,family,Emigrating
424,654,16.593,M,T,58,8,58,family,Emigrating
424,678,9.17851,M,F,58,8,58,family,Emigrating
424,670,8.69354,M,F,58,8,58,family,Emigrating
424,662,27.5881,F,T,58,8,58,family,Emigrating
424,674,13.9668,M,F,58,8,58,family,Emigrating
424,642,50.438,M,T,58,8,58,family,Emigrating
424,694,12.6065,F,F,58,8,58,family,Emigrating
424,646,3.68219,F,F,58,8,58,family,Emigrating
424,682,10.9606,F,F,58,8,58,family,Emigrating
424,690,12.007,M,F,58,8,58,family,Emigrating
424,650,11.2304,F,F,58,8,58,family,Emigrating
424,411,2.33963,F,F,86,86,92,regional,Emigrating
424,263,54.8474,M,T,76,100,76,sea,Emigrating
424,10,41.8652,F,T,7,100,7,sea,Emigrating
424,818,6.1146,M,F,60,100,60,sea,Emigrating
425,241,19.1401,M,T,33,33,13,regional,Emigrating
425,117,54.9227,M,T,13,2,13,local,Emigrating
425,222,14.9619,F,F,20,49,20,regional,Emigrating
425,274,65.1234,M,T,27,27,37,local,Emigrating
425,202,21.8178,F,T,18,18,30,regional,Emigrating
426,530,69.7164,F,T,48,48,57,local,Emigrating
426,507,20.8593,M,T,94,94,86,regional,Emigrating
426,411,2.34511,F,F,86,92,86,regional,Emigrating
426,351,15.1843,M,T,83,83,73,local,Emigrating
426,243,8.79749,M,F,75,75,82,regional,Emigrating
426,125,5.4261,F,F,13,100,13,sea,Emigrating
427,530,69.7191,F,T,48,57,48,local,Emigrating
427,274,65.1288,M,T,27,37,27,local,Emigrating
427,202,21.8232,F,T,18,30,18,regional,Emigrating
427,314,95.7652,M,T,28,28,17,local,Emigrating
427,278,14.5298,M,F,27,27,38,local,Emigrating
427,399,7.24179,M,F,86,86,94,regional,Emigrating
427,507,20.862,M,T,94,86,94,regional,Emigrating
428,149,11.3482,F,F,14,14,13,local,Emigrating
428,241,19.1483,M,T,33,13,33,regional,Emigrating
428,278,14.5326,M,F,27,38,27,local,Emigrating
428,338,18.9138,F,T,30,30,8,regional,Emigrating
428,322,10.9791,M,F,28,28,38,local,Emigrating
428,314,95.7679,M,T,28,17,28,local,Emigrating
428,399,7.24453,M,F,86,94,86,regional,Emigrating
428,471,1.65094,F,F,91,91,81,local,Emigrating
428,243,8.80297,M,F,75,82,75,regional,Emigrating
428,307,19.8582,F,T,81,81,65,regional,Emigrating
428,515,8.16425,F,F,94,100,94,sea,Emigrating
429,149,11.3509,F,F,14,13,14,local,Emigrating
429,322,10.9818,M,F,28,38,28,local,Emigrating
429,351,15.1925,M,T,83,73,83,local,Emigrating
429,307,19.8609,F,T,81,65,81,regional,Emigrating
429,35,5.21613,F,F,61,61,73,regional,Emigrating
429,235,9.30279,F,F,75,100,75,sea,Emigrating
429,602,2.02868,F,F,57,100,57,sea,Emigrating
430,301,3.0573,F,F,34,34,4,regional,Emigrating
430,790,36.4024,F,T,60,60,20,regional,Emigrating
430,818,6.13103,M,F,60,60,38,regional,Emigrating
430,670,8.70998,M,F,58,58,10,regional,Emigrating
430,686,7.82866,M,F,58,58,9,regional,Emigrating
430,423,56.0481,F,T,91,91,100,sea,Emigrating
430,323,10.5253,F,F,81,81,75,regional,Emigrating
430,471,1.65642,F,F,91,81,91,local,Emigrating
430,35,5.21887,F,F,61,73,61,regional,Emigrating
430,71,19.0517,F,T,63,63,73,local,Emigrating
431,301,3.06004,F,F,34,4,34,regional,Emigrating
431,790,36.4052,F,T,60,20,60,regional,Emigrating
431,670,8.71272,M,F,58,10,58,regional,Emigrating
431,686,7.8314,M,F,58,9,58,regional,Emigrating
431,338,18.922,F,T,30,8,30,regional,Emigrating
431,323,10.5281,F,F,81,75,81,regional,Emigrating
431,71,19.0545,F,T,63,73,63,local,Emigrating
431,87,17.2836,F,T,64,64,74,local,Emigrating
432,229,2.75573,F,F,32,32,22,local,Emigrating
432,646,3.70411,F,F,58,58,100,sea,Emigrating
432,642,50.4599,M,T,58,58,7,regional,Emigrating
432,310,54.8851,F,T,28,28,17,local,Emigrating
432,78,5.45972,F,F,8,8,18,local,Emigrating
432,435,25.261,M,T,91,91,82,local,Emigrating
432,87,17.2863,F,T,64,74,64,local,Emigrating
432,11,28.9121,M,T,61,61,73,regional,Emigrating
432,543,34.4902,F,T,96,100,96,sea,Emigrating
432,151,19.2534,M,T,71,100,71,sea,Emigrating
432,479,5.8311,F,F,93,100,93,sea,Emigrating
432,526,25.1602,M,T,48,100,48,sea,Emigrating
433,618,9.14722,F,F,57,57,100,sea,Emigrating
433,546,23.833,F,T,49,49,18,regional,Emigrating
433,302,9.14873,M,F,27,27,57,regional,Emigrating
433,78,5.46246,F,F,8,18,8,local,Emigrating
