
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
43,1,AFTER,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
44,1,BEFORE,TRANSITORY,54,14,3,3,8,6,13,5,4,3,3,1,3,0,0,0,0,0,0,1,1,0,0,2,3,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
44,1,AFTER,TRANSITORY,42,2,3,2,7,4,12,3,2,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
44,1,BEFORE,INFORMAL,12,10,0,4,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1
44,1,AFTER,INFORMAL,8,6,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1
44,1,BEFORE,MARITAL,8,4,0,0,0,0,1,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
44,1,AFTER,MARITAL,8,4,0,0,0,0,1,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
45,1,BEFORE,TRANSITORY,45,11,3,2,8,5,12,3,3,3,2,0,2,0,0,0,0,0,0,1,1,0,3,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
45,1,AFTER,TRANSITORY,36,2,1,1,5,4,12,3,1,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
45,1,BEFORE,INFORMAL,11,12,0,3,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1
45,1,AFTER,INFORMAL,5,6,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1
45,1,BEFORE,MARITAL,11,5,0,0,0,0,1,0,0,0,2,0,1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0
45,1,AFTER,MARITAL,9,3,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
46,1,BEFORE,TRANSITORY,38,10,2,2,5,4,12,3,1,3,2,0,2,0,0,0,0,0,0,1,1,0,3,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
46,1,AFTER,TRANSITORY,30,2,1,1,4,4,7,3,1,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
46,1,BEFORE,INFORMAL,12,13,0,1,1,1,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1
46,1,AFTER,INFORMAL,3,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
46,1,BEFORE,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
46,1,AFTER,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
47,1,BEFORE,TRANSITORY,33,6,1,1,5,5,7,3,1,4,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
47,1,AFTER,TRANSITORY,29,2,1,1,4,4,6,3,1,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
47,1,BEFORE,INFORMAL,13,11,0,2,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1
47,1,AFTER,INFORMAL,6,4,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
47,1,BEFORE,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
47,1,AFTER,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
48,1,BEFORE,TRANSITORY,34,8,2,2,4,5,6,4,1,3,2,0,2,1,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
48,1,AFTER,TRANSITORY,28,2,2,2,2,3,5,4,1,2,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
48,1,BEFORE,INFORMAL,13,15,0,3,4,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,4,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1
48,1,AFTER,INFORMAL,3,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
48,1,BEFORE,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
48,1,AFTER,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
49,1,BEFORE,TRANSITORY,37,7,2,4,4,5,6,5,1,2,2,0,3,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
49,1,AFTER,TRANSITORY,31,1,2,4,4,4,4,3,1,2,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,1,BEFORE,INFORMAL,8,13,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1
49,1,AFTER,INFORMAL,3,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1
49,1,BEFORE,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
49,1,AFTER,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
50,1,BEFORE,TRANSITORY,35,9,2,4,5,5,5,3,1,2,3,0,2,1,0,0,0,0,0,1,1,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50,1,AFTER,TRANSITORY,27,1,2,4,4,4,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,1,BEFORE,INFORMAL,10,17,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,3,1,1,0,0,0,0,0,1,1,0,0,1,1
50,1,AFTER,INFORMAL,3,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1
50,1,BEFORE,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
50,1,AFTER,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
51,1,BEFORE,TRANSITORY,29,11,2,5,4,4,2,2,1,1,4,0,1,1,0,0,0,0,0,1,1,0,3,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,1,AFTER,TRANSITORY,19,1,0,3,3,3,2,1,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,1,BEFORE,INFORMAL,9,19,1,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,3,2,1,0,0,0,1,0,1,1,0,0,1,1
51,1,AFTER,INFORMAL,3,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,0,0,0,1,0,1,1,0,0,1,1
51,1,BEFORE,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
51,1,AFTER,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
52,1,BEFORE,TRANSITORY,21,3,0,3,3,4,2,1,1,0,3,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,1,AFTER,TRANSITORY,19,1,0,3,3,3,1,1,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,1,BEFORE,INFORMAL,8,15,1,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,0,0,0,1,1,1,1,0,0,1,1
52,1,AFTER,INFORMAL,5,12,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1
52,1,BEFORE,MARITAL,13,3,0,0,0,0,0,0,0,0,3,0,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
52,1,AFTER,MARITAL,13,3,0,0,0,0,0,0,0,0,3,0,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
53,1,BEFORE,TRANSITORY,22,10,0,3,4,4,2,1,1,0,3,0,1,1,0,0,0,0,0,1,1,0,4,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,1,AFTER,TRANSITORY,13,1,0,1,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,1,BEFORE,INFORMAL,10,14,1,1,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1
53,1,AFTER,INFORMAL,6,10,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1
53,1,BEFORE,MARITAL,14,3,0,0,0,0,0,0,0,0,3,0,1,4,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
53,1,AFTER,MARITAL,14,3,0,0,0,0,0,0,0,0,3,0,1,4,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
54,1,BEFORE,TRANSITORY,19,8,1,2,2,4,2,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,1,AFTER,TRANSITORY,13,2,1,1,1,2,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
54,1,BEFORE,INFORMAL,12,12,1,1,3,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1
54,1,AFTER,INFORMAL,6,6,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
54,1,BEFORE,MARITAL,14,3,0,0,0,0,0,0,0,0,3,0,1,4,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
54,1,AFTER,MARITAL,14,3,0,0,0,0,0,0,0,0,3,0,1,4,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
55,1,BEFORE,TRANSITORY,19,7,2,2,2,2,3,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0
55,1,AFTER,TRANSITORY,15,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
55,1,BEFORE,INFORMAL,12,14,0,1,2,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1
55,1,AFTER,INFORMAL,5,7,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
55,1,BEFORE,MARITAL,15,3,0,0,0,0,0,0,0,0,3,0,1,4,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
55,1,AFTER,MARITAL,15,3,0,0,0,0,0,0,0,0,3,0,1,4,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
56,1,BEFORE,TRANSITORY,18,13,2,2,3,2,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
56,1,AFTER,TRANSITORY,9,4,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
56,1,BEFORE,INFORMAL,11,10,0,0,0,0,3,2,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1
56,1,AFTER,INFORMAL,5,4,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
56,1,BEFORE,MARITAL,15,5,0,0,0,0,0,0,0,0,3,0,1,4,4,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
56,1,AFTER,MARITAL,15,5,0,0,0,0,0,0,0,0,3,0,1,4,4,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
57,1,BEFORE,TRANSITORY,16,13,4,1,2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0
57,1,AFTER,TRANSITORY,11,8,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0
57,1,BEFORE,INFORMAL,11,12,1,1,0,1,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,2,1
57,1,AFTER,INFORMAL,5,6,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1
57,1,BEFORE,MARITAL,15,6,0,0,0,0,0,0,0,0,3,0,1,4,4,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0
57,1,AFTER,MARITAL,11,2,0,0,0,0,0,0,0,0,3,0,1,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,1,BEFORE,TRANSITORY,14,11,4,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0
58,1,AFTER,TRANSITORY,11,8,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0
58,1,BEFORE,INFORMAL,11,9,1,1,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,2,1
58,1,AFTER,INFORMAL,10,8,1,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,1
58,1,BEFORE,MARITAL,11,2,0,0,0,0,0,0,0,0,3,0,1,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,1,AFTER,MARITAL,11,2,0,0,0,0,0,0,0,0,3,0,1,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,1,BEFORE,TRANSITORY,17,19,4,2,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,0,5,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0
59,1,AFTER,TRANSITORY,7,9,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0
59,1,BEFORE,INFORMAL,15,14,2,1,2,3,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,3,1,0,1,0,0,0,2,1
59,1,AFTER,INFORMAL,8,7,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1
59,1,BEFORE,MARITAL,12,2,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,1,AFTER,MARITAL,12,2,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,1,BEFORE,TRANSITORY,13,15,2,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,6,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0
60,1,AFTER,TRANSITORY,9,11,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0
60,1,BEFORE,INFORMAL,17,11,1,1,2,3,2,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,1,0,0,0,2,1
60,1,AFTER,INFORMAL,11,5,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1
60,1,BEFORE,MARITAL,12,4,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
60,1,AFTER,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61,1,BEFORE,TRANSITORY,16,13,2,3,1,4,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0
61,1,AFTER,TRANSITORY,13,10,2,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0
61,1,BEFORE,INFORMAL,13,14,2,1,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,2,1
61,1,AFTER,INFORMAL,5,6,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1
61,1,BEFORE,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61,1,AFTER,MARITAL,11,3,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,1,BEFORE,TRANSITORY,16,14,2,2,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,6,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0
62,1,AFTER,TRANSITORY,12,10,1,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0
62,1,BEFORE,INFORMAL,12,12,2,0,1,1,1,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,2,0,2,0,0,0,0,2,1
62,1,AFTER,INFORMAL,6,6,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1
62,1,BEFORE,MARITAL,11,4,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
62,1,AFTER,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,1,BEFORE,TRANSITORY,17,16,1,3,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,8,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0
63,1,AFTER,TRANSITORY,12,11,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0
63,1,BEFORE,INFORMAL,14,11,3,0,3,1,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1
63,1,AFTER,INFORMAL,8,5,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
63,1,BEFORE,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,1,AFTER,MARITAL,10,3,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64,1,BEFORE,TRANSITORY,18,16,3,2,3,2,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,7,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0
64,1,AFTER,TRANSITORY,14,12,2,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0
64,1,BEFORE,INFORMAL,13,10,2,0,2,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1
64,1,AFTER,INFORMAL,7,4,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
64,1,BEFORE,MARITAL,10,4,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
64,1,AFTER,MARITAL,10,4,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
65,1,BEFORE,TRANSITORY,18,21,2,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,1,1,6,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0
65,1,AFTER,TRANSITORY,6,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0
65,1,BEFORE,INFORMAL,11,10,2,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
65,1,AFTER,INFORMAL,3,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
65,1,BEFORE,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
65,1,AFTER,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
66,1,BEFORE,TRANSITORY,14,14,1,3,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,3,0,1,1,3,0,0,0,1,2,0,0,0,0,0,0
