
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
43,1,AFTER,MARITAL,3,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
44,1,BEFORE,TRANSITORY,35,12,3,6,10,5,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
44,1,AFTER,TRANSITORY,26,3,2,5,9,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
44,1,BEFORE,INFORMAL,14,15,0,0,1,1,3,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,5,0,0,1
44,1,AFTER,INFORMAL,7,8,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,1
44,1,BEFORE,MARITAL,5,8,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0
44,1,AFTER,MARITAL,4,7,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0
45,1,BEFORE,TRANSITORY,30,15,3,6,9,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
45,1,AFTER,TRANSITORY,18,3,3,3,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
45,1,BEFORE,INFORMAL,13,12,0,0,1,3,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,0,0,1
45,1,AFTER,INFORMAL,8,7,0,0,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1
45,1,BEFORE,MARITAL,6,8,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,1,0
45,1,AFTER,MARITAL,5,7,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0
46,1,BEFORE,TRANSITORY,29,4,3,6,10,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
46,1,AFTER,TRANSITORY,28,3,3,6,9,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
46,1,BEFORE,INFORMAL,16,12,1,0,1,4,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,5,0,0,1
46,1,AFTER,INFORMAL,13,9,1,0,1,3,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1
46,1,BEFORE,MARITAL,5,8,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,0,0,1,0
46,1,AFTER,MARITAL,5,8,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,0,0,1,0
47,1,BEFORE,TRANSITORY,33,7,4,7,9,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
47,1,AFTER,TRANSITORY,28,2,4,7,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
47,1,BEFORE,INFORMAL,18,14,1,1,1,5,1,1,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,1,0,0,0,5,0,0,1
47,1,AFTER,INFORMAL,12,8,1,1,1,2,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1
47,1,BEFORE,MARITAL,5,9,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2,0,0,1,0
47,1,AFTER,MARITAL,5,9,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2,0,0,1,0
48,1,BEFORE,TRANSITORY,32,8,4,8,8,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0
48,1,AFTER,TRANSITORY,28,4,3,7,7,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
48,1,BEFORE,INFORMAL,21,12,2,1,2,3,1,3,3,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,5,1,0,1
48,1,AFTER,INFORMAL,17,8,2,1,1,3,1,2,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,1
48,1,BEFORE,MARITAL,5,10,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,2,0,0,1,0
48,1,AFTER,MARITAL,4,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,0,0,1,0
49,1,BEFORE,TRANSITORY,31,15,3,7,7,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0
49,1,AFTER,TRANSITORY,21,5,1,5,4,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0
49,1,BEFORE,INFORMAL,27,14,3,1,1,3,3,4,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,4,1,0,1
49,1,AFTER,INFORMAL,21,8,2,1,1,3,2,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,1
49,1,BEFORE,MARITAL,4,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,0,0,1,0
49,1,AFTER,MARITAL,4,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,0,0,1,0
50,1,BEFORE,TRANSITORY,25,11,3,5,5,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0
50,1,AFTER,TRANSITORY,19,5,3,4,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0
50,1,BEFORE,INFORMAL,27,13,2,3,1,3,4,4,4,3,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,1,0,1
50,1,AFTER,INFORMAL,21,7,2,2,1,1,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
50,1,BEFORE,MARITAL,5,10,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,2,0,0,1,0
50,1,AFTER,MARITAL,4,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,2,0,0,0,0
51,1,BEFORE,TRANSITORY,27,14,7,5,4,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0
51,1,AFTER,TRANSITORY,19,6,7,3,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0
51,1,BEFORE,INFORMAL,25,12,3,2,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1
51,1,AFTER,INFORMAL,20,7,3,2,1,1,3,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1
51,1,BEFORE,MARITAL,4,10,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,0,2,0,0,0,0
51,1,AFTER,MARITAL,3,9,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,0
52,1,BEFORE,TRANSITORY,25,14,7,3,4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0
52,1,AFTER,TRANSITORY,16,5,6,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
52,1,BEFORE,INFORMAL,23,12,3,2,2,2,3,4,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,4,1,0,1
52,1,AFTER,INFORMAL,19,8,3,2,2,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1
52,1,BEFORE,MARITAL,3,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,0,0
52,1,AFTER,MARITAL,3,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,0,0
53,1,BEFORE,TRANSITORY,19,9,6,1,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0
53,1,AFTER,TRANSITORY,16,6,4,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0
53,1,BEFORE,INFORMAL,24,11,3,2,2,2,4,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1
53,1,AFTER,INFORMAL,21,8,1,2,2,2,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1
53,1,BEFORE,MARITAL,3,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,1,0
53,1,AFTER,MARITAL,3,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,1,0
54,1,BEFORE,TRANSITORY,19,18,4,2,4,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,0,0,4,0,1,1,1,0,1,0,0,1,0,0,0
54,1,AFTER,TRANSITORY,8,7,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0
54,1,BEFORE,INFORMAL,26,14,1,2,2,3,3,4,3,2,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,1,0,4,1,0,1
54,1,AFTER,INFORMAL,21,9,1,1,2,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,1
54,1,BEFORE,MARITAL,3,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,1,0
54,1,AFTER,MARITAL,3,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,1,0
55,1,BEFORE,TRANSITORY,16,19,1,2,4,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,2,2,1,1,0,0,4,0,0,0,2,0,1,0,0,1,0,0,0
55,1,AFTER,TRANSITORY,4,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0
55,1,BEFORE,INFORMAL,25,12,1,1,3,3,3,3,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,4,0,0,1
55,1,AFTER,INFORMAL,22,9,1,1,3,3,3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,1
55,1,BEFORE,MARITAL,4,11,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,0,0,1,0
55,1,AFTER,MARITAL,3,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,1,0
56,1,BEFORE,TRANSITORY,7,14,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,4,1,0,0,2,0,0,0,0,1,0,0,0
56,1,AFTER,TRANSITORY,3,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,0,0,2,0,0,0,0,1,0,0,0
56,1,BEFORE,INFORMAL,29,14,1,2,3,4,4,3,4,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,3,0,0,0,0,4,0,0,1
56,1,AFTER,INFORMAL,24,9,1,2,3,4,3,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,4,0,0,1
56,1,BEFORE,MARITAL,3,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,2,0,0,1,0
56,1,AFTER,MARITAL,3,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,2,0,0,1,0
57,1,BEFORE,TRANSITORY,12,19,0,2,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,0,1,1,3,4,1,0,0,2,0,0,0,0,1,0,0,0
57,1,AFTER,TRANSITORY,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,1,0,0,0
57,1,BEFORE,INFORMAL,33,15,1,2,4,4,4,5,3,2,5,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1,1,0,1,2,0,0,0,0,4,0,0,1
57,1,AFTER,INFORMAL,25,7,0,1,4,4,3,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1
57,1,BEFORE,MARITAL,3,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,2,0,0,1,1
57,1,AFTER,MARITAL,3,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,2,0,0,1,1
58,1,BEFORE,TRANSITORY,6,14,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,2,4,0,0,0,2,0,0,0,0,1,0,0,0
58,1,AFTER,TRANSITORY,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0
58,1,BEFORE,INFORMAL,27,13,0,1,4,4,4,4,3,2,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,1
58,1,AFTER,INFORMAL,20,6,0,1,2,2,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1
58,1,BEFORE,MARITAL,3,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,2,0,0,1,1
58,1,AFTER,MARITAL,3,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,2,0,0,1,1
59,1,BEFORE,TRANSITORY,7,17,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,3,0,2,3,2,0,0,0,2,0,0,0,0,1,0,0,0
59,1,AFTER,TRANSITORY,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,2,0,0,0,2,0,0,0,0,1,0,0,0
59,1,BEFORE,INFORMAL,25,12,0,1,3,3,3,4,3,2,3,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1
59,1,AFTER,INFORMAL,19,6,0,0,2,2,3,2,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1
59,1,BEFORE,MARITAL,3,13,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,2,0,0,1,1
59,1,AFTER,MARITAL,3,13,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,2,0,0,1,1
60,1,BEFORE,TRANSITORY,3,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,2,2,0,0,0,2,0,0,0,0,1,0,0,0
60,1,AFTER,TRANSITORY,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,2,2,0,0,0,2,0,0,0,0,1,0,0,0
60,1,BEFORE,INFORMAL,29,9,1,1,2,2,4,3,5,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1
60,1,AFTER,INFORMAL,28,8,1,1,2,2,4,3,5,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1
60,1,BEFORE,MARITAL,5,13,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,2,0,0,1,1
60,1,AFTER,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
61,1,BEFORE,TRANSITORY,10,17,1,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,2,2,2,0,0,0,2,0,0,0,0,1,0,0,0
61,1,AFTER,TRANSITORY,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,1,0,0,0
61,1,BEFORE,INFORMAL,35,11,1,2,3,2,6,3,5,3,4,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,4,0,0,1
61,1,AFTER,INFORMAL,32,8,1,2,3,2,6,3,4,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,1
61,1,BEFORE,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
61,1,AFTER,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
62,1,BEFORE,TRANSITORY,5,17,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,4,2,2,1,0,0,2,0,0,0,0,1,0,0,0
62,1,AFTER,TRANSITORY,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,2,1,0,0,2,0,0,0,0,1,0,0,0
62,1,BEFORE,INFORMAL,36,12,1,3,4,2,6,3,4,3,4,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,4,0,0,1
62,1,AFTER,INFORMAL,33,9,1,3,4,2,5,3,3,2,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,0,1
62,1,BEFORE,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
62,1,AFTER,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
63,1,BEFORE,TRANSITORY,2,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,4,3,3,1,0,0,2,0,0,0,0,1,0,0,0
63,1,AFTER,TRANSITORY,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,4,3,3,1,0,0,2,0,0,0,0,1,0,0,0
63,1,BEFORE,INFORMAL,39,13,1,4,5,2,5,3,3,2,4,2,2,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,4,0,0,1
63,1,AFTER,INFORMAL,32,6,1,4,5,1,5,3,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1
63,1,BEFORE,MARITAL,4,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
63,1,AFTER,MARITAL,4,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
64,1,BEFORE,TRANSITORY,7,26,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,1,1,4,3,3,1,0,0,2,0,0,0,0,1,0,0,0
64,1,AFTER,TRANSITORY,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,4,3,3,1,0,0,2,0,0,0,0,1,0,0,0
64,1,BEFORE,INFORMAL,42,12,1,5,6,2,5,4,6,3,3,2,2,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,1
64,1,AFTER,INFORMAL,37,7,1,5,5,2,4,2,5,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1
64,1,BEFORE,MARITAL,4,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
64,1,AFTER,MARITAL,4,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
65,1,BEFORE,TRANSITORY,5,29,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,2,1,2,4,4,3,1,1,0,2,0,1,0,0,1,0,0,0
65,1,AFTER,TRANSITORY,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,1,3,4,3,1,1,0,2,0,0,0,0,1,0,0,0
65,1,BEFORE,INFORMAL,41,15,3,5,5,2,4,2,5,4,3,2,2,3,1,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,4,0,0,1
65,1,AFTER,INFORMAL,33,7,3,4,4,1,3,2,4,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1
65,1,BEFORE,MARITAL,5,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,1,0,2,0,0,1,1
65,1,AFTER,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,1,0,2,0,0,1,1
66,1,BEFORE,TRANSITORY,12,29,1,1,2,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,5,3,1,1,1,3,6,4,1,1,0,2,0,0,0,0,1,0,0,0
