Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2008.5,1,1,96,1,0,0,0,0,0,0,0
2008.5,1,1,97,0,0,0,0,0,0,0,0
2008.5,1,1,98,0,0,0,0,0,0,0,0
2008.5,1,1,99,1,0,0,0,0,0,0,0
2009,1,0,0,650,24,19,1,17,9,117,117
2009,1,0,1,579,20,0,2,5,4,26,80
2009,1,0,2,608,19,0,3,0,0,4,64
2009,1,0,3,676,18,0,1,0,0,2,48
2009,1,0,4,594,17,0,1,1,0,1,13
2009,1,0,5,575,21,0,2,1,0,3,3
2009,1,0,6,543,14,0,0,1,0,0,0
2009,1,0,7,527,16,0,0,0,0,0,0
2009,1,0,8,593,17,0,0,1,0,0,1
2009,1,0,9,551,16,0,1,0,0,1,1
2009,1,0,10,560,15,0,0,1,1,1,1
2009,1,0,11,573,14,0,2,0,0,2,2
2009,1,0,12,529,12,0,0,0,0,0,0
2009,1,0,13,593,11,1,1,0,0,1,1
2009,1,0,14,482,7,0,1,1,1,4,4
2009,1,0,15,445,2,0,1,0,0,4,4
2009,1,0,16,451,7,1,2,1,0,24,26
2009,1,0,17,485,9,1,1,1,0,54,61
2009,1,0,18,521,15,3,0,0,0,99,117
2009,1,0,19,461,9,1,0,0,0,114,144
2009,1,0,20,511,28,3,1,0,0,174,203
2009,1,0,21,519,39,3,1,2,1,158,195
2009,1,0,22,451,41,4,1,1,0,139,189
2009,1,0,23,511,37,5,2,0,0,161,202
2009,1,0,24,483,61,6,6,1,0,149,192
2009,1,0,25,462,58,3,7,0,0,167,204
2009,1,0,26,381,43,3,3,0,0,126,156
2009,1,0,27,436,71,2,10,1,1,140,188
2009,1,0,28,418,74,4,4,2,1,132,173
2009,1,0,29,409,77,2,9,1,1,135,174
2009,1,0,30,441,75,0,7,1,1,153,199
2009,1,0,31,388,78,3,13,2,0,137,169
2009,1,0,32,387,78,4,14,3,3,127,160
2009,1,0,33,381,94,3,19,3,3,117,156
2009,1,0,34,369,75,2,17,2,2,115,154
2009,1,0,35,327,77,0,15,4,2,110,139
2009,1,0,36,308,65,4,11,4,2,112,141
2009,1,0,37,299,65,2,17,1,0,101,118
2009,1,0,38,303,68,0,19,2,2,103,125
2009,1,0,39,284,64,1,13,3,1,82,112
2009,1,0,40,286,69,2,12,1,1,95,119
2009,1,0,41,274,47,0,10,4,2,97,124
2009,1,0,42,247,49,1,9,3,2,80,99
2009,1,0,43,234,51,0,10,2,2,74,99
2009,1,0,44,220,37,1,10,3,1,66,80
2009,1,0,45,238,40,0,12,2,1,87,100
2009,1,0,46,215,33,2,11,5,4,70,80
2009,1,0,47,208,28,0,4,6,4,89,105
2009,1,0,48,190,23,1,4,2,2,61,81
2009,1,0,49,160,31,1,8,1,1,65,77
2009,1,0,50,150,19,0,5,2,1,42,51
2009,1,0,51,163,20,0,6,1,1,53,72
2009,1,0,52,137,19,1,3,2,0,42,57
2009,1,0,53,129,8,0,4,2,1,41,55
2009,1,0,54,150,16,1,7,1,0,53,66
2009,1,0,55,142,11,0,2,3,1,54,65
2009,1,0,56,127,10,0,2,3,1,38,45
2009,1,0,57,141,11,0,4,2,0,47,60
2009,1,0,58,118,8,0,3,4,1,38,48
2009,1,0,59,103,5,0,2,4,3,28,35
2009,1,0,60,93,4,0,2,1,0,39,48
2009,1,0,61,101,7,1,1,2,1,40,45
2009,1,0,62,112,4,0,1,2,0,42,51
2009,1,0,63,95,4,0,1,2,0,35,45
2009,1,0,64,84,3,0,1,3,1,25,31
2009,1,0,65,69,3,0,1,2,0,24,32
2009,1,0,66,67,5,0,2,2,0,20,25
2009,1,0,67,61,0,0,0,2,0,23,27
2009,1,0,68,58,0,0,0,1,0,16,19
2009,1,0,69,53,0,0,0,2,0,20,25
2009,1,0,70,49,0,0,0,0,0,13,17
2009,1,0,71,35,0,0,0,1,0,10,14
2009,1,0,72,42,0,0,0,1,0,14,17
2009,1,0,73,52,3,0,1,0,0,17,21
2009,1,0,74,34,0,0,0,0,0,16,18
2009,1,0,75,32,1,0,1,2,0,12,17
2009,1,0,76,23,0,0,0,0,0,11,14
2009,1,0,77,17,1,0,0,2,0,4,8
2009,1,0,78,21,1,0,0,0,0,8,9
2009,1,0,79,18,0,0,0,2,0,5,8
2009,1,0,80,10,0,0,0,2,0,4,5
2009,1,0,81,8,0,0,0,0,0,4,5
2009,1,0,82,4,1,0,1,1,0,2,2
2009,1,0,83,11,0,0,0,0,0,2,2
2009,1,0,84,4,0,0,0,2,0,1,1
2009,1,0,85,8,0,0,0,0,0,2,2
2009,1,0,86,5,0,0,0,0,0,1,2
2009,1,0,87,4,0,0,0,0,0,1,1
2009,1,0,88,1,0,0,0,0,0,1,1
2009,1,0,89,3,0,0,0,0,0,1,1
2009,1,0,90,0,0,0,0,0,0,0,0
2009,1,0,91,0,0,0,0,0,0,0,0
2009,1,0,92,1,0,0,0,0,0,1,1
2009,1,0,93,0,0,0,0,0,0,0,0
2009,1,0,94,0,0,0,0,0,0,0,0
2009,1,0,95,1,0,0,0,0,0,1,1
2009,1,0,96,0,0,0,0,0,0,0,0
2009,1,0,97,0,0,0,0,0,0,0,0
2009,1,0,98,0,0,0,0,0,0,0,0
2009,1,0,99,0,0,0,0,0,0,0,0
2009,1,1,0,609,21,14,0,11,3,116,116
2009,1,1,1,583,15,0,1,4,3,27,91
2009,1,1,2,631,12,0,1,0,0,2,71
2009,1,1,3,689,26,0,1,1,0,1,56
2009,1,1,4,601,19,0,1,0,0,1,9
2009,1,1,5,569,21,0,1,0,0,1,2
2009,1,1,6,551,16,0,0,0,0,0,0
2009,1,1,7,580,18,0,1,0,0,1,1
2009,1,1,8,576,10,0,0,0,0,0,0
2009,1,1,9,564,15,0,2,0,0,3,3
2009,1,1,10,549,10,0,1,0,0,1,1
2009,1,1,11,533,16,0,4,1,1,4,4
2009,1,1,12,526,11,0,0,0,0,0,0
2009,1,1,13,537,5,0,0,0,0,1,1
2009,1,1,14,482,9,1,0,1,1,9,9
2009,1,1,15,496,13,1,1,4,2,41,51
2009,1,1,16,495,24,9,0,2,0,78,110
2009,1,1,17,477,46,13,3,1,0,130,163
2009,1,1,18,523,67,13,4,0,0,175,238
2009,1,1,19,546,75,9,3,0,0,185,258
2009,1,1,20,472,80,7,7,1,1,172,255
2009,1,1,21,484,102,6,10,0,0,208,287
2009,1,1,22,458,108,5,10,1,1,177,264
2009,1,1,23,484,132,4,12,2,1,196,280
2009,1,1,24,514,121,7,14,0,0,206,302
2009,1,1,25,461,136,4,16,3,2,165,243
2009,1,1,26,399,129,4,15,1,1,154,228
2009,1,1,27,451,146,4,23,0,0,178,253
2009,1,1,28,434,165,1,25,3,3,159,248
2009,1,1,29,411,152,3,28,3,2,167,255
2009,1,1,30,407,156,1,40,2,1,160,241
2009,1,1,31,360,127,1,25,2,2,142,209
2009,1,1,32,357,122,3,27,1,1,139,204
2009,1,1,33,369,117,1,33,7,7,145,199
2009,1,1,34,355,116,1,37,4,4,128,204
2009,1,1,35,343,129,1,34,4,4,122,183
2009,1,1,36,310,93,3,26,4,4,120,175
2009,1,1,37,275,99,1,30,6,6,98,144
2009,1,1,38,284,83,0,22,3,3,111,149
2009,1,1,39,257,90,1,25,1,1,100,140
2009,1,1,40,252,67,0,29,0,0,97,130
2009,1,1,41,231,59,2,16,1,1,83,104
2009,1,1,42,247,56,2,9,2,2,85,128
2009,1,1,43,248,53,0,11,1,1,90,118
2009,1,1,44,225,36,0,10,2,1,83,94
2009,1,1,45,208,42,1,14,3,1,80,98
2009,1,1,46,230,40,0,15,2,2,92,117
2009,1,1,47,217,29,1,6,0,0,81,106
2009,1,1,48,206,26,0,7,1,1,74,92
2009,1,1,49,196,15,0,7,2,0,68,83
2009,1,1,50,197,26,2,7,3,2,56,74
2009,1,1,51,202,22,0,5,1,0,66,88
2009,1,1,52,220,22,2,1,1,1,69,89
2009,1,1,53,218,14,0,6,0,0,81,103
2009,1,1,54,174,9,0,3,1,1,62,70
2009,1,1,55,170,5,0,1,2,1,56,69
2009,1,1,56,191,7,0,4,1,0,67,84
2009,1,1,57,169,9,0,3,0,0,53,70
2009,1,1,58,148,5,0,1,0,0,51,65
2009,1,1,59,125,3,0,1,2,2,41,54
2009,1,1,60,155,2,0,2,1,0,51,66
2009,1,1,61,119,4,0,1,2,1,29,42
2009,1,1,62,103,1,0,0,2,0,35,41
2009,1,1,63,122,4,0,2,4,1,38,51
2009,1,1,64,118,2,0,1,1,0,42,50
2009,1,1,65,99,1,0,0,3,1,31,42
2009,1,1,66,104,2,0,0,0,0,21,37
2009,1,1,67,106,2,0,1,2,0,43,47
2009,1,1,68,102,0,0,0,2,1,35,44
2009,1,1,69,98,0,0,0,2,0,31,40
2009,1,1,70,62,1,0,1,2,0,20,25
2009,1,1,71,79,1,0,1,2,0,26,31
2009,1,1,72,80,1,0,0,1,0,28,34
2009,1,1,73,62,1,0,0,1,0,23,27
2009,1,1,74,61,0,0,0,1,0,20,27
2009,1,1,75,47,0,0,0,5,0,19,21
2009,1,1,76,52,2,0,0,2,0,13,17
2009,1,1,77,43,0,0,0,1,0,16,18
2009,1,1,78,43,1,0,1,0,0,16,20
2009,1,1,79,34,0,0,0,0,0,9,12
2009,1,1,80,38,0,0,0,2,0,14,19
2009,1,1,81,24,0,0,0,3,0,6,7
2009,1,1,82,30,0,0,0,1,0,9,15
2009,1,1,83,13,0,0,0,1,0,5,5
2009,1,1,84,17,0,0,0,2,0,7,10
2009,1,1,85,14,0,0,0,0,0,5,5
2009,1,1,86,13,0,0,0,0,0,5,6
2009,1,1,87,10,0,0,0,1,0,5,6
2009,1,1,88,8,0,0,0,0,0,1,1
2009,1,1,89,8,0,0,0,1,0,1,1
2009,1,1,90,6,0,0,0,0,0,3,3
2009,1,1,91,4,0,0,0,2,0,1,1
2009,1,1,92,6,0,0,0,0,0,2,2
2009,1,1,93,3,0,0,0,0,0,0,2
2009,1,1,94,4,0,0,0,0,0,2,3
2009,1,1,95,2,0,0,0,0,0,1,1
2009,1,1,96,2,0,0,0,0,0,1,1
2009,1,1,97,1,0,0,0,0,0,0,0
2009,1,1,98,0,0,0,0,0,0,0,0
2009,1,1,99,1,0,0,0,0,0,0,0
2009.5,1,0,0,668,27,19,3,23,9,125,125
2009.5,1,0,1,563,15,0,2,1,1,30,105
2009.5,1,0,2,635,23,0,2,0,0,2,80
2009.5,1,0,3,670,15,0,4,3,2,4,58
2009.5,1,0,4,606,19,0,1,0,0,1,23
2009.5,1,0,5,590,18,0,2,0,0,3,7
2009.5,1,0,6,517,19,0,1,1,0,1,1
2009.5,1,0,7,563,12,0,0,1,0,0,0
2009.5,1,0,8,551,16,0,0,1,1,0,1
2009.5,1,0,9,587,15,0,1,0,0,1,1
2009.5,1,0,10,539,15,0,1,1,0,1,1
2009.5,1,0,11,563,16,0,2,1,1,2,2
2009.5,1,0,12,564,11,0,0,1,1,0,0
2009.5,1,0,13,568,14,0,1,0,0,1,1
2009.5,1,0,14,520,7,0,1,0,0,1,1
2009.5,1,0,15,491,4,1,0,1,0,3,3
2009.5,1,0,16,413,3,2,2,0,0,21,24
2009.5,1,0,17,481,11,2,2,0,0,65,73
2009.5,1,0,18,482,12,0,0,1,0,112,125
2009.5,1,0,19,511,19,3,1,0,0,138,165
2009.5,1,0,20,479,19,2,4,1,0,167,216
2009.5,1,0,21,526,35,4,1,2,1,198,245
2009.5,1,0,22,478,46,3,3,2,0,158,213
2009.5,1,0,23,468,36,4,2,0,0,165,223
2009.5,1,0,24,506,56,3,6,2,1,182,249
2009.5,1,0,25,481,62,6,8,2,2,179,247
2009.5,1,0,26,376,51,3,10,1,1,144,172
2009.5,1,0,27,441,66,4,7,3,1,166,220
2009.5,1,0,28,425,72,1,6,1,1,151,209
2009.5,1,0,29,402,73,2,4,1,1,148,202
2009.5,1,0,30,431,79,4,16,5,4,164,222
2009.5,1,0,31,412,80,1,15,3,2,158,208
2009.5,1,0,32,388,70,4,11,3,3,141,185
2009.5,1,0,33,357,95,3,23,2,1,134,170
2009.5,1,0,34,395,77,2,22,2,2,149,192
2009.5,1,0,35,334,78,2,19,0,0,124,153
2009.5,1,0,36,319,72,2,18,4,3,132,173
2009.5,1,0,37,311,67,0,21,1,0,122,148
2009.5,1,0,38,292,70,2,21,3,3,123,148
2009.5,1,0,39,292,64,1,15,0,0,85,127
2009.5,1,0,40,276,66,2,19,5,2,104,135
2009.5,1,0,41,283,57,1,13,4,2,100,140
2009.5,1,0,42,260,47,0,15,5,4,93,126
2009.5,1,0,43,242,47,1,11,3,3,104,122
2009.5,1,0,44,218,40,1,8,2,2,89,112
2009.5,1,0,45,231,45,1,18,0,0,90,111
2009.5,1,0,46,217,35,0,14,1,0,72,96
2009.5,1,0,47,202,26,0,5,2,1,89,111
2009.5,1,0,48,207,27,1,5,3,2,77,104
2009.5,1,0,49,172,23,0,6,1,1,64,89
2009.5,1,0,50,147,24,0,6,4,1,50,71
2009.5,1,0,51,158,20,1,7,2,1,53,70
2009.5,1,0,52,151,18,1,6,3,0,54,72
2009.5,1,0,53,132,15,0,4,1,0,51,65
2009.5,1,0,54,132,9,0,7,2,0,53,67
2009.5,1,0,55,145,15,0,3,1,0,60,75
2009.5,1,0,56,129,8,0,4,2,2,52,67
2009.5,1,0,57,135,9,1,1,1,1,47,63
2009.5,1,0,58,120,11,1,4,3,1,53,62
2009.5,1,0,59,116,4,0,3,3,1,42,54
2009.5,1,0,60,95,5,0,2,4,0,38,49
2009.5,1,0,61,96,4,0,1,2,0,36,48
2009.5,1,0,62,99,5,0,1,0,0,42,58
2009.5,1,0,63,103,3,0,2,3,0,45,54
2009.5,1,0,64,83,4,0,0,3,0,29,38
2009.5,1,0,65,79,1,0,1,2,1,38,45
2009.5,1,0,66,63,6,0,3,2,0,26,30
2009.5,1,0,67,69,1,0,0,1,0,24,31
2009.5,1,0,68,57,0,0,0,1,0,24,29
2009.5,1,0,69,52,0,0,0,1,0,21,24
2009.5,1,0,70,50,0,0,0,3,0,19,25
2009.5,1,0,71,43,0,0,0,2,0,17,19
2009.5,1,0,72,34,0,0,0,2,0,16,19
2009.5,1,0,73,48,2,0,1,0,0,16,21
2009.5,1,0,74,40,1,0,0,3,0,18,22
2009.5,1,0,75,28,0,0,0,1,0,13,16
2009.5,1,0,76,30,1,0,1,1,0,12,20
2009.5,1,0,77,18,1,0,1,0,0,8,9
2009.5,1,0,78,19,1,0,0,2,0,6,8
2009.5,1,0,79,20,0,0,0,0,0,12,13
2009.5,1,0,80,13,0,0,0,1,0,4,5
2009.5,1,0,81,6,0,0,0,0,0,3,4
2009.5,1,0,82,6,1,0,1,1,0,3,3
2009.5,1,0,83,9,0,0,0,3,0,2,2
2009.5,1,0,84,5,0,0,0,0,0,2,2
2009.5,1,0,85,3,0,0,0,0,0,2,2
2009.5,1,0,86,8,0,0,0,0,0,2,2
2009.5,1,0,87,4,0,0,0,0,0,1,2
2009.5,1,0,88,4,0,0,0,0,0,0,2
2009.5,1,0,89,1,0,0,0,0,0,0,0
2009.5,1,0,90,1,0,0,0,1,0,1,1
2009.5,1,0,91,0,0,0,0,0,0,0,0
2009.5,1,0,92,0,0,0,0,1,0,0,0
2009.5,1,0,93,0,0,0,0,0,0,0,0
2009.5,1,0,94,0,0,0,0,0,0,0,0
2009.5,1,0,95,0,0,0,0,1,0,0,0
2009.5,1,0,96,0,0,0,0,0,0,0,0
2009.5,1,0,97,0,0,0,0,0,0,0,0
2009.5,1,0,98,0,0,0,0,0,0,0,0
2009.5,1,0,99,0,0,0,0,0,0,0,0
2009.5,1,1,0,654,22,14,0,10,5,125,125
2009.5,1,1,1,564,14,0,0,0,0,34,117
2009.5,1,1,2,616,15,0,2,0,0,3,81
2009.5,1,1,3,733,16,0,0,2,1,0,78
2009.5,1,1,4,609,22,0,1,0,0,1,21
2009.5,1,1,5,599,23,0,2,1,1,2,5
2009.5,1,1,6,507,13,0,0,0,0,0,0
2009.5,1,1,7,590,19,0,0,0,0,0,0
2009.5,1,1,8,601,17,0,1,0,0,1,1
2009.5,1,1,9,565,9,0,1,1,1,1,1
2009.5,1,1,10,558,12,0,2,1,1,2,2
2009.5,1,1,11,523,13,0,2,0,0,2,2
2009.5,1,1,12,504,10,0,2,1,1,2,2
2009.5,1,1,13,587,10,0,0,1,0,1,1
2009.5,1,1,14,487,7,1,1,0,0,18,18
2009.5,1,1,15,444,10,2,1,3,3,44,48
2009.5,1,1,16,525,23,8,1,2,2,82,115
2009.5,1,1,17,490,38,4,3,0,0,132,177
2009.5,1,1,18,486,64,6,1,2,2,179,241
2009.5,1,1,19,522,63,6,3,1,1,194,287
2009.5,1,1,20,522,97,9,8,0,0,203,297
2009.5,1,1,21,484,96,8,7,1,1,194,295
2009.5,1,1,22,466,114,10,11,1,0,221,313
2009.5,1,1,23,451,123,6,12,1,1,189,280
2009.5,1,1,24,534,132,6,18,2,2,224,348
2009.5,1,1,25,473,143,3,21,1,1,199,293
2009.5,1,1,26,417,123,6,17,4,3,173,249
2009.5,1,1,27,434,142,5,21,4,3,168,261
2009.5,1,1,28,415,150,1,33,1,1,176,260
2009.5,1,1,29,450,173,2,39,4,4,198,291
2009.5,1,1,30,396,151,4,37,5,5,178,266
2009.5,1,1,31,388,138,3,43,3,3,169,254
2009.5,1,1,32,353,129,3,30,4,3,149,218
2009.5,1,1,33,338,113,2,26,5,4,143,206
2009.5,1,1,34,366,116,3,40,5,5,151,223
2009.5,1,1,35,335,107,3,29,4,4,141,204
2009.5,1,1,36,341,123,2,39,7,7,140,210
2009.5,1,1,37,302,102,0,32,0,0,124,180
2009.5,1,1,38,260,87,0,34,2,2,119,156
2009.5,1,1,39,285,83,0,34,2,2,125,175
2009.5,1,1,40,233,70,0,27,4,4,101,136
2009.5,1,1,41,241,63,0,24,2,1,94,129
2009.5,1,1,42,238,55,0,12,4,3,83,124
2009.5,1,1,43,239,56,3,15,1,1,99,129
2009.5,1,1,44,231,44,1,12,1,0,83,117
2009.5,1,1,45,228,39,0,17,3,1,92,119
2009.5,1,1,46,218,40,0,17,2,1,89,115
2009.5,1,1,47,216,31,1,11,1,1,86,115
2009.5,1,1,48,235,30,0,9,1,1,86,118
2009.5,1,1,49,173,22,0,6,1,0,69,89
2009.5,1,1,50,198,18,0,6,2,1,71,93
2009.5,1,1,51,214,22,0,6,3,2,63,93
2009.5,1,1,52,194,20,0,4,1,0,79,103
2009.5,1,1,53,229,17,0,4,0,0,85,119
2009.5,1,1,54,190,14,0,7,0,0,80,101
2009.5,1,1,55,164,7,0,2,2,1,56,75
2009.5,1,1,56,176,5,0,3,2,0,70,94
2009.5,1,1,57,185,9,1,4,0,0,65,82
2009.5,1,1,58,167,8,0,1,0,0,67,87
2009.5,1,1,59,132,4,0,1,0,0,51,65
2009.5,1,1,60,136,0,0,0,2,0,56,69
2009.5,1,1,61,148,4,0,2,1,0,54,70
2009.5,1,1,62,100,2,0,1,1,0,38,50
2009.5,1,1,63,123,5,0,2,0,0,44,53
2009.5,1,1,64,106,2,0,2,1,0,47,59
2009.5,1,1,65,114,0,0,0,0,0,36,46
2009.5,1,1,66,95,1,0,0,3,0,37,52
2009.5,1,1,67,102,3,0,0,2,0,41,52
2009.5,1,1,68,105,1,0,1,1,0,47,52
2009.5,1,1,69,92,0,0,0,1,0,32,42
2009.5,1,1,70,83,1,0,1,1,0,30,37
2009.5,1,1,71,70,1,0,1,1,0,30,37
2009.5,1,1,72,83,1,0,0,0,0,31,38
2009.5,1,1,73,66,0,0,0,1,0,28,31
2009.5,1,1,74,58,1,0,0,2,0,24,37
2009.5,1,1,75,59,1,1,0,2,0,22,28
2009.5,1,1,76,51,1,0,0,0,0,16,19
2009.5,1,1,77,40,1,0,0,0,0,17,22
2009.5,1,1,78,41,1,0,1,2,0,15,18
2009.5,1,1,79,33,0,0,0,3,0,13,16
2009.5,1,1,80,35,0,0,0,1,0,11,15
2009.5,1,1,81,31,0,0,0,0,0,11,15
2009.5,1,1,82,27,0,0,0,1,0,4,9
2009.5,1,1,83,19,0,0,0,0,0,8,12
2009.5,1,1,84,15,0,0,0,1,0,8,11
2009.5,1,1,85,19,0,0,0,0,0,7,10
2009.5,1,1,86,12,0,0,0,2,0,3,6
2009.5,1,1,87,8,0,0,0,0,0,4,4
2009.5,1,1,88,10,0,0,0,0,0,4,5
2009.5,1,1,89,5,0,0,0,2,0,1,1
2009.5,1,1,90,6,0,0,0,1,0,2,2
2009.5,1,1,91,7,0,0,0,1,0,2,2
2009.5,1,1,92,4,0,0,0,0,0,1,2
2009.5,1,1,93,4,0,0,0,1,0,2,2
2009.5,1,1,94,3,0,0,0,0,0,2,3
2009.5,1,1,95,2,0,0,0,0,0,1,1
2009.5,1,1,96,3,0,0,0,0,0,1,1
2009.5,1,1,97,1,0,0,0,0,0,1,1
2009.5,1,1,98,0,0,0,0,0,0,0,0
2009.5,1,1,99,1,0,0,0,0,0,0,0
2010,1,0,0,676,23,16,1,20,9,153,153
2010,1,0,1,579,14,0,5,3,2,32,120
2010,1,0,2,626,19,0,2,4,3,2,92
2010,1,0,3,658,20,0,4,0,0,5,67
2010,1,0,4,621,14,0,1,1,0,1,44
2010,1,0,5,594,17,0,1,0,0,1,13
2010,1,0,6,533,18,0,3,2,2,4,4
2010,1,0,7,581,15,0,0,0,0,0,0
2010,1,0,8,526,15,0,0,0,0,0,0
2010,1,0,9,593,17,0,0,0,0,0,1
2010,1,0,10,551,16,0,1,1,0,1,1
2010,1,0,11,557,14,0,1,0,0,1,1
2010,1,0,12,572,14,0,2,1,0,3,3
2010,1,0,13,565,13,0,0,2,0,0,0
2010,1,0,14,554,9,0,1,1,0,2,2
2010,1,0,15,481,6,0,1,0,0,5,6
2010,1,0,16,443,6,3,1,1,0,23,23
2010,1,0,17,450,9,0,2,1,0,69,78
2010,1,0,18,483,10,0,2,1,1,130,147
2010,1,0,19,521,17,2,1,0,0,169,201
2010,1,0,20,460,13,1,1,1,0,161,210
2010,1,0,21,509,36,5,4,0,0,196,264
2010,1,0,22,516,43,3,3,1,1,195,258
2010,1,0,23,448,48,7,2,1,0,178,245
2010,1,0,24,510,51,8,2,1,1,204,277
2010,1,0,25,480,67,5,13,0,0,192,264
2010,1,0,26,425,61,2,14,0,0,177,246
2010,1,0,27,415,51,4,8,0,0,167,228
2010,1,0,28,434,81,6,13,0,0,175,243
2010,1,0,29,415,75,2,7,1,1,163,236
2010,1,0,30,406,82,5,13,2,2,155,226
2010,1,0,31,435,74,1,13,3,3,193,257
2010,1,0,32,384,75,0,14,0,0,158,207
2010,1,0,33,383,81,2,22,2,1,162,213
2010,1,0,34,377,95,1,26,4,4,151,204
2010,1,0,35,366,76,1,27,2,2,159,203
2010,1,0,36,322,74,0,25,4,2,138,174
2010,1,0,37,302,67,2,24,2,2,133,176
2010,1,0,38,295,64,3,22,1,1,124,156
2010,1,0,39,300,69,1,21,1,1,120,168
2010,1,0,40,281,66,1,18,1,1,107,145
2010,1,0,41,280,68,4,16,3,3,115,152
2010,1,0,42,266,46,3,14,4,3,116,156
2010,1,0,43,239,43,2,8,3,3,104,135
2010,1,0,44,227,46,0,18,2,2,99,127
2010,1,0,45,218,40,3,13,7,3,98,122
2010,1,0,46,230,37,2,14,3,3,103,130
2010,1,0,47,212,33,1,14,5,3,76,106
2010,1,0,48,198,22,0,4,5,2,84,114
2010,1,0,49,185,23,2,4,6,2,74,108
2010,1,0,50,151,28,0,12,3,2,70,89
2010,1,0,51,147,18,0,5,1,1,49,66
2010,1,0,52,159,20,0,9,3,0,65,89
2010,1,0,53,133,20,1,4,2,1,58,75
2010,1,0,54,122,8,1,4,3,0,56,65
2010,1,0,55,149,16,0,7,2,1,70,91
2010,1,0,56,139,11,0,3,2,0,64,83
2010,1,0,57,121,8,1,2,3,1,41,64
2010,1,0,58,137,11,1,5,5,2,61,80
2010,1,0,59,112,6,0,4,2,0,47,63
2010,1,0,60,99,3,0,1,1,0,33,48
2010,1,0,61,88,4,0,3,0,0,41,57
2010,1,0,62,96,6,1,2,2,1,38,54
2010,1,0,63,107,3,0,1,1,0,42,61
2010,1,0,64,91,3,0,1,2,0,42,55
2010,1,0,65,80,3,0,1,2,0,32,41
2010,1,0,66,66,2,0,1,1,0,30,42
2010,1,0,67,65,5,0,2,0,0,26,33
2010,1,0,68,57,0,0,0,2,0,22,34
2010,1,0,69,55,0,0,0,1,0,25,29
2010,1,0,70,48,0,0,0,2,0,20,27
2010,1,0,71,48,0,0,0,1,0,17,23
2010,1,0,72,32,0,0,0,2,0,16,16
2010,1,0,73,39,0,0,0,2,0,20,23
2010,1,0,74,50,3,0,1,1,0,23,26
2010,1,0,75,30,0,0,0,3,0,19,20
2010,1,0,76,29,1,0,1,4,0,15,18
2010,1,0,77,20,0,0,0,1,0,8,12
2010,1,0,78,17,1,0,1,0,0,9,11
2010,1,0,79,19,1,0,0,0,0,9,11
2010,1,0,80,18,0,0,0,3,0,5,9
2010,1,0,81,8,0,0,0,1,0,2,4
2010,1,0,82,5,0,0,0,1,0,2,3
2010,1,0,83,3,1,0,1,1,0,1,1
2010,1,0,84,7,0,0,0,1,0,2,2
2010,1,0,85,4,0,0,0,0,0,1,2
2010,1,0,86,8,0,0,0,1,0,3,4
2010,1,0,87,5,0,0,0,0,0,2,3
2010,1,0,88,4,0,0,0,1,0,0,1
2010,1,0,89,1,0,0,0,0,0,0,1
2010,1,0,90,2,0,0,0,0,0,1,1
2010,1,0,91,0,0,0,0,0,0,0,0
2010,1,0,92,0,0,0,0,0,0,0,0
2010,1,0,93,0,0,0,0,0,0,0,0
2010,1,0,94,0,0,0,0,0,0,0,0
2010,1,0,95,0,0,0,0,0,0,0,0
2010,1,0,96,0,0,0,0,0,0,0,0
2010,1,0,97,0,0,0,0,0,0,0,0
2010,1,0,98,0,0,0,0,0,0,0,0
2010,1,0,99,0,0,0,0,0,0,0,0
2010,1,1,0,701,23,15,0,15,7,168,168
2010,1,1,1,537,12,0,0,3,3,36,126
2010,1,1,2,642,15,0,1,1,0,1,102
2010,1,1,3,681,13,0,1,0,0,2,76
2010,1,1,4,636,23,0,1,1,1,1,50
2010,1,1,5,600,18,0,1,1,1,1,9
2010,1,1,6,534,19,0,1,0,0,1,2
2010,1,1,7,585,17,0,0,0,0,0,0
2010,1,1,8,579,17,0,1,1,1,1,1
2010,1,1,9,576,10,0,0,0,0,0,0
2010,1,1,10,562,13,0,2,0,0,2,2
2010,1,1,11,549,10,0,1,0,0,1,1
2010,1,1,12,531,14,0,4,1,1,4,4
2010,1,1,13,570,10,0,0,1,1,1,1
2010,1,1,14,491,6,2,0,0,0,19,19
2010,1,1,15,479,12,5,1,1,1,48,53
2010,1,1,16,493,26,13,2,0,0,99,126
2010,1,1,17,493,41,10,0,0,0,131,189
2010,1,1,18,476,55,5,4,0,0,180,245
2010,1,1,19,522,76,6,4,0,0,236,322
2010,1,1,20,545,92,9,2,0,0,226,333
2010,1,1,21,471,98,8,8,1,1,215,308
2010,1,1,22,482,113,6,12,1,1,229,335
2010,1,1,23,456,121,7,18,1,1,201,314
2010,1,1,24,483,142,5,19,0,0,216,328
2010,1,1,25,510,131,9,19,5,5,228,350
2010,1,1,26,415,128,5,21,0,0,173,270
2010,1,1,27,436,147,4,23,1,1,191,282
2010,1,1,28,444,151,7,35,4,4,188,297
2010,1,1,29,433,169,3,45,1,1,211,298
2010,1,1,30,404,149,2,42,6,6,183,285
2010,1,1,31,396,151,2,51,3,3,190,276
2010,1,1,32,353,126,1,32,2,2,150,242
2010,1,1,33,349,118,4,33,4,2,151,236
2010,1,1,34,363,125,8,37,0,0,169,236
2010,1,1,35,350,115,2,42,2,2,164,238
2010,1,1,36,338,127,1,40,2,2,154,222
