Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2006,1,1,83,21,0,0,0,1,0,0,0
2006,1,1,84,12,0,0,0,1,0,1,1
2006,1,1,85,10,0,0,0,2,0,2,2
2006,1,1,86,21,0,0,0,0,0,2,2
2006,1,1,87,11,0,0,0,0,0,0,0
2006,1,1,88,6,0,0,0,2,0,0,0
2006,1,1,89,8,0,0,0,2,0,0,0
2006,1,1,90,6,0,0,0,0,0,2,2
2006,1,1,91,8,0,0,0,0,0,1,1
2006,1,1,92,7,0,0,0,0,0,0,0
2006,1,1,93,2,0,0,0,0,0,0,0
2006,1,1,94,4,0,0,0,0,0,0,0
2006,1,1,95,1,0,0,0,0,0,0,0
2006,1,1,96,0,0,0,0,0,0,0,0
2006,1,1,97,0,0,0,0,0,0,0,0
2006,1,1,98,1,0,0,0,0,0,0,0
2006,1,1,99,1,0,0,0,0,0,0,0
2006.5,1,0,0,633,20,16,0,22,5,51,51
2006.5,1,0,1,544,19,0,1,1,0,11,26
2006.5,1,0,2,609,31,0,3,1,0,3,8
2006.5,1,0,3,631,21,0,0,1,0,0,0
2006.5,1,0,4,534,13,0,0,1,0,0,0
2006.5,1,0,5,568,18,0,0,0,0,0,0
2006.5,1,0,6,540,13,0,0,0,0,0,0
2006.5,1,0,7,540,16,0,0,1,0,0,0
2006.5,1,0,8,569,20,0,1,0,0,1,2
2006.5,1,0,9,565,12,0,0,1,1,0,0
2006.5,1,0,10,532,15,0,0,0,0,0,0
2006.5,1,0,11,516,5,0,0,0,0,0,0
2006.5,1,0,12,493,5,0,0,0,0,0,0
2006.5,1,0,13,457,1,0,0,0,0,0,0
2006.5,1,0,14,484,5,0,0,0,0,2,2
2006.5,1,0,15,485,3,0,0,0,0,4,5
2006.5,1,0,16,509,3,1,0,0,0,4,4
2006.5,1,0,17,482,8,5,0,2,0,12,12
2006.5,1,0,18,530,13,3,0,0,0,38,40
2006.5,1,0,19,487,20,1,0,0,0,39,42
2006.5,1,0,20,475,18,3,1,2,0,37,46
2006.5,1,0,21,516,30,5,2,0,0,39,44
2006.5,1,0,22,492,29,0,1,0,0,48,52
2006.5,1,0,23,420,45,3,1,1,0,36,40
2006.5,1,0,24,457,60,6,1,2,0,40,41
2006.5,1,0,25,439,49,5,1,0,0,38,42
2006.5,1,0,26,367,47,9,0,2,1,30,35
2006.5,1,0,27,444,60,3,0,1,0,42,53
2006.5,1,0,28,420,70,3,2,1,1,37,40
2006.5,1,0,29,400,66,0,2,5,3,25,30
2006.5,1,0,30,378,85,2,6,2,2,37,41
2006.5,1,0,31,405,78,3,3,5,1,21,31
2006.5,1,0,32,354,84,3,4,5,4,23,27
2006.5,1,0,33,330,80,3,3,1,1,26,26
2006.5,1,0,34,330,80,2,5,2,1,36,40
2006.5,1,0,35,301,62,1,5,4,3,27,33
2006.5,1,0,36,314,77,5,6,4,3,27,34
2006.5,1,0,37,294,73,4,0,4,3,25,31
2006.5,1,0,38,303,66,1,4,3,2,30,39
2006.5,1,0,39,277,46,0,3,1,1,21,29
2006.5,1,0,40,266,66,3,3,3,3,30,37
2006.5,1,0,41,231,42,0,4,5,4,15,18
2006.5,1,0,42,249,53,2,3,3,2,22,22
2006.5,1,0,43,234,45,0,4,1,1,21,27
2006.5,1,0,44,213,29,0,2,2,1,21,26
2006.5,1,0,45,222,31,1,3,0,0,21,24
2006.5,1,0,46,185,29,0,1,0,0,13,16
2006.5,1,0,47,157,27,0,2,2,1,12,14
2006.5,1,0,48,173,23,2,1,0,0,17,18
2006.5,1,0,49,159,16,1,3,2,1,18,19
2006.5,1,0,50,145,18,2,1,1,0,15,16
2006.5,1,0,51,152,16,1,0,1,0,16,18
2006.5,1,0,52,156,13,0,0,1,0,11,14
2006.5,1,0,53,141,11,1,4,0,0,12,15
2006.5,1,0,54,146,4,0,0,0,0,6,8
2006.5,1,0,55,134,8,0,0,5,3,12,14
2006.5,1,0,56,131,12,1,1,2,0,7,9
2006.5,1,0,57,99,6,0,0,1,0,7,7
2006.5,1,0,58,106,7,3,0,4,1,10,12
2006.5,1,0,59,109,4,1,0,1,0,7,8
2006.5,1,0,60,116,3,1,0,3,0,8,8
2006.5,1,0,61,94,5,0,0,0,0,7,9
2006.5,1,0,62,87,2,0,0,2,0,9,9
2006.5,1,0,63,78,5,0,1,2,0,6,8
2006.5,1,0,64,76,3,1,1,3,0,4,8
2006.5,1,0,65,66,0,0,0,0,0,7,9
2006.5,1,0,66,62,1,0,0,0,0,4,5
2006.5,1,0,67,54,0,0,0,1,0,2,2
2006.5,1,0,68,50,0,0,0,0,0,3,3
2006.5,1,0,69,44,0,0,0,1,0,4,4
2006.5,1,0,70,56,1,0,0,1,0,5,5
2006.5,1,0,71,51,2,1,0,2,0,3,3
2006.5,1,0,72,30,0,0,0,1,0,2,3
2006.5,1,0,73,39,1,0,0,0,0,2,3
2006.5,1,0,74,28,1,0,0,0,0,1,1
2006.5,1,0,75,28,0,0,0,2,0,1,1
2006.5,1,0,76,25,0,0,0,0,0,0,0
2006.5,1,0,77,20,0,0,0,0,0,1,2
2006.5,1,0,78,13,0,0,0,0,0,2,3
2006.5,1,0,79,7,1,0,0,0,0,1,1
2006.5,1,0,80,9,0,0,0,1,0,0,0
2006.5,1,0,81,9,0,0,0,0,0,2,2
2006.5,1,0,82,7,0,0,0,1,0,2,2
2006.5,1,0,83,9,0,0,0,1,0,1,1
2006.5,1,0,84,8,0,0,0,0,0,1,1
2006.5,1,0,85,7,0,0,0,0,0,2,2
2006.5,1,0,86,2,0,0,0,1,0,0,0
2006.5,1,0,87,1,0,0,0,0,0,0,0
2006.5,1,0,88,3,0,0,0,0,0,0,0
2006.5,1,0,89,0,0,0,0,0,0,0,0
2006.5,1,0,90,0,0,0,0,0,0,0,0
2006.5,1,0,91,1,0,0,0,0,0,0,0
2006.5,1,0,92,0,0,0,0,0,0,0,0
2006.5,1,0,93,1,0,0,0,0,0,0,0
2006.5,1,0,94,0,0,0,0,0,0,0,0
2006.5,1,0,95,0,0,0,0,0,0,0,0
2006.5,1,0,96,0,0,0,0,0,0,0,0
2006.5,1,0,97,0,0,0,0,0,0,0,0
2006.5,1,0,98,0,0,0,0,0,0,0,0
2006.5,1,0,99,0,0,0,0,0,0,0,0
2006.5,1,1,0,645,38,28,1,24,12,42,42
2006.5,1,1,1,570,19,0,0,1,1,15,27
2006.5,1,1,2,589,24,0,0,0,0,0,3
2006.5,1,1,3,601,17,0,0,1,0,0,0
2006.5,1,1,4,601,18,0,0,0,0,0,0
2006.5,1,1,5,586,15,0,0,0,0,0,0
2006.5,1,1,6,527,11,0,0,0,0,1,1
2006.5,1,1,7,559,13,0,0,0,0,0,0
2006.5,1,1,8,521,12,0,0,3,1,0,0
2006.5,1,1,9,507,11,0,0,0,0,1,1
2006.5,1,1,10,542,10,0,0,0,0,0,0
2006.5,1,1,11,490,8,0,0,1,1,0,0
2006.5,1,1,12,451,8,0,0,0,0,0,0
2006.5,1,1,13,571,12,0,0,0,0,2,2
2006.5,1,1,14,493,4,2,0,1,1,6,6
2006.5,1,1,15,491,14,6,0,1,1,20,25
2006.5,1,1,16,527,15,7,0,0,0,30,39
2006.5,1,1,17,523,35,12,0,0,0,53,78
2006.5,1,1,18,491,51,7,0,0,0,50,74
2006.5,1,1,19,471,74,10,0,0,0,57,78
2006.5,1,1,20,459,104,8,0,4,3,57,75
2006.5,1,1,21,538,101,11,6,2,1,74,98
2006.5,1,1,22,490,119,9,2,2,2,69,107
2006.5,1,1,23,459,114,6,2,2,2,72,118
2006.5,1,1,24,449,123,4,6,1,1,52,78
2006.5,1,1,25,430,133,7,3,2,2,69,98
2006.5,1,1,26,432,154,5,7,5,5,59,94
2006.5,1,1,27,414,149,5,7,5,5,62,103
2006.5,1,1,28,405,126,3,6,4,4,56,91
2006.5,1,1,29,371,128,1,5,6,5,69,97
2006.5,1,1,30,363,121,0,6,6,6,39,78
2006.5,1,1,31,390,132,2,6,4,3,48,84
2006.5,1,1,32,353,120,3,8,4,4,51,78
2006.5,1,1,33,363,128,6,11,4,3,50,69
2006.5,1,1,34,314,107,4,7,6,6,46,69
2006.5,1,1,35,287,107,2,5,5,5,42,59
2006.5,1,1,36,306,90,0,4,3,3,28,50
2006.5,1,1,37,247,75,1,6,5,5,31,42
2006.5,1,1,38,253,71,0,3,4,3,34,55
2006.5,1,1,39,250,65,1,4,3,3,28,34
2006.5,1,1,40,254,64,5,0,1,1,25,38
2006.5,1,1,41,247,49,3,3,0,0,19,44
2006.5,1,1,42,241,45,2,3,6,5,28,38
2006.5,1,1,43,235,44,1,3,1,1,30,40
2006.5,1,1,44,244,46,0,3,1,1,28,39
2006.5,1,1,45,246,34,0,1,2,2,21,28
2006.5,1,1,46,179,21,1,0,1,1,15,22
2006.5,1,1,47,209,24,1,0,4,3,21,25
2006.5,1,1,48,223,16,0,1,0,0,22,22
2006.5,1,1,49,201,21,2,1,3,0,15,18
2006.5,1,1,50,238,23,1,1,1,1,26,31
2006.5,1,1,51,193,19,0,0,3,1,17,21
2006.5,1,1,52,174,10,1,0,2,2,12,13
2006.5,1,1,53,186,9,0,0,3,3,12,12
2006.5,1,1,54,190,10,0,3,3,0,29,30
2006.5,1,1,55,181,10,2,0,3,2,21,23
2006.5,1,1,56,142,11,0,1,2,1,10,11
2006.5,1,1,57,145,3,0,0,1,1,6,8
2006.5,1,1,58,155,3,0,0,0,0,15,16
2006.5,1,1,59,114,2,0,0,0,0,6,8
2006.5,1,1,60,136,5,0,0,0,0,7,9
2006.5,1,1,61,118,5,0,1,0,0,16,16
2006.5,1,1,62,124,0,0,0,1,0,8,9
2006.5,1,1,63,104,3,0,0,0,0,13,15
2006.5,1,1,64,109,3,0,0,2,0,8,8
2006.5,1,1,65,118,1,0,0,2,0,9,12
2006.5,1,1,66,98,3,0,0,0,0,10,11
2006.5,1,1,67,89,2,0,0,1,0,6,7
2006.5,1,1,68,80,3,0,0,2,0,6,7
2006.5,1,1,69,91,0,0,0,0,0,7,8
2006.5,1,1,70,70,0,0,0,1,0,6,6
2006.5,1,1,71,69,1,0,0,0,0,7,8
2006.5,1,1,72,62,0,0,0,0,0,8,9
2006.5,1,1,73,58,0,0,0,0,0,1,1
2006.5,1,1,74,53,0,0,0,0,0,2,2
2006.5,1,1,75,52,1,0,0,1,0,2,2
2006.5,1,1,76,51,0,0,0,0,0,5,5
2006.5,1,1,77,44,0,0,0,1,0,1,2
2006.5,1,1,78,40,0,0,0,1,0,3,3
2006.5,1,1,79,38,0,0,0,1,0,3,3
2006.5,1,1,80,28,0,0,0,3,0,2,2
2006.5,1,1,81,21,0,0,0,3,0,2,2
2006.5,1,1,82,25,0,0,0,2,0,0,0
2006.5,1,1,83,21,0,0,0,2,0,0,0
2006.5,1,1,84,11,0,0,0,0,0,1,1
2006.5,1,1,85,11,0,0,0,1,0,1,1
2006.5,1,1,86,12,0,0,0,3,0,1,1
2006.5,1,1,87,15,0,0,0,0,0,3,3
2006.5,1,1,88,8,0,0,0,1,0,0,0
2006.5,1,1,89,4,0,0,0,1,0,0,0
2006.5,1,1,90,11,0,0,0,0,0,3,3
2006.5,1,1,91,5,0,0,0,1,0,0,0
2006.5,1,1,92,4,0,0,0,0,0,1,1
2006.5,1,1,93,6,0,0,0,0,0,1,1
2006.5,1,1,94,2,0,0,0,1,0,0,0
2006.5,1,1,95,2,0,0,0,0,0,0,0
2006.5,1,1,96,1,0,0,0,0,0,0,0
2006.5,1,1,97,0,0,0,0,0,0,0,0
2006.5,1,1,98,0,0,0,0,0,0,0,0
2006.5,1,1,99,2,0,0,0,0,0,0,0
2007,1,0,0,652,29,21,0,17,7,56,56
2007,1,0,1,552,14,0,2,2,2,9,44
2007,1,0,2,601,27,0,3,1,0,3,15
2007,1,0,3,618,23,0,1,3,0,1,2
2007,1,0,4,600,15,0,0,0,0,0,0
2007,1,0,5,532,15,0,0,2,0,0,0
2007,1,0,6,530,16,0,0,0,0,0,0
2007,1,0,7,553,17,0,0,0,0,0,0
2007,1,0,8,561,16,0,0,2,1,0,0
2007,1,0,9,574,15,0,2,0,0,2,2
2007,1,0,10,529,12,0,0,0,0,0,0
2007,1,0,11,553,12,0,1,1,1,1,1
2007,1,0,12,485,3,0,0,0,0,0,0
2007,1,0,13,484,3,0,0,1,0,0,0
2007,1,0,14,453,5,0,0,1,1,1,1
2007,1,0,15,484,3,1,0,0,0,7,7
2007,1,0,16,524,2,1,0,0,0,10,11
2007,1,0,17,462,5,1,0,0,0,25,25
2007,1,0,18,511,17,4,0,0,0,38,43
2007,1,0,19,520,18,2,0,1,0,60,64
2007,1,0,20,459,22,3,1,0,0,52,64
2007,1,0,21,518,23,3,1,1,0,57,65
2007,1,0,22,494,38,3,3,2,1,74,80
2007,1,0,23,466,35,2,1,2,1,54,60
2007,1,0,24,432,51,2,1,0,0,65,68
2007,1,0,25,427,59,5,2,2,2,52,58
2007,1,0,26,402,52,3,1,1,0,48,54
2007,1,0,27,411,61,4,0,1,0,48,60
2007,1,0,28,447,59,3,1,1,1,59,70
2007,1,0,29,393,72,0,3,1,1,45,50
2007,1,0,30,397,73,1,5,3,3,54,64
2007,1,0,31,399,96,4,5,0,0,54,64
2007,1,0,32,380,84,4,5,0,0,38,43
2007,1,0,33,339,83,3,5,2,1,36,39
2007,1,0,34,316,78,2,6,2,2,45,49
2007,1,0,35,306,64,2,5,1,1,45,52
2007,1,0,36,316,71,1,14,3,2,45,53
2007,1,0,37,296,71,2,5,7,6,38,45
2007,1,0,38,298,76,0,1,7,6,37,44
2007,1,0,39,289,48,4,6,1,1,40,51
2007,1,0,40,262,57,1,3,3,3,38,45
2007,1,0,41,245,53,1,6,4,2,38,45
2007,1,0,42,232,40,1,3,3,3,25,25
2007,1,0,43,246,51,2,5,5,5,33,39
2007,1,0,44,227,37,1,6,2,2,32,38
2007,1,0,45,215,29,0,3,1,1,30,32
2007,1,0,46,203,27,1,2,0,0,31,37
2007,1,0,47,171,37,1,1,2,1,21,24
2007,1,0,48,159,20,3,3,0,0,27,28
2007,1,0,49,171,25,1,4,0,0,21,23
2007,1,0,50,146,19,1,2,2,0,28,31
2007,1,0,51,144,14,0,1,1,0,16,18
2007,1,0,52,155,14,0,1,2,1,19,22
2007,1,0,53,152,13,0,3,2,0,17,21
2007,1,0,54,139,8,1,1,0,0,12,18
2007,1,0,55,150,6,0,0,3,0,12,15
2007,1,0,56,125,9,0,1,3,2,14,14
2007,1,0,57,105,8,0,0,4,0,7,11
2007,1,0,58,94,6,1,0,2,0,14,17
2007,1,0,59,107,9,1,0,3,1,9,9
2007,1,0,60,116,2,0,0,1,0,12,15
2007,1,0,61,102,5,0,1,2,0,15,16
2007,1,0,62,92,2,0,0,1,0,8,11
2007,1,0,63,83,3,0,0,1,1,11,13
2007,1,0,64,73,5,0,2,0,0,9,12
2007,1,0,65,67,1,0,0,3,0,11,11
2007,1,0,66,62,0,0,0,0,0,9,9
2007,1,0,67,58,1,0,0,2,0,4,4
2007,1,0,68,53,0,0,0,1,0,6,6
2007,1,0,69,42,0,0,0,0,0,4,4
2007,1,0,70,52,0,0,0,3,0,9,10
2007,1,0,71,58,3,0,0,1,0,4,5
2007,1,0,72,37,0,0,0,0,0,3,4
2007,1,0,73,34,1,0,0,1,0,4,5
2007,1,0,74,35,0,0,0,1,0,1,1
2007,1,0,75,21,1,0,0,2,0,2,3
2007,1,0,76,24,0,0,0,1,0,2,2
2007,1,0,77,19,0,0,0,3,0,1,1
2007,1,0,78,20,0,0,0,1,0,3,4
2007,1,0,79,11,0,0,0,1,0,1,1
2007,1,0,80,5,1,0,0,1,0,1,1
2007,1,0,81,10,0,0,0,1,0,2,2
2007,1,0,82,7,0,0,0,0,0,2,2
2007,1,0,83,9,0,0,0,1,0,1,2
2007,1,0,84,5,0,0,0,0,0,1,1
2007,1,0,85,11,0,0,0,1,0,1,1
2007,1,0,86,2,0,0,0,0,0,1,1
2007,1,0,87,3,0,0,0,0,0,0,0
2007,1,0,88,1,0,0,0,0,0,0,0
2007,1,0,89,2,0,0,0,0,0,0,0
2007,1,0,90,0,0,0,0,0,0,0,0
2007,1,0,91,0,0,0,0,1,0,0,0
2007,1,0,92,0,0,0,0,0,0,0,0
2007,1,0,93,1,0,0,0,0,0,0,0
2007,1,0,94,0,0,0,0,0,0,0,0
2007,1,0,95,0,0,0,0,0,0,0,0
2007,1,0,96,0,0,0,0,0,0,0,0
2007,1,0,97,0,0,0,0,0,0,0,0
2007,1,0,98,0,0,0,0,0,0,0,0
2007,1,0,99,0,0,0,0,0,0,0,0
2007,1,1,0,626,34,20,0,18,9,52,52
2007,1,1,1,543,27,0,2,0,0,12,42
2007,1,1,2,611,17,0,0,1,0,0,11
2007,1,1,3,614,23,0,0,0,0,0,0
2007,1,1,4,605,18,0,0,1,0,0,0
2007,1,1,5,583,19,0,0,0,0,0,0
2007,1,1,6,519,7,0,0,0,0,0,0
2007,1,1,7,566,16,0,0,0,0,1,2
2007,1,1,8,550,10,0,0,0,0,0,0
2007,1,1,9,531,14,0,1,1,1,1,1
2007,1,1,10,526,11,0,0,0,0,0,0
2007,1,1,11,493,5,0,0,0,0,0,0
2007,1,1,12,492,7,0,0,0,0,0,0
2007,1,1,13,533,13,0,1,0,0,2,2
2007,1,1,14,496,7,3,0,2,2,17,17
2007,1,1,15,476,7,3,0,0,0,27,29
2007,1,1,16,527,23,9,0,0,0,51,68
2007,1,1,17,548,33,11,0,0,0,56,82
2007,1,1,18,478,56,7,0,1,1,78,116
2007,1,1,19,487,75,11,0,0,0,70,99
2007,1,1,20,463,90,6,0,1,1,80,114
2007,1,1,21,486,112,2,3,2,2,87,117
2007,1,1,22,522,104,7,6,1,1,110,149
2007,1,1,23,476,128,4,4,1,1,74,133
2007,1,1,24,437,121,3,7,1,1,89,139
2007,1,1,25,452,132,7,6,3,2,83,120
2007,1,1,26,422,141,6,9,2,2,67,106
2007,1,1,27,416,154,6,10,3,1,81,123
2007,1,1,28,418,156,7,7,2,2,78,130
2007,1,1,29,369,114,5,8,6,6,65,105
2007,1,1,30,369,126,4,9,4,4,57,112
2007,1,1,31,379,125,5,10,8,8,59,102
2007,1,1,32,371,126,1,16,1,0,75,117
2007,1,1,33,358,135,2,14,3,3,61,90
2007,1,1,34,316,97,1,7,3,2,52,76
2007,1,1,35,288,103,1,10,6,6,53,73
2007,1,1,36,302,93,2,5,6,6,49,76
2007,1,1,37,267,87,1,6,2,2,37,58
2007,1,1,38,265,76,0,10,0,0,48,70
2007,1,1,39,235,61,2,6,3,2,34,54
2007,1,1,40,258,68,1,2,3,2,40,55
2007,1,1,41,259,64,2,2,4,4,35,55
2007,1,1,42,241,41,0,1,1,1,34,55
2007,1,1,43,218,41,0,7,3,2,40,52
2007,1,1,44,244,46,3,5,7,5,39,52
2007,1,1,45,233,39,3,3,1,0,22,36
2007,1,1,46,209,26,0,2,2,1,26,35
2007,1,1,47,202,21,1,2,1,0,28,35
2007,1,1,48,204,25,2,2,1,0,21,26
2007,1,1,49,210,20,1,1,1,1,24,31
2007,1,1,50,227,20,0,3,2,2,33,35
2007,1,1,51,221,18,0,2,4,3,32,39
2007,1,1,52,177,13,1,0,1,1,18,20
2007,1,1,53,177,7,0,0,1,1,19,21
2007,1,1,54,198,8,0,0,0,0,34,36
2007,1,1,55,174,11,0,4,3,2,31,36
2007,1,1,56,155,7,1,1,1,1,19,19
2007,1,1,57,133,8,0,0,2,1,18,20
2007,1,1,58,164,2,0,0,1,0,20,21
2007,1,1,59,128,1,0,0,1,0,15,17
2007,1,1,60,112,3,0,0,2,0,11,16
2007,1,1,61,135,4,0,1,2,0,16,17
2007,1,1,62,121,4,0,0,3,0,8,12
2007,1,1,63,106,1,0,0,2,0,13,16
2007,1,1,64,107,3,0,0,2,1,22,24
2007,1,1,65,111,2,0,0,1,0,11,14
2007,1,1,66,114,1,0,0,1,0,17,19
2007,1,1,67,103,3,0,0,1,0,10,12
2007,1,1,68,63,2,0,0,3,0,8,8
2007,1,1,69,90,2,0,0,1,0,12,13
2007,1,1,70,82,0,0,0,0,0,8,11
2007,1,1,71,71,1,0,0,0,0,8,11
2007,1,1,72,64,0,0,0,3,0,14,14
2007,1,1,73,49,0,0,0,0,0,3,4
2007,1,1,74,59,0,0,0,2,0,6,6
2007,1,1,75,53,0,0,0,1,0,5,5
2007,1,1,76,55,1,0,0,1,0,5,5
2007,1,1,77,42,0,0,0,2,0,6,6
2007,1,1,78,49,0,0,0,0,0,4,5
2007,1,1,79,31,0,0,0,0,0,3,3
2007,1,1,80,38,0,0,0,0,0,2,3
2007,1,1,81,16,0,0,0,0,0,4,4
2007,1,1,82,23,0,0,0,2,0,1,1
2007,1,1,83,20,0,0,0,2,0,0,0
2007,1,1,84,17,0,0,0,0,0,0,0
2007,1,1,85,11,0,0,0,0,0,0,1
2007,1,1,86,9,0,0,0,1,0,2,2
2007,1,1,87,15,0,0,0,3,0,1,1
2007,1,1,88,10,0,0,0,0,0,3,3
2007,1,1,89,5,0,0,0,0,0,0,0
2007,1,1,90,7,0,0,0,0,0,1,1
2007,1,1,91,6,0,0,0,0,0,2,3
2007,1,1,92,7,0,0,0,0,0,2,2
2007,1,1,93,5,0,0,0,2,0,2,2
2007,1,1,94,2,0,0,0,0,0,1,1
2007,1,1,95,3,0,0,0,0,0,0,0
2007,1,1,96,1,0,0,0,0,0,0,0
2007,1,1,97,0,0,0,0,0,0,0,0
2007,1,1,98,0,0,0,0,0,0,0,0
2007,1,1,99,2,0,0,0,0,0,0,0
2007.5,1,0,0,615,29,16,0,19,4,72,72
2007.5,1,0,1,562,15,0,0,0,0,10,53
2007.5,1,0,2,597,18,0,2,2,2,2,27
2007.5,1,0,3,655,32,0,4,0,0,5,10
2007.5,1,0,4,580,20,0,0,1,0,1,1
2007.5,1,0,5,533,13,0,0,1,0,0,0
2007.5,1,0,6,514,13,0,0,2,1,0,0
2007.5,1,0,7,589,15,0,0,1,0,0,0
2007.5,1,0,8,540,16,0,0,1,0,0,0
2007.5,1,0,9,566,19,0,3,0,0,3,3
2007.5,1,0,10,563,11,0,0,2,0,0,0
2007.5,1,0,11,531,14,0,1,1,1,2,2
2007.5,1,0,12,515,4,0,0,0,0,0,0
2007.5,1,0,13,536,5,0,0,0,0,0,0
2007.5,1,0,14,412,1,1,0,2,2,2,2
2007.5,1,0,15,482,3,0,0,1,0,5,5
2007.5,1,0,16,485,9,5,0,0,0,13,15
2007.5,1,0,17,508,7,3,0,1,0,29,30
2007.5,1,0,18,479,13,3,0,2,1,51,55
2007.5,1,0,19,530,20,3,0,0,0,80,90
2007.5,1,0,20,485,24,4,0,1,0,82,96
2007.5,1,0,21,474,26,6,2,0,0,66,85
2007.5,1,0,22,515,37,1,3,1,1,94,104
2007.5,1,0,23,490,30,2,2,0,0,81,102
2007.5,1,0,24,417,50,4,1,2,0,77,86
2007.5,1,0,25,455,69,8,4,0,0,75,90
2007.5,1,0,26,396,46,0,2,2,1,69,81
2007.5,1,0,27,405,59,1,0,0,0,64,77
2007.5,1,0,28,443,72,10,4,0,0,82,103
2007.5,1,0,29,419,75,3,7,1,1,69,82
2007.5,1,0,30,397,67,4,5,2,0,70,84
2007.5,1,0,31,372,87,1,10,5,4,53,72
2007.5,1,0,32,403,82,4,8,1,1,70,83
2007.5,1,0,33,348,86,2,4,4,4,52,63
2007.5,1,0,34,328,81,2,5,4,2,50,59
2007.5,1,0,35,322,77,0,6,4,3,53,62
2007.5,1,0,36,297,63,2,11,1,1,56,69
2007.5,1,0,37,309,75,2,12,1,1,52,60
2007.5,1,0,38,286,70,2,4,2,1,51,63
2007.5,1,0,39,297,63,2,6,3,1,50,64
2007.5,1,0,40,272,50,1,6,2,2,51,60
2007.5,1,0,41,259,62,2,6,4,4,49,63
2007.5,1,0,42,226,40,2,6,3,2,41,47
2007.5,1,0,43,242,50,1,6,3,3,49,55
2007.5,1,0,44,227,40,2,5,1,1,37,47
2007.5,1,0,45,212,31,0,5,1,0,40,45
2007.5,1,0,46,221,31,0,5,2,1,52,59
2007.5,1,0,47,184,29,1,2,2,2,29,35
2007.5,1,0,48,153,27,1,6,1,0,27,32
2007.5,1,0,49,172,26,2,7,3,3,36,39
2007.5,1,0,50,157,19,1,4,0,0,25,31
2007.5,1,0,51,140,17,0,2,5,1,24,33
2007.5,1,0,52,147,15,1,3,3,1,28,32
2007.5,1,0,53,152,13,1,0,0,0,25,29
2007.5,1,0,54,136,10,1,3,5,3,27,33
2007.5,1,0,55,144,3,0,0,1,0,17,20
2007.5,1,0,56,128,7,0,1,1,0,20,24
2007.5,1,0,57,129,12,1,2,0,0,15,17
2007.5,1,0,58,95,6,0,0,1,0,8,12
2007.5,1,0,59,99,9,2,0,4,0,16,21
2007.5,1,0,60,105,4,0,0,0,0,17,19
2007.5,1,0,61,113,4,1,0,2,0,16,23
2007.5,1,0,62,89,3,0,0,4,1,10,13
2007.5,1,0,63,85,2,0,0,0,0,14,16
2007.5,1,0,64,71,3,0,0,8,0,13,16
2007.5,1,0,65,73,2,0,1,0,0,12,15
2007.5,1,0,66,64,0,0,0,0,0,15,15
2007.5,1,0,67,62,1,0,0,0,0,5,7
2007.5,1,0,68,50,0,0,0,1,0,7,8
2007.5,1,0,69,50,0,0,0,0,0,7,8
2007.5,1,0,70,43,0,0,0,0,0,10,10
2007.5,1,0,71,51,1,0,0,5,1,8,8
2007.5,1,0,72,47,2,0,0,2,0,5,7
2007.5,1,0,73,27,0,0,0,2,0,4,6
2007.5,1,0,74,36,1,0,0,3,0,5,6
2007.5,1,0,75,25,1,0,0,2,0,4,4
2007.5,1,0,76,26,0,0,0,2,0,6,6
2007.5,1,0,77,23,0,0,0,0,0,4,4
2007.5,1,0,78,17,0,0,0,0,0,3,3
2007.5,1,0,79,12,0,0,0,0,0,3,3
2007.5,1,0,80,7,1,0,0,0,0,0,1
2007.5,1,0,81,7,0,0,0,1,0,1,1
2007.5,1,0,82,7,0,0,0,1,0,0,1
2007.5,1,0,83,6,0,0,0,1,0,2,2
2007.5,1,0,84,8,0,0,0,0,0,3,3
2007.5,1,0,85,7,0,0,0,0,0,0,1
2007.5,1,0,86,7,0,0,0,0,0,4,4
2007.5,1,0,87,2,0,0,0,0,0,0,0
2007.5,1,0,88,1,0,0,0,0,0,0,0
2007.5,1,0,89,1,0,0,0,2,0,0,0
2007.5,1,0,90,0,0,0,0,0,0,0,0
2007.5,1,0,91,0,0,0,0,0,0,0,0
2007.5,1,0,92,0,0,0,0,0,0,0,0
2007.5,1,0,93,0,0,0,0,0,0,0,0
2007.5,1,0,94,1,0,0,0,0,0,0,0
2007.5,1,0,95,0,0,0,0,0,0,0,0
2007.5,1,0,96,0,0,0,0,0,0,0,0
2007.5,1,0,97,0,0,0,0,0,0,0,0
2007.5,1,0,98,0,0,0,0,0,0,0,0
2007.5,1,0,99,0,0,0,0,0,0,0,0
2007.5,1,1,0,616,22,12,0,19,15,56,56
2007.5,1,1,1,568,22,0,2,5,3,18,45
2007.5,1,1,2,626,21,0,0,1,0,0,32
2007.5,1,1,3,635,25,0,0,0,0,0,3
2007.5,1,1,4,553,16,0,0,1,0,0,0
2007.5,1,1,5,600,18,0,0,0,0,0,0
2007.5,1,1,6,542,15,0,0,0,0,0,0
2007.5,1,1,7,571,11,0,0,0,0,0,1
2007.5,1,1,8,559,13,0,0,0,0,1,1
2007.5,1,1,9,521,12,0,0,0,0,0,0
2007.5,1,1,10,506,10,0,1,0,0,1,1
2007.5,1,1,11,542,10,0,0,0,0,0,0
2007.5,1,1,12,489,7,0,0,0,0,0,0
2007.5,1,1,13,495,10,0,1,0,0,1,1
2007.5,1,1,14,526,10,2,0,1,1,13,13
