Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2013,1,0,15,574,12,0,3,1,1,12,13
2013,1,0,16,518,11,1,3,0,0,33,38
2013,1,0,17,551,13,1,1,1,1,84,92
2013,1,0,18,471,10,3,1,1,1,125,149
2013,1,0,19,441,17,3,3,0,0,151,189
2013,1,0,20,445,23,0,5,0,0,206,286
2013,1,0,21,480,25,0,1,1,1,234,326
2013,1,0,22,519,46,2,7,0,0,231,365
2013,1,0,23,459,39,2,8,0,0,230,334
2013,1,0,24,501,49,5,13,2,1,247,378
2013,1,0,25,510,53,4,9,0,0,258,385
2013,1,0,26,415,54,5,16,2,1,192,293
2013,1,0,27,486,58,4,20,2,1,248,364
2013,1,0,28,492,65,1,19,2,1,262,384
2013,1,0,29,449,65,1,22,0,0,243,342
2013,1,0,30,402,72,2,19,3,1,204,302
2013,1,0,31,429,87,3,31,1,0,231,338
2013,1,0,32,418,78,4,25,0,0,216,317
2013,1,0,33,400,86,2,34,2,2,210,309
2013,1,0,34,423,77,4,30,0,0,220,323
2013,1,0,35,371,69,0,33,4,3,178,277
2013,1,0,36,364,68,2,29,1,0,183,262
2013,1,0,37,362,88,1,47,3,1,194,266
2013,1,0,38,344,79,0,37,2,1,181,246
2013,1,0,39,302,75,0,37,3,3,147,215
2013,1,0,40,286,69,1,36,5,2,154,223
2013,1,0,41,281,58,0,33,1,1,152,217
2013,1,0,42,282,62,3,32,2,2,146,224
2013,1,0,43,265,62,2,29,2,0,144,205
2013,1,0,44,262,66,0,33,3,1,143,198
2013,1,0,45,262,53,0,27,4,2,150,209
2013,1,0,46,224,40,0,22,2,2,117,166
2013,1,0,47,216,46,1,26,2,2,120,175
2013,1,0,48,195,23,1,8,2,2,111,143
2013,1,0,49,213,41,2,19,2,2,114,163
2013,1,0,50,201,26,2,13,2,0,108,155
2013,1,0,51,194,26,0,13,1,1,103,149
2013,1,0,52,177,24,1,9,1,0,93,137
2013,1,0,53,146,27,0,12,3,1,81,110
2013,1,0,54,141,16,0,10,4,2,67,102
2013,1,0,55,148,20,0,13,3,0,86,116
2013,1,0,56,119,11,0,8,3,1,67,99
2013,1,0,57,126,10,0,6,0,0,62,96
2013,1,0,58,134,15,0,6,3,0,55,96
2013,1,0,59,120,6,0,5,3,2,70,97
2013,1,0,60,118,13,1,4,3,0,64,94
2013,1,0,61,127,5,1,2,1,0,68,98
2013,1,0,62,96,6,0,5,1,1,47,69
2013,1,0,63,83,2,0,2,1,0,39,55
2013,1,0,64,75,5,0,4,2,0,38,56
2013,1,0,65,78,7,0,5,3,0,38,63
2013,1,0,66,90,2,0,1,4,0,42,63
2013,1,0,67,79,3,0,2,1,0,35,60
2013,1,0,68,74,1,0,0,2,0,35,49
2013,1,0,69,65,2,0,2,3,0,37,49
2013,1,0,70,43,0,0,0,1,0,19,29
2013,1,0,71,51,1,0,1,4,0,23,40
2013,1,0,72,48,1,0,1,1,0,26,36
2013,1,0,73,36,0,0,0,0,0,20,32
2013,1,0,74,32,0,0,0,2,0,19,23
2013,1,0,75,25,0,0,0,1,0,14,20
2013,1,0,76,34,0,0,0,4,0,11,24
2013,1,0,77,34,1,0,1,3,0,21,28
2013,1,0,78,15,0,0,0,2,0,8,14
2013,1,0,79,18,0,0,0,3,0,8,13
2013,1,0,80,16,0,0,0,0,0,6,9
2013,1,0,81,13,1,0,1,1,0,7,12
2013,1,0,82,9,0,0,0,1,0,2,7
2013,1,0,83,13,0,0,0,2,0,8,11
2013,1,0,84,6,0,0,0,0,0,5,5
2013,1,0,85,2,0,0,0,2,0,1,1
2013,1,0,86,0,0,0,0,0,0,0,0
2013,1,0,87,4,0,0,0,0,0,1,2
2013,1,0,88,1,0,0,0,0,0,0,0
2013,1,0,89,1,0,0,0,0,0,0,0
2013,1,0,90,3,0,0,0,0,0,3,3
2013,1,0,91,2,0,0,0,1,0,1,2
2013,1,0,92,0,0,0,0,0,0,0,0
2013,1,0,93,1,0,0,0,2,0,0,0
2013,1,0,94,0,0,0,0,0,0,0,0
2013,1,0,95,0,0,0,0,0,0,0,0
2013,1,0,96,0,0,0,0,0,0,0,0
2013,1,0,97,0,0,0,0,0,0,0,0
2013,1,0,98,0,0,0,0,0,0,0,0
2013,1,0,99,0,0,0,0,0,0,0,0
2013,1,1,0,728,15,9,2,14,3,164,164
2013,1,1,1,611,13,0,6,1,1,60,175
2013,1,1,2,690,21,0,11,1,0,11,186
2013,1,1,3,714,12,0,2,1,0,2,175
2013,1,1,4,674,15,0,0,0,0,0,163
2013,1,1,5,620,11,0,2,0,0,2,103
2013,1,1,6,547,15,0,1,1,1,1,51
2013,1,1,7,596,29,0,3,0,0,4,50
2013,1,1,8,606,16,0,1,1,1,1,12
2013,1,1,9,575,20,0,3,0,0,3,3
2013,1,1,10,584,17,0,1,0,0,1,1
2013,1,1,11,576,17,0,2,0,0,3,3
2013,1,1,12,573,9,0,0,2,1,0,0
2013,1,1,13,603,11,0,1,0,0,1,1
2013,1,1,14,545,9,1,2,1,1,23,23
2013,1,1,15,512,18,5,1,0,0,67,78
2013,1,1,16,537,28,8,1,2,2,108,141
2013,1,1,17,488,35,5,4,0,0,150,198
2013,1,1,18,482,67,11,8,0,0,178,261
2013,1,1,19,495,68,9,12,0,0,231,345
2013,1,1,20,487,83,2,8,1,1,244,344
2013,1,1,21,475,86,7,11,1,1,250,366
2013,1,1,22,511,106,6,25,0,0,285,409
2013,1,1,23,537,114,6,25,0,0,277,411
2013,1,1,24,465,121,5,43,3,3,257,367
2013,1,1,25,473,134,5,47,2,1,262,374
2013,1,1,26,407,127,3,53,2,2,239,341
2013,1,1,27,456,168,5,62,2,2,237,371
2013,1,1,28,507,154,4,57,1,1,287,406
2013,1,1,29,458,148,3,62,1,1,259,368
2013,1,1,30,424,151,5,60,2,2,228,333
2013,1,1,31,430,151,2,65,3,1,220,330
2013,1,1,32,417,145,3,75,2,2,233,327
2013,1,1,33,378,154,3,73,1,1,235,314
2013,1,1,34,383,145,2,73,2,2,227,307
2013,1,1,35,347,122,2,61,1,1,204,284
2013,1,1,36,332,121,3,62,1,1,187,269
2013,1,1,37,346,122,0,58,1,1,186,273
2013,1,1,38,329,119,0,67,3,3,185,270
2013,1,1,39,319,111,4,72,4,4,196,252
2013,1,1,40,290,91,2,48,1,0,169,233
2013,1,1,41,246,82,1,49,3,3,129,194
2013,1,1,42,262,74,1,41,1,1,135,212
2013,1,1,43,238,65,1,47,1,1,139,186
2013,1,1,44,225,52,2,29,3,3,126,177
2013,1,1,45,209,55,0,28,4,3,113,153
2013,1,1,46,233,58,1,36,0,0,132,182
2013,1,1,47,227,44,0,31,5,4,121,169
2013,1,1,48,225,36,0,17,0,0,117,167
2013,1,1,49,204,40,0,26,2,1,109,153
2013,1,1,50,219,34,1,24,3,0,127,174
2013,1,1,51,207,30,0,17,1,1,112,168
2013,1,1,52,191,25,0,12,1,0,94,144
2013,1,1,53,183,10,0,8,0,0,88,131
2013,1,1,54,186,19,1,9,2,1,85,129
2013,1,1,55,189,16,0,12,0,0,87,134
2013,1,1,56,215,22,0,10,1,0,118,167
2013,1,1,57,200,15,0,6,1,0,102,159
2013,1,1,58,164,8,0,4,2,0,89,126
2013,1,1,59,162,3,0,0,3,0,80,126
2013,1,1,60,185,8,0,5,1,0,95,134
2013,1,1,61,160,10,0,6,0,0,79,125
2013,1,1,62,143,11,0,5,1,0,77,113
2013,1,1,63,114,3,0,3,4,1,61,86
2013,1,1,64,148,2,0,2,0,0,75,108
2013,1,1,65,116,1,0,1,2,0,65,88
2013,1,1,66,100,1,0,1,3,0,51,72
2013,1,1,67,123,4,0,3,2,0,65,95
2013,1,1,68,101,1,0,1,2,0,49,77
2013,1,1,69,96,1,0,0,1,0,58,77
2013,1,1,70,90,3,0,1,4,0,44,69
2013,1,1,71,90,1,0,1,0,0,39,61
2013,1,1,72,96,0,0,0,0,0,40,70
2013,1,1,73,87,2,0,2,2,0,42,63
2013,1,1,74,50,1,0,1,0,0,24,37
2013,1,1,75,72,1,0,0,3,0,42,54
2013,1,1,76,60,0,0,0,2,0,30,45
2013,1,1,77,52,0,0,0,1,0,28,41
2013,1,1,78,50,0,0,0,1,0,25,37
2013,1,1,79,31,0,0,0,0,0,10,22
2013,1,1,80,45,0,0,0,2,0,19,27
2013,1,1,81,34,0,0,0,1,0,21,29
2013,1,1,82,31,0,0,0,4,0,14,21
2013,1,1,83,23,0,0,0,3,0,15,18
2013,1,1,84,28,1,0,0,4,1,10,17
2013,1,1,85,21,0,0,0,0,0,10,13
2013,1,1,86,20,0,0,0,0,0,7,13
2013,1,1,87,5,0,0,0,0,0,2,3
2013,1,1,88,8,0,0,0,1,0,3,5
2013,1,1,89,12,1,0,1,1,0,8,10
2013,1,1,90,8,0,0,0,1,0,5,6
2013,1,1,91,2,0,0,0,0,0,0,2
2013,1,1,92,2,0,0,0,1,0,1,2
2013,1,1,93,7,0,0,0,2,0,2,5
2013,1,1,94,3,0,0,0,0,0,3,3
2013,1,1,95,1,0,0,0,0,0,0,0
2013,1,1,96,3,0,0,0,0,0,1,1
2013,1,1,97,3,0,0,0,0,0,2,3
2013,1,1,98,1,0,0,0,0,0,1,1
2013,1,1,99,5,0,0,0,0,0,1,3
2013.5,1,0,0,715,19,10,4,16,5,164,164
2013.5,1,0,1,597,8,0,2,1,0,46,151
2013.5,1,0,2,719,18,0,4,0,0,4,194
2013.5,1,0,3,714,16,0,5,3,0,5,195
2013.5,1,0,4,639,17,0,3,0,0,3,171
2013.5,1,0,5,618,15,0,2,0,0,2,115
2013.5,1,0,6,535,19,0,2,3,0,2,78
2013.5,1,0,7,608,16,0,0,2,1,0,59
2013.5,1,0,8,588,11,0,2,0,0,2,25
2013.5,1,0,9,595,26,0,0,0,0,0,7
2013.5,1,0,10,557,18,0,2,1,0,2,2
2013.5,1,0,11,558,13,0,0,2,1,1,1
2013.5,1,0,12,545,12,0,0,0,0,0,0
2013.5,1,0,13,626,13,0,2,2,1,2,2
2013.5,1,0,14,529,10,0,0,1,1,2,2
2013.5,1,0,15,562,12,0,3,0,0,6,9
2013.5,1,0,16,562,10,1,2,1,1,30,34
2013.5,1,0,17,517,16,1,2,1,1,79,91
2013.5,1,0,18,509,12,2,1,2,0,131,162
2013.5,1,0,19,486,12,5,2,0,0,177,223
2013.5,1,0,20,407,25,5,6,2,0,190,253
2013.5,1,0,21,476,28,3,6,1,0,224,319
2013.5,1,0,22,480,40,1,10,0,0,234,355
2013.5,1,0,23,505,46,6,9,0,0,257,375
2013.5,1,0,24,473,49,3,13,1,0,237,355
2013.5,1,0,25,520,54,2,14,2,0,253,399
2013.5,1,0,26,443,47,0,9,0,0,210,333
2013.5,1,0,27,455,64,5,22,1,1,224,341
2013.5,1,0,28,496,60,1,27,2,1,258,378
2013.5,1,0,29,476,68,2,21,3,3,244,369
2013.5,1,0,30,394,66,1,21,0,0,200,307
2013.5,1,0,31,436,86,6,28,0,0,217,336
2013.5,1,0,32,420,86,5,36,4,2,218,326
2013.5,1,0,33,395,82,2,30,4,3,192,314
2013.5,1,0,34,422,84,4,33,3,2,229,330
2013.5,1,0,35,393,78,0,36,2,1,207,302
2013.5,1,0,36,369,63,0,30,0,0,189,277
2013.5,1,0,37,339,80,3,44,3,3,180,259
2013.5,1,0,38,361,75,4,35,3,1,188,266
2013.5,1,0,39,317,81,3,39,1,1,168,232
2013.5,1,0,40,291,70,5,35,5,3,143,219
2013.5,1,0,41,300,74,0,45,2,1,170,234
2013.5,1,0,42,268,56,1,36,3,2,148,215
2013.5,1,0,43,274,65,0,32,2,1,150,215
2013.5,1,0,44,256,62,2,32,1,1,140,202
2013.5,1,0,45,261,56,0,33,5,3,138,202
2013.5,1,0,46,236,42,0,21,3,3,122,181
2013.5,1,0,47,227,45,1,24,4,2,121,181
2013.5,1,0,48,200,32,0,16,1,1,109,164
2013.5,1,0,49,204,35,2,17,4,2,94,151
2013.5,1,0,50,195,25,0,13,3,3,100,148
2013.5,1,0,51,187,24,1,13,4,1,93,151
2013.5,1,0,52,190,29,1,13,7,3,100,149
2013.5,1,0,53,159,23,0,14,4,2,88,124
2013.5,1,0,54,130,18,1,10,3,1,67,99
2013.5,1,0,55,144,20,0,14,5,1,74,111
2013.5,1,0,56,132,12,1,8,0,0,74,102
2013.5,1,0,57,118,10,2,5,2,1,62,91
2013.5,1,0,58,133,18,2,8,1,0,68,102
2013.5,1,0,59,123,10,0,4,1,0,61,96
2013.5,1,0,60,116,14,2,6,2,1,68,93
2013.5,1,0,61,123,3,0,0,1,0,58,93
2013.5,1,0,62,99,6,0,4,3,0,55,78
2013.5,1,0,63,103,4,0,3,2,0,54,74
2013.5,1,0,64,76,2,0,2,0,0,43,55
2013.5,1,0,65,77,7,0,4,4,0,34,66
2013.5,1,0,66,79,3,0,1,1,0,45,60
2013.5,1,0,67,85,3,0,2,1,0,35,63
2013.5,1,0,68,72,2,0,1,1,0,36,54
2013.5,1,0,69,71,1,0,1,0,0,40,52
2013.5,1,0,70,46,1,0,1,3,0,21,35
2013.5,1,0,71,47,1,0,1,1,0,22,36
2013.5,1,0,72,50,1,0,1,3,0,26,40
2013.5,1,0,73,39,0,0,0,2,0,20,32
2013.5,1,0,74,32,0,0,0,0,0,22,25
2013.5,1,0,75,29,0,0,0,2,0,15,24
2013.5,1,0,76,24,0,0,0,0,0,8,16
2013.5,1,0,77,34,0,0,0,1,0,18,27
2013.5,1,0,78,21,1,0,0,0,0,12,19
2013.5,1,0,79,15,0,0,0,2,0,10,12
2013.5,1,0,80,15,0,0,0,4,0,7,11
2013.5,1,0,81,15,1,0,1,0,0,5,9
2013.5,1,0,82,11,0,0,0,0,0,6,10
2013.5,1,0,83,12,0,0,0,1,0,9,10
2013.5,1,0,84,5,0,0,0,1,0,2,4
2013.5,1,0,85,4,0,0,0,0,0,2,2
2013.5,1,0,86,0,0,0,0,0,0,0,0
2013.5,1,0,87,2,0,0,0,0,0,1,1
2013.5,1,0,88,2,0,0,0,0,0,0,1
2013.5,1,0,89,1,0,0,0,0,0,0,0
2013.5,1,0,90,3,0,0,0,0,0,2,2
2013.5,1,0,91,1,0,0,0,0,0,1,1
2013.5,1,0,92,2,0,0,0,0,0,0,2
2013.5,1,0,93,0,0,0,0,0,0,0,0
2013.5,1,0,94,0,0,0,0,0,0,0,0
2013.5,1,0,95,0,0,0,0,0,0,0,0
2013.5,1,0,96,0,0,0,0,0,0,0,0
2013.5,1,0,97,0,0,0,0,0,0,0,0
2013.5,1,0,98,0,0,0,0,0,0,0,0
2013.5,1,0,99,0,0,0,0,0,0,0,0
2013.5,1,1,0,736,14,8,2,6,2,168,168
2013.5,1,1,1,640,10,0,6,1,1,58,181
2013.5,1,1,2,661,17,0,6,1,0,6,179
2013.5,1,1,3,724,19,0,9,2,0,9,190
2013.5,1,1,4,690,11,0,0,0,0,0,163
2013.5,1,1,5,628,17,0,2,0,0,2,138
2013.5,1,1,6,544,11,0,2,0,0,2,69
2013.5,1,1,7,612,21,0,2,1,1,2,49
2013.5,1,1,8,624,20,0,2,0,0,2,34
2013.5,1,1,9,582,22,0,3,1,0,4,7
2013.5,1,1,10,552,14,0,1,1,1,1,1
2013.5,1,1,11,586,17,0,1,4,4,1,2
2013.5,1,1,12,593,13,0,1,0,0,1,1
2013.5,1,1,13,597,7,0,1,0,0,2,2
2013.5,1,1,14,563,12,0,1,0,0,20,20
2013.5,1,1,15,516,14,2,2,0,0,63,76
2013.5,1,1,16,508,29,6,1,0,0,111,148
2013.5,1,1,17,534,33,7,4,2,1,166,226
2013.5,1,1,18,484,56,3,5,0,0,193,263
2013.5,1,1,19,447,71,9,14,1,0,195,291
2013.5,1,1,20,518,90,11,17,1,1,271,379
2013.5,1,1,21,488,84,2,10,2,1,256,372
2013.5,1,1,22,478,104,6,35,3,3,247,385
2013.5,1,1,23,514,116,5,27,1,1,297,420
2013.5,1,1,24,507,120,3,38,2,1,265,392
2013.5,1,1,25,480,126,10,45,0,0,267,382
2013.5,1,1,26,419,137,5,56,1,1,251,338
2013.5,1,1,27,434,158,6,71,1,1,243,369
2013.5,1,1,28,516,171,3,65,1,1,295,420
2013.5,1,1,29,460,144,1,64,1,1,272,376
2013.5,1,1,30,451,157,1,74,2,1,247,354
2013.5,1,1,31,417,143,4,53,2,2,208,325
2013.5,1,1,32,399,149,1,79,4,3,217,315
2013.5,1,1,33,418,153,0,80,2,1,260,333
2013.5,1,1,34,373,153,1,75,3,2,213,298
2013.5,1,1,35,369,125,1,76,1,1,221,310
2013.5,1,1,36,330,125,4,62,2,2,193,272
2013.5,1,1,37,325,119,0,61,2,2,173,256
2013.5,1,1,38,338,118,1,64,5,2,193,274
2013.5,1,1,39,313,107,2,69,6,6,185,259
2013.5,1,1,40,320,113,1,65,0,0,197,255
2013.5,1,1,41,272,85,2,52,2,2,169,223
2013.5,1,1,42,233,75,1,48,4,3,127,193
2013.5,1,1,43,264,66,0,42,4,4,155,207
2013.5,1,1,44,214,57,1,36,2,2,118,168
2013.5,1,1,45,217,54,2,31,1,1,116,168
2013.5,1,1,46,215,51,1,31,1,1,120,164
2013.5,1,1,47,222,53,2,31,3,2,115,173
2013.5,1,1,48,221,35,0,25,0,0,115,165
2013.5,1,1,49,225,41,1,26,3,2,122,173
2013.5,1,1,50,211,37,1,23,2,2,117,161
2013.5,1,1,51,207,34,0,22,3,0,115,168
2013.5,1,1,52,222,28,0,19,2,2,116,174
2013.5,1,1,53,159,13,0,8,1,1,90,124
2013.5,1,1,54,184,12,1,7,1,0,90,132
2013.5,1,1,55,199,15,0,10,2,0,103,140
2013.5,1,1,56,190,16,0,12,1,0,96,147
2013.5,1,1,57,216,24,0,12,2,1,120,173
2013.5,1,1,58,172,9,0,3,1,0,92,136
2013.5,1,1,59,159,6,0,3,0,0,86,126
2013.5,1,1,60,167,8,0,4,1,0,86,128
2013.5,1,1,61,173,7,0,4,4,1,77,124
2013.5,1,1,62,161,10,0,7,1,0,90,136
2013.5,1,1,63,124,6,0,4,0,0,69,98
2013.5,1,1,64,126,1,0,1,0,0,67,94
2013.5,1,1,65,140,3,0,3,2,0,81,106
2013.5,1,1,66,99,0,0,0,0,0,53,78
2013.5,1,1,67,122,5,0,4,1,0,65,93
2013.5,1,1,68,97,1,0,1,2,0,54,75
2013.5,1,1,69,104,0,0,0,1,0,62,81
2013.5,1,1,70,91,3,0,1,0,0,50,70
2013.5,1,1,71,87,1,0,0,2,1,41,68
2013.5,1,1,72,94,0,0,0,3,0,41,67
2013.5,1,1,73,86,1,0,1,0,0,39,63
2013.5,1,1,74,66,2,0,2,1,0,32,49
2013.5,1,1,75,60,1,0,0,1,0,30,44
2013.5,1,1,76,73,0,0,0,2,0,39,59
2013.5,1,1,77,48,0,0,0,0,0,28,36
2013.5,1,1,78,52,0,0,0,3,0,31,40
2013.5,1,1,79,43,0,0,0,3,0,24,32
2013.5,1,1,80,37,0,0,0,2,0,16,23
2013.5,1,1,81,36,0,0,0,2,0,21,27
2013.5,1,1,82,28,0,0,0,1,0,12,21
2013.5,1,1,83,32,0,0,0,0,0,15,24
2013.5,1,1,84,18,0,0,0,2,0,10,15
2013.5,1,1,85,20,0,0,0,3,0,12,13
2013.5,1,1,86,19,0,0,0,3,0,7,11
2013.5,1,1,87,13,0,0,0,0,0,4,7
2013.5,1,1,88,4,0,0,0,0,0,2,3
2013.5,1,1,89,12,1,0,1,1,0,8,9
2013.5,1,1,90,11,0,0,0,1,0,5,8
2013.5,1,1,91,1,0,0,0,0,0,1,1
2013.5,1,1,92,2,0,0,0,0,0,1,2
2013.5,1,1,93,3,0,0,0,1,0,2,3
2013.5,1,1,94,4,0,0,0,1,0,2,4
2013.5,1,1,95,3,0,0,0,0,0,2,2
2013.5,1,1,96,1,0,0,0,0,0,0,0
2013.5,1,1,97,5,0,0,0,1,0,3,4
2013.5,1,1,98,0,0,0,0,0,0,0,0
2013.5,1,1,99,6,0,0,0,1,0,2,4
2014,1,0,0,692,10,7,4,16,5,150,150
2014,1,0,1,641,12,0,5,1,0,61,185
2014,1,0,2,669,12,0,1,1,0,2,172
2014,1,0,3,766,23,0,8,0,0,8,202
2014,1,0,4,640,12,0,0,0,0,0,180
2014,1,0,5,602,16,0,4,0,0,4,143
2014,1,0,6,564,16,0,2,0,0,2,83
2014,1,0,7,618,21,0,1,0,0,2,71
2014,1,0,8,593,11,0,0,1,1,0,50
2014,1,0,9,591,21,0,1,0,0,3,17
2014,1,0,10,565,18,0,2,1,0,2,3
2014,1,0,11,577,14,0,1,1,0,1,1
2014,1,0,12,517,15,0,0,0,0,0,0
2014,1,0,13,635,13,0,1,1,0,1,1
2014,1,0,14,554,12,0,2,0,0,2,2
2014,1,0,15,535,9,0,1,1,0,8,9
2014,1,0,16,573,13,1,2,2,2,30,36
2014,1,0,17,516,11,4,2,0,0,81,93
2014,1,0,18,550,19,3,1,0,0,141,176
2014,1,0,19,467,12,1,2,2,0,166,214
2014,1,0,20,440,22,2,4,0,0,191,256
2014,1,0,21,443,31,3,12,0,0,216,319
2014,1,0,22,478,28,0,6,2,1,242,346
2014,1,0,23,516,50,4,10,4,0,253,385
2014,1,0,24,458,49,4,11,0,0,229,342
2014,1,0,25,498,56,5,15,1,0,268,388
2014,1,0,26,477,51,1,17,1,1,238,368
2014,1,0,27,445,61,4,20,1,1,206,325
2014,1,0,28,483,63,2,24,1,0,249,375
2014,1,0,29,489,68,3,24,3,2,259,391
2014,1,0,30,445,66,4,25,1,0,230,347
2014,1,0,31,402,78,5,25,1,1,196,313
2014,1,0,32,426,92,0,39,1,1,227,343
2014,1,0,33,413,81,3,30,1,1,200,319
2014,1,0,34,394,86,3,38,2,2,198,312
2014,1,0,35,420,81,3,36,0,0,240,332
2014,1,0,36,370,72,2,38,1,1,195,285
2014,1,0,37,362,69,2,33,1,1,185,279
2014,1,0,38,358,89,1,49,1,1,193,273
2014,1,0,39,335,75,0,41,3,3,167,252
2014,1,0,40,300,77,1,37,1,1,160,216
2014,1,0,41,278,68,3,41,1,1,155,224
2014,1,0,42,279,58,1,35,2,2,152,221
2014,1,0,43,277,61,1,30,4,2,149,223
2014,1,0,44,259,58,0,31,2,1,127,204
2014,1,0,45,257,68,2,37,4,2,129,198
2014,1,0,46,255,49,0,27,2,1,135,205
2014,1,0,47,219,37,1,22,2,2,111,171
2014,1,0,48,209,41,0,28,1,0,123,173
2014,1,0,49,194,24,1,7,2,1,95,149
2014,1,0,50,208,39,0,17,3,0,105,163
2014,1,0,51,193,21,1,12,2,0,100,151
2014,1,0,52,187,28,2,14,3,1,105,149
2014,1,0,53,172,24,1,11,2,0,100,136
2014,1,0,54,135,25,2,14,2,0,73,103
2014,1,0,55,138,16,0,10,1,0,72,103
2014,1,0,56,144,20,0,14,0,0,69,115
2014,1,0,57,114,10,0,5,3,0,60,94
2014,1,0,58,124,12,0,6,1,0,61,95
2014,1,0,59,131,17,1,9,1,0,65,96
2014,1,0,60,118,7,1,4,1,0,63,99
2014,1,0,61,114,13,0,4,3,1,56,91
2014,1,0,62,124,4,0,2,1,0,71,97
2014,1,0,63,94,5,0,4,0,0,53,72
2014,1,0,64,79,2,0,1,2,0,39,53
2014,1,0,65,72,4,0,2,3,0,35,55
2014,1,0,66,72,5,0,3,2,0,41,59
2014,1,0,67,87,2,0,1,4,1,41,64
2014,1,0,68,75,3,0,2,2,0,40,63
2014,1,0,69,73,1,0,0,0,0,37,52
2014,1,0,70,57,2,0,2,4,0,32,46
2014,1,0,71,40,0,0,0,2,0,18,27
2014,1,0,72,47,1,0,1,2,0,25,39
2014,1,0,73,43,1,0,1,1,0,22,34
2014,1,0,74,36,0,0,0,0,0,26,32
2014,1,0,75,31,0,0,0,1,0,14,23
2014,1,0,76,23,0,0,0,2,0,12,19
2014,1,0,77,30,0,0,0,0,0,13,21
2014,1,0,78,34,1,0,0,0,0,19,28
2014,1,0,79,13,0,0,0,0,0,8,12
2014,1,0,80,16,0,0,0,0,0,7,11
2014,1,0,81,14,0,0,0,1,0,7,8
2014,1,0,82,12,1,0,1,0,0,9,12
2014,1,0,83,9,0,0,0,1,0,5,7
2014,1,0,84,9,0,0,0,0,0,7,8
2014,1,0,85,5,0,0,0,0,0,2,4
2014,1,0,86,2,0,0,0,0,0,1,1
2014,1,0,87,0,0,0,0,0,0,0,0
2014,1,0,88,4,0,0,0,0,0,0,2
2014,1,0,89,1,0,0,0,0,0,0,0
2014,1,0,90,0,0,0,0,1,0,0,0
2014,1,0,91,3,0,0,0,0,0,1,3
2014,1,0,92,2,0,0,0,0,0,0,2
2014,1,0,93,0,0,0,0,0,0,0,0
2014,1,0,94,0,0,0,0,0,0,0,0
2014,1,0,95,0,0,0,0,0,0,0,0
2014,1,0,96,0,0,0,0,0,0,0,0
2014,1,0,97,0,0,0,0,0,0,0,0
2014,1,0,98,0,0,0,0,0,0,0,0
2014,1,0,99,0,0,0,0,0,0,0,0
2014,1,1,0,752,11,7,3,12,3,170,170
2014,1,1,1,664,10,0,4,1,1,58,182
2014,1,1,2,664,13,0,5,1,1,5,187
2014,1,1,3,730,21,0,11,2,0,12,198
2014,1,1,4,669,12,0,1,0,0,1,163
2014,1,1,5,673,14,0,0,1,1,0,163
2014,1,1,6,569,10,0,3,0,0,3,100
2014,1,1,7,597,15,0,1,0,0,1,55
2014,1,1,8,596,29,0,4,0,0,4,50
2014,1,1,9,606,16,0,1,0,0,1,12
2014,1,1,10,573,19,0,3,1,1,4,4
2014,1,1,11,582,15,0,1,0,0,1,1
2014,1,1,12,573,14,0,0,1,1,0,2
2014,1,1,13,631,7,0,0,0,0,0,0
2014,1,1,14,543,11,1,2,0,0,21,21
2014,1,1,15,544,11,2,2,1,1,64,77
2014,1,1,16,512,28,6,1,0,0,98,135
2014,1,1,17,535,42,11,2,2,1,176,236
2014,1,1,18,486,47,8,7,0,0,206,275
2014,1,1,19,480,75,1,11,1,1,203,307
2014,1,1,20,493,80,8,21,1,1,257,368
2014,1,1,21,486,98,6,14,0,0,231,359
2014,1,1,22,469,91,8,20,1,1,270,375
2014,1,1,23,508,116,4,36,3,2,296,418
2014,1,1,24,535,120,4,35,1,1,273,416
2014,1,1,25,464,133,7,55,0,0,262,373
2014,1,1,26,442,128,0,56,1,1,248,357
2014,1,1,27,435,145,2,71,0,0,263,366
2014,1,1,28,452,174,5,75,3,3,259,374
2014,1,1,29,505,158,2,67,1,1,285,415
2014,1,1,30,456,148,2,78,1,1,259,372
2014,1,1,31,420,150,0,75,1,1,232,335
2014,1,1,32,428,155,1,70,0,0,232,332
2014,1,1,33,410,142,4,82,5,5,237,325
2014,1,1,34,373,151,1,81,3,3,243,312
2014,1,1,35,377,143,1,80,2,1,232,305
2014,1,1,36,346,123,0,73,1,1,223,287
2014,1,1,37,329,121,0,67,3,3,193,272
2014,1,1,38,339,118,3,56,2,2,186,272
2014,1,1,39,321,114,0,74,1,1,191,267
2014,1,1,40,313,108,0,72,1,1,187,253
2014,1,1,41,289,96,4,51,1,1,179,238
2014,1,1,42,241,79,1,51,2,2,139,193
2014,1,1,43,258,72,0,43,1,1,150,213
2014,1,1,44,234,62,0,45,1,1,139,185
2014,1,1,45,221,51,2,33,0,0,133,178
2014,1,1,46,208,56,0,35,0,0,108,156
2014,1,1,47,229,57,1,33,3,3,127,181
2014,1,1,48,224,44,2,28,2,2,117,172
2014,1,1,49,222,34,0,24,2,2,115,168
2014,1,1,50,198,35,0,26,1,1,115,153
2014,1,1,51,217,33,0,22,2,2,123,175
2014,1,1,52,202,29,0,20,3,2,123,168
2014,1,1,53,189,23,0,13,2,1,106,147
2014,1,1,54,181,10,1,8,0,0,95,134
2014,1,1,55,181,17,0,8,2,1,86,129
