Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2013.5,1,1,84,25,0,0,0,0,0,13,20
2013.5,1,1,85,16,0,0,0,1,0,12,13
2013.5,1,1,86,18,0,0,0,1,0,8,13
2013.5,1,1,87,13,0,0,0,2,0,5,9
2013.5,1,1,88,9,0,0,0,0,0,6,7
2013.5,1,1,89,9,0,0,0,1,0,6,7
2013.5,1,1,90,5,0,0,0,0,0,1,4
2013.5,1,1,91,3,0,0,0,0,0,0,1
2013.5,1,1,92,7,0,0,0,2,0,3,6
2013.5,1,1,93,7,0,0,0,0,0,0,4
2013.5,1,1,94,2,0,0,0,0,0,0,1
2013.5,1,1,95,5,0,0,0,1,0,1,4
2013.5,1,1,96,4,0,0,0,0,0,3,3
2013.5,1,1,97,1,0,0,0,0,0,1,1
2013.5,1,1,98,0,0,0,0,1,0,0,0
2013.5,1,1,99,3,0,0,0,1,0,3,3
2014,1,0,0,720,23,11,6,14,5,164,164
2014,1,0,1,649,16,0,9,1,0,54,181
2014,1,0,2,659,19,0,9,1,0,9,168
2014,1,0,3,706,16,0,8,0,0,8,184
2014,1,0,4,686,12,0,2,0,0,2,185
2014,1,0,5,676,17,0,3,1,0,3,180
2014,1,0,6,564,9,0,0,0,0,0,81
2014,1,0,7,614,16,0,2,0,0,2,77
2014,1,0,8,596,14,0,0,0,0,0,38
2014,1,0,9,588,15,0,1,0,0,1,14
2014,1,0,10,617,22,0,2,0,0,2,3
2014,1,0,11,561,20,0,2,0,0,2,3
2014,1,0,12,583,6,0,0,1,1,0,0
2014,1,0,13,603,8,0,1,1,0,1,1
2014,1,0,14,543,7,0,0,1,1,0,0
2014,1,0,15,504,6,0,1,0,0,7,7
2014,1,0,16,570,8,0,2,0,0,31,32
2014,1,0,17,518,14,1,5,2,1,85,94
2014,1,0,18,470,16,4,2,0,0,123,149
2014,1,0,19,450,18,2,1,1,0,153,210
2014,1,0,20,482,19,5,3,0,0,209,287
2014,1,0,21,488,29,1,5,1,1,248,337
2014,1,0,22,476,27,1,4,2,1,234,352
2014,1,0,23,532,34,1,6,0,0,254,408
2014,1,0,24,451,36,4,3,0,0,223,343
2014,1,0,25,514,57,2,8,1,0,243,398
2014,1,0,26,481,48,3,9,1,1,247,370
2014,1,0,27,456,64,2,16,1,0,216,344
2014,1,0,28,477,83,5,20,1,0,249,370
2014,1,0,29,498,73,0,18,0,0,251,389
2014,1,0,30,452,77,1,24,0,0,223,341
2014,1,0,31,415,76,3,24,0,0,199,315
2014,1,0,32,421,79,5,24,1,1,204,341
2014,1,0,33,417,85,2,30,1,1,184,308
2014,1,0,34,384,75,2,22,1,1,196,309
2014,1,0,35,408,98,4,34,5,5,215,328
2014,1,0,36,366,80,2,22,3,2,180,282
2014,1,0,37,352,69,1,24,1,0,179,276
2014,1,0,38,369,75,2,37,1,1,210,299
2014,1,0,39,344,94,2,40,5,5,174,272
2014,1,0,40,313,75,0,35,2,2,153,232
2014,1,0,41,277,53,2,22,4,3,145,224
2014,1,0,42,280,59,0,26,2,2,140,214
2014,1,0,43,257,56,0,24,3,2,137,210
2014,1,0,44,265,55,0,30,5,4,147,211
2014,1,0,45,259,54,1,18,3,2,127,204
2014,1,0,46,249,43,0,21,1,1,137,204
2014,1,0,47,221,33,0,17,4,3,121,177
2014,1,0,48,217,45,0,25,2,2,140,184
2014,1,0,49,201,22,0,10,2,1,97,155
2014,1,0,50,201,25,0,12,3,2,109,155
2014,1,0,51,198,18,1,9,2,1,95,149
2014,1,0,52,195,23,3,8,1,0,102,152
2014,1,0,53,164,22,0,11,3,1,83,129
2014,1,0,54,137,25,1,11,1,1,63,100
2014,1,0,55,134,23,0,11,4,1,69,104
2014,1,0,56,140,20,0,14,4,0,78,102
2014,1,0,57,126,11,1,7,1,1,69,106
2014,1,0,58,124,10,0,5,1,0,52,92
2014,1,0,59,137,15,0,7,2,0,63,101
2014,1,0,60,120,7,0,4,5,0,63,98
2014,1,0,61,114,6,0,5,3,2,65,85
2014,1,0,62,133,6,0,1,0,0,67,103
2014,1,0,63,110,7,0,3,1,0,63,87
2014,1,0,64,94,3,0,3,1,0,48,71
2014,1,0,65,74,4,0,2,3,0,39,58
2014,1,0,66,78,0,0,0,4,0,43,63
2014,1,0,67,78,4,0,2,2,0,46,62
2014,1,0,68,81,5,0,3,1,0,40,62
2014,1,0,69,65,1,0,0,0,0,40,50
2014,1,0,70,52,0,0,0,3,0,25,37
2014,1,0,71,55,2,0,1,0,0,30,42
2014,1,0,72,48,0,0,0,2,0,23,37
2014,1,0,73,34,1,0,0,0,0,18,28
2014,1,0,74,34,0,0,0,1,0,17,28
2014,1,0,75,22,0,0,0,3,0,15,19
2014,1,0,76,26,0,0,0,0,0,12,18
2014,1,0,77,32,0,0,0,1,0,16,24
2014,1,0,78,33,0,0,0,2,0,16,27
2014,1,0,79,16,0,0,0,3,0,6,11
2014,1,0,80,17,0,0,0,4,0,7,11
2014,1,0,81,11,0,0,0,3,0,5,8
2014,1,0,82,11,0,0,0,0,0,11,11
2014,1,0,83,13,0,0,0,2,0,4,7
2014,1,0,84,7,0,0,0,0,0,2,5
2014,1,0,85,6,0,0,0,0,0,3,4
2014,1,0,86,3,0,0,0,0,0,1,2
2014,1,0,87,2,0,0,0,0,0,2,2
2014,1,0,88,2,0,0,0,0,0,2,2
2014,1,0,89,4,0,0,0,0,0,2,4
2014,1,0,90,0,0,0,0,0,0,0,0
2014,1,0,91,0,0,0,0,0,0,0,0
2014,1,0,92,0,0,0,0,0,0,0,0
2014,1,0,93,1,0,0,0,0,0,1,1
2014,1,0,94,1,0,0,0,0,0,0,0
2014,1,0,95,1,0,0,0,1,0,1,1
2014,1,0,96,0,0,0,0,0,0,0,0
2014,1,0,97,0,0,0,0,0,0,0,0
2014,1,0,98,0,0,0,0,0,0,0,0
2014,1,0,99,0,0,0,0,0,0,0,0
2014,1,1,0,724,28,12,8,12,5,150,150
2014,1,1,1,677,24,0,7,2,1,66,189
2014,1,1,2,689,19,0,7,0,0,7,188
2014,1,1,3,722,13,0,3,0,0,3,191
2014,1,1,4,647,6,0,2,1,0,2,177
2014,1,1,5,670,14,0,2,0,0,2,161
2014,1,1,6,550,10,0,1,0,0,1,81
2014,1,1,7,590,12,0,3,1,1,3,75
2014,1,1,8,645,10,0,1,0,0,1,50
2014,1,1,9,582,7,0,1,0,0,1,8
2014,1,1,10,607,19,0,3,0,0,3,7
2014,1,1,11,550,14,0,1,0,0,1,1
2014,1,1,12,551,21,0,3,2,2,3,3
2014,1,1,13,650,18,1,1,1,1,2,2
2014,1,1,14,586,10,0,1,2,2,26,27
2014,1,1,15,536,12,4,3,2,2,71,78
2014,1,1,16,509,17,7,1,1,0,106,146
2014,1,1,17,491,30,7,3,0,0,141,199
2014,1,1,18,543,41,4,3,1,1,247,343
2014,1,1,19,494,51,4,10,1,0,208,321
2014,1,1,20,492,74,10,7,1,1,258,363
2014,1,1,21,474,70,3,9,1,1,251,366
2014,1,1,22,475,91,8,17,1,0,249,374
2014,1,1,23,510,98,6,23,3,0,280,413
2014,1,1,24,526,122,3,17,2,1,242,419
2014,1,1,25,460,108,2,24,0,0,223,365
2014,1,1,26,432,117,3,40,0,0,228,349
2014,1,1,27,439,119,3,27,2,2,254,369
2014,1,1,28,450,130,3,31,1,1,212,370
2014,1,1,29,500,149,6,43,2,2,268,415
2014,1,1,30,444,139,1,34,2,2,204,358
2014,1,1,31,435,148,4,48,1,0,215,337
2014,1,1,32,411,131,1,48,3,2,212,320
2014,1,1,33,401,144,3,62,2,1,213,329
2014,1,1,34,388,128,2,58,2,2,225,327
2014,1,1,35,385,128,2,48,2,2,189,307
2014,1,1,36,337,126,1,53,1,1,178,286
2014,1,1,37,314,112,0,49,3,3,171,257
2014,1,1,38,349,116,1,63,2,2,183,282
2014,1,1,39,323,117,4,58,1,1,181,259
2014,1,1,40,313,104,0,58,4,4,178,262
2014,1,1,41,278,84,0,46,4,4,158,229
2014,1,1,42,252,81,2,41,1,1,142,199
2014,1,1,43,257,60,0,30,1,1,142,216
2014,1,1,44,253,62,1,33,2,2,124,193
2014,1,1,45,232,73,1,39,2,1,128,192
2014,1,1,46,215,39,0,25,1,1,107,165
2014,1,1,47,218,51,1,29,0,0,125,173
2014,1,1,48,244,58,1,34,3,3,134,192
2014,1,1,49,202,30,0,19,3,2,100,151
2014,1,1,50,186,28,0,17,1,1,92,142
2014,1,1,51,212,31,1,15,1,1,105,170
2014,1,1,52,195,22,0,14,1,0,107,158
2014,1,1,53,194,19,0,11,1,0,92,147
2014,1,1,54,181,19,0,10,2,1,81,131
2014,1,1,55,176,14,1,9,2,0,102,133
2014,1,1,56,192,16,0,10,2,1,102,150
2014,1,1,57,195,14,0,9,1,1,104,159
2014,1,1,58,191,10,0,2,0,0,95,148
2014,1,1,59,154,6,1,3,0,0,69,120
2014,1,1,60,163,6,0,4,0,0,97,127
2014,1,1,61,172,6,0,4,1,0,82,128
2014,1,1,62,141,2,0,2,1,0,76,107
2014,1,1,63,140,7,1,4,1,0,77,112
2014,1,1,64,123,1,0,1,1,0,62,93
2014,1,1,65,140,5,0,3,3,0,72,114
2014,1,1,66,110,0,0,0,1,0,56,87
2014,1,1,67,104,1,0,0,2,0,54,79
2014,1,1,68,110,2,0,0,2,1,59,86
2014,1,1,69,103,0,0,0,2,0,58,79
2014,1,1,70,88,0,0,0,1,0,50,73
2014,1,1,71,93,2,0,1,0,0,46,70
2014,1,1,72,86,1,0,1,1,0,44,64
2014,1,1,73,82,0,0,0,1,0,39,57
2014,1,1,74,82,1,0,0,1,0,46,63
2014,1,1,75,64,0,0,0,1,0,29,47
2014,1,1,76,70,1,0,1,2,0,35,55
2014,1,1,77,68,0,0,0,0,0,33,51
2014,1,1,78,56,0,0,0,1,0,26,38
2014,1,1,79,41,0,0,0,2,0,26,34
2014,1,1,80,45,1,0,1,0,0,22,35
2014,1,1,81,32,0,0,0,3,0,12,21
2014,1,1,82,35,0,0,0,0,0,23,30
2014,1,1,83,30,0,0,0,0,0,15,22
2014,1,1,84,19,0,0,0,2,0,11,16
2014,1,1,85,24,0,0,0,0,0,15,19
2014,1,1,86,11,0,0,0,3,0,6,8
2014,1,1,87,14,0,0,0,1,0,8,11
2014,1,1,88,9,0,0,0,0,0,6,7
2014,1,1,89,11,0,0,0,1,0,6,9
2014,1,1,90,5,0,0,0,2,0,4,4
2014,1,1,91,4,0,0,0,0,0,2,3
2014,1,1,92,5,0,0,0,0,0,1,5
2014,1,1,93,5,0,0,0,0,0,1,3
2014,1,1,94,6,0,0,0,0,0,0,3
2014,1,1,95,5,0,0,0,0,0,1,4
2014,1,1,96,5,0,0,0,0,0,2,4
2014,1,1,97,1,0,0,0,0,0,1,1
2014,1,1,98,0,0,0,0,0,0,0,0
2014,1,1,99,3,0,0,0,0,0,3,3
2014.5,1,0,0,743,19,15,3,10,5,163,163
2014.5,1,0,1,630,22,0,9,0,0,55,167
2014.5,1,0,2,693,16,0,9,0,0,9,184
2014.5,1,0,3,700,18,0,7,1,0,7,182
2014.5,1,0,4,680,15,0,7,1,0,7,195
2014.5,1,0,5,670,16,0,3,0,0,3,180
2014.5,1,0,6,588,10,0,1,0,0,1,116
2014.5,1,0,7,597,14,0,2,1,0,2,92
2014.5,1,0,8,621,12,0,0,0,0,0,61
2014.5,1,0,9,625,16,0,1,0,0,1,17
2014.5,1,0,10,550,16,0,0,0,0,0,6
2014.5,1,0,11,608,23,0,2,0,0,2,3
2014.5,1,0,12,585,15,0,2,0,0,2,3
2014.5,1,0,13,614,10,0,0,0,0,0,0
2014.5,1,0,14,561,5,0,1,0,0,1,1
2014.5,1,0,15,496,5,0,0,0,0,9,10
2014.5,1,0,16,534,8,0,1,0,0,25,26
2014.5,1,0,17,560,12,1,3,0,0,82,93
2014.5,1,0,18,485,15,1,3,0,0,133,156
2014.5,1,0,19,470,19,2,3,1,0,161,226
2014.5,1,0,20,479,18,1,2,2,0,198,295
2014.5,1,0,21,465,24,1,1,2,1,217,305
2014.5,1,0,22,494,29,2,7,2,1,262,365
2014.5,1,0,23,481,36,4,7,1,0,238,369
2014.5,1,0,24,503,39,3,7,1,1,267,390
2014.5,1,0,25,478,41,3,4,1,1,242,370
2014.5,1,0,26,482,58,4,10,1,0,251,384
2014.5,1,0,27,499,71,2,16,0,0,245,386
2014.5,1,0,28,457,68,5,20,1,1,235,354
2014.5,1,0,29,494,84,4,15,4,3,229,383
2014.5,1,0,30,477,86,3,26,2,1,255,370
2014.5,1,0,31,404,70,3,27,1,0,193,313
2014.5,1,0,32,435,76,0,23,3,2,218,346
2014.5,1,0,33,417,81,2,23,0,0,204,323
2014.5,1,0,34,401,83,1,32,1,1,192,319
2014.5,1,0,35,404,90,0,29,2,1,199,324
2014.5,1,0,36,381,85,1,34,1,1,194,302
2014.5,1,0,37,352,69,1,15,3,3,169,269
2014.5,1,0,38,341,84,1,42,2,1,187,278
2014.5,1,0,39,379,76,3,29,2,2,207,303
2014.5,1,0,40,312,84,1,41,3,1,157,241
2014.5,1,0,41,292,65,0,30,0,0,146,230
2014.5,1,0,42,290,59,1,26,3,3,153,233
2014.5,1,0,43,256,46,0,27,0,0,135,200
2014.5,1,0,44,264,62,2,30,0,0,149,211
2014.5,1,0,45,262,53,0,23,2,1,139,208
2014.5,1,0,46,244,50,2,21,1,1,120,201
2014.5,1,0,47,236,35,1,18,2,2,117,187
2014.5,1,0,48,228,35,0,22,2,2,141,195
2014.5,1,0,49,208,33,0,16,1,1,121,173
2014.5,1,0,50,200,29,2,14,5,2,103,146
2014.5,1,0,51,184,18,1,6,2,0,91,139
2014.5,1,0,52,197,19,1,9,3,2,105,159
2014.5,1,0,53,199,29,0,14,1,0,112,163
2014.5,1,0,54,132,20,0,8,0,0,65,100
2014.5,1,0,55,126,23,0,10,4,2,59,94
2014.5,1,0,56,134,19,1,10,1,0,71,103
2014.5,1,0,57,136,15,0,13,4,2,71,105
2014.5,1,0,58,121,12,1,6,2,0,59,92
2014.5,1,0,59,136,17,1,7,3,1,61,104
2014.5,1,0,60,127,9,0,6,3,0,75,106
2014.5,1,0,61,112,6,0,5,3,1,67,88
2014.5,1,0,62,116,3,0,1,3,0,59,84
2014.5,1,0,63,117,9,1,4,1,0,65,97
2014.5,1,0,64,113,5,0,3,0,0,59,87
2014.5,1,0,65,77,2,0,1,2,0,44,62
2014.5,1,0,66,80,2,0,1,1,0,48,70
2014.5,1,0,67,74,2,0,2,3,0,43,61
2014.5,1,0,68,86,6,0,3,1,0,47,69
2014.5,1,0,69,63,1,0,0,4,0,33,45
2014.5,1,0,70,60,1,0,0,1,0,35,47
2014.5,1,0,71,49,0,0,0,1,0,26,33
2014.5,1,0,72,54,1,0,1,3,1,26,43
2014.5,1,0,73,39,0,0,0,1,0,22,31
2014.5,1,0,74,34,1,0,0,1,0,23,30
2014.5,1,0,75,19,0,0,0,2,0,9,15
2014.5,1,0,76,32,0,0,0,1,0,17,26
2014.5,1,0,77,21,0,0,0,2,0,11,16
2014.5,1,0,78,33,0,0,0,2,0,15,28
2014.5,1,0,79,19,0,0,0,1,0,10,14
2014.5,1,0,80,18,0,0,0,2,0,9,12
2014.5,1,0,81,7,0,0,0,1,0,3,5
2014.5,1,0,82,12,0,0,0,0,0,9,12
2014.5,1,0,83,12,0,0,0,0,0,7,9
2014.5,1,0,84,10,0,0,0,1,0,4,6
2014.5,1,0,85,5,0,0,0,1,0,2,4
2014.5,1,0,86,4,0,0,0,1,0,2,3
2014.5,1,0,87,1,0,0,0,1,0,1,1
2014.5,1,0,88,1,0,0,0,0,0,1,1
2014.5,1,0,89,3,0,0,0,0,0,2,3
2014.5,1,0,90,2,0,0,0,1,0,0,2
2014.5,1,0,91,0,0,0,0,0,0,0,0
2014.5,1,0,92,0,0,0,0,0,0,0,0
2014.5,1,0,93,1,0,0,0,0,0,1,1
2014.5,1,0,94,1,0,0,0,0,0,0,0
2014.5,1,0,95,0,0,0,0,0,0,0,0
2014.5,1,0,96,1,0,0,0,0,0,0,1
2014.5,1,0,97,0,0,0,0,0,0,0,0
2014.5,1,0,98,0,0,0,0,0,0,0,0
2014.5,1,0,99,0,0,0,0,0,0,0,0
2014.5,1,1,0,727,17,10,5,7,3,161,161
2014.5,1,1,1,689,29,0,10,0,0,53,176
2014.5,1,1,2,673,20,0,7,0,0,7,185
2014.5,1,1,3,767,16,0,6,1,0,6,203
2014.5,1,1,4,638,9,0,1,0,0,1,176
2014.5,1,1,5,651,14,0,3,0,0,3,168
2014.5,1,1,6,608,10,0,1,0,0,1,120
2014.5,1,1,7,585,10,0,1,2,0,1,86
2014.5,1,1,8,633,10,0,2,0,0,2,65
2014.5,1,1,9,589,11,0,2,0,0,2,22
2014.5,1,1,10,617,13,0,1,0,0,1,6
2014.5,1,1,11,571,18,0,2,0,0,2,3
2014.5,1,1,12,538,12,0,3,0,0,3,3
2014.5,1,1,13,642,22,0,1,0,0,3,3
2014.5,1,1,14,583,15,1,3,1,1,28,28
2014.5,1,1,15,563,12,3,0,0,0,65,78
2014.5,1,1,16,523,15,1,2,0,0,99,137
2014.5,1,1,17,507,30,5,4,0,0,162,224
2014.5,1,1,18,521,45,10,3,0,0,200,311
2014.5,1,1,19,514,55,8,9,0,0,241,349
2014.5,1,1,20,488,61,5,10,0,0,256,360
2014.5,1,1,21,486,77,2,11,0,0,263,381
2014.5,1,1,22,473,85,6,12,0,0,226,366
2014.5,1,1,23,480,100,4,26,3,3,259,389
2014.5,1,1,24,506,109,5,20,2,2,268,421
2014.5,1,1,25,507,138,7,28,0,0,241,399
2014.5,1,1,26,415,102,6,27,0,0,219,331
2014.5,1,1,27,470,126,3,36,2,2,239,385
2014.5,1,1,28,432,119,0,29,0,0,240,364
2014.5,1,1,29,502,153,4,43,7,6,253,424
2014.5,1,1,30,450,135,1,41,0,0,219,372
2014.5,1,1,31,450,151,2,46,3,3,215,351
2014.5,1,1,32,406,136,2,44,4,3,185,315
2014.5,1,1,33,373,118,1,51,1,1,204,308
2014.5,1,1,34,432,150,1,70,2,2,224,352
2014.5,1,1,35,381,121,3,56,1,1,201,312
2014.5,1,1,36,375,147,0,57,1,1,191,315
2014.5,1,1,37,306,105,1,47,0,0,165,259
2014.5,1,1,38,323,110,1,51,2,2,158,259
2014.5,1,1,39,339,121,0,64,0,0,191,274
2014.5,1,1,40,312,101,1,53,2,2,181,264
2014.5,1,1,41,309,98,1,61,2,2,168,253
2014.5,1,1,42,266,87,1,43,2,2,146,220
2014.5,1,1,43,243,64,1,36,2,2,142,203
2014.5,1,1,44,264,62,0,29,1,1,125,208
2014.5,1,1,45,224,58,1,34,7,2,122,176
2014.5,1,1,46,215,57,0,37,3,2,124,176
2014.5,1,1,47,218,41,1,26,1,1,122,171
2014.5,1,1,48,222,56,0,31,1,0,121,176
2014.5,1,1,49,214,41,1,22,1,1,112,164
2014.5,1,1,50,207,36,0,25,2,1,110,159
2014.5,1,1,51,192,25,0,14,0,0,96,144
2014.5,1,1,52,201,31,1,15,0,0,114,169
2014.5,1,1,53,242,21,0,12,1,0,136,186
2014.5,1,1,54,143,15,0,9,2,1,76,110
2014.5,1,1,55,176,14,0,10,2,0,90,133
2014.5,1,1,56,197,15,1,7,0,0,99,149
2014.5,1,1,57,186,17,0,12,1,0,101,149
2014.5,1,1,58,194,13,0,5,1,1,106,152
2014.5,1,1,59,166,4,0,3,0,0,84,129
2014.5,1,1,60,154,6,0,4,0,0,87,122
2014.5,1,1,61,165,10,1,5,0,0,79,133
2014.5,1,1,62,160,2,1,1,2,0,80,113
2014.5,1,1,63,148,4,0,3,3,0,86,123
2014.5,1,1,64,127,6,0,4,1,0,69,99
2014.5,1,1,65,131,1,0,1,1,0,77,105
2014.5,1,1,66,119,4,0,2,3,0,58,98
2014.5,1,1,67,103,0,0,0,0,0,58,83
2014.5,1,1,68,119,3,0,1,2,0,58,91
2014.5,1,1,69,87,0,0,0,1,0,53,71
2014.5,1,1,70,101,0,0,0,3,0,58,77
2014.5,1,1,71,82,2,0,1,2,0,47,68
2014.5,1,1,72,86,0,0,0,1,0,47,67
2014.5,1,1,73,92,1,0,1,1,0,44,70
2014.5,1,1,74,78,0,0,0,1,0,42,56
2014.5,1,1,75,69,1,0,0,1,0,41,53
2014.5,1,1,76,61,1,0,1,5,0,26,45
2014.5,1,1,77,71,0,0,0,1,0,35,58
2014.5,1,1,78,59,0,0,0,2,0,27,41
2014.5,1,1,79,48,0,0,0,0,0,24,36
2014.5,1,1,80,44,0,0,0,1,0,22,33
2014.5,1,1,81,34,1,0,1,2,0,19,28
2014.5,1,1,82,31,0,0,0,0,0,20,24
2014.5,1,1,83,31,0,0,0,3,0,14,25
2014.5,1,1,84,24,0,0,0,0,0,13,18
2014.5,1,1,85,22,0,0,0,3,0,10,17
2014.5,1,1,86,13,0,0,0,1,0,7,11
2014.5,1,1,87,15,0,0,0,0,0,7,11
2014.5,1,1,88,12,0,0,0,0,0,5,9
2014.5,1,1,89,7,0,0,0,1,0,5,6
2014.5,1,1,90,8,0,0,0,1,0,5,7
2014.5,1,1,91,3,0,0,0,2,0,1,2
2014.5,1,1,92,2,0,0,0,0,0,1,2
2014.5,1,1,93,6,0,0,0,1,0,3,6
2014.5,1,1,94,6,0,0,0,1,0,1,3
2014.5,1,1,95,2,0,0,0,1,0,1,1
2014.5,1,1,96,4,0,0,0,1,0,2,4
2014.5,1,1,97,3,0,0,0,0,0,1,2
2014.5,1,1,98,1,0,0,0,0,0,0,1
2014.5,1,1,99,3,0,0,0,0,0,3,3
2015,1,0,0,687,30,21,6,14,3,154,154
2015,1,0,1,659,16,0,7,2,0,54,182
2015,1,0,2,700,19,0,10,1,0,10,190
2015,1,0,3,699,19,0,8,1,0,8,178
2015,1,0,4,663,16,0,8,1,0,8,172
2015,1,0,5,685,11,0,2,0,0,2,185
2015,1,0,6,616,16,0,3,1,0,3,165
2015,1,0,7,621,10,0,0,1,0,0,96
2015,1,0,8,613,16,0,2,0,0,2,77
2015,1,0,9,596,14,0,0,0,0,0,38
2015,1,0,10,588,15,0,1,0,0,1,14
2015,1,0,11,616,22,0,2,2,1,2,3
2015,1,0,12,561,20,0,2,0,0,2,3
2015,1,0,13,636,8,0,0,0,0,0,0
2015,1,0,14,550,6,0,1,0,0,4,4
2015,1,0,15,543,7,0,0,0,0,4,4
2015,1,0,16,504,7,1,1,0,0,29,31
2015,1,0,17,569,10,3,2,1,1,86,92
2015,1,0,18,517,16,1,4,0,0,155,186
2015,1,0,19,469,20,3,2,1,0,177,221
2015,1,0,20,449,20,2,2,0,0,191,272
2015,1,0,21,480,23,4,2,0,0,217,320
2015,1,0,22,486,34,2,7,0,0,255,363
2015,1,0,23,474,31,4,7,0,0,240,360
2015,1,0,24,530,37,1,6,0,0,288,418
2015,1,0,25,450,41,2,5,1,0,216,349
2015,1,0,26,470,59,3,12,0,0,234,376
2015,1,0,27,519,60,6,10,3,1,276,412
2015,1,0,28,454,70,4,17,2,0,237,350
2015,1,0,29,474,86,2,21,1,1,242,376
2015,1,0,30,495,78,2,22,0,0,240,391
2015,1,0,31,449,80,3,27,2,2,228,347
2015,1,0,32,412,78,0,27,3,2,209,317
2015,1,0,33,412,74,1,23,5,3,217,342
2015,1,0,34,413,88,4,32,5,4,208,313
2015,1,0,35,380,73,2,23,3,3,193,310
2015,1,0,36,405,97,1,41,3,3,198,330
2015,1,0,37,365,82,2,22,0,0,176,284
2015,1,0,38,348,69,2,30,3,3,163,277
2015,1,0,39,364,72,0,35,3,1,195,298
2015,1,0,40,337,93,2,42,4,3,174,270
2015,1,0,41,308,76,2,37,4,1,167,231
2015,1,0,42,271,48,0,20,2,2,145,221
2015,1,0,43,278,59,1,29,2,0,138,218
2015,1,0,44,254,54,0,27,3,2,132,209
2015,1,0,45,260,56,3,32,2,2,146,208
2015,1,0,46,254,50,0,19,3,2,132,203
2015,1,0,47,245,41,1,22,4,3,126,202
2015,1,0,48,218,33,1,18,1,1,114,175
2015,1,0,49,213,41,0,23,1,0,132,181
2015,1,0,50,197,19,0,10,1,0,106,155
2015,1,0,51,195,23,0,11,4,1,104,152
2015,1,0,52,193,20,2,9,2,0,109,147
2015,1,0,53,207,25,1,9,1,1,115,171
2015,1,0,54,147,20,0,11,2,1,81,117
2015,1,0,55,133,23,0,10,2,1,67,101
2015,1,0,56,127,22,1,9,3,1,62,98
2015,1,0,57,138,20,1,14,2,0,71,101
2015,1,0,58,117,10,0,7,4,0,67,100
2015,1,0,59,121,10,0,4,3,1,55,90
2015,1,0,60,132,15,0,8,4,0,56,99
2015,1,0,61,114,8,1,4,2,0,65,97
2015,1,0,62,107,4,0,4,2,0,65,81
2015,1,0,63,131,6,0,2,1,0,72,106
2015,1,0,64,108,8,0,3,1,0,52,87
2015,1,0,65,93,2,0,2,1,0,50,71
2015,1,0,66,70,4,0,3,2,0,39,59
2015,1,0,67,73,0,0,0,2,0,43,63
2015,1,0,68,75,4,0,2,1,0,46,60
2015,1,0,69,79,5,0,2,1,0,40,62
2015,1,0,70,59,1,0,0,2,0,28,47
2015,1,0,71,51,0,1,0,2,0,20,37
2015,1,0,72,49,2,0,1,4,0,27,38
2015,1,0,73,45,0,0,0,1,0,25,35
2015,1,0,74,30,1,0,0,2,0,15,25
2015,1,0,75,32,0,0,0,2,0,23,27
2015,1,0,76,18,0,0,0,2,0,11,17
2015,1,0,77,20,0,0,0,2,0,9,15
2015,1,0,78,28,0,0,0,2,0,13,22
2015,1,0,79,29,0,0,0,2,0,18,24
2015,1,0,80,15,0,0,0,2,0,8,12
2015,1,0,81,14,0,0,0,1,0,5,9
2015,1,0,82,7,0,0,0,1,0,3,6
2015,1,0,83,10,0,0,0,1,0,9,10
2015,1,0,84,11,0,0,0,3,0,3,6
2015,1,0,85,5,0,0,0,0,0,2,4
2015,1,0,86,5,0,0,0,1,0,3,4
2015,1,0,87,1,0,0,0,0,0,0,0
2015,1,0,88,1,0,0,0,0,0,1,1
2015,1,0,89,2,0,0,0,0,0,2,2
2015,1,0,90,2,0,0,0,1,0,1,2
2015,1,0,91,0,0,0,0,0,0,0,0
2015,1,0,92,0,0,0,0,0,0,0,0
2015,1,0,93,0,0,0,0,0,0,0,0
2015,1,0,94,1,0,0,0,0,0,1,1
2015,1,0,95,1,0,0,0,0,0,0,0
2015,1,0,96,0,0,0,0,1,0,0,0
2015,1,0,97,0,0,0,0,0,0,0,0
2015,1,0,98,0,0,0,0,0,0,0,0
2015,1,0,99,0,0,0,0,0,0,0,0
2015,1,1,0,763,22,16,3,9,4,169,169
2015,1,1,1,647,21,0,11,1,1,60,162
2015,1,1,2,742,25,0,7,0,0,7,206
2015,1,1,3,742,20,0,7,0,0,7,202
2015,1,1,4,668,12,0,2,0,0,2,177
2015,1,1,5,646,6,0,2,1,0,2,177
2015,1,1,6,607,14,0,2,0,0,2,143
2015,1,1,7,613,10,0,1,0,0,1,99
2015,1,1,8,587,12,0,3,1,0,3,74
2015,1,1,9,645,10,0,1,0,0,1,50
2015,1,1,10,582,7,0,1,0,0,1,8
2015,1,1,11,607,19,0,3,1,0,4,8
2015,1,1,12,550,14,0,1,0,0,2,2
2015,1,1,13,592,20,0,3,1,1,3,3
2015,1,1,14,607,17,1,2,2,1,18,18
2015,1,1,15,585,13,2,1,0,0,64,80
2015,1,1,16,536,22,9,3,0,0,105,152
2015,1,1,17,508,24,3,2,0,0,163,231
2015,1,1,18,491,38,2,5,0,0,182,263
2015,1,1,19,543,55,6,8,0,0,251,388
2015,1,1,20,493,67,8,14,2,1,255,353
2015,1,1,21,490,83,6,20,2,2,267,380
2015,1,1,22,473,75,3,12,3,3,241,375
2015,1,1,23,473,105,13,24,0,0,231,378
